PVSYST v6.44,,,,,,,,,,
,File,File date,Description,,,,,,,
5/10/1990 8:00,0.3661,206.36,75.235,36.266,38.93,0.0393,0.7328,0.4469,0.8194,0.9078
5/10/1990 9:00,1.406,850.27,231.92,126.88,104.9,0.1508,0.7857,0.7461,0.8194,0.9078
5/10/1990 10:00,1.6306,1029,97.588,44.018,53.414,0.1563,0.9134,0.9469,0.8194,0.9078
5/10/1990 11:00,0.9903,579.68,82.73,0,82.637,0.0926,0.8751,1,0.8194,0.9078
5/10/1990 12:00,1.0697,631.17,80.696,0,80.597,0.099,0.8866,1,0.8194,0.9078
5/10/1990 13:00,0.3088,180.83,37.712,0,37.681,0.0311,0.8274,1,0.8194,0.9078
5/10/1990 14:00,0.1112,71.811,15.779,0,15.767,0.0125,0.8199,1,0.8194,0.9078
5/10/1990 15:00,0.3304,191.23,49.62,9.3992,40.187,0.034,0.794,0.4755,0.8194,0.9078
5/10/1990 16:00,0.0396,32.866,7.2227,0,7.2169,0.0057,0.8198,1,0.8194,0.9078
5/10/1990 17:00,0,10.011,2.1988,0,2.197,0.0018,0.8199,1,0.8194,0.9078
5/10/1990 18:00,0,0,0,0,0,0,1,1,1,1
5/10/1990 19:00,0,0,0,0,0,0,1,1,1,1
5/10/1990 20:00,0,0,0,0,0,0,1,1,1,1
5/10/1990 21:00,0,0,0,0,0,0,1,1,1,1
5/10/1990 22:00,0,0,0,0,0,0,1,1,1,1
5/10/1990 23:00,0,0,0,0,0,0,1,1,1,1
6/10/1990 0:00,0,0,0,0,0,0,1,1,1,1
6/10/1990 1:00,0,0,0,0,0,0,1,1,1,1
6/10/1990 2:00,0,0,0,0,0,0,1,1,1,1
6/10/1990 3:00,0,0,0,0,0,0,1,1,1,1
6/10/1990 4:00,0,0,0,0,0,0,1,1,1,1
6/10/1990 5:00,0,0,0,0,0,0,1,1,1,1
6/10/1990 6:00,0.0369,30.596,6.722,0,6.7167,0.0053,0.8199,1,0.8194,0.9078
6/10/1990 7:00,0.2767,157.34,121.01,88.605,32.37,0.0383,0.5653,0.102,0.8194,0.9078
6/10/1990 8:00,0.1485,89.008,19.56,0,19.545,0.0155,0.8198,1,0.8194,0.9078
6/10/1990 9:00,0.3373,188.98,40.578,0,40.545,0.0327,0.8232,1,0.8194,0.9078
6/10/1990 10:00,0.6625,367.2,72.835,2.6352,70.138,0.062,0.8345,0.9483,0.8194,0.9078
6/10/1990 11:00,1.0488,594.69,86.968,0,86.873,0.0952,0.8724,1,0.8194,0.9078
6/10/1990 12:00,0.807,454.69,86.894,0,86.818,0.0762,0.8396,1,0.8194,0.9078
6/10/1990 13:00,0.722,405.61,77.279,2.8413,74.37,0.068,0.84,0.9596,0.8194,0.9078
6/10/1990 14:00,0.8497,479.72,123.27,61.761,61.423,0.0837,0.7956,0.7642,0.8194,0.9078
6/10/1990 15:00,0.3324,189.53,48.879,8.9623,39.883,0.0337,0.795,0.4779,0.8194,0.9078
6/10/1990 16:00,0.2334,135.96,61.939,32.841,29.07,0.0278,0.687,0.1027,0.8194,0.9078
6/10/1990 17:00,0.104,67.54,58.996,45.193,13.786,0.0167,0.5338,0.0963,0.8194,0.9078
6/10/1990 18:00,0,0,0,0,0,0,1,1,1,1
6/10/1990 19:00,0,0,0,0,0,0,1,1,1,1
6/10/1990 20:00,0,0,0,0,0,0,1,1,1,1
6/10/1990 21:00,0,0,0,0,0,0,1,1,1,1
6/10/1990 22:00,0,0,0,0,0,0,1,1,1,1
6/10/1990 23:00,0,0,0,0,0,0,1,1,1,1
7/10/1990 0:00,0,0,0,0,0,0,1,1,1,1
7/10/1990 1:00,0,0,0,0,0,0,1,1,1,1
7/10/1990 2:00,0,0,0,0,0,0,1,1,1,1
7/10/1990 3:00,0,0,0,0,0,0,1,1,1,1
7/10/1990 4:00,0,0,0,0,0,0,1,1,1,1
7/10/1990 5:00,0,0,0,0,0,0,1,1,1,1
7/10/1990 6:00,0.0578,43.474,7.9091,0,7.902,0.007,0.8461,1,0.8194,0.9078
7/10/1990 7:00,0.2351,137.57,67.302,38.058,29.216,0.0285,0.6715,0.1099,0.8194,0.9078
7/10/1990 8:00,0.3172,182.3,38.322,0,38.291,0.0314,0.8263,1,0.8194,0.9078
7/10/1990 9:00,0.4018,229.15,48.535,0,48.496,0.0395,0.8252,1,0.8194,0.9078
7/10/1990 10:00,0.5154,293.18,61.544,0.9501,60.544,0.0504,0.8265,0.9497,0.8194,0.9078
7/10/1990 11:00,0.6735,385.16,77.28,0,77.215,0.0651,0.8329,1,0.8194,0.9078
7/10/1990 12:00,0.8285,478.11,84.923,0,84.844,0.0791,0.8492,1,0.8194,0.9078
7/10/1990 13:00,0.6386,367.72,76.522,1.0633,75.396,0.063,0.8277,0.9591,0.8194,0.9078
7/10/1990 14:00,0.5197,299.43,67.387,5.1752,62.159,0.0521,0.8163,0.7649,0.8194,0.9078
7/10/1990 15:00,0.3492,203.23,51.051,7.9249,43.09,0.0361,0.7992,0.4804,0.8194,0.9078
7/10/1990 16:00,0.0976,64.454,14.164,0,14.153,0.0112,0.8198,1,0.8194,0.9078
7/10/1990 17:00,0,8.7423,1.9214,0,1.9199,0.0015,0.8198,1,0.8194,0.9078
7/10/1990 18:00,0,0,0,0,0,0,1,1,1,1
7/10/1990 19:00,0,0,0,0,0,0,1,1,1,1
7/10/1990 20:00,0,0,0,0,0,0,1,1,1,1
7/10/1990 21:00,0,0,0,0,0,0,1,1,1,1
7/10/1990 22:00,0,0,0,0,0,0,1,1,1,1
7/10/1990 23:00,0,0,0,0,0,0,1,1,1,1
8/10/1990 0:00,0,0,0,0,0,0,1,1,1,1
8/10/1990 1:00,0,0,0,0,0,0,1,1,1,1
8/10/1990 2:00,0,0,0,0,0,0,1,1,1,1
8/10/1990 3:00,0,0,0,0,0,0,1,1,1,1
8/10/1990 4:00,0,0,0,0,0,0,1,1,1,1
8/10/1990 5:00,0,0,0,0,0,0,1,1,1,1
8/10/1990 6:00,0.0645,45.727,40.664,31.464,9.1885,0.0112,0.5293,0.1107,0.8194,0.9078
8/10/1990 7:00,0.183,110,209.4,190.83,18.532,0.043,0.3444,0.1178,0.8194,0.9078
8/10/1990 8:00,0.6184,351.6,289.71,262.9,26.715,0.0878,0.5483,0.4661,0.8194,0.9078
8/10/1990 9:00,0.9987,579.88,164.17,113.83,50.241,0.1026,0.7794,0.755,0.8194,0.9078
8/10/1990 10:00,0.7368,422.89,75.052,5.513,69.47,0.0695,0.8493,0.951,0.8194,0.9078
8/10/1990 11:00,1.0425,611.84,86.436,0,86.338,0.0974,0.8762,1,0.8194,0.9078
8/10/1990 12:00,1.228,736.78,83.53,0,83.416,0.1139,0.8982,1,0.8194,0.9078
8/10/1990 13:00,0.9075,531.12,87.174,7.2215,79.867,0.0863,0.859,0.9587,0.8194,0.9078
8/10/1990 14:00,0.6506,376.58,88.787,20.968,67.753,0.0649,0.8092,0.7655,0.8194,0.9078
8/10/1990 15:00,0.4967,287.31,104.64,52.121,52.466,0.0546,0.733,0.4829,0.8194,0.9078
8/10/1990 16:00,0.24,142.92,68.013,37.667,30.317,0.0293,0.6776,0.1183,0.8194,0.9078
8/10/1990 17:00,0.0405,33.429,7.3452,0,7.3394,0.0058,0.8199,1,0.8194,0.9078
8/10/1990 18:00,0,0,0,0,0,0,1,1,1,1
8/10/1990 19:00,0,0,0,0,0,0,1,1,1,1
8/10/1990 20:00,0,0,0,0,0,0,1,1,1,1
8/10/1990 21:00,0,0,0,0,0,0,1,1,1,1
8/10/1990 22:00,0,0,0,0,0,0,1,1,1,1
8/10/1990 23:00,0,0,0,0,0,0,1,1,1,1
9/10/1990 0:00,0,0,0,0,0,0,1,1,1,1
9/10/1990 1:00,0,0,0,0,0,0,1,1,1,1
9/10/1990 2:00,0,0,0,0,0,0,1,1,1,1
9/10/1990 3:00,0,0,0,0,0,0,1,1,1,1
9/10/1990 4:00,0,0,0,0,0,0,1,1,1,1
9/10/1990 5:00,0,0,0,0,0,0,1,1,1,1
9/10/1990 6:00,0.0836,57.076,53.314,41.992,11.308,0.0142,0.517,0.118,0.8194,0.9078
9/10/1990 7:00,0.252,149.36,244.93,219,25.87,0.0533,0.3788,0.1255,0.8194,0.9078
9/10/1990 8:00,0.4478,256.26,86.698,37.721,48.929,0.0478,0.7472,0.4722,0.8194,0.9078
9/10/1990 9:00,0.5898,337.31,77.506,10.474,66.974,0.0584,0.8132,0.758,0.8194,0.9078
9/10/1990 10:00,0.4578,262.24,54.44,0.9699,53.426,0.0446,0.8281,0.9523,0.8194,0.9078
9/10/1990 11:00,0.7851,452.11,81.74,0,81.665,0.075,0.8469,1,0.8194,0.9078
9/10/1990 12:00,0.528,302.43,58.608,0,58.557,0.0508,0.8377,1,0.8194,0.9078
9/10/1990 13:00,0.8974,520.08,83.621,7.5909,75.946,0.0842,0.8615,0.9583,0.8194,0.9078
9/10/1990 14:00,0.3843,222.43,50.027,3.8067,46.181,0.0387,0.8164,0.7662,0.8194,0.9078
9/10/1990 15:00,0.1751,106.8,23.467,0,23.449,0.0186,0.8198,1,0.8194,0.9078
9/10/1990 16:00,0.0371,31.844,6.9996,0,6.994,0.0056,0.8198,1,0.8194,0.9078
9/10/1990 17:00,0,9.9367,2.1834,0,2.1816,0.0018,0.8199,1,0.8194,0.9078
9/10/1990 18:00,0,0,0,0,0,0,1,1,1,1
9/10/1990 19:00,0,0,0,0,0,0,1,1,1,1
9/10/1990 20:00,0,0,0,0,0,0,1,1,1,1
9/10/1990 21:00,0,0,0,0,0,0,1,1,1,1
9/10/1990 22:00,0,0,0,0,0,0,1,1,1,1
9/10/1990 23:00,0,0,0,0,0,0,1,1,1,1
10/10/1990 0:00,0,0,0,0,0,0,1,1,1,1
10/10/1990 1:00,0,0,0,0,0,0,1,1,1,1
10/10/1990 2:00,0,0,0,0,0,0,1,1,1,1
10/10/1990 3:00,0,0,0,0,0,0,1,1,1,1
10/10/1990 4:00,0,0,0,0,0,0,1,1,1,1
10/10/1990 5:00,0,0,0,0,0,0,1,1,1,1
10/10/1990 6:00,0,11.351,2.4929,0,2.4909,0.002,0.8199,1,0.8194,0.9078
10/10/1990 7:00,0.0554,40.624,8.9265,0,8.9194,0.0071,0.8199,1,0.8194,0.9078
10/10/1990 8:00,0.0947,62.255,13.679,0,13.669,0.0108,0.8199,1,0.8194,0.9078
10/10/1990 9:00,0.1332,83.292,18.303,0,18.289,0.0145,0.8198,1,0.8194,0.9078
10/10/1990 10:00,0.1645,100.42,22.066,0,22.049,0.0174,0.8198,1,0.8194,0.9078
10/10/1990 11:00,0.185,111.67,24.538,0,24.519,0.0194,0.8198,1,0.8194,0.9078
10/10/1990 12:00,0.1895,114.2,25.055,0,25.035,0.0198,0.8201,1,0.8194,0.9078
10/10/1990 13:00,0.1848,111.74,24.553,0,24.533,0.0194,0.8198,1,0.8194,0.9078
10/10/1990 14:00,0.1569,96.569,21.222,0,21.206,0.0168,0.8198,1,0.8194,0.9078
10/10/1990 15:00,0.117,74.807,16.438,0,16.425,0.013,0.8198,1,0.8194,0.9078
10/10/1990 16:00,0.0634,45.322,9.9591,0,9.9511,0.0079,0.8198,1,0.8194,0.9078
10/10/1990 17:00,0,12.176,2.6764,0,2.6742,0.0021,0.8198,1,0.8194,0.9078
10/10/1990 18:00,0,0,0,0,0,0,1,1,1,1
10/10/1990 19:00,0,0,0,0,0,0,1,1,1,1
10/10/1990 20:00,0,0,0,0,0,0,1,1,1,1
10/10/1990 21:00,0,0,0,0,0,0,1,1,1,1
10/10/1990 22:00,0,0,0,0,0,0,1,1,1,1
10/10/1990 23:00,0,0,0,0,0,0,1,1,1,1
11/10/1990 0:00,0,0,0,0,0,0,1,1,1,1
11/10/1990 1:00,0,0,0,0,0,0,1,1,1,1
11/10/1990 2:00,0,0,0,0,0,0,1,1,1,1
11/10/1990 3:00,0,0,0,0,0,0,1,1,1,1
11/10/1990 4:00,0,0,0,0,0,0,1,1,1,1
11/10/1990 5:00,0,0,0,0,0,0,1,1,1,1
11/10/1990 6:00,0.0219,24.688,5.4217,0,5.4174,0.0043,0.8199,1,0.8194,0.9078
11/10/1990 7:00,0.1432,88.399,19.425,0,19.41,0.0154,0.8198,1,0.8194,0.9078
11/10/1990 8:00,0.3554,204.88,52.021,8.7216,43.263,0.0365,0.7975,0.4843,0.8194,0.9078
11/10/1990 9:00,0.3393,196.56,42.746,0,42.712,0.0341,0.8214,1,0.8194,0.9078
11/10/1990 10:00,0.4282,246.67,53.365,0,53.323,0.0426,0.8221,1,0.8194,0.9078
11/10/1990 11:00,0.3385,196.75,41.959,0,41.925,0.0339,0.8242,1,0.8194,0.9078
11/10/1990 12:00,0.3339,194.35,41.451,0,41.417,0.0335,0.8242,1,0.8194,0.9078
11/10/1990 13:00,0.4004,231.76,50.167,0,50.127,0.0401,0.8221,1,0.8194,0.9078
11/10/1990 14:00,0.287,168.78,36.853,0,36.824,0.0293,0.8208,1,0.8194,0.9078
11/10/1990 15:00,0.229,136.75,29.955,0,29.932,0.0238,0.8203,1,0.8194,0.9078
11/10/1990 16:00,0.1261,80.19,17.622,0,17.608,0.014,0.8198,1,0.8194,0.9078
11/10/1990 17:00,0.0104,19.646,4.317,0,4.3136,0.0035,0.8198,1,0.8194,0.9078
11/10/1990 18:00,0,0,0,0,0,0,1,1,1,1
11/10/1990 19:00,0,0,0,0,0,0,1,1,1,1
11/10/1990 20:00,0,0,0,0,0,0,1,1,1,1
11/10/1990 21:00,0,0,0,0,0,0,1,1,1,1
11/10/1990 22:00,0,0,0,0,0,0,1,1,1,1
11/10/1990 23:00,0,0,0,0,0,0,1,1,1,1
12/10/1990 0:00,0,0,0,0,0,0,1,1,1,1
12/10/1990 1:00,0,0,0,0,0,0,1,1,1,1
12/10/1990 2:00,0,0,0,0,0,0,1,1,1,1
12/10/1990 3:00,0,0,0,0,0,0,1,1,1,1
12/10/1990 4:00,0,0,0,0,0,0,1,1,1,1
12/10/1990 5:00,0,0,0,0,0,0,1,1,1,1
12/10/1990 6:00,0.0859,56.903,42.771,31.367,11.391,0.0127,0.5709,0.1394,0.8194,0.9078
12/10/1990 7:00,0.1602,97.572,256.47,244.44,11.981,0.0472,0.2756,0.1488,0.8194,0.9078
12/10/1990 8:00,0.5807,324.75,230.43,201.66,28.69,0.0754,0.5849,0.4901,0.8194,0.9078
12/10/1990 9:00,1.0114,576.33,158.94,115.56,43.282,0.1006,0.7838,0.7663,0.8194,0.9078
12/10/1990 10:00,1.3061,770.76,82.327,23.201,59.009,0.1174,0.9035,0.9558,0.8194,0.9078
12/10/1990 11:00,1.3486,805.46,70.955,0,70.834,0.1206,0.919,1,0.8194,0.9078
12/10/1990 12:00,1.3966,843.33,66.385,0,66.259,0.1253,0.927,1,0.8194,0.9078
12/10/1990 13:00,1.28,763.62,78.863,22.562,56.186,0.1159,0.9064,0.9574,0.8194,0.9078
12/10/1990 14:00,0.9465,549.39,145.73,92.193,53.445,0.0953,0.7903,0.7684,0.8194,0.9078
12/10/1990 15:00,0.5623,322.7,177.54,135.63,41.837,0.0682,0.6451,0.4935,0.8194,0.9078
12/10/1990 16:00,0.2113,127.38,180.91,159.03,21.847,0.0414,0.4132,0.1489,0.8194,0.9078
12/10/1990 17:00,0.0504,40.055,59.743,52.821,6.9103,0.0123,0.4014,0.1397,0.8194,0.9078
12/10/1990 18:00,0,0,0,0,0,0,1,1,1,1
12/10/1990 19:00,0,0,0,0,0,0,1,1,1,1
12/10/1990 20:00,0,0,0,0,0,0,1,1,1,1
12/10/1990 21:00,0,0,0,0,0,0,1,1,1,1
12/10/1990 22:00,0,0,0,0,0,0,1,1,1,1
12/10/1990 23:00,0,0,0,0,0,0,1,1,1,1
13/10/90 00:00,0,0,0,0,0,0,1,1,1,1
13/10/90 01:00,0,0,0,0,0,0,1,1,1,1
13/10/90 02:00,0,0,0,0,0,0,1,1,1,1
13/10/90 03:00,0,0,0,0,0,0,1,1,1,1
13/10/90 04:00,0,0,0,0,0,0,1,1,1,1
13/10/90 05:00,0,0,0,0,0,0,1,1,1,1
13/10/90 06:00,0.0389,32.557,18.867,12.161,6.699,0.0067,0.6331,0.1466,0.8194,0.9078
13/10/90 07:00,0.2144,126.04,26.031,0,26.009,0.0216,0.8288,1,0.8194,0.9078
13/10/90 08:00,0.125,77.855,17.106,0,17.092,0.0136,0.8199,1,0.8194,0.9078
13/10/90 09:00,0.3464,197.54,42.953,0,42.919,0.0342,0.8214,1,0.8194,0.9078
13/10/90 10:00,0.4021,228.36,48.041,0.5726,47.429,0.0393,0.8262,0.957,0.8194,0.9078
13/10/90 11:00,1.5122,927.29,71.174,0,71.036,0.1374,0.9287,1,0.8194,0.9078
13/10/90 12:00,1.2061,717.5,72.53,0,72.422,0.1085,0.9082,1,0.8194,0.9078
13/10/90 13:00,0.577,332.82,64.646,2.1931,62.397,0.0559,0.8374,0.9572,0.8194,0.9078
13/10/90 14:00,0.9736,572.15,151.71,97.04,54.571,0.0992,0.7904,0.7693,0.8194,0.9078
13/10/90 15:00,0.4705,273.87,98.452,48.748,49.653,0.0516,0.7356,0.4963,0.8194,0.9078
13/10/90 16:00,0.0904,60.94,13.393,0,13.382,0.0106,0.8198,1,0.8194,0.9078
13/10/90 17:00,0.0916,63.125,52.752,40.389,12.349,0.0147,0.5448,0.1466,0.8194,0.9078
13/10/90 18:00,0,0,0,0,0,0,1,1,1,1
13/10/90 19:00,0,0,0,0,0,0,1,1,1,1
13/10/90 20:00,0,0,0,0,0,0,1,1,1,1
13/10/90 21:00,0,0,0,0,0,0,1,1,1,1
13/10/90 22:00,0,0,0,0,0,0,1,1,1,1
13/10/90 23:00,0,0,0,0,0,0,1,1,1,1
14/10/90 00:00,0,0,0,0,0,0,1,1,1,1
14/10/90 01:00,0,0,0,0,0,0,1,1,1,1
14/10/90 02:00,0,0,0,0,0,0,1,1,1,1
14/10/90 03:00,0,0,0,0,0,0,1,1,1,1
14/10/90 04:00,0,0,0,0,0,0,1,1,1,1
14/10/90 05:00,0,0,0,0,0,0,1,1,1,1
14/10/90 06:00,0.0739,51.491,49.5,39.762,9.7249,0.0127,0.5099,0.1539,0.8194,0.9078
14/10/90 07:00,0.2638,154.57,266.24,242.76,23.422,0.056,0.3673,0.1643,0.8194,0.9078
14/10/90 08:00,0.6546,372.72,291.57,269.15,22.324,0.0901,0.5611,0.5013,0.8194,0.9078
14/10/90 09:00,1.1083,649.94,179.85,143.44,36.296,0.1134,0.7833,0.7714,0.8194,0.9078
14/10/90 10:00,1.1064,651.96,80.544,15.648,64.796,0.1004,0.89,0.958,0.8194,0.9078
14/10/90 11:00,0.8236,478.61,84.383,0,84.304,0.0789,0.8501,1,0.8194,0.9078
14/10/90 12:00,0.8876,517.82,87.486,0,87.402,0.0841,0.8555,1,0.8194,0.9078
14/10/90 13:00,0.638,367.57,72.404,2.1813,70.161,0.0618,0.8354,0.957,0.8194,0.9078
14/10/90 14:00,0.6314,363,84.801,18.633,66.105,0.0628,0.8106,0.77,0.8194,0.9078
14/10/90 15:00,0.5297,304.37,129.5,80.082,49.355,0.0596,0.7015,0.4991,0.8194,0.9078
14/10/90 16:00,0.2399,143.16,151.17,125.09,26.046,0.0394,0.4864,0.1642,0.8194,0.9078
14/10/90 17:00,0.0565,41.899,21.376,12.66,8.7075,0.0083,0.6622,0.1539,0.8194,0.9078
14/10/90 18:00,0,0,0,0,0,0,1,1,1,1
14/10/90 19:00,0,0,0,0,0,0,1,1,1,1
14/10/90 20:00,0,0,0,0,0,0,1,1,1,1
14/10/90 21:00,0,0,0,0,0,0,1,1,1,1
14/10/90 22:00,0,0,0,0,0,0,1,1,1,1
14/10/90 23:00,0,0,0,0,0,0,1,1,1,1
15/10/90 00:00,0,0,0,0,0,0,1,1,1,1
15/10/90 01:00,0,0,0,0,0,0,1,1,1,1
15/10/90 02:00,0,0,0,0,0,0,1,1,1,1
15/10/90 03:00,0,0,0,0,0,0,1,1,1,1
15/10/90 04:00,0,0,0,0,0,0,1,1,1,1
15/10/90 05:00,0,0,0,0,0,0,1,1,1,1
15/10/90 06:00,0,11.973,2.6311,0,2.629,0.0021,0.8198,1,0.8194,0.9078
15/10/90 07:00,0.0538,39.57,8.693,0,8.686,0.0069,0.8199,1,0.8194,0.9078
15/10/90 08:00,0.108,69.239,15.215,0,15.203,0.0121,0.8198,1,0.8194,0.9078
15/10/90 09:00,0.1469,90.433,19.874,0,19.858,0.0157,0.8198,1,0.8194,0.9078
15/10/90 10:00,0.1751,105.8,23.251,0,23.233,0.0184,0.8198,1,0.8194,0.9078
15/10/90 11:00,0.1687,102.47,22.518,0,22.5,0.0178,0.8198,1,0.8194,0.9078
15/10/90 12:00,0.1748,105.79,23.249,0,23.231,0.0184,0.8198,1,0.8194,0.9078
15/10/90 13:00,0.1618,98.843,21.721,0,21.704,0.0172,0.8198,1,0.8194,0.9078
15/10/90 14:00,0.1392,86.572,19.025,0,19.01,0.0151,0.8198,1,0.8194,0.9078
15/10/90 15:00,0.1066,68.854,15.128,0,15.116,0.012,0.8199,1,0.8194,0.9078
15/10/90 16:00,0.0519,38.752,8.5148,0,8.508,0.0068,0.8199,1,0.8194,0.9078
15/10/90 17:00,0,10.523,2.31,0,2.3082,0.0019,0.82,1,0.8194,0.9078
15/10/90 18:00,0,0,0,0,0,0,1,1,1,1
15/10/90 19:00,0,0,0,0,0,0,1,1,1,1
15/10/90 20:00,0,0,0,0,0,0,1,1,1,1
15/10/90 21:00,0,0,0,0,0,0,1,1,1,1
15/10/90 22:00,0,0,0,0,0,0,1,1,1,1
15/10/90 23:00,0,0,0,0,0,0,1,1,1,1
16/10/90 00:00,0,0,0,0,0,0,1,1,1,1
16/10/90 01:00,0,0,0,0,0,0,1,1,1,1
16/10/90 02:00,0,0,0,0,0,0,1,1,1,1
16/10/90 03:00,0,0,0,0,0,0,1,1,1,1
16/10/90 04:00,0,0,0,0,0,0,1,1,1,1
16/10/90 05:00,0,0,0,0,0,0,1,1,1,1
16/10/90 06:00,0.0031,15.876,3.4851,0,3.4823,0.0028,0.82,1,0.8194,0.9078
16/10/90 07:00,0.0682,47.153,10.363,0,10.355,0.0082,0.8198,1,0.8194,0.9078
16/10/90 08:00,0.1199,75.144,16.512,0,16.499,0.0131,0.8198,1,0.8194,0.9078
16/10/90 09:00,0.1893,112.54,24.733,0,24.713,0.0196,0.8198,1,0.8194,0.9078
16/10/90 10:00,0.2361,137.95,30.026,0,30.002,0.0239,0.8212,1,0.8194,0.9078
16/10/90 11:00,0.2604,151.23,32.751,0,32.725,0.0262,0.822,1,0.8194,0.9078
16/10/90 12:00,0.2579,150.04,32.499,0,32.473,0.026,0.822,1,0.8194,0.9078
16/10/90 13:00,0.2422,141.71,30.815,0,30.79,0.0246,0.8214,1,0.8194,0.9078
16/10/90 14:00,0.2124,125.67,27.596,0,27.574,0.0218,0.8199,1,0.8194,0.9078
16/10/90 15:00,0.1626,98.802,21.71,0,21.693,0.0172,0.8198,1,0.8194,0.9078
16/10/90 16:00,0.0669,46.829,10.291,0,10.282,0.0082,0.8198,1,0.8194,0.9078
16/10/90 17:00,0.0014,15.183,3.3341,0,3.3314,0.0027,0.8199,1,0.8194,0.9078
16/10/90 18:00,0,0,0,0,0,0,1,1,1,1
16/10/90 19:00,0,0,0,0,0,0,1,1,1,1
16/10/90 20:00,0,0,0,0,0,0,1,1,1,1
16/10/90 21:00,0,0,0,0,0,0,1,1,1,1
16/10/90 22:00,0,0,0,0,0,0,1,1,1,1
16/10/90 23:00,0,0,0,0,0,0,1,1,1,1
17/10/90 00:00,0,0,0,0,0,0,1,1,1,1
17/10/90 01:00,0,0,0,0,0,0,1,1,1,1
17/10/90 02:00,0,0,0,0,0,0,1,1,1,1
17/10/90 03:00,0,0,0,0,0,0,1,1,1,1
17/10/90 04:00,0,0,0,0,0,0,1,1,1,1
17/10/90 05:00,0,0,0,0,0,0,1,1,1,1
17/10/90 06:00,0,11.869,2.6083,0,2.6062,0.0021,0.8198,1,0.8194,0.9078
17/10/90 07:00,0.0599,42.05,9.2418,0,9.2344,0.0073,0.8198,1,0.8194,0.9078
17/10/90 08:00,0.1087,68.121,14.971,0,14.959,0.0119,0.8198,1,0.8194,0.9078
17/10/90 09:00,0.1689,100.07,21.991,0,21.974,0.0174,0.8198,1,0.8194,0.9078
17/10/90 10:00,0.2069,120.35,26.356,0,26.335,0.0209,0.8203,1,0.8194,0.9078
17/10/90 11:00,0.2426,139.4,30.269,0,30.245,0.0241,0.8216,1,0.8194,0.9078
17/10/90 12:00,0.2366,136.29,29.626,0,29.602,0.0236,0.8214,1,0.8194,0.9078
17/10/90 13:00,0.2424,139.46,30.344,0,30.32,0.0242,0.8213,1,0.8194,0.9078
17/10/90 14:00,0.195,114.33,25.123,0,25.103,0.0199,0.8199,1,0.8194,0.9078
17/10/90 15:00,0.1471,88.912,19.536,0,19.521,0.0155,0.8199,1,0.8194,0.9078
17/10/90 16:00,0.0817,54.009,11.869,0,11.859,0.0094,0.8198,1,0.8194,0.9078
17/10/90 17:00,0,13.046,2.8649,0,2.8626,0.0023,0.8199,1,0.8194,0.9078
17/10/90 18:00,0,0,0,0,0,0,1,1,1,1
17/10/90 19:00,0,0,0,0,0,0,1,1,1,1
17/10/90 20:00,0,0,0,0,0,0,1,1,1,1
17/10/90 21:00,0,0,0,0,0,0,1,1,1,1
17/10/90 22:00,0,0,0,0,0,0,1,1,1,1
17/10/90 23:00,0,0,0,0,0,0,1,1,1,1
18/10/90 00:00,0,0,0,0,0,0,1,1,1,1
18/10/90 01:00,0,0,0,0,0,0,1,1,1,1
18/10/90 02:00,0,0,0,0,0,0,1,1,1,1
18/10/90 03:00,0,0,0,0,0,0,1,1,1,1
18/10/90 04:00,0,0,0,0,0,0,1,1,1,1
18/10/90 05:00,0,0,0,0,0,0,1,1,1,1
18/10/90 06:00,0,14.391,3.1588,0,3.1563,0.0025,0.82,1,0.8194,0.9078
18/10/90 07:00,0.0745,50.908,11.184,0,11.176,0.0089,0.8199,1,0.8194,0.9078
18/10/90 08:00,0.1318,82.101,18.041,0,18.026,0.0143,0.8198,1,0.8194,0.9078
18/10/90 09:00,0.1939,115.9,25.467,0,25.446,0.0202,0.8199,1,0.8194,0.9078
18/10/90 10:00,0.2356,138.69,30.181,0,30.157,0.024,0.8213,1,0.8194,0.9078
18/10/90 11:00,0.2328,137.3,29.838,0,29.814,0.0238,0.8215,1,0.8194,0.9078
18/10/90 12:00,0.2169,128.78,28.067,0,28.044,0.0223,0.8211,1,0.8194,0.9078
18/10/90 13:00,0.2306,136.32,29.688,0,29.665,0.0236,0.8212,1,0.8194,0.9078
18/10/90 14:00,0.1796,108.69,23.885,0,23.866,0.0189,0.8198,1,0.8194,0.9078
18/10/90 15:00,0.1191,75.767,16.651,0,16.638,0.0132,0.8198,1,0.8194,0.9078
18/10/90 16:00,0.072,49.934,10.971,0,10.963,0.0087,0.8199,1,0.8194,0.9078
18/10/90 17:00,0,12.285,2.7005,0,2.6983,0.0022,0.8198,1,0.8194,0.9078
18/10/90 18:00,0,0,0,0,0,0,1,1,1,1
18/10/90 19:00,0,0,0,0,0,0,1,1,1,1
18/10/90 20:00,0,0,0,0,0,0,1,1,1,1
18/10/90 21:00,0,0,0,0,0,0,1,1,1,1
18/10/90 22:00,0,0,0,0,0,0,1,1,1,1
18/10/90 23:00,0,0,0,0,0,0,1,1,1,1
19/10/90 00:00,0,0,0,0,0,0,1,1,1,1
19/10/90 01:00,0,0,0,0,0,0,1,1,1,1
19/10/90 02:00,0,0,0,0,0,0,1,1,1,1
19/10/90 03:00,0,0,0,0,0,0,1,1,1,1
19/10/90 04:00,0,0,0,0,0,0,1,1,1,1
19/10/90 05:00,0,0,0,0,0,0,1,1,1,1
