,Time,Horizon (Diffuse) Shading [kWh],Module Shading [kWh],PV Energy [kWh],Loss Percent [%],Loss Percent Diffuse [%]
6663,05.10. 15:00,-0.038565853312,-0.019698,1.481365853312,3.9331170744711823,0.026033982912307213
6664,05.10. 16:00,-0.022092246004,-0.016249,0.675672246004,5.674533212035029,0.0326966900515094
6665,05.10. 17:00,-0.0006839426052,-0.00034984,0.013031942605199999,7.93268230622425,0.052482014839989675
6666,05.10. 18:00,0.0,0.0,0.0,100.0,
6667,05.10. 19:00,0.0,0.0,0.0,100.0,
6668,05.10. 20:00,0.0,0.0,0.0,100.0,
6669,05.10. 21:00,0.0,0.0,0.0,100.0,
6670,05.10. 22:00,0.0,0.0,0.0,100.0,
6671,05.10. 23:00,0.0,0.0,0.0,100.0,
6672,06.10. 00:00,0.0,0.0,0.0,100.0,
6673,06.10. 01:00,0.0,0.0,0.0,100.0,
6674,06.10. 02:00,0.0,0.0,0.0,100.0,
6675,06.10. 03:00,0.0,0.0,0.0,100.0,
6676,06.10. 04:00,0.0,0.0,0.0,100.0,
6677,06.10. 05:00,0.0,0.0,0.0,100.0,
6678,06.10. 06:00,-0.004227658914400001,-0.0021624,0.0805516589144,7.93287065781046,0.05248382182783617
6679,06.10. 07:00,-0.017577881512000005,-0.31983,0.7365578815120001,45.808739541198285,0.02386490179959282
6680,06.10. 08:00,-0.02404436144800001,-0.11648,1.3472443614479999,10.430502844856322,0.017847067789660265
6681,06.10. 09:00,-0.030633076164,-0.056176,2.143933076164,4.0490571804284965,0.014288261375588165
6682,06.10. 10:00,-0.033545384816,-0.017011000000000002,2.976045384816,1.69877734640548,0.011271798806278625
6683,06.10. 11:00,-0.034062411928000004,-0.017256999999999998,3.5894624119280003,1.4297241770094178,0.00948955805047813
6684,06.10. 12:00,-0.033807539408000006,-0.017128,3.857307539408,1.320494642639185,0.008764543418591045
6685,06.10. 13:00,-0.03370298966,-0.017096,3.6912029896600003,1.3762177209517035,0.009130624827301738
6686,06.10. 14:00,-0.028016211576,-0.014211000000000001,3.3255162115759997,1.269794188012334,0.008424620357728703
6687,06.10. 15:00,-0.022159865244,-0.011254,2.5923598652439996,1.2889362195419964,0.00854814392905063
6688,06.10. 16:00,-0.016868919788,-0.027569,1.396568919788,3.181935324376666,0.012078830875429129
6689,06.10. 17:00,-0.0019613220636000004,-0.0010032,0.0373693220636,7.933036779619895,0.05248481790121764
6690,06.10. 18:00,0.0,0.0,0.0,100.0,
6691,06.10. 19:00,0.0,0.0,0.0,100.0,
6692,06.10. 20:00,0.0,0.0,0.0,100.0,
6693,06.10. 21:00,0.0,0.0,0.0,100.0,
6694,06.10. 22:00,0.0,0.0,0.0,100.0,
6695,06.10. 23:00,0.0,0.0,0.0,100.0,
6696,07.10. 00:00,0.0,0.0,0.0,100.0,
6697,07.10. 01:00,0.0,0.0,0.0,100.0,
6698,07.10. 02:00,0.0,0.0,0.0,100.0,
6699,07.10. 03:00,0.0,0.0,0.0,100.0,
6700,07.10. 04:00,0.0,0.0,0.0,100.0,
6701,07.10. 05:00,0.0,0.0,0.0,100.0,
6702,07.10. 06:00,-0.0048639559628,-0.0024879,0.0926749559628,7.932947889126656,0.0524840385654179
6703,07.10. 07:00,-0.008734325216000002,-0.52627,0.8406443252160001,63.64217412382257,0.01039003649225343
6704,07.10. 08:00,-0.007947341292000002,-0.16721,1.543647341292,11.346979106341545,0.005148417698402698
6705,07.10. 09:00,-0.02138328428,-0.06782,2.6333832842800002,3.38740223698159,0.008120080509224642
6706,07.10. 10:00,-0.023965298952000003,-0.012055,3.685165298952,0.9774405224710971,0.0065031815421727045
6707,07.10. 11:00,-0.024710150888,-0.012419,4.395010150888,0.8448023921059239,0.005622319412165039
6708,07.10. 12:00,-0.024528099088000004,-0.012328,4.737128099088,0.7780262284884296,0.005177841632089745
6709,07.10. 13:00,-0.022954651388,-0.011545,4.6252546513879995,0.7458973394610164,0.004962894611891586
6710,07.10. 14:00,-0.009931185764,-0.004910100000000001,4.201131185764,0.3532688008956099,0.0023639313615468442
6711,07.10. 15:00,-0.011125445572,-0.0055802,3.211125445572,0.5202426954398915,0.0034646561651278675
6712,07.10. 16:00,-0.01115977534,-0.034561,1.85295977534,2.467445648225725,0.006022675445262859
6713,07.10. 17:00,-0.0017968512660000002,-0.00091909,0.034236851266,7.932800960283263,0.05248295913778791
6714,07.10. 18:00,0.0,0.0,0.0,100.0,
6715,07.10. 19:00,0.0,0.0,0.0,100.0,
6716,07.10. 20:00,0.0,0.0,0.0,100.0,
6717,07.10. 21:00,0.0,0.0,0.0,100.0,
6718,07.10. 22:00,0.0,0.0,0.0,100.0,
6719,07.10. 23:00,0.0,0.0,0.0,100.0,
6720,08.10. 00:00,0.0,0.0,0.0,100.0,
6721,08.10. 01:00,0.0,0.0,0.0,100.0,
6722,08.10. 02:00,0.0,0.0,0.0,100.0,
6723,08.10. 03:00,0.0,0.0,0.0,100.0,
6724,08.10. 04:00,0.0,0.0,0.0,100.0,
6725,08.10. 05:00,0.0,0.0,0.0,100.0,
6726,08.10. 06:00,-0.004318216681200001,-0.0022088,0.0822762166812,7.933053979001705,0.05248438559021282
6727,08.10. 07:00,-0.018003882724,-0.30111,0.719163882724,44.372901697354735,0.025034464544863015
6728,08.10. 08:00,-0.025071653748,-0.098576,1.3270716537479998,9.317330635371983,0.0188924642291854
6729,08.10. 09:00,-0.031424221272,-0.060212,2.1072242212720003,4.348669702395738,0.014912613928208907
6730,08.10. 10:00,-0.033795055856000004,-0.017141999999999998,2.941595055856,1.73161345762384,0.01148868393313426
6731,08.10. 11:00,-0.041343963780000006,-0.021005000000000003,3.33544396378,1.8692853022582645,0.01239534053905844
6732,08.10. 12:00,-0.034153957976,-0.017309,3.804953957976,1.3525251171074646,0.00897618167084676
6733,08.10. 13:00,-0.036840522396000004,-0.018713,3.516340522396,1.5798675367807204,0.010476949590450141
6734,08.10. 14:00,-0.034201811591999996,-0.017396000000000002,2.975001811592,1.7343791654496061,0.011496400257214542
6735,08.10. 15:00,-0.028924910132,-0.014738,2.111024910132,2.06832756555534,0.013701832694239196
6736,08.10. 16:00,-0.01895679386,-0.020496,1.05155679386,3.751846223652718,0.018027360928756297
6737,08.10. 17:00,-0.0012964168752,-0.00066311,0.024701416875200003,7.932852131925059,0.052483502535499924
6738,08.10. 18:00,0.0,0.0,0.0,100.0,
6739,08.10. 19:00,0.0,0.0,0.0,100.0,
6740,08.10. 20:00,0.0,0.0,0.0,100.0,
6741,08.10. 21:00,0.0,0.0,0.0,100.0,
6742,08.10. 22:00,0.0,0.0,0.0,100.0,
6743,08.10. 23:00,0.0,0.0,0.0,100.0,
6744,09.10. 00:00,0.0,0.0,0.0,100.0,
6745,09.10. 01:00,0.0,0.0,0.0,100.0,
6746,09.10. 02:00,0.0,0.0,0.0,100.0,
6747,09.10. 03:00,0.0,0.0,0.0,100.0,
6748,09.10. 04:00,0.0,0.0,0.0,100.0,
6749,09.10. 05:00,0.0,0.0,0.0,100.0,
6750,09.10. 06:00,-0.0033459040248,-0.0017114,0.06375090402479999,7.932913426345512,0.05248402475200033
6751,09.10. 07:00,-0.017998161095999998,-0.29625,0.7127981610959999,44.08655608942809,0.025250010561651826
6752,09.10. 08:00,-0.028124922508000003,-0.089766,1.282524922508,9.192096031745116,0.021929337991343844
6753,09.10. 09:00,-0.027644305756,-0.061285,2.165044305756,4.107505122161796,0.012768471149761084
6754,09.10. 10:00,-0.026439642988000004,-0.013361000000000001,3.113039642988,1.2785138498846103,0.008493191870381177
6755,09.10. 11:00,-0.029891865264000006,-0.015116999999999998,3.6654918652640003,1.2279079293703008,0.008154939735992867
6756,09.10. 12:00,-0.028764704548000005,-0.014538999999999998,3.975464704548,1.0892740287307752,0.007235557773935884
6757,09.10. 13:00,-0.03286815212,-0.016672,3.65306815212,1.3561244974652378,0.008997410054046074
6758,09.10. 14:00,-0.032804173916000004,-0.016679,3.013404173916,1.6421021230515949,0.010886084979888409
6759,09.10. 15:00,-0.029186544576,-0.014874,2.054386544576,2.1447056637091415,0.014206939124021446
6760,09.10. 16:00,-0.017973193992000005,-0.021197,1.110973193992,3.5257550950668626,0.01617788267907518
6761,09.10. 17:00,-0.0007959824843999999,-0.00040713,0.015165982484399999,7.932967650711339,0.0524847292431441
6762,09.10. 18:00,0.0,0.0,0.0,100.0,
6763,09.10. 19:00,0.0,0.0,0.0,100.0,
6764,09.10. 20:00,0.0,0.0,0.0,100.0,
6765,09.10. 21:00,0.0,0.0,0.0,100.0,
6766,09.10. 22:00,0.0,0.0,0.0,100.0,
6767,09.10. 23:00,0.0,0.0,0.0,100.0,
6768,10.10. 00:00,0.0,0.0,0.0,100.0,
6769,10.10. 01:00,0.0,0.0,0.0,100.0,
6770,10.10. 02:00,0.0,0.0,0.0,100.0,
6771,10.10. 03:00,0.0,0.0,0.0,100.0,
6772,10.10. 04:00,0.0,0.0,0.0,100.0,
6773,10.10. 05:00,0.0,0.0,0.0,100.0,
6774,10.10. 06:00,-0.0034698032784,-0.0017748000000000002,0.0661118032784,7.932930306430643,0.05248386984376286
6775,10.10. 07:00,-0.017126393048000003,-0.31303000000000003,0.7207363930480001,45.80820341980595,0.023762353633305998
6776,10.10. 08:00,-0.019658993660000002,-0.099176,1.38575899366,8.575444518396285,0.014186444937353508
6777,10.10. 09:00,-0.02039500308,-0.08957799999999999,2.28909500308,4.80421314676893,0.008909635927105832
6778,10.10. 10:00,-0.031213561332,-0.015816999999999998,2.977513561332,1.5795246726251928,0.010483096277834085
6779,10.10. 11:00,-0.035981237900000004,-0.01825,3.4616812379,1.566615588583163,0.010394151115377602
6780,10.10. 12:00,-0.035349778228000006,-0.017927000000000002,3.720949778228,1.4318058937460747,0.009500202995170326
6781,10.10. 13:00,-0.04358580166,-0.022186,3.18178580166,2.0671348029048837,0.013698534212221463
6782,10.10. 14:00,-0.038325024788,-0.019521,2.703525024788,2.1396519084389114,0.014175946009970925
6783,10.10. 15:00,-0.031464792816,-0.016049,1.849464792816,2.5690563562259205,0.01701291797401108
6784,10.10. 16:00,-0.018774221912,-0.017128,0.921334221912,3.896764177227008,0.020377211076604507
6785,10.10. 17:00,-0.0004885334045600001,-0.00024989,0.009308333404559999,7.932928188823347,0.052483445030092675
6786,10.10. 18:00,0.0,0.0,0.0,100.0,
6787,10.10. 19:00,0.0,0.0,0.0,100.0,
6788,10.10. 20:00,0.0,0.0,0.0,100.0,
6789,10.10. 21:00,0.0,0.0,0.0,100.0,
6790,10.10. 22:00,0.0,0.0,0.0,100.0,
6791,10.10. 23:00,0.0,0.0,0.0,100.0,
6792,11.10. 00:00,0.0,0.0,0.0,100.0,
6793,11.10. 01:00,0.0,0.0,0.0,100.0,
6794,11.10. 02:00,0.0,0.0,0.0,100.0,
6795,11.10. 03:00,0.0,0.0,0.0,100.0,
6796,11.10. 04:00,0.0,0.0,0.0,100.0,
6797,11.10. 05:00,0.0,0.0,0.0,100.0,
6798,11.10. 06:00,-0.0030480152652,-0.001559,0.0580750152652,7.932869658599364,0.05248410613895175
6799,11.10. 07:00,-0.01718308918,-0.30635999999999997,0.71312308918,45.36987991119919,0.024095544571075867
6800,11.10. 08:00,-0.028617502664000004,-0.07785399999999999,1.262517502664,8.433269435024677,0.02266701459870067
6801,11.10. 09:00,-0.037524517016,-0.06982200000000001,1.952424517016,5.498113554733666,0.019219445714270596
6802,11.10. 10:00,-0.033812740888,-0.017155,2.896412740888,1.7596850120322975,0.011674006404775544
6803,11.10. 11:00,-0.03739083898000001,-0.018977,3.3998908389799998,1.6579308468889227,0.010997658675187824
6804,11.10. 12:00,-0.03466058212800001,-0.017575,3.724060582128,1.4026512452209248,0.009307201470979905
6805,11.10. 13:00,-0.03361768538800001,-0.017061,3.573117685388,1.4183323878540788,0.009408502139595636
6806,11.10. 14:00,-0.025919494988000006,-0.013142,3.291019494988,1.1869116864086653,0.00787582541746521
6807,11.10. 15:00,-0.021099803619999996,-0.010718,2.49729980362,1.2740882602032004,0.008449047082538687
6808,11.10. 16:00,-0.015548264015999999,-0.020975999999999998,1.2731482640160001,2.868814657987153,0.012212453533852204
6809,11.10. 17:00,-0.0017611170984000001,-0.00090081,0.033555117098400006,7.932998983713657,0.05248430792941488
6810,11.10. 18:00,0.0,0.0,0.0,100.0,
6811,11.10. 19:00,0.0,0.0,0.0,100.0,
6812,11.10. 20:00,0.0,0.0,0.0,100.0,
6813,11.10. 21:00,0.0,0.0,0.0,100.0,
6814,11.10. 22:00,0.0,0.0,0.0,100.0,
6815,11.10. 23:00,0.0,0.0,0.0,100.0,
6816,12.10. 00:00,0.0,0.0,0.0,100.0,
6817,12.10. 01:00,0.0,0.0,0.0,100.0,
6818,12.10. 02:00,0.0,0.0,0.0,100.0,
6819,12.10. 03:00,0.0,0.0,0.0,100.0,
6820,12.10. 04:00,0.0,0.0,0.0,100.0,
6821,12.10. 05:00,0.0,0.0,0.0,100.0,
6822,12.10. 06:00,-0.0026881768788000007,-0.001375,0.0512181768788,7.933075963275476,0.05248482165152346
6823,12.10. 07:00,-0.016771131964000003,-0.30853,0.713441131964,45.59607196581071,0.02350738023448621
6824,12.10. 08:00,-0.019923228844000003,-0.086261,1.375423228844,7.720113098078509,0.014485162403971357
6825,12.10. 09:00,-0.025556951831999998,-0.087292,2.1692569518319997,5.202193854291711,0.011781431337775093
6826,12.10. 10:00,-0.029831007948000005,-0.015109000000000001,2.9831310079480002,1.5064711482085658,0.009999898720009549
6827,12.10. 11:00,-0.031158425644000003,-0.015773,3.5739584256440002,1.3131497363611138,0.00871818357494897
6828,12.10. 12:00,-0.02978627522,-0.015069999999999998,3.87798627522,1.1566898910041985,0.00768086143324739
6829,12.10. 13:00,-0.031433063788,-0.015939,3.638833063788,1.30184767912068,0.008638226386587353
6830,12.10. 14:00,-0.029586538388,-0.015030000000000002,3.083786538388,1.4468102066274207,0.009594223860729962
6831,12.10. 15:00,-0.025810263908000005,-0.013249,2.164810263908,1.8042811676940544,0.011922644833273429
6832,12.10. 16:00,-0.017034326852000004,-0.016852000000000002,1.0320343268519998,3.2834495878991743,0.016505581654400563
6833,12.10. 17:00,-0.0006315116868,-0.00032303,0.0120325116868,7.93302106531223,0.052483779217333805
6834,12.10. 18:00,0.0,0.0,0.0,100.0,
6835,12.10. 19:00,0.0,0.0,0.0,100.0,
6836,12.10. 20:00,0.0,0.0,0.0,100.0,
6837,12.10. 21:00,0.0,0.0,0.0,100.0,
6838,12.10. 22:00,0.0,0.0,0.0,100.0,
6839,12.10. 23:00,0.0,0.0,0.0,100.0,
6840,13.10. 00:00,0.0,0.0,0.0,100.0,
6841,13.10. 01:00,0.0,0.0,0.0,100.0,
6842,13.10. 02:00,0.0,0.0,0.0,100.0,
6843,13.10. 03:00,0.0,0.0,0.0,100.0,
6844,13.10. 04:00,0.0,0.0,0.0,100.0,
6845,13.10. 05:00,0.0,0.0,0.0,100.0,
6846,13.10. 06:00,-0.003007495736,-0.0015382999999999998,0.05730349573600001,7.932841928078353,0.05248363467833933
6847,13.10. 07:00,-0.013818771916,-0.38311999999999996,0.757108771916,52.428235762144844,0.018252029864915066
6848,13.10. 08:00,-0.015628366808,-0.094445,1.4295283668079999,7.6999777943394925,0.010932533534047072
6849,13.10. 09:00,-0.016766450632000003,-0.095589,2.3290664506320002,4.824055174617794,0.007198785860081566
6850,13.10. 10:00,-0.017535229375999998,-0.0087865,3.299735229376,0.7976921645612638,0.0053141322430636405
6851,13.10. 11:00,-0.017692314072000004,-0.0088486,3.997092314072,0.6640055316851489,0.004426296087711851
6852,13.10. 12:00,-0.018809591976,-0.0094257,4.2720095919759995,0.6609369985740104,0.004402984490327351
6853,13.10. 13:00,-0.017717801324000002,-0.0088863,4.202917801324,0.6329912356510802,0.004215595489023971
6854,13.10. 14:00,-0.017961750736,-0.0090525,3.633461750736,0.743485210227628,0.004943426398354582
6855,13.10. 15:00,-0.016614047268,-0.0085672,2.7118140472679997,0.9285757367238617,0.006126543700419916
6856,13.10. 16:00,-0.012911633804,-0.020424,1.449311633804,2.3001011670971105,0.008908804361220029
6857,13.10. 17:00,-0.0011081232992000002,-0.00056682,0.0211141232992,7.932810069663004,0.05248256266657239
6858,13.10. 18:00,0.0,0.0,0.0,100.0,
6859,13.10. 19:00,0.0,0.0,0.0,100.0,
6860,13.10. 20:00,0.0,0.0,0.0,100.0,
6861,13.10. 21:00,0.0,0.0,0.0,100.0,
6862,13.10. 22:00,0.0,0.0,0.0,100.0,
6863,13.10. 23:00,0.0,0.0,0.0,100.0,
6864,14.10. 00:00,0.0,0.0,0.0,100.0,
6865,14.10. 01:00,0.0,0.0,0.0,100.0,
6866,14.10. 02:00,0.0,0.0,0.0,100.0,
6867,14.10. 03:00,0.0,0.0,0.0,100.0,
6868,14.10. 04:00,0.0,0.0,0.0,100.0,
6869,14.10. 05:00,0.0,0.0,0.0,100.0,
6870,14.10. 06:00,-0.0028239875216,-0.0014445,0.0538069875216,7.9329613461197415,0.05248365782355597
6871,14.10. 07:00,-0.01272542082,-0.40139,0.76996542082,53.78363880016511,0.0165272627521995
6872,14.10. 08:00,-0.014089248876000002,-0.085135,1.4486892488760001,6.849243131540149,0.009725514900404955
6873,14.10. 09:00,-0.0142910663,-0.11327000000000001,2.3706910663,5.380754502909057,0.006028228014671032
6874,14.10. 10:00,-0.014563623852000001,-0.007259100000000001,3.375263623852,0.6465487228252395,0.004314810774803821
6875,14.10. 11:00,-0.013883270267999999,-0.0068903,4.122183270268,0.5039458196299318,0.003367941053988459
6876,14.10. 12:00,-0.013716822908,-0.0068068,4.467916822908,0.4593555278999563,0.0030700712326762235
6877,14.10. 13:00,-0.013326711908,-0.0066288,4.390626711908,0.4545025851065369,0.0030352641621425192
6878,14.10. 14:00,-0.013085883384000001,-0.006546,3.867385883384,0.5076267012388719,0.003383650811837201
6879,14.10. 15:00,-0.013317869392,-0.011064000000000001,2.890717869392,0.843453788768677,0.0046071149083812615
6880,14.10. 16:00,-0.011320501072,-0.019697,1.565020501072,1.981922987638423,0.007233452254616307
6881,14.10. 17:00,-0.0010342622832000001,-0.00052903,0.0197062622832,7.932972071181349,0.05248393979216091
6882,14.10. 18:00,0.0,0.0,0.0,100.0,
6883,14.10. 19:00,0.0,0.0,0.0,100.0,
6884,14.10. 20:00,0.0,0.0,0.0,100.0,
6885,14.10. 21:00,0.0,0.0,0.0,100.0,
6886,14.10. 22:00,0.0,0.0,0.0,100.0,
6887,14.10. 23:00,0.0,0.0,0.0,100.0,
6888,15.10. 00:00,0.0,0.0,0.0,100.0,
6889,15.10. 01:00,0.0,0.0,0.0,100.0,
6890,15.10. 02:00,0.0,0.0,0.0,100.0,
6891,15.10. 03:00,0.0,0.0,0.0,100.0,
6892,15.10. 04:00,0.0,0.0,0.0,100.0,
6893,15.10. 05:00,0.0,0.0,0.0,100.0,
6894,15.10. 06:00,-0.0024498450652000003,-0.0012530999999999998,0.046677845065199994,7.932982038968801,0.05248410807692679
6895,15.10. 07:00,-0.015166475384,-0.33177,0.7218064753839999,48.06502673717777,0.021011830596187792
6896,15.10. 08:00,-0.021008777720000003,-0.073287,1.3474087777200001,6.998305137922683,0.015591985199584144
6897,15.10. 09:00,-0.024635769724,-0.095807,2.150335769724,5.601114552424484,0.011456708329398274
6898,15.10. 10:00,-0.029061188908000003,-0.014718,2.956861188908,1.4805966905794492,0.009828391341810877
6899,15.10. 11:00,-0.03343563358800001,-0.016949000000000002,3.446535633588,1.4618921416909105,0.009701229623786596
6900,15.10. 12:00,-0.031897035804,-0.01616,3.737097035804,1.2859456241992122,0.008535244201155099
6901,15.10. 13:00,-0.030434899776000002,-0.015431,3.606534899776,1.271744237906826,0.008438820258717113
6902,15.10. 14:00,-0.027709844404000004,-0.01407,3.0914098444039997,1.351481896831924,0.008963497497479909
6903,15.10. 15:00,-0.023812895588000003,-0.014987,2.1884128955880002,1.7729696103611625,0.010881354079026191
6904,15.10. 16:00,-0.015616923552000003,-0.015451,1.0229169235520001,3.03718931974642,0.015267049740238375
6905,15.10. 17:00,-0.00031218762812000003,-0.00015968,0.0059482876281200005,7.932831389815243,0.05248361337541258
6906,15.10. 18:00,0.0,0.0,0.0,100.0,
6907,15.10. 19:00,0.0,0.0,0.0,100.0,
6908,15.10. 20:00,0.0,0.0,0.0,100.0,
6909,15.10. 21:00,0.0,0.0,0.0,100.0,
6910,15.10. 22:00,0.0,0.0,0.0,100.0,
6911,15.10. 23:00,0.0,0.0,0.0,100.0,
6912,16.10. 00:00,0.0,0.0,0.0,100.0,
6913,16.10. 01:00,0.0,0.0,0.0,100.0,
6914,16.10. 02:00,0.0,0.0,0.0,100.0,
6915,16.10. 03:00,0.0,0.0,0.0,100.0,
6916,16.10. 04:00,0.0,0.0,0.0,100.0,
6917,16.10. 05:00,0.0,0.0,0.0,100.0,
6918,16.10. 06:00,-0.0020542204964000004,-0.0010507,0.0391402204964,7.932812991397383,0.05248362094917021
6919,16.10. 07:00,-0.019174735872000002,-0.19475,0.616614735872,34.69341931465089,0.03109678500447059
6920,16.10. 08:00,-0.030699134960000006,-0.049669,1.18479913496,6.783270901249714,0.0259108350556286
6921,16.10. 09:00,-0.041299231052,-0.07514900000000001,1.793799231052,6.491709274716727,0.0230233296664864
6922,16.10. 10:00,-0.052956267880000005,-0.027011,2.26315626788,3.5334399579446156,0.023399297976717498
6923,16.10. 11:00,-0.05842822484,-0.029807999999999998,2.56932822484,3.4342138146049725,0.022740662043534164
6924,16.10. 12:00,-0.05953093860000001,-0.030376,2.6073309386,3.44823655750717,0.022832137539074728
6925,16.10. 13:00,-0.05495883768,-0.028048000000000003,2.4241588376800003,3.4241501171367252,0.02267130223719062
6926,16.10. 14:00,-0.04664479204800001,-0.023816,1.942244792048,3.6278018268594576,0.024015918198866896
6927,16.10. 15:00,-0.033139669376,-0.021238,1.368639669376,3.973118023153038,0.024213582374906083
6928,16.10. 16:00,-0.016955784504,-0.011356,0.559795784504,5.057520132825812,0.030289232204603788
6929,16.10. 17:00,-0.00027883053688,-0.00014262,0.00531253053688,7.9331409759296,0.052485446426018025
6930,16.10. 18:00,0.0,0.0,0.0,100.0,
6931,16.10. 19:00,0.0,0.0,0.0,100.0,
6932,16.10. 20:00,0.0,0.0,0.0,100.0,
6933,16.10. 21:00,0.0,0.0,0.0,100.0,
6934,16.10. 22:00,0.0,0.0,0.0,100.0,
6935,16.10. 23:00,0.0,0.0,0.0,100.0,
6936,17.10. 00:00,0.0,0.0,0.0,100.0,
6937,17.10. 01:00,0.0,0.0,0.0,100.0,
6938,17.10. 02:00,0.0,0.0,0.0,100.0,
6939,17.10. 03:00,0.0,0.0,0.0,100.0,
6940,17.10. 04:00,0.0,0.0,0.0,100.0,
6941,17.10. 05:00,0.0,0.0,0.0,100.0,
6942,17.10. 06:00,-0.0017110788608,-0.00087521,0.0326020788608,7.932895542773792,0.05248373479819296
6943,17.10. 07:00,-0.020488109572000004,-0.11375,0.530688109572,25.29510406409201,0.03860668668179445
6944,17.10. 08:00,-0.035269155287999995,-0.040147,1.062369155288,7.098865296739086,0.0331985874330461
6945,17.10. 09:00,-0.044513225543999994,-0.067232,1.6947132255439998,6.593754262354917,0.02626593388961801
6946,17.10. 10:00,-0.05800170348000001,-0.029611000000000002,2.0472017034800003,4.2796322087398035,0.028332187972198334
6947,17.10. 11:00,-0.06127343440000001,-0.031273,2.4158734344,3.830765017828205,0.025362849529912447
6948,17.10. 12:00,-0.06307834796,-0.032206,2.37897834796,4.005263353561304,0.026514889475177602
6949,17.10. 13:00,-0.05732551108,-0.029271,2.2276255110800003,3.887390885464234,0.02573390850251458
