,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
7660,16.11. 04:00,0.0,0.0,0.0,100.0
7661,16.11. 05:00,0.0,0.0,0.0,100.0
7662,16.11. 06:00,-5.4972000000000005e-06,-1.4628e-05,0.00051628,8.862575154078492
7663,16.11. 07:00,-0.0019158,-0.080933,0.41117,22.65624664153928
7664,16.11. 08:00,-0.0042907,-0.01215,0.94431,3.7384261328710093
7665,16.11. 09:00,-0.005855699999999999,-0.030327999999999997,1.4524,4.274880377383355
7666,16.11. 10:00,-0.0077308,-0.021564,1.9198,3.2866558250764175
7667,16.11. 11:00,-0.007195399999999999,-0.019121,2.5527,2.2481743772450913
7668,16.11. 12:00,-0.0075987,-0.021179,2.5989,2.371808503509914
7669,16.11. 13:00,-0.004492,-0.071219,3.1491,3.0259778777571027
7670,16.11. 14:00,-0.0031913,-0.22678,2.904,8.429017093455483
7671,16.11. 15:00,-0.0030753,-0.271,1.7622,16.43542963824961
7672,16.11. 16:00,-0.0011495,-0.0030583999999999997,0.10795,8.862823973968633
7673,16.11. 17:00,0.0,0.0,0.0,100.0
7674,16.11. 18:00,0.0,0.0,0.0,100.0
7675,16.11. 19:00,0.0,0.0,0.0,100.0
7676,16.11. 20:00,0.0,0.0,0.0,100.0
7677,16.11. 21:00,0.0,0.0,0.0,100.0
7678,16.11. 22:00,0.0,0.0,0.0,100.0
7679,16.11. 23:00,0.0,0.0,0.0,100.0
7680,17.11. 00:00,0.0,0.0,0.0,100.0
7681,17.11. 01:00,0.0,0.0,0.0,100.0
7682,17.11. 02:00,0.0,0.0,0.0,100.0
7683,17.11. 03:00,0.0,0.0,0.0,100.0
7684,17.11. 04:00,0.0,0.0,0.0,100.0
7685,17.11. 05:00,0.0,0.0,0.0,100.0
7686,17.11. 06:00,-1.6953e-05,-4.5103000000000005e-05,0.0015919,8.863601710281944
7687,17.11. 07:00,-0.0019879999999999997,-0.035029000000000005,0.28362,16.60188534179709
7688,17.11. 08:00,-0.0025394000000000003,-0.0078497,1.2266,1.7354943324060637
7689,17.11. 09:00,-0.0077548,-0.02271,0.88061,7.503084696216157
7690,17.11. 10:00,-0.0041334,-0.011001,0.39135,8.787557018040152
7691,17.11. 11:00,-0.0096835,-0.025898,1.9069,4.108011788505077
7692,17.11. 12:00,-0.006867399999999999,-0.020138,2.7589,2.0512289660186798
7693,17.11. 13:00,-0.0059838,-0.071877,2.7115,3.8428056249050475
7694,17.11. 14:00,-0.0051747,-0.017174000000000002,0.52232,8.899828690788764
7695,17.11. 15:00,-0.0032920000000000002,-0.26006999999999997,1.6232,17.259030490579054
7696,17.11. 16:00,-0.0020264,-0.0053915,0.19029000000000001,8.863312270944546
7697,17.11. 17:00,0.0,0.0,0.0,100.0
7698,17.11. 18:00,0.0,0.0,0.0,100.0
7699,17.11. 19:00,0.0,0.0,0.0,100.0
7700,17.11. 20:00,0.0,0.0,0.0,100.0
7701,17.11. 21:00,0.0,0.0,0.0,100.0
7702,17.11. 22:00,0.0,0.0,0.0,100.0
7703,17.11. 23:00,0.0,0.0,0.0,100.0
7704,18.11. 00:00,0.0,0.0,0.0,100.0
7705,18.11. 01:00,0.0,0.0,0.0,100.0
7706,18.11. 02:00,0.0,0.0,0.0,100.0
7707,18.11. 03:00,0.0,0.0,0.0,100.0
7708,18.11. 04:00,0.0,0.0,0.0,100.0
7709,18.11. 05:00,0.0,0.0,0.0,100.0
7710,18.11. 06:00,-2.2917e-06,-6.0944000000000005e-06,0.00021512,8.865478473785483
7711,18.11. 07:00,-0.0019009,-0.051597000000000004,0.33019,19.195757776485316
7712,18.11. 08:00,-0.0049808,-0.013474000000000002,0.66885,6.125203034265761
7713,18.11. 09:00,-0.0070868,-0.024571,1.1845,5.35298067442061
7714,18.11. 10:00,-0.006190600000000001,-0.018477,2.1692,2.3714220298313986
7715,18.11. 11:00,-0.0058254,-0.0158,2.7951,1.6674158452855967
7716,18.11. 12:00,-0.0071036,-0.020677,2.6775,2.1823565770950437
7717,18.11. 13:00,-0.005591,-0.074278,2.8022,3.7271928241174965
7718,18.11. 14:00,-0.0051133,-0.17407999999999998,2.1913,9.270403489033276
7719,18.11. 15:00,-0.0034863,-0.23159000000000002,1.4877,16.993037814066803
7720,18.11. 16:00,-0.00096901,-0.0025781,0.090995,8.86325576831966
7721,18.11. 17:00,0.0,0.0,0.0,100.0
7722,18.11. 18:00,0.0,0.0,0.0,100.0
7723,18.11. 19:00,0.0,0.0,0.0,100.0
7724,18.11. 20:00,0.0,0.0,0.0,100.0
7725,18.11. 21:00,0.0,0.0,0.0,100.0
7726,18.11. 22:00,0.0,0.0,0.0,100.0
7727,18.11. 23:00,0.0,0.0,0.0,100.0
7728,19.11. 00:00,0.0,0.0,0.0,100.0
7729,19.11. 01:00,0.0,0.0,0.0,100.0
7730,19.11. 02:00,0.0,0.0,0.0,100.0
7731,19.11. 03:00,0.0,0.0,0.0,100.0
7732,19.11. 04:00,0.0,0.0,0.0,100.0
7733,19.11. 05:00,0.0,0.0,0.0,100.0
7734,19.11. 06:00,-9.166700000000001e-07,-2.4389e-06,8.604700000000001e-05,8.866920456598164
7735,19.11. 07:00,-0.00029826,-0.00079354,0.028007999999999998,8.863318952620718
7736,19.11. 08:00,-0.00091861,-0.002444,0.086262,8.86326542853507
7737,19.11. 09:00,-0.0059574,-0.01608,0.5855,8.488046656692324
7738,19.11. 10:00,-0.0079738,-0.021299000000000002,0.79728,8.305661888631047
7739,19.11. 11:00,-0.008286700000000001,-0.022069,0.8284600000000001,8.298406071705644
7740,19.11. 12:00,-0.009560299999999999,-0.027018,1.9269,4.08836789366265
7741,19.11. 13:00,-0.0055539,-0.090254,2.7921,4.31174015315763
7742,19.11. 14:00,-0.004234600000000001,-0.22705,2.4881,10.100110788087276
7743,19.11. 15:00,-0.0015429999999999999,-0.483,2.4591,20.033089997670263
7744,19.11. 16:00,-0.0024571,-0.0065373,0.23073000000000002,8.863457597545587
7745,19.11. 17:00,0.0,0.0,0.0,100.0
7746,19.11. 18:00,0.0,0.0,0.0,100.0
7747,19.11. 19:00,0.0,0.0,0.0,100.0
7748,19.11. 20:00,0.0,0.0,0.0,100.0
7749,19.11. 21:00,0.0,0.0,0.0,100.0
7750,19.11. 22:00,0.0,0.0,0.0,100.0
7751,19.11. 23:00,0.0,0.0,0.0,100.0
7752,20.11. 00:00,0.0,0.0,0.0,100.0
7753,20.11. 01:00,0.0,0.0,0.0,100.0
7754,20.11. 02:00,0.0,0.0,0.0,100.0
7755,20.11. 03:00,0.0,0.0,0.0,100.0
7756,20.11. 04:00,0.0,0.0,0.0,100.0
7757,20.11. 05:00,0.0,0.0,0.0,100.0
7758,20.11. 06:00,0.0,0.0,0.0,100.0
7759,20.11. 07:00,-0.0017904,-0.022719,0.22996,14.517165683402425
7760,20.11. 08:00,-0.0047542,-0.012872,0.71692,5.432152323833244
7761,20.11. 09:00,-0.007260300000000001,-0.021708,1.0787,5.713350550241298
7762,20.11. 10:00,-0.0091189,-0.025271000000000002,1.442,5.213282126994763
7763,20.11. 11:00,-0.010173999999999999,-0.027342,1.6049,5.1715776074135125
7764,20.11. 12:00,-0.010157,-0.028007,1.5942,5.244588092500957
7765,20.11. 13:00,-0.008550499999999999,-0.025829,0.8953899999999999,8.262197256732025
7766,20.11. 14:00,-0.0069083,-0.033615,0.79603,9.149940000520385
7767,20.11. 15:00,-0.003918,-0.022919,0.4282,10.617020939013015
7768,20.11. 16:00,-0.00017409999999999998,-0.0004632,0.016349000000000002,8.863175781729307
7769,20.11. 17:00,0.0,0.0,0.0,100.0
7770,20.11. 18:00,0.0,0.0,0.0,100.0
7771,20.11. 19:00,0.0,0.0,0.0,100.0
7772,20.11. 20:00,0.0,0.0,0.0,100.0
7773,20.11. 21:00,0.0,0.0,0.0,100.0
7774,20.11. 22:00,0.0,0.0,0.0,100.0
7775,20.11. 23:00,0.0,0.0,0.0,100.0
7776,21.11. 00:00,0.0,0.0,0.0,100.0
7777,21.11. 01:00,0.0,0.0,0.0,100.0
7778,21.11. 02:00,0.0,0.0,0.0,100.0
7779,21.11. 03:00,0.0,0.0,0.0,100.0
7780,21.11. 04:00,0.0,0.0,0.0,100.0
7781,21.11. 05:00,0.0,0.0,0.0,100.0
7782,21.11. 06:00,0.0,0.0,0.0,100.0
7783,21.11. 07:00,-0.0016139,-0.07017799999999999,0.39192,20.48695669708341
7784,21.11. 08:00,-0.0035512,-0.0098352,1.0054,2.868160728446781
7785,21.11. 09:00,-0.0048144,-0.01616,1.5093,2.7759328539551444
7786,21.11. 10:00,-0.0044096000000000005,-0.016326,2.4226,1.636164625910021
7787,21.11. 11:00,-0.004332,-0.013612,3.0428,1.1967421788360286
7788,21.11. 12:00,-0.0049841,-0.019472999999999997,3.1301,1.462472058725082
7789,21.11. 13:00,-0.0047573,-0.11827,2.9793,4.840492082324329
7790,21.11. 14:00,-0.003965,-0.30783,2.5461,13.005621556434937
7791,21.11. 15:00,-0.0030494,-0.31055,1.661,19.840966089140103
7792,21.11. 16:00,-0.00091494,-0.0024343000000000004,0.085918,8.863275599294859
7793,21.11. 17:00,0.0,0.0,0.0,100.0
7794,21.11. 18:00,0.0,0.0,0.0,100.0
7795,21.11. 19:00,0.0,0.0,0.0,100.0
7796,21.11. 20:00,0.0,0.0,0.0,100.0
7797,21.11. 21:00,0.0,0.0,0.0,100.0
7798,21.11. 22:00,0.0,0.0,0.0,100.0
7799,21.11. 23:00,0.0,0.0,0.0,100.0
7800,22.11. 00:00,0.0,0.0,0.0,100.0
7801,22.11. 01:00,0.0,0.0,0.0,100.0
7802,22.11. 02:00,0.0,0.0,0.0,100.0
7803,22.11. 03:00,0.0,0.0,0.0,100.0
7804,22.11. 04:00,0.0,0.0,0.0,100.0
7805,22.11. 05:00,0.0,0.0,0.0,100.0
7806,22.11. 06:00,0.0,0.0,0.0,100.0
7807,22.11. 07:00,-0.001684,-0.036244,0.27402,16.96568357733939
7808,22.11. 08:00,-0.0043083,-0.011701000000000001,0.81799,4.287503004369462
7809,22.11. 09:00,-0.0052011,-0.014147999999999999,1.4361,2.9240635578308005
7810,22.11. 10:00,-0.0061594,-0.019808000000000003,2.0934,2.515132995038298
7811,22.11. 11:00,-0.0069237,-0.01986,2.4799,2.286255387904649
7812,22.11. 12:00,-0.006862399999999999,-0.022940000000000002,2.6516,2.2414662688802816
7813,22.11. 13:00,-0.0076216999999999995,-0.077163,2.0772,5.732707567394419
7814,22.11. 14:00,-0.006213499999999999,-0.1591,1.624,12.02624417842028
7815,22.11. 15:00,-0.0041025,-0.1145,0.85531,16.288226254708885
7816,22.11. 16:00,-0.00016219,-0.00043151,0.01523,8.863513642298194
7817,22.11. 17:00,0.0,0.0,0.0,100.0
7818,22.11. 18:00,0.0,0.0,0.0,100.0
7819,22.11. 19:00,0.0,0.0,0.0,100.0
7820,22.11. 20:00,0.0,0.0,0.0,100.0
7821,22.11. 21:00,0.0,0.0,0.0,100.0
7822,22.11. 22:00,0.0,0.0,0.0,100.0
7823,22.11. 23:00,0.0,0.0,0.0,100.0
7824,23.11. 00:00,0.0,0.0,0.0,100.0
7825,23.11. 01:00,0.0,0.0,0.0,100.0
7826,23.11. 02:00,0.0,0.0,0.0,100.0
7827,23.11. 03:00,0.0,0.0,0.0,100.0
7828,23.11. 04:00,0.0,0.0,0.0,100.0
7829,23.11. 05:00,0.0,0.0,0.0,100.0
7830,23.11. 06:00,0.0,0.0,0.0,100.0
7831,23.11. 07:00,-0.0014793,-0.06980599999999999,0.39542,19.988512293137596
7832,23.11. 08:00,-0.004382100000000001,-0.01183,0.77065,4.629685124528294
7833,23.11. 09:00,-0.006028100000000001,-0.015991,1.2892,3.7640602103913734
7834,23.11. 10:00,-0.007414499999999999,-0.022900999999999998,1.8252,3.4404016887915567
7835,23.11. 11:00,-0.0086129,-0.024479,2.053,3.449796889105926
7836,23.11. 12:00,-0.0084803,-0.026958,2.1834,3.3220421039823664
7837,23.11. 13:00,-0.0075866,-0.081981,2.0658,5.99320158279603
7838,23.11. 14:00,-0.0064797,-0.13717000000000001,1.442,12.133389116398689
7839,23.11. 15:00,-0.0041191000000000005,-0.081482,0.6877800000000001,15.443341845366241
7840,23.11. 16:00,-0.00016952,-0.00045101,0.015919,8.863092140981585
7841,23.11. 17:00,0.0,0.0,0.0,100.0
7842,23.11. 18:00,0.0,0.0,0.0,100.0
7843,23.11. 19:00,0.0,0.0,0.0,100.0
7844,23.11. 20:00,0.0,0.0,0.0,100.0
7845,23.11. 21:00,0.0,0.0,0.0,100.0
7846,23.11. 22:00,0.0,0.0,0.0,100.0
7847,23.11. 23:00,0.0,0.0,0.0,100.0
7848,24.11. 00:00,0.0,0.0,0.0,100.0
7849,24.11. 01:00,0.0,0.0,0.0,100.0
7850,24.11. 02:00,0.0,0.0,0.0,100.0
7851,24.11. 03:00,0.0,0.0,0.0,100.0
7852,24.11. 04:00,0.0,0.0,0.0,100.0
7853,24.11. 05:00,0.0,0.0,0.0,100.0
7854,24.11. 06:00,0.0,0.0,0.0,100.0
7855,24.11. 07:00,-0.00025565,-0.00068018,0.024007,8.86324004517361
7856,24.11. 08:00,-0.0018471,-0.0049148,0.17467,8.798162654436869
7857,24.11. 09:00,-0.0030835999999999997,-0.0082039,0.29175999999999996,8.792659491020606
7858,24.11. 10:00,-0.0036382,-0.0096844,0.34338,8.8173517208575
7859,24.11. 11:00,-0.0040219,-0.010703,0.37966,8.814968400281755
7860,24.11. 12:00,-0.0042198999999999995,-0.011239,0.39993,8.780544300013556
7861,24.11. 13:00,-0.0035494,-0.14387,3.2722,4.989096840405914
7862,24.11. 14:00,-0.0033334000000000003,-0.35596,2.721,13.807151120572145
7863,24.11. 15:00,-0.0026344999999999997,-0.37790999999999997,1.8278,21.587233958205204
7864,24.11. 16:00,-0.00086913,-0.0023124,0.081615,8.863389168058486
7865,24.11. 17:00,0.0,0.0,0.0,100.0
7866,24.11. 18:00,0.0,0.0,0.0,100.0
7867,24.11. 19:00,0.0,0.0,0.0,100.0
7868,24.11. 20:00,0.0,0.0,0.0,100.0
7869,24.11. 21:00,0.0,0.0,0.0,100.0
7870,24.11. 22:00,0.0,0.0,0.0,100.0
7871,24.11. 23:00,0.0,0.0,0.0,100.0
7872,25.11. 00:00,0.0,0.0,0.0,100.0
7873,25.11. 01:00,0.0,0.0,0.0,100.0
7874,25.11. 02:00,0.0,0.0,0.0,100.0
7875,25.11. 03:00,0.0,0.0,0.0,100.0
7876,25.11. 04:00,0.0,0.0,0.0,100.0
7877,25.11. 05:00,0.0,0.0,0.0,100.0
7878,25.11. 06:00,0.0,0.0,0.0,100.0
7879,25.11. 07:00,-0.0013271,-0.0064034999999999995,0.13897,10.075471110372021
7880,25.11. 08:00,-0.0033969,-0.0093127,0.9743200000000001,2.8204229965396737
7881,25.11. 09:00,-0.0045383,-0.012006000000000001,1.4938,2.4222567699888478
7882,25.11. 10:00,-0.0054534,-0.019962,2.1643,2.26260480889569
7883,25.11. 11:00,-0.0058887,-0.019351,2.6434,1.9129488787934927
7884,25.11. 12:00,-0.0050402,-0.023479,3.0443,1.6465912718352949
7885,25.11. 13:00,-0.0054339,-0.12426,2.7145,5.677994802575403
7886,25.11. 14:00,-0.004862600000000001,-0.27001,2.1468,13.919476919325918
7887,25.11. 15:00,-0.0034641999999999997,-0.25675,1.3278,20.978236827113715
7888,25.11. 16:00,-0.00049848,-0.0013262,0.046808999999999996,8.863350405091833
7889,25.11. 17:00,0.0,0.0,0.0,100.0
7890,25.11. 18:00,0.0,0.0,0.0,100.0
7891,25.11. 19:00,0.0,0.0,0.0,100.0
7892,25.11. 20:00,0.0,0.0,0.0,100.0
7893,25.11. 21:00,0.0,0.0,0.0,100.0
7894,25.11. 22:00,0.0,0.0,0.0,100.0
7895,25.11. 23:00,0.0,0.0,0.0,100.0
7896,26.11. 00:00,0.0,0.0,0.0,100.0
7897,26.11. 01:00,0.0,0.0,0.0,100.0
7898,26.11. 02:00,0.0,0.0,0.0,100.0
7899,26.11. 03:00,0.0,0.0,0.0,100.0
7900,26.11. 04:00,0.0,0.0,0.0,100.0
7901,26.11. 05:00,0.0,0.0,0.0,100.0
7902,26.11. 06:00,0.0,0.0,0.0,100.0
7903,26.11. 07:00,-0.0012624000000000001,-0.0061137,0.1323,10.084848555499422
7904,26.11. 08:00,-0.0026131,-0.0073162999999999995,1.1111,1.905069224801338
7905,26.11. 09:00,-0.0031298000000000003,-0.008239,1.6802,1.4735435654042708
7906,26.11. 10:00,-0.003064,-0.015594,2.573,1.2331076257197355
7907,26.11. 11:00,-0.0030616,-0.013294,3.2261,0.9101949212531621
7908,26.11. 12:00,-0.0029866999999999997,-0.020682,3.5359,1.0287928380753804
7909,26.11. 13:00,-0.002798,-0.16715,3.4637,5.26807874754456
7910,26.11. 14:00,-0.0027058000000000004,-0.41311000000000003,2.9181,14.710067636943258
7911,26.11. 15:00,-0.002277,-0.44438,1.9864,23.10512929534339
7912,26.11. 16:00,-0.0008814999999999999,-0.0023453000000000002,0.082777,8.863328592201725
7913,26.11. 17:00,0.0,0.0,0.0,100.0
7914,26.11. 18:00,0.0,0.0,0.0,100.0
7915,26.11. 19:00,0.0,0.0,0.0,100.0
7916,26.11. 20:00,0.0,0.0,0.0,100.0
7917,26.11. 21:00,0.0,0.0,0.0,100.0
7918,26.11. 22:00,0.0,0.0,0.0,100.0
7919,26.11. 23:00,0.0,0.0,0.0,100.0
7920,27.11. 00:00,0.0,0.0,0.0,100.0
7921,27.11. 01:00,0.0,0.0,0.0,100.0
7922,27.11. 02:00,0.0,0.0,0.0,100.0
7923,27.11. 03:00,0.0,0.0,0.0,100.0
7924,27.11. 04:00,0.0,0.0,0.0,100.0
7925,27.11. 05:00,0.0,0.0,0.0,100.0
7926,27.11. 06:00,0.0,0.0,0.0,100.0
7927,27.11. 07:00,-0.0011534000000000002,-0.0052929,0.12005999999999999,9.900251049122524
7928,27.11. 08:00,-0.0028598000000000004,-0.007879800000000001,1.0519,2.1942572964039506
7929,27.11. 09:00,-0.0034611999999999993,-0.009126700000000001,1.6243,1.6889820935881543
7930,27.11. 10:00,-0.0036126999999999995,-0.017865,2.4565,1.503723069994847
7931,27.11. 11:00,-0.0035253,-0.015655000000000002,3.1078,1.1002486514753733
7932,27.11. 12:00,-0.0032139000000000004,-0.024232,3.4622,1.1884846625756857
7933,27.11. 13:00,-0.0028672,-0.17728,3.4294,5.628772987748576
7934,27.11. 14:00,-0.0026558000000000003,-0.43393999999999994,2.9241,15.38522689936844
7935,27.11. 15:00,-0.0022960000000000003,-0.46021000000000006,1.9637,24.191151913425816
7936,27.11. 16:00,-0.00090303,-0.0024026,0.084799,8.863325112472912
7937,27.11. 17:00,0.0,0.0,0.0,100.0
7938,27.11. 18:00,0.0,0.0,0.0,100.0
7939,27.11. 19:00,0.0,0.0,0.0,100.0
7940,27.11. 20:00,0.0,0.0,0.0,100.0
7941,27.11. 21:00,0.0,0.0,0.0,100.0
7942,27.11. 22:00,0.0,0.0,0.0,100.0
7943,27.11. 23:00,0.0,0.0,0.0,100.0
7944,28.11. 00:00,0.0,0.0,0.0,100.0
7945,28.11. 01:00,0.0,0.0,0.0,100.0
7946,28.11. 02:00,0.0,0.0,0.0,100.0
7947,28.11. 03:00,0.0,0.0,0.0,100.0
7948,28.11. 04:00,0.0,0.0,0.0,100.0
7949,28.11. 05:00,0.0,0.0,0.0,100.0
7950,28.11. 06:00,0.0,0.0,0.0,100.0
7951,28.11. 07:00,-0.0011614000000000001,-0.0030901,0.10905999999999999,8.863509422552749
7952,28.11. 08:00,-0.002641,-0.0073152,1.0812,1.9721817827285033
7953,28.11. 09:00,-0.0029884,-0.0078628,1.6818,1.404760389552578
7954,28.11. 10:00,-0.0031939,-0.017019,2.5156,1.3458256111708848
7955,28.11. 11:00,-0.002761,-0.014091,3.2614,0.8762533738750339
7956,28.11. 12:00,-0.0025328000000000004,-0.023531,3.6260000000000003,1.0159723075155458
7957,28.11. 13:00,-0.0023686999999999996,-0.18623,3.5691,5.582318481941789
7958,28.11. 14:00,-0.0020962,-0.47281000000000006,3.1196,15.56000458229674
7959,28.11. 15:00,-0.0020046,-0.5040100000000001,2.1052,24.558119615355615
7960,28.11. 16:00,-0.00086409,-0.002299,0.08114199999999999,8.863369328382737
7961,28.11. 17:00,0.0,0.0,0.0,100.0
7962,28.11. 18:00,0.0,0.0,0.0,100.0
7963,28.11. 19:00,0.0,0.0,0.0,100.0
7964,28.11. 20:00,0.0,0.0,0.0,100.0
7965,28.11. 21:00,0.0,0.0,0.0,100.0
7966,28.11. 22:00,0.0,0.0,0.0,100.0
7967,28.11. 23:00,0.0,0.0,0.0,100.0
7968,29.11. 00:00,0.0,0.0,0.0,100.0
7969,29.11. 01:00,0.0,0.0,0.0,100.0
7970,29.11. 02:00,0.0,0.0,0.0,100.0
7971,29.11. 03:00,0.0,0.0,0.0,100.0
7972,29.11. 04:00,0.0,0.0,0.0,100.0
7973,29.11. 05:00,0.0,0.0,0.0,100.0
7974,29.11. 06:00,0.0,0.0,0.0,100.0
7975,29.11. 07:00,-0.00043342,-0.0011530999999999998,0.0407,8.863244996368865
7976,29.11. 08:00,-0.0035786999999999998,-0.0095291,0.3574,8.30721489146959
7977,29.11. 09:00,-0.0068436999999999994,-0.018203,0.72346,7.8213826752653945
7978,29.11. 10:00,-0.0087318,-0.023613,0.9061,8.020535548233696
7979,29.11. 11:00,-0.0097586,-0.026285000000000003,1.03,7.867744051875129
7980,29.11. 12:00,-0.009730500000000001,-0.026775999999999998,1.0645,7.6329020124545535
7981,29.11. 13:00,-0.008566200000000001,-0.030743,0.94214,8.389186414499132
7982,29.11. 14:00,-0.006529699999999999,-0.032576999999999995,0.7044199999999999,9.924754834527267
7983,29.11. 15:00,-0.0030388000000000004,-0.017263999999999998,0.31913,10.902627385231474
7984,29.11. 16:00,-0.00016356,-0.00043517,0.015359000000000001,8.863401371178984
7985,29.11. 17:00,0.0,0.0,0.0,100.0
7986,29.11. 18:00,0.0,0.0,0.0,100.0
7987,29.11. 19:00,0.0,0.0,0.0,100.0
7988,29.11. 20:00,0.0,0.0,0.0,100.0
7989,29.11. 21:00,0.0,0.0,0.0,100.0
7990,29.11. 22:00,0.0,0.0,0.0,100.0
7991,29.11. 23:00,0.0,0.0,0.0,100.0
7992,30.11. 00:00,0.0,0.0,0.0,100.0
7993,30.11. 01:00,0.0,0.0,0.0,100.0
7994,30.11. 02:00,0.0,0.0,0.0,100.0
7995,30.11. 03:00,0.0,0.0,0.0,100.0
7996,30.11. 04:00,0.0,0.0,0.0,100.0
7997,30.11. 05:00,0.0,0.0,0.0,100.0
7998,30.11. 06:00,0.0,0.0,0.0,100.0
7999,30.11. 07:00,-0.00086363,-0.0022976999999999997,0.081099,8.863247271242882
8000,30.11. 08:00,-0.0042496,-0.011364,0.55479,6.282917622188706
8001,30.11. 09:00,-0.006858100000000001,-0.018231,0.89045,6.306115390634156
8002,30.11. 10:00,-0.0088465,-0.024624,1.0794,6.835679392822504
8003,30.11. 11:00,-0.0098531,-0.027212,1.2793,6.389214403147567
8004,30.11. 12:00,-0.0098006,-0.028110000000000003,1.2665,6.506472156114177
8005,30.11. 13:00,-0.008636,-0.036805000000000004,1.0501,8.130382593962514
8006,30.11. 14:00,-0.0062894,-0.030483,0.6729999999999999,9.870152853362754
8007,30.11. 15:00,-0.003949,-0.031051,0.44632,12.116990609335307
8008,30.11. 16:00,-0.00015806,-0.00042054,0.014843,8.86312575888355
8009,30.11. 17:00,0.0,0.0,0.0,100.0
8010,30.11. 18:00,0.0,0.0,0.0,100.0
8011,30.11. 19:00,0.0,0.0,0.0,100.0
8012,30.11. 20:00,0.0,0.0,0.0,100.0
8013,30.11. 21:00,0.0,0.0,0.0,100.0
8014,30.11. 22:00,0.0,0.0,0.0,100.0
8015,30.11. 23:00,0.0,0.0,0.0,100.0
8016,01.12. 00:00,0.0,0.0,0.0,100.0
8017,01.12. 01:00,0.0,0.0,0.0,100.0
8018,01.12. 02:00,0.0,0.0,0.0,100.0
8019,01.12. 03:00,0.0,0.0,0.0,100.0
8020,01.12. 04:00,0.0,0.0,0.0,100.0
8021,01.12. 05:00,0.0,0.0,0.0,100.0
8022,01.12. 06:00,0.0,0.0,0.0,100.0
8023,01.12. 07:00,-0.0011559,-0.0030754000000000003,0.10855,8.862885332392985
8024,01.12. 08:00,-0.0028445999999999996,-0.0078298,1.0015,2.2930821187701884
8025,01.12. 09:00,-0.00515,-0.01365,1.3243,3.1165499987237895
8026,01.12. 10:00,-0.0043051,-0.020607,2.2666,1.9160393613430933
8027,01.12. 11:00,-0.0051902,-0.021162,2.6887,1.8093196895736412
8028,01.12. 12:00,-0.005477,-0.030400999999999997,2.8411,2.09376609904313
8029,01.12. 13:00,-0.005428499999999999,-0.14406,2.6253,6.634270457568028
8030,01.12. 14:00,-0.0040912,-0.35411,2.3562,16.077225018414133
8031,01.12. 15:00,-0.0034106,-0.27341,1.2551,23.529951440559334
8032,01.12. 16:00,-0.00089021,-0.0023684,0.083594,8.863337479261714
8033,01.12. 17:00,0.0,0.0,0.0,100.0
8034,01.12. 18:00,0.0,0.0,0.0,100.0
8035,01.12. 19:00,0.0,0.0,0.0,100.0
8036,01.12. 20:00,0.0,0.0,0.0,100.0
8037,01.12. 21:00,0.0,0.0,0.0,100.0
8038,01.12. 22:00,0.0,0.0,0.0,100.0
8039,01.12. 23:00,0.0,0.0,0.0,100.0
8040,02.12. 00:00,0.0,0.0,0.0,100.0
8041,02.12. 01:00,0.0,0.0,0.0,100.0
8042,02.12. 02:00,0.0,0.0,0.0,100.0
8043,02.12. 03:00,0.0,0.0,0.0,100.0
8044,02.12. 04:00,0.0,0.0,0.0,100.0
8045,02.12. 05:00,0.0,0.0,0.0,100.0
8046,02.12. 06:00,0.0,0.0,0.0,100.0
8047,02.12. 07:00,-0.0008507999999999999,-0.0022635999999999997,0.079894,8.863316510891469
8048,02.12. 08:00,-0.0035004,-0.0094933,0.8342200000000001,3.3946235462078898
8049,02.12. 09:00,-0.0045491,-0.012043,1.4106,2.5743799667955196
8050,02.12. 10:00,-0.0056745,-0.022211,2.0004,2.6245478153578414
8051,02.12. 11:00,-0.006100100000000001,-0.022552000000000003,2.4761,2.2206760070623948
8052,02.12. 12:00,-0.005019600000000001,-0.03013,2.9407,1.9295796817593776
8053,02.12. 13:00,-0.0045724,-0.1617,2.8668,6.524170037555764
8054,02.12. 14:00,-0.0042302,-0.34174,2.2933,16.014785774463675
8055,02.12. 15:00,-0.0024214,-0.4643,1.8445,26.03272703454076
8056,02.12. 16:00,-0.00094335,-0.0025098000000000004,0.088585,8.863261387226036
8057,02.12. 17:00,0.0,0.0,0.0,100.0
8058,02.12. 18:00,0.0,0.0,0.0,100.0
8059,02.12. 19:00,0.0,0.0,0.0,100.0
8060,02.12. 20:00,0.0,0.0,0.0,100.0
8061,02.12. 21:00,0.0,0.0,0.0,100.0
8062,02.12. 22:00,0.0,0.0,0.0,100.0
8063,02.12. 23:00,0.0,0.0,0.0,100.0
8064,03.12. 00:00,0.0,0.0,0.0,100.0
8065,03.12. 01:00,0.0,0.0,0.0,100.0
8066,03.12. 02:00,0.0,0.0,0.0,100.0
8067,03.12. 03:00,0.0,0.0,0.0,100.0
8068,03.12. 04:00,0.0,0.0,0.0,100.0
8069,03.12. 05:00,0.0,0.0,0.0,100.0
8070,03.12. 06:00,0.0,0.0,0.0,100.0
8071,03.12. 07:00,-0.0014707000000000001,-0.0039128999999999995,0.13810999999999998,8.863023443511953
8072,03.12. 08:00,-0.0035335,-0.0095709,0.80694,3.5444746578076063
8073,03.12. 09:00,-0.0050838,-0.013475,1.3101,3.109732027822487
