,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
6783,10.10. 15:00,-0.0031041,-0.016338,0.083338,20.502625998857024
6784,10.10. 16:00,-0.0027531999999999995,-0.00040697,0.029396,3.320792192592031
6785,10.10. 17:00,0.0,0.0,0.0,100.0
6786,10.10. 18:00,0.0,0.0,0.0,100.0
6787,10.10. 19:00,0.0,0.0,0.0,100.0
6788,10.10. 20:00,0.0,0.0,0.0,100.0
6789,10.10. 21:00,0.0,0.0,0.0,100.0
6790,10.10. 22:00,0.0,0.0,0.0,100.0
6791,10.10. 23:00,0.0,0.0,0.0,100.0
6792,11.10. 00:00,0.0,0.0,0.0,100.0
6793,11.10. 01:00,0.0,0.0,0.0,100.0
6794,11.10. 02:00,0.0,0.0,0.0,100.0
6795,11.10. 03:00,0.0,0.0,0.0,100.0
6796,11.10. 04:00,0.0,0.0,0.0,100.0
6797,11.10. 05:00,0.0,0.0,0.0,100.0
6798,11.10. 06:00,0.0,0.0,0.0,100.0
6799,11.10. 07:00,-0.0027923,-0.00033871,0.056702999999999996,1.5984701155412504
6800,11.10. 08:00,-0.0025163,-0.019477,0.11289,17.77839304331669
6801,11.10. 09:00,-0.0026982,-0.043943,0.15599000000000002,28.615557423280993
6802,11.10. 10:00,-0.0042258999999999994,-0.054741,0.17349,32.19716563288852
6803,11.10. 11:00,-0.0044391000000000005,-0.06565800000000001,0.18541,36.06418697336679
6804,11.10. 12:00,-0.0034554000000000004,-0.069724,0.1893,37.33415924573125
6805,11.10. 13:00,-0.0040249000000000005,-0.052333000000000005,0.16211,32.94287746394223
6806,11.10. 14:00,-0.0027765999999999997,-0.037861,0.13480999999999999,28.614776864232542
6807,11.10. 15:00,-0.0031079000000000002,-0.016121,0.082367,20.481825704077494
6808,11.10. 16:00,-0.0027486,-0.00038366,0.028168000000000002,3.3806020936963295
6809,11.10. 17:00,0.0,0.0,0.0,100.0
6810,11.10. 18:00,0.0,0.0,0.0,100.0
6811,11.10. 19:00,0.0,0.0,0.0,100.0
6812,11.10. 20:00,0.0,0.0,0.0,100.0
6813,11.10. 21:00,0.0,0.0,0.0,100.0
6814,11.10. 22:00,0.0,0.0,0.0,100.0
6815,11.10. 23:00,0.0,0.0,0.0,100.0
6816,12.10. 00:00,0.0,0.0,0.0,100.0
6817,12.10. 01:00,0.0,0.0,0.0,100.0
6818,12.10. 02:00,0.0,0.0,0.0,100.0
6819,12.10. 03:00,0.0,0.0,0.0,100.0
6820,12.10. 04:00,0.0,0.0,0.0,100.0
6821,12.10. 05:00,0.0,0.0,0.0,100.0
6822,12.10. 06:00,0.0,0.0,0.0,100.0
6823,12.10. 07:00,-0.0011982000000000002,-0.00071454,0.06973,1.373286115471878
6824,12.10. 08:00,-0.0038262,-0.018251,0.10157000000000001,18.864877810130668
6825,12.10. 09:00,-0.0025083,-0.046464,0.15725999999999998,29.96075741843645
6826,12.10. 10:00,-0.0032021000000000003,-0.061362,0.18170999999999998,34.24255463456876
6827,12.10. 11:00,-0.0050684,-0.07107000000000001,0.19705,36.77092755555155
6828,12.10. 12:00,-0.0029847,-0.073387,0.19280999999999998,38.490804606879735
6829,12.10. 13:00,-0.0028533,-0.059511,0.17145,35.160508961165355
6830,12.10. 14:00,-0.0028174,-0.039746,0.13362000000000002,30.295281354063434
6831,12.10. 15:00,-0.0033406,-0.01635,0.079523,21.582083641632092
6832,12.10. 16:00,-0.0027078000000000002,-0.00048349,0.02725,3.838978147675522
6833,12.10. 17:00,0.0,0.0,0.0,100.0
6834,12.10. 18:00,0.0,0.0,0.0,100.0
6835,12.10. 19:00,0.0,0.0,0.0,100.0
6836,12.10. 20:00,0.0,0.0,0.0,100.0
6837,12.10. 21:00,0.0,0.0,0.0,100.0
6838,12.10. 22:00,0.0,0.0,0.0,100.0
6839,12.10. 23:00,0.0,0.0,0.0,100.0
6840,13.10. 00:00,0.0,0.0,0.0,100.0
6841,13.10. 01:00,0.0,0.0,0.0,100.0
6842,13.10. 02:00,0.0,0.0,0.0,100.0
6843,13.10. 03:00,0.0,0.0,0.0,100.0
6844,13.10. 04:00,0.0,0.0,0.0,100.0
6845,13.10. 05:00,0.0,0.0,0.0,100.0
6846,13.10. 06:00,0.0,0.0,0.0,100.0
6847,13.10. 07:00,-0.005305399999999999,-3.2494e-05,0.018809,6.164875924236353
6848,13.10. 08:00,-0.0066732,-0.011616,0.077264,17.05719782978884
6849,13.10. 09:00,-0.0048103,-0.038088,0.13710999999999998,28.682533868373383
6850,13.10. 10:00,-0.0037313000000000003,-0.058927,0.17645,33.96271465540642
6851,13.10. 11:00,-0.0070098,-0.05561900000000001,0.16327,35.227403703074735
6852,13.10. 12:00,-0.010309,-0.040549,0.13233,32.711105334060726
6853,13.10. 13:00,-0.0035524999999999997,-0.056191,0.16444,34.75365081573237
6854,13.10. 14:00,-0.0025703,-0.040409,0.13497,30.43628660837704
6855,13.10. 15:00,-0.0028938,-0.017303,0.082247,21.896042749015415
6856,13.10. 16:00,-0.0025616999999999997,-0.00049772,0.027379,3.7605188114973704
6857,13.10. 17:00,0.0,0.0,0.0,100.0
6858,13.10. 18:00,0.0,0.0,0.0,100.0
6859,13.10. 19:00,0.0,0.0,0.0,100.0
6860,13.10. 20:00,0.0,0.0,0.0,100.0
6861,13.10. 21:00,0.0,0.0,0.0,100.0
6862,13.10. 22:00,0.0,0.0,0.0,100.0
6863,13.10. 23:00,0.0,0.0,0.0,100.0
6864,14.10. 00:00,0.0,0.0,0.0,100.0
6865,14.10. 01:00,0.0,0.0,0.0,100.0
6866,14.10. 02:00,0.0,0.0,0.0,100.0
6867,14.10. 03:00,0.0,0.0,0.0,100.0
6868,14.10. 04:00,0.0,0.0,0.0,100.0
6869,14.10. 05:00,0.0,0.0,0.0,100.0
6870,14.10. 06:00,0.0,0.0,0.0,100.0
6871,14.10. 07:00,-0.0017608,-0.00076339,0.063966,1.7539094767487808
6872,14.10. 08:00,-0.0033756,-0.02036,0.10422000000000001,20.315370626307242
6873,14.10. 09:00,-0.0048645,-0.04072,0.13604000000000002,30.868758277237486
6874,14.10. 10:00,-0.0046012,-0.057652999999999996,0.16843,34.96743175570605
6875,14.10. 11:00,-0.0070813000000000004,-0.05759500000000001,0.16184,36.785221823896705
6876,14.10. 12:00,-0.0055668,-0.063808,0.16923,38.617314535233724
6877,14.10. 13:00,-0.011245999999999999,-0.024453,0.09896,27.611843892095205
6878,14.10. 14:00,-0.010920000000000001,-0.0058208,0.049492,16.923304308960546
6879,14.10. 15:00,-0.0036585999999999997,-6.6992e-05,0.011158,7.664343378143338
6880,14.10. 16:00,-0.0011220999999999998,-3.3333e-07,0.0033533,7.1870319273518195
6881,14.10. 17:00,0.0,0.0,0.0,100.0
6882,14.10. 18:00,0.0,0.0,0.0,100.0
6883,14.10. 19:00,0.0,0.0,0.0,100.0
6884,14.10. 20:00,0.0,0.0,0.0,100.0
6885,14.10. 21:00,0.0,0.0,0.0,100.0
6886,14.10. 22:00,0.0,0.0,0.0,100.0
6887,14.10. 23:00,0.0,0.0,0.0,100.0
6888,15.10. 00:00,0.0,0.0,0.0,100.0
6889,15.10. 01:00,0.0,0.0,0.0,100.0
6890,15.10. 02:00,0.0,0.0,0.0,100.0
6891,15.10. 03:00,0.0,0.0,0.0,100.0
6892,15.10. 04:00,0.0,0.0,0.0,100.0
6893,15.10. 05:00,0.0,0.0,0.0,100.0
6894,15.10. 06:00,0.0,0.0,0.0,100.0
6895,15.10. 07:00,-0.002598,-0.00063034,0.056225,2.064800116955814
6896,15.10. 08:00,-0.0028639,-0.021521000000000002,0.10807,20.553206168798738
6897,15.10. 09:00,-0.0040433,-0.043606,0.14221,31.41072873354629
6898,15.10. 10:00,-0.0028134,-0.065255,0.18350999999999998,35.97651091927218
6899,15.10. 11:00,-0.0030103,-0.076209,0.1952,39.47188744763834
6900,15.10. 12:00,-0.003735,-0.07217,0.18378,39.838456615274545
6901,15.10. 13:00,-0.0030973000000000003,-0.058865999999999995,0.16683,35.78947555356154
6902,15.10. 14:00,-0.0030344,-0.041203,0.12916,32.523739703894975
6903,15.10. 15:00,-0.0038204999999999997,-0.015588,0.072506,22.793610335087703
6904,15.10. 16:00,-0.0026203000000000003,-0.00046035,0.023956,4.202311209895823
6905,15.10. 17:00,0.0,0.0,0.0,100.0
6906,15.10. 18:00,0.0,0.0,0.0,100.0
6907,15.10. 19:00,0.0,0.0,0.0,100.0
6908,15.10. 20:00,0.0,0.0,0.0,100.0
6909,15.10. 21:00,0.0,0.0,0.0,100.0
6910,15.10. 22:00,0.0,0.0,0.0,100.0
6911,15.10. 23:00,0.0,0.0,0.0,100.0
6912,16.10. 00:00,0.0,0.0,0.0,100.0
6913,16.10. 01:00,0.0,0.0,0.0,100.0
6914,16.10. 02:00,0.0,0.0,0.0,100.0
6915,16.10. 03:00,0.0,0.0,0.0,100.0
6916,16.10. 04:00,0.0,0.0,0.0,100.0
6917,16.10. 05:00,0.0,0.0,0.0,100.0
6918,16.10. 06:00,0.0,0.0,0.0,100.0
6919,16.10. 07:00,-0.003078,-0.00075971,0.051373,2.7101982016219597
6920,16.10. 08:00,-0.0029284000000000003,-0.022642,0.10699000000000002,21.829975293202047
6921,16.10. 09:00,-0.0027169,-0.050588,0.15329,33.47487665382866
6922,16.10. 10:00,-0.0048195,-0.066061,0.18219000000000002,36.98449627111093
6923,16.10. 11:00,-0.0030244,-0.08015499999999999,0.19438,41.67733633138042
6924,16.10. 12:00,-0.0034914,-0.076374,0.18517,41.78026583783148
6925,16.10. 13:00,-0.0048618,-0.053814,0.15079,36.56914097155019
6926,16.10. 14:00,-0.0028257,-0.043462,0.13016,33.973198140779644
6927,16.10. 15:00,-0.0047062,-0.01341,0.063608,22.901803764019192
6928,16.10. 16:00,-0.0027175999999999997,-0.00048475,0.021054,5.014779703670135
6929,16.10. 17:00,0.0,0.0,0.0,100.0
6930,16.10. 18:00,0.0,0.0,0.0,100.0
6931,16.10. 19:00,0.0,0.0,0.0,100.0
6932,16.10. 20:00,0.0,0.0,0.0,100.0
6933,16.10. 21:00,0.0,0.0,0.0,100.0
6934,16.10. 22:00,0.0,0.0,0.0,100.0
6935,16.10. 23:00,0.0,0.0,0.0,100.0
6936,17.10. 00:00,0.0,0.0,0.0,100.0
6937,17.10. 01:00,0.0,0.0,0.0,100.0
6938,17.10. 02:00,0.0,0.0,0.0,100.0
6939,17.10. 03:00,0.0,0.0,0.0,100.0
6940,17.10. 04:00,0.0,0.0,0.0,100.0
6941,17.10. 05:00,0.0,0.0,0.0,100.0
6942,17.10. 06:00,0.0,0.0,0.0,100.0
6943,17.10. 07:00,-0.0014022,-0.0011131,0.066015,2.120168132105478
6944,17.10. 08:00,-0.0023879,-0.024008,0.11130999999999999,22.092697736955422
6945,17.10. 09:00,-0.0030044,-0.049174,0.15009,33.29692520584915
6946,17.10. 10:00,-0.0038989000000000003,-0.06327999999999999,0.17238,37.33113829363102
6947,17.10. 11:00,-0.0032765999999999997,-0.07850399999999999,0.19130999999999998,41.51997931777191
6948,17.10. 12:00,-0.0032530000000000002,-0.077294,0.18656,41.92636934252892
6949,17.10. 13:00,-0.0043183,-0.055901,0.15445,36.95983082456255
6950,17.10. 14:00,-0.0028312,-0.043135,0.12925999999999999,33.95783856298281
6951,17.10. 15:00,-0.0029393,-0.018755,0.078112,24.951231021915685
6952,17.10. 16:00,-0.0025664,-0.00051606,0.021440999999999998,4.919834870995086
6953,17.10. 17:00,0.0,0.0,0.0,100.0
6954,17.10. 18:00,0.0,0.0,0.0,100.0
6955,17.10. 19:00,0.0,0.0,0.0,100.0
6956,17.10. 20:00,0.0,0.0,0.0,100.0
6957,17.10. 21:00,0.0,0.0,0.0,100.0
6958,17.10. 22:00,0.0,0.0,0.0,100.0
6959,17.10. 23:00,0.0,0.0,0.0,100.0
6960,18.10. 00:00,0.0,0.0,0.0,100.0
6961,18.10. 01:00,0.0,0.0,0.0,100.0
6962,18.10. 02:00,0.0,0.0,0.0,100.0
6963,18.10. 03:00,0.0,0.0,0.0,100.0
6964,18.10. 04:00,0.0,0.0,0.0,100.0
6965,18.10. 05:00,0.0,0.0,0.0,100.0
6966,18.10. 06:00,0.0,0.0,0.0,100.0
6967,18.10. 07:00,-0.0026198000000000003,-0.0010265,0.054248000000000005,2.886472316639209
6968,18.10. 08:00,-0.0021972,-0.0265,0.11259000000000001,24.021023612359205
6969,18.10. 09:00,-0.0039179,-0.047636000000000005,0.1414,34.434176819223076
6970,18.10. 10:00,-0.0039287,-0.064179,0.17143,38.070593431001086
6971,18.10. 11:00,-0.0032914000000000003,-0.07981,0.19045,42.398450622746026
6972,18.10. 12:00,-0.003507,-0.07724500000000001,0.18344000000000002,42.65486344461767
6973,18.10. 13:00,-0.0028640000000000002,-0.065039,0.16654000000000002,39.53323284551337
6974,18.10. 14:00,-0.0028384,-0.04364,0.12834,34.5990916076828
6975,18.10. 15:00,-0.0027303,-0.019908000000000002,0.079027,26.062893983583077
6976,18.10. 16:00,-0.0024128,-0.00067012,0.021881,5.387936129980945
6977,18.10. 17:00,0.0,0.0,0.0,100.0
6978,18.10. 18:00,0.0,0.0,0.0,100.0
6979,18.10. 19:00,0.0,0.0,0.0,100.0
6980,18.10. 20:00,0.0,0.0,0.0,100.0
6981,18.10. 21:00,0.0,0.0,0.0,100.0
6982,18.10. 22:00,0.0,0.0,0.0,100.0
6983,18.10. 23:00,0.0,0.0,0.0,100.0
6984,19.10. 00:00,0.0,0.0,0.0,100.0
6985,19.10. 01:00,0.0,0.0,0.0,100.0
6986,19.10. 02:00,0.0,0.0,0.0,100.0
6987,19.10. 03:00,0.0,0.0,0.0,100.0
6988,19.10. 04:00,0.0,0.0,0.0,100.0
6989,19.10. 05:00,0.0,0.0,0.0,100.0
6990,19.10. 06:00,-0.00050595,0.0,0.0015068,7.202868455068963
6991,19.10. 07:00,-0.0047162,-0.00033998,0.029429000000000004,4.5065073692611834
6992,19.10. 08:00,-0.0019701000000000002,-0.027089999999999996,0.11427000000000001,24.135260622017867
6993,19.10. 09:00,-0.0042369,-0.046031,0.13798,34.18511841232831
6994,19.10. 10:00,-0.0026805999999999996,-0.070035,0.18229,38.82805260744795
6995,19.10. 11:00,-0.003553,-0.078072,0.1873,42.2227121783426
6996,19.10. 12:00,-0.0053436,-0.06730599999999999,0.16666,41.29171234523585
6997,19.10. 13:00,-0.0048863,-0.054853,0.14782,38.020902096715105
6998,19.10. 14:00,-0.0050725,-0.033807,0.10797999999999999,32.554582910491526
6999,19.10. 15:00,-0.0066242,-0.00068911,0.022182,9.659399485807626
7000,19.10. 16:00,-0.0026864999999999997,-4.7908e-05,0.0090514,6.876770585783333
7001,19.10. 17:00,0.0,0.0,0.0,100.0
7002,19.10. 18:00,0.0,0.0,0.0,100.0
7003,19.10. 19:00,0.0,0.0,0.0,100.0
7004,19.10. 20:00,0.0,0.0,0.0,100.0
7005,19.10. 21:00,0.0,0.0,0.0,100.0
7006,19.10. 22:00,0.0,0.0,0.0,100.0
7007,19.10. 23:00,0.0,0.0,0.0,100.0
7008,20.10. 00:00,0.0,0.0,0.0,100.0
7009,20.10. 01:00,0.0,0.0,0.0,100.0
7010,20.10. 02:00,0.0,0.0,0.0,100.0
7011,20.10. 03:00,0.0,0.0,0.0,100.0
7012,20.10. 04:00,0.0,0.0,0.0,100.0
7013,20.10. 05:00,0.0,0.0,0.0,100.0
7014,20.10. 06:00,-0.0006746,0.0,0.002009,7.203124692004462
7015,20.10. 07:00,-0.0021087,-0.0014685,0.057807000000000004,3.2943264816544384
7016,20.10. 08:00,-0.0029127,-0.025499,0.1049,25.002434007298046
7017,20.10. 09:00,-0.0026341999999999997,-0.054811,0.15178,36.58647514940702
7018,20.10. 10:00,-0.0032209000000000005,-0.069781,0.17645,40.05875978125148
7019,20.10. 11:00,-0.0035689,-0.080958,0.18639,43.98640486815185
7020,20.10. 12:00,-0.0048433999999999994,-0.08128400000000001,0.18722,44.16257465290129
7021,20.10. 13:00,-0.002875,-0.065626,0.16480999999999998,40.30894960771463
7022,20.10. 14:00,-0.002605,-0.046415,0.12882000000000002,36.583571033447285
7023,20.10. 15:00,-0.0032233000000000006,-0.019056,0.072679,27.34955367928182
7024,20.10. 16:00,-0.0021319000000000004,-0.00088216,0.022506,5.927483474815328
7025,20.10. 17:00,0.0,0.0,0.0,100.0
7026,20.10. 18:00,0.0,0.0,0.0,100.0
7027,20.10. 19:00,0.0,0.0,0.0,100.0
7028,20.10. 20:00,0.0,0.0,0.0,100.0
7029,20.10. 21:00,0.0,0.0,0.0,100.0
7030,20.10. 22:00,0.0,0.0,0.0,100.0
7031,20.10. 23:00,0.0,0.0,0.0,100.0
7032,21.10. 00:00,0.0,0.0,0.0,100.0
7033,21.10. 01:00,0.0,0.0,0.0,100.0
7034,21.10. 02:00,0.0,0.0,0.0,100.0
7035,21.10. 03:00,0.0,0.0,0.0,100.0
7036,21.10. 04:00,0.0,0.0,0.0,100.0
7037,21.10. 05:00,0.0,0.0,0.0,100.0
7038,21.10. 06:00,-0.00056217,0.0,0.0016742,7.203016733615479
7039,21.10. 07:00,-0.0026317,-0.0012618,0.052113,3.466811562539596
7040,21.10. 08:00,-0.0033329,-0.023996,0.10048,24.709097877772667
7041,21.10. 09:00,-0.0037845999999999995,-0.049236,0.14057,35.757336715003014
7042,21.10. 10:00,-0.0048757,-0.061248000000000004,0.16097999999999998,38.88870449288634
7043,21.10. 11:00,-0.0033363,-0.08192200000000001,0.1878,44.134308553005546
7044,21.10. 12:00,-0.0035345999999999997,-0.080084,0.18077000000000001,44.868405034427056
7045,21.10. 13:00,-0.0038607,-0.060239,0.15492,39.57997138357647
7046,21.10. 14:00,-0.0033534999999999997,-0.042595999999999995,0.12109,35.93041633911773
7047,21.10. 15:00,-0.0038723,-0.016339,0.065617,26.393089215751527
7048,21.10. 16:00,-0.0022386999999999997,-4.1081e-05,0.0074194000000000005,7.014980283553137
7049,21.10. 17:00,0.0,0.0,0.0,100.0
7050,21.10. 18:00,0.0,0.0,0.0,100.0
7051,21.10. 19:00,0.0,0.0,0.0,100.0
7052,21.10. 20:00,0.0,0.0,0.0,100.0
7053,21.10. 21:00,0.0,0.0,0.0,100.0
7054,21.10. 22:00,0.0,0.0,0.0,100.0
7055,21.10. 23:00,0.0,0.0,0.0,100.0
7056,22.10. 00:00,0.0,0.0,0.0,100.0
7057,22.10. 01:00,0.0,0.0,0.0,100.0
7058,22.10. 02:00,0.0,0.0,0.0,100.0
7059,22.10. 03:00,0.0,0.0,0.0,100.0
7060,22.10. 04:00,0.0,0.0,0.0,100.0
7061,22.10. 05:00,0.0,0.0,0.0,100.0
7062,22.10. 06:00,-0.00028108,0.0,0.00083709,7.202971620423151
7063,22.10. 07:00,-0.0046042,-0.00013026,0.017588999999999997,6.308971522751674
7064,22.10. 08:00,-0.0038426000000000003,-5.4041999999999995e-05,0.011640000000000001,7.570039669248648
7065,22.10. 09:00,-0.0050792,-7.742199999999999e-05,0.015319999999999999,7.646787784564179
7066,22.10. 10:00,-0.0056003,-4.8021999999999995e-05,0.016791,7.457649605416682
7067,22.10. 11:00,-0.0061017,-6.3953e-05,0.018307,7.52018859118591
7068,22.10. 12:00,-0.0059335,-6.417800000000001e-05,0.017804,7.531404244895904
7069,22.10. 13:00,-0.0051508000000000005,-4.8814e-05,0.015451,7.485885969898104
7070,22.10. 14:00,-0.0039737999999999996,-3.7386e-05,0.011928,7.478264163227702
7071,22.10. 15:00,-0.0022451999999999997,-6.1056e-06,0.0067056,7.278543828982777
7072,22.10. 16:00,-0.00078641,-2.4444000000000004e-07,0.0023459,7.201382070277858
7073,22.10. 17:00,0.0,0.0,0.0,100.0
7074,22.10. 18:00,0.0,0.0,0.0,100.0
7075,22.10. 19:00,0.0,0.0,0.0,100.0
7076,22.10. 20:00,0.0,0.0,0.0,100.0
7077,22.10. 21:00,0.0,0.0,0.0,100.0
7078,22.10. 22:00,0.0,0.0,0.0,100.0
7079,22.10. 23:00,0.0,0.0,0.0,100.0
7080,23.10. 00:00,0.0,0.0,0.0,100.0
7081,23.10. 01:00,0.0,0.0,0.0,100.0
7082,23.10. 02:00,0.0,0.0,0.0,100.0
7083,23.10. 03:00,0.0,0.0,0.0,100.0
7084,23.10. 04:00,0.0,0.0,0.0,100.0
7085,23.10. 05:00,0.0,0.0,0.0,100.0
7086,23.10. 06:00,-0.00011243,0.0,0.00033484,7.202742018442259
7087,23.10. 07:00,-0.0028504999999999997,-1.4133e-05,0.0089098,7.009101399852995
7088,23.10. 08:00,-0.0053108999999999995,-0.00021288,0.01659,8.21515653758773
7089,23.10. 09:00,-0.011349,-0.010692,0.06051599999999999,22.255850993975457
7090,23.10. 10:00,-0.013829,-0.009120399999999999,0.062574,19.876635267386597
7091,23.10. 11:00,-0.014861000000000001,-0.009556,0.06458799999999999,20.335674142757924
7092,23.10. 12:00,-0.013537,-0.021093,0.084257,29.187327477819714
7093,23.10. 13:00,-0.008115899999999999,-0.04009,0.11595,36.48687833165993
7094,23.10. 14:00,-0.0097904,-0.0073241,0.047577,20.34979844473892
7095,23.10. 15:00,-0.004302,-0.00024754,0.013588999999999999,8.708009222189983
7096,23.10. 16:00,-0.00073078,-1.6667e-08,0.0021766,7.202907774897693
7097,23.10. 17:00,0.0,0.0,0.0,100.0
7098,23.10. 18:00,0.0,0.0,0.0,100.0
7099,23.10. 19:00,0.0,0.0,0.0,100.0
7100,23.10. 20:00,0.0,0.0,0.0,100.0
7101,23.10. 21:00,0.0,0.0,0.0,100.0
7102,23.10. 22:00,0.0,0.0,0.0,100.0
7103,23.10. 23:00,0.0,0.0,0.0,100.0
7104,24.10. 00:00,0.0,0.0,0.0,100.0
7105,24.10. 01:00,0.0,0.0,0.0,100.0
7106,24.10. 02:00,0.0,0.0,0.0,100.0
7107,24.10. 03:00,0.0,0.0,0.0,100.0
7108,24.10. 04:00,0.0,0.0,0.0,100.0
7109,24.10. 05:00,0.0,0.0,0.0,100.0
7110,24.10. 06:00,-5.6217e-05,0.0,0.00016742,7.203016733615479
7111,24.10. 07:00,-0.0019509,-4.0583e-06,0.005908,7.148608258693684
7112,24.10. 08:00,-0.007230199999999999,-0.0112,0.059319000000000004,21.852901632903148
7113,24.10. 09:00,-0.0074347,-0.00046816,0.023272,8.978218193380243
7114,24.10. 10:00,-0.0049694,-0.063295,0.15774000000000002,41.01510184778234
7115,24.10. 11:00,-0.0026704999999999997,-0.08997999999999999,0.19204000000000002,47.26459773307675
7116,24.10. 12:00,-0.0030739,-0.08663799999999999,0.18270999999999998,47.91626857630748
7117,24.10. 13:00,-0.0031636,-0.067748,0.15878,43.2389182732968
7118,24.10. 14:00,-0.0028814,-0.047726,0.12287000000000001,39.497270953436136
7119,24.10. 15:00,-0.0045192,-0.014129,0.055572,27.499400373618148
7120,24.10. 16:00,-0.0020152,-0.00079379,0.017406,7.040219511487173
7121,24.10. 17:00,0.0,0.0,0.0,100.0
7122,24.10. 18:00,0.0,0.0,0.0,100.0
7123,24.10. 19:00,0.0,0.0,0.0,100.0
7124,24.10. 20:00,0.0,0.0,0.0,100.0
7125,24.10. 21:00,0.0,0.0,0.0,100.0
7126,24.10. 22:00,0.0,0.0,0.0,100.0
7127,24.10. 23:00,0.0,0.0,0.0,100.0
7128,25.10. 00:00,0.0,0.0,0.0,100.0
7129,25.10. 01:00,0.0,0.0,0.0,100.0
7130,25.10. 02:00,0.0,0.0,0.0,100.0
7131,25.10. 03:00,0.0,0.0,0.0,100.0
7132,25.10. 04:00,0.0,0.0,0.0,100.0
7133,25.10. 05:00,0.0,0.0,0.0,100.0
7134,25.10. 06:00,-0.00028108,0.0,0.00083709,7.202971620423151
7135,25.10. 07:00,-0.0023572,-0.0018597000000000002,0.051939,4.529817224063391
7136,25.10. 08:00,-0.0029864,-0.027306,0.10102,27.78620378009973
7137,25.10. 09:00,-0.0018201,-0.062789,0.15708,40.2979168788266
7138,25.10. 10:00,-0.0033503,-0.071585,0.17164000000000001,42.262129015668386
7139,25.10. 11:00,-0.0042198,-0.080118,0.17647000000000002,46.099414705421914
7140,25.10. 12:00,-0.0030865,-0.086156,0.18178,47.89824643148817
7141,25.10. 13:00,-0.0033923,-0.066081,0.15578,43.0427352583803
7142,25.10. 14:00,-0.0046777,-0.038206,0.10542,37.46220539107744
7143,25.10. 15:00,-0.0024253,-0.022940000000000002,0.075599,31.186459086714425
7144,25.10. 16:00,-0.0014187000000000002,-2.0771999999999997e-05,0.0045235,7.185879969807565
7145,25.10. 17:00,0.0,0.0,0.0,100.0
7146,25.10. 18:00,0.0,0.0,0.0,100.0
7147,25.10. 19:00,0.0,0.0,0.0,100.0
7148,25.10. 20:00,0.0,0.0,0.0,100.0
7149,25.10. 21:00,0.0,0.0,0.0,100.0
7150,25.10. 22:00,0.0,0.0,0.0,100.0
7151,25.10. 23:00,0.0,0.0,0.0,100.0
7152,26.10. 00:00,0.0,0.0,0.0,100.0
7153,26.10. 01:00,0.0,0.0,0.0,100.0
7154,26.10. 02:00,0.0,0.0,0.0,100.0
7155,26.10. 03:00,0.0,0.0,0.0,100.0
7156,26.10. 04:00,0.0,0.0,0.0,100.0
7157,26.10. 05:00,0.0,0.0,0.0,100.0
7158,26.10. 06:00,-0.00028108,0.0,0.00083709,7.202971620423151
7159,26.10. 07:00,-0.0013325,-0.0029139,0.062246,5.131600106256329
7160,26.10. 08:00,-0.002132,-0.031945999999999995,0.10874,29.887915202740196
7161,26.10. 09:00,-0.0026133000000000003,-0.06091900000000001,0.14815,41.61968243464667
7162,26.10. 10:00,-0.0026081999999999998,-0.079221,0.17820999999999998,44.87802007450121
7163,26.10. 11:00,-0.003173,-0.089361,0.1855,48.681944683975736
7164,26.10. 12:00,-0.0038598,-0.082484,0.17361,48.17025922509106
7165,26.10. 13:00,-0.0047173,-0.061286,0.1428,43.86836071866549
7166,26.10. 14:00,-0.0029298,-0.049193,0.12072999999999999,41.433078470337186
7167,26.10. 15:00,-0.0028691,-0.021779,0.07027699999999999,32.06912356010502
7168,26.10. 16:00,-0.0020050999999999997,-0.00046713,0.011767,7.64004361305799
7169,26.10. 17:00,0.0,0.0,0.0,100.0
7170,26.10. 18:00,0.0,0.0,0.0,100.0
7171,26.10. 19:00,0.0,0.0,0.0,100.0
7172,26.10. 20:00,0.0,0.0,0.0,100.0
7173,26.10. 21:00,0.0,0.0,0.0,100.0
7174,26.10. 22:00,0.0,0.0,0.0,100.0
7175,26.10. 23:00,0.0,0.0,0.0,100.0
7176,27.10. 00:00,0.0,0.0,0.0,100.0
7177,27.10. 01:00,0.0,0.0,0.0,100.0
7178,27.10. 02:00,0.0,0.0,0.0,100.0
7179,27.10. 03:00,0.0,0.0,0.0,100.0
7180,27.10. 04:00,0.0,0.0,0.0,100.0
7181,27.10. 05:00,0.0,0.0,0.0,100.0
7182,27.10. 06:00,-0.00016865,0.0,0.00050226,7.2029709476555
7183,27.10. 07:00,-0.0033384,-0.0014445999999999999,0.038835,5.535186433489146
7184,27.10. 08:00,-0.0044248000000000004,-0.022656,0.08579400000000001,27.725581587253142
7185,27.10. 09:00,-0.0061872,-0.041616,0.11431,37.89981690849414
7186,27.10. 10:00,-0.0053932,-0.06292400000000001,0.15144000000000002,42.56639397853013
7187,27.10. 11:00,-0.0073655000000000005,-0.063496,0.14703,44.63557915382799
7188,27.10. 12:00,-0.0036184,-0.083574,0.17503,48.36211150201797
7189,27.10. 13:00,-0.0027186,-0.072627,0.16067,45.69588208058354
7190,27.10. 14:00,-0.009308499999999999,-0.0085482,0.047185000000000005,22.97062365725866
7191,27.10. 15:00,-0.003978,-0.00025958,0.012583,8.955439068298467
7192,27.10. 16:00,-0.0019232,-0.00039810000000000003,0.010667,7.614467536090601
