,Time,Horizon (Diffuse) Shading [kWh],Module Shading [kWh],PV Energy [kWh],Loss Percent [%],Loss Percent Diffuse [%]
7171,26.10. 19:00,0.0,0.0,0.0,100.0,
7172,26.10. 20:00,0.0,0.0,0.0,100.0,
7173,26.10. 21:00,0.0,0.0,0.0,100.0,
7174,26.10. 22:00,0.0,0.0,0.0,100.0,
7175,26.10. 23:00,0.0,0.0,0.0,100.0,
7176,27.10. 00:00,0.0,0.0,0.0,100.0,
7177,27.10. 01:00,0.0,0.0,0.0,100.0,
7178,27.10. 02:00,0.0,0.0,0.0,100.0,
7179,27.10. 03:00,0.0,0.0,0.0,100.0,
7180,27.10. 04:00,0.0,0.0,0.0,100.0,
7181,27.10. 05:00,0.0,0.0,0.0,100.0,
7182,27.10. 06:00,-3.3746865e-05,0.0,0.000536006865,6.295976265154738,0.06295976265154737
7183,27.10. 07:00,-0.00066801384,-0.0014445999999999999,0.039503013840000004,5.347981418726101,0.016910452521563858
7184,27.10. 08:00,-0.0008854024800000001,-0.022656,0.08667940248000001,27.15916562234243,0.010214681396820814
7185,27.10. 09:00,-0.00123805872,-0.041616,0.11554805872,37.087649238526296,0.010714664821847904
7186,27.10. 10:00,-0.0010791793199999998,-0.06292400000000001,0.15251917932000003,41.9640202664054,0.0070756958227251995
7187,27.10. 11:00,-0.00147383655,-0.063496,0.14850383655,43.74960139708256,0.009924568847780386
7188,27.10. 12:00,-0.0007240418399999999,-0.083574,0.17575404183999999,47.96364337199245,0.004119631232487621
7189,27.10. 13:00,-0.0005439918599999999,-0.072627,0.16121399186000002,45.38749460626375,0.0033743464430333586
7190,27.10. 14:00,-0.0018626308499999997,-0.0085482,0.04904763085,21.22596070305402,0.03797595964821203
7191,27.10. 15:00,-0.0007959978,-0.00025958,0.0133789978,7.889812195050962,0.05949607077444918
7192,27.10. 16:00,-0.00038483231999999996,-0.00039810000000000003,0.01105183232,7.084185656555456,0.03482068030507361
7193,27.10. 17:00,0.0,0.0,0.0,100.0,
7194,27.10. 18:00,0.0,0.0,0.0,100.0,
7195,27.10. 19:00,0.0,0.0,0.0,100.0,
7196,27.10. 20:00,0.0,0.0,0.0,100.0,
7197,27.10. 21:00,0.0,0.0,0.0,100.0,
7198,27.10. 22:00,0.0,0.0,0.0,100.0,
7199,27.10. 23:00,0.0,0.0,0.0,100.0,
7200,28.10. 00:00,0.0,0.0,0.0,100.0,
7201,28.10. 01:00,0.0,0.0,0.0,100.0,
7202,28.10. 02:00,0.0,0.0,0.0,100.0,
7203,28.10. 03:00,0.0,0.0,0.0,100.0,
7204,28.10. 04:00,0.0,0.0,0.0,100.0,
7205,28.10. 05:00,0.0,0.0,0.0,100.0,
7206,28.10. 06:00,-1.1249021699999999e-05,0.0,0.00017866902169999998,6.2960112463637,0.062960112463637
7207,28.10. 07:00,-0.00058747359,-3.5639e-05,0.00995397359,6.259938147977344,0.0590190022796715
7208,28.10. 08:00,-0.00113994969,-0.00038443,0.019275949690000002,7.908195002142071,0.05913844497069757
7209,28.10. 09:00,-0.0022103045999999995,-0.004227399999999999,0.04454330459999999,14.452687464054922,0.04962147779219775
7210,28.10. 10:00,-0.0026531259,-0.0047212,0.051947125899999995,14.195830418406269,0.051073584034415274
7211,28.10. 11:00,-0.00115385664,-6.6936e-05,0.01845585664,6.614662563828844,0.06251980942998915
7212,28.10. 12:00,-0.0027761874000000004,-0.0077445,0.0587621874,17.903838957499392,0.04724445298644551
7213,28.10. 13:00,-0.0017366879099999998,-0.0008353999999999999,0.029307687909999998,8.776154290637113,0.0592570766869477
7214,28.10. 14:00,-0.0018077234100000001,-0.01098,0.05330972341,23.987600370106666,0.03390982534456185
7215,28.10. 15:00,-0.0009129162299999999,-0.013384,0.05071191623,28.192419637935657,0.018002006192381657
7216,28.10. 16:00,-0.00034183083,-0.00091981,0.01569483083,8.038575526334617,0.021779835265672627
7217,28.10. 17:00,0.0,0.0,0.0,100.0,
7218,28.10. 18:00,0.0,0.0,0.0,100.0,
7219,28.10. 19:00,0.0,0.0,0.0,100.0,
7220,28.10. 20:00,0.0,0.0,0.0,100.0,
7221,28.10. 21:00,0.0,0.0,0.0,100.0,
7222,28.10. 22:00,0.0,0.0,0.0,100.0,
7223,28.10. 23:00,0.0,0.0,0.0,100.0,
7224,29.10. 00:00,0.0,0.0,0.0,100.0,
7225,29.10. 01:00,0.0,0.0,0.0,100.0,
7226,29.10. 02:00,0.0,0.0,0.0,100.0,
7227,29.10. 03:00,0.0,0.0,0.0,100.0,
7228,29.10. 04:00,0.0,0.0,0.0,100.0,
7229,29.10. 05:00,0.0,0.0,0.0,100.0,
7230,29.10. 06:00,-1.1249021699999999e-05,0.0,0.00017866902169999998,6.2960112463637,0.062960112463637
7231,29.10. 07:00,-0.00081316638,-0.00038181,0.019590166380000003,6.099878667799247,0.041508906265858875
7232,29.10. 08:00,-0.0014893042799999999,-0.00091111,0.026427304279999998,9.083084126051467,0.05635475583209957
7233,29.10. 09:00,-0.0021954972,-0.0054144,0.046957497200000003,16.205925898452694,0.046754987614629505
7234,29.10. 10:00,-0.001092546,-0.063927,0.150142546,43.305210769504335,0.007276724879835194
7235,29.10. 11:00,-0.0008624710199999998,-0.082426,0.17313247102,48.10678813125624,0.004981567090903291
7236,29.10. 12:00,-0.0008377786799999998,-0.082123,0.16884777868,49.13347355148042,0.004961739423221886
7237,29.10. 13:00,-0.00100648299,-0.059209000000000005,0.13818648299,43.575523225638186,0.007283512599946806
7238,29.10. 14:00,-0.00074985474,-0.044273,0.11108985474000001,40.528322631597305,0.0067499839814805385
7239,29.10. 15:00,-0.00055649811,-0.022216,0.06894849810999999,33.02827289097567,0.008071214388341954
7240,29.10. 16:00,-0.00034381182,-0.00062502,0.012436811820000001,7.79003360364425,0.02764469101696193
7241,29.10. 17:00,0.0,0.0,0.0,100.0,
7242,29.10. 18:00,0.0,0.0,0.0,100.0,
7243,29.10. 19:00,0.0,0.0,0.0,100.0,
7244,29.10. 20:00,0.0,0.0,0.0,100.0,
7245,29.10. 21:00,0.0,0.0,0.0,100.0,
7246,29.10. 22:00,0.0,0.0,0.0,100.0,
7247,29.10. 23:00,0.0,0.0,0.0,100.0,
7248,30.10. 00:00,0.0,0.0,0.0,100.0,
7249,30.10. 01:00,0.0,0.0,0.0,100.0,
7250,30.10. 02:00,0.0,0.0,0.0,100.0,
7251,30.10. 03:00,0.0,0.0,0.0,100.0,
7252,30.10. 04:00,0.0,0.0,0.0,100.0,
7253,30.10. 05:00,0.0,0.0,0.0,100.0,
7254,30.10. 06:00,-1.1249021699999999e-05,0.0,0.00017866902169999998,6.2960112463637,0.062960112463637
7255,30.10. 07:00,-0.00078597279,-0.00075849,0.023770972789999997,6.497263715895238,0.03306439315477421
7256,30.10. 08:00,-0.00030665324999999997,-0.037373,0.11300665324999999,33.34286271326242,0.0027135858038517743
7257,30.10. 09:00,-0.00035831907,-0.068768,0.15453831906999999,44.73085994852086,0.002318642212212073
7258,30.10. 10:00,-0.0008668732199999999,-0.071278,0.15932687322,45.281045037758126,0.005440847500992588
7259,30.10. 11:00,-0.0007096546499999999,-0.08847999999999999,0.17935965465,49.72670962376878,0.003956601340389567
7260,30.10. 12:00,-0.0019338464399999997,-0.047451,0.11898384644,41.50550508963694,0.016253016672941236
7261,30.10. 13:00,-0.0007019507999999999,-0.069039,0.1511919508,46.12742307442997,0.004642778906454852
7262,30.10. 14:00,-0.00071221593,-0.047034,0.11198221593,42.63732016148539,0.006360080697502946
7263,30.10. 15:00,-0.0008056226099999998,-0.016165000000000002,0.054499622610000006,31.138972707099267,0.014782168598946923
7264,30.10. 16:00,-0.00032402192999999994,-0.00077719,0.01276602193,8.626116546237203,0.025381589642937418
7265,30.10. 17:00,0.0,0.0,0.0,100.0,
7266,30.10. 18:00,0.0,0.0,0.0,100.0,
7267,30.10. 19:00,0.0,0.0,0.0,100.0,
7268,30.10. 20:00,0.0,0.0,0.0,100.0,
7269,30.10. 21:00,0.0,0.0,0.0,100.0,
7270,30.10. 22:00,0.0,0.0,0.0,100.0,
7271,30.10. 23:00,0.0,0.0,0.0,100.0,
7272,31.10. 00:00,0.0,0.0,0.0,100.0,
7273,31.10. 01:00,0.0,0.0,0.0,100.0,
7274,31.10. 02:00,0.0,0.0,0.0,100.0,
7275,31.10. 03:00,0.0,0.0,0.0,100.0,
7276,31.10. 04:00,0.0,0.0,0.0,100.0,
7277,31.10. 05:00,0.0,0.0,0.0,100.0,
7278,31.10. 06:00,-1.1249021699999999e-05,0.0,0.00017866902169999998,6.2960112463637,0.062960112463637
7279,31.10. 07:00,-0.0003113556,-0.0034763000000000003,0.0566763556,6.6829554580605395,0.005493571290952942
7280,31.10. 08:00,-0.0014971481999999996,-0.0065612,0.0427641482,18.84370094854362,0.035009424085757884
7281,31.10. 09:00,-0.0020556273,-0.0017865,0.036515627300000006,10.521871275644221,0.05629445396382386
7282,31.10. 10:00,-0.00118163052,-0.00014539,0.01906463052,6.960641165365738,0.06198024759831537
7283,31.10. 11:00,-0.00108784365,-4.7625e-05,0.01736884365,6.537387709169689,0.06263189835323321
7284,31.10. 12:00,-0.0010541868299999999,-4.7622e-05,0.016832186830000002,6.545844821756887,0.06262922581878208
7285,31.10. 13:00,-0.0011978786399999997,-0.00023319,0.019498878639999998,7.339235585908543,0.06143320660207975
7286,31.10. 14:00,-0.0008456025899999998,-0.00012434,0.013696602589999999,7.0816290655039,0.06173812698759188
7287,31.10. 15:00,-0.00069026496,-0.00021893,0.01152826496,7.886659121339278,0.05987587571894253
7288,31.10. 16:00,-8.9990973e-05,0.0,0.001429290973,6.2961968346525055,0.06296196834652505
7289,31.10. 17:00,0.0,0.0,0.0,100.0,
7290,31.10. 18:00,0.0,0.0,0.0,100.0,
7291,31.10. 19:00,0.0,0.0,0.0,100.0,
7292,31.10. 20:00,0.0,0.0,0.0,100.0,
7293,31.10. 21:00,0.0,0.0,0.0,100.0,
7294,31.10. 22:00,0.0,0.0,0.0,100.0,
7295,31.10. 23:00,0.0,0.0,0.0,100.0,
7296,01.11. 00:00,0.0,0.0,0.0,100.0,
7297,01.11. 01:00,0.0,0.0,0.0,100.0,
7298,01.11. 02:00,0.0,0.0,0.0,100.0,
7299,01.11. 03:00,0.0,0.0,0.0,100.0,
7300,01.11. 04:00,0.0,0.0,0.0,100.0,
7301,01.11. 05:00,0.0,0.0,0.0,100.0,
7302,01.11. 06:00,0.0,0.0,0.0,100.0,
7303,01.11. 07:00,-0.00073626795,-0.0010559,0.025772267950000004,6.9538620096490185,0.02856822501723213
7304,01.11. 08:00,-0.00063667818,-4.7331000000000005e-05,0.010245078179999999,6.676466181930103,0.062144784921494875
7305,01.11. 09:00,-0.00101232591,-0.00015425,0.01639832591,7.113993930859738,0.06173349130612565
7306,01.11. 10:00,-0.0020134061999999998,-0.0012659000000000001,0.0344784062,9.511188484112703,0.05839615057380465
7307,01.11. 11:00,-0.00153464694,-0.00043509,0.025172646939999998,7.8249098900681595,0.06096486172701233
7308,01.11. 12:00,-0.0011186990699999998,-9.531700000000001e-05,0.01793969907,6.7672042059510416,0.0623588537151532
7309,01.11. 13:00,-0.0014375184,-0.00051466,0.0238415184,8.188146271757589,0.06029475035449084
7310,01.11. 14:00,-0.0009617006100000001,-0.00023530000000000003,0.01576270061,7.59388025958326,0.06101115752905238
7311,01.11. 15:00,-0.0007305650999999999,-0.00029119,0.012320565100000002,8.293086329295072,0.05929639542264176
7312,01.11. 16:00,-0.000179983947,0.0,0.002858683947,6.296042176641502,0.06296042176641502
7313,01.11. 17:00,0.0,0.0,0.0,100.0,
7314,01.11. 18:00,0.0,0.0,0.0,100.0,
7315,01.11. 19:00,0.0,0.0,0.0,100.0,
7316,01.11. 20:00,0.0,0.0,0.0,100.0,
7317,01.11. 21:00,0.0,0.0,0.0,100.0,
7318,01.11. 22:00,0.0,0.0,0.0,100.0,
7319,01.11. 23:00,0.0,0.0,0.0,100.0,
7320,02.11. 00:00,0.0,0.0,0.0,100.0,
7321,02.11. 01:00,0.0,0.0,0.0,100.0,
7322,02.11. 02:00,0.0,0.0,0.0,100.0,
7323,02.11. 03:00,0.0,0.0,0.0,100.0,
7324,02.11. 04:00,0.0,0.0,0.0,100.0,
7325,02.11. 05:00,0.0,0.0,0.0,100.0,
7326,02.11. 06:00,0.0,0.0,0.0,100.0,
7327,02.11. 07:00,-0.00031261623,-5.9888999999999995e-06,0.0050451162300000005,6.315119721235837,0.061964128426036276
7328,02.11. 08:00,-0.0011446120199999998,-0.00050512,0.01959661202,8.418455283578144,0.058408668744976244
7329,02.11. 09:00,-0.0014891241899999998,-0.00071252,0.02512712419,8.762022161199816,0.05926361404273379
7330,02.11. 10:00,-0.0011807300699999998,-0.00016451,0.019078730069999997,7.050993777176492,0.06188724646073888
7331,02.11. 11:00,-0.0013444518899999997,-0.00025168,0.02181545189,7.3165199513086945,0.06162842267852741
7332,02.11. 12:00,-0.0016142867399999996,-0.00060763,0.02673128674,8.312045587671548,0.06038941393660722
7333,02.11. 13:00,-0.0022823405999999997,-0.0030834,0.0422953406,12.68636337686804,0.05396198653617178
7334,02.11. 14:00,-0.00174028971,-0.0088467,0.04600328971,23.013549197762366,0.03782967959401615
7335,02.11. 15:00,-0.00102107028,-0.006921600000000001,0.03326607028,23.876190404056352,0.03069404565690108
7336,02.11. 16:00,-0.00032622303,0.0,0.005181323030000001,6.296133788824974,0.06296133788824974
7337,02.11. 17:00,0.0,0.0,0.0,100.0,
7338,02.11. 18:00,0.0,0.0,0.0,100.0,
7339,02.11. 19:00,0.0,0.0,0.0,100.0,
7340,02.11. 20:00,0.0,0.0,0.0,100.0,
7341,02.11. 21:00,0.0,0.0,0.0,100.0,
7342,02.11. 22:00,0.0,0.0,0.0,100.0,
7343,02.11. 23:00,0.0,0.0,0.0,100.0,
7344,03.11. 00:00,0.0,0.0,0.0,100.0,
7345,03.11. 01:00,0.0,0.0,0.0,100.0,
7346,03.11. 02:00,0.0,0.0,0.0,100.0,
7347,03.11. 03:00,0.0,0.0,0.0,100.0,
7348,03.11. 04:00,0.0,0.0,0.0,100.0,
7349,03.11. 05:00,0.0,0.0,0.0,100.0,
7350,03.11. 06:00,0.0,0.0,0.0,100.0,
7351,03.11. 07:00,-0.0005217407400000001,-5.2581000000000004e-05,0.00891504074,6.442166185771128,0.05852365179432709
7352,03.11. 08:00,-0.00063605787,-5.7353000000000005e-05,0.01025595787,6.761054196881172,0.06201837781145253
7353,03.11. 09:00,-0.00087215586,-7.485e-05,0.01400315586,6.76280311001266,0.06228280744137915
7354,03.11. 10:00,-0.0012441217499999998,-0.00023364,0.020202121750000003,7.314883893321748,0.06158371706674818
7355,03.11. 11:00,-0.00178070991,-0.00082983,0.029754709910000003,8.773535073594,0.05984632064591349
7356,03.11. 12:00,-0.002545272,-0.019329,0.074553272,29.340458725942973,0.034140312446648884
7357,03.11. 13:00,-0.0022453220999999997,-0.014150999999999999,0.06251332209999999,26.228524655546984,0.03591749765607162
7358,03.11. 14:00,-0.00169338627,-0.011653,0.05005338627,26.664302387068044,0.03383160253864678
7359,03.11. 15:00,-0.00091171563,-0.0115,0.042018715629999995,29.538541204573228,0.02169784621758083
7360,03.11. 16:00,-0.00037122552,0.0,0.005896025520000001,6.296199342095114,0.06296199342095113
7361,03.11. 17:00,0.0,0.0,0.0,100.0,
7362,03.11. 18:00,0.0,0.0,0.0,100.0,
7363,03.11. 19:00,0.0,0.0,0.0,100.0,
7364,03.11. 20:00,0.0,0.0,0.0,100.0,
7365,03.11. 21:00,0.0,0.0,0.0,100.0,
7366,03.11. 22:00,0.0,0.0,0.0,100.0,
7367,03.11. 23:00,0.0,0.0,0.0,100.0,
7368,04.11. 00:00,0.0,0.0,0.0,100.0,
7369,04.11. 01:00,0.0,0.0,0.0,100.0,
7370,04.11. 02:00,0.0,0.0,0.0,100.0,
7371,04.11. 03:00,0.0,0.0,0.0,100.0,
7372,04.11. 04:00,0.0,0.0,0.0,100.0,
7373,04.11. 05:00,0.0,0.0,0.0,100.0,
7374,04.11. 06:00,0.0,0.0,0.0,100.0,
7375,04.11. 07:00,-0.00071547756,-0.00014539,0.01310147756,6.570766969279151,0.05461044807529327
7376,04.11. 08:00,-0.0012208101,-0.00069533,0.0212488101,9.017634827467349,0.05745310416228906
7377,04.11. 09:00,-0.00101098524,-0.00018099,0.016421985240000003,7.258411346617431,0.061562912475251974
7378,04.11. 10:00,-0.0017000496,-0.00081656,0.028545049599999997,8.81627334779618,0.05955672257791418
7379,04.11. 11:00,-0.0015948570299999998,-0.00057166,0.026344857030000002,8.223681106080383,0.060537699186747104
7380,04.11. 12:00,-0.0023505747,-0.028955,0.0884545747,35.391696592488394,0.026573805910798193
7381,04.11. 13:00,-0.00142339134,-0.047633999999999996,0.11299339134,43.416159793261755,0.012597120266237332
7382,04.11. 14:00,-0.0011833713899999999,-0.032792,0.08396337138999999,40.46451545184912,0.014093900356899426
7383,04.11. 15:00,-0.0009148171799999999,-0.010694,0.04013781718,28.922392884345683,0.022791901609832382
7384,04.11. 16:00,-0.00011249021699999999,0.0,0.001786690217,6.296011246363699,0.06296011246363699
7385,04.11. 17:00,0.0,0.0,0.0,100.0,
7386,04.11. 18:00,0.0,0.0,0.0,100.0,
7387,04.11. 19:00,0.0,0.0,0.0,100.0,
7388,04.11. 20:00,0.0,0.0,0.0,100.0,
7389,04.11. 21:00,0.0,0.0,0.0,100.0,
7390,04.11. 22:00,0.0,0.0,0.0,100.0,
7391,04.11. 23:00,0.0,0.0,0.0,100.0,
7392,05.11. 00:00,0.0,0.0,0.0,100.0,
7393,05.11. 01:00,0.0,0.0,0.0,100.0,
7394,05.11. 02:00,0.0,0.0,0.0,100.0,
7395,05.11. 03:00,0.0,0.0,0.0,100.0,
7396,05.11. 04:00,0.0,0.0,0.0,100.0,
7397,05.11. 05:00,0.0,0.0,0.0,100.0,
7398,05.11. 06:00,0.0,0.0,0.0,100.0,
7399,05.11. 07:00,-0.00046839407999999997,-0.0031136,0.04219039408,8.490070211735743,0.011101912893059186
7400,05.11. 08:00,-0.0013848120600000002,-0.0083277,0.043546812059999995,22.30361213725091,0.031800538190762805
7401,05.11. 09:00,-0.00196720311,-0.015491999999999999,0.061549203110000006,28.366253708918244,0.03196147164544499
7402,05.11. 10:00,-0.0020216103,-0.03549,0.0981246103,38.22854448574559,0.02060247978381016
7403,05.11. 11:00,-0.0015279035699999998,-0.064384,0.13654790357,48.27016881750286,0.011189505880745614
7404,05.11. 12:00,-0.0008285940900000001,-0.087895,0.16325859409,54.34543558612854,0.005075347454867943
7405,05.11. 13:00,-0.00059167569,-0.077146,0.15178167569,51.21677260222901,0.0038982023838532573
7406,05.11. 14:00,-0.00047221598999999995,-0.057899,0.11927221599,48.9394914863441,0.00395914493648371
7407,05.11. 15:00,-0.00052990482,-0.024000999999999998,0.06414190482,38.24474014116128,0.008261445017684773
7408,05.11. 16:00,-0.00037122552,0.0,0.005896025520000001,6.296199342095114,0.06296199342095113
7409,05.11. 17:00,0.0,0.0,0.0,100.0,
7410,05.11. 18:00,0.0,0.0,0.0,100.0,
7411,05.11. 19:00,0.0,0.0,0.0,100.0,
7412,05.11. 20:00,0.0,0.0,0.0,100.0,
7413,05.11. 21:00,0.0,0.0,0.0,100.0,
7414,05.11. 22:00,0.0,0.0,0.0,100.0,
7415,05.11. 23:00,0.0,0.0,0.0,100.0,
7416,06.11. 00:00,0.0,0.0,0.0,100.0,
7417,06.11. 01:00,0.0,0.0,0.0,100.0,
7418,06.11. 02:00,0.0,0.0,0.0,100.0,
7419,06.11. 03:00,0.0,0.0,0.0,100.0,
7420,06.11. 04:00,0.0,0.0,0.0,100.0,
7421,06.11. 05:00,0.0,0.0,0.0,100.0,
7422,06.11. 06:00,0.0,0.0,0.0,100.0,
7423,06.11. 07:00,-0.0003279639,-0.004071,0.0506449639,8.685886140003745,0.006475745557792766
7424,06.11. 08:00,-0.00028740362999999996,-0.040541,0.10948740363000001,37.29050308652387,0.002624992651860183
7425,06.11. 09:00,-0.00062863416,-0.063973,0.13512863416,47.8075091645698,0.004652116584377381
7426,06.11. 10:00,-0.0004955476499999999,-0.088118,0.17178554765,51.583819979165746,0.0028846876630718703
7427,06.11. 11:00,-0.00054345159,-0.099412,0.18200345158999998,54.91953625976836,0.0029859411195356667
7428,06.11. 12:00,-0.0004912454999999999,-0.10047,0.17937124549999997,56.28619303978687,0.0027387081950099967
7429,06.11. 13:00,-0.00046207092,-0.08154299999999999,0.15784207092,51.95387417437211,0.002927425605269675
7430,06.11. 14:00,-0.00048426201,-0.057102999999999994,0.11793426201,48.82996766886708,0.004106202911236583
7431,06.11. 15:00,-0.0004567282499999999,-0.025983,0.06758172825,39.12259857012461,0.006758161737303602
7432,06.11. 16:00,-0.00032622303,0.0,0.005181323030000001,6.296133788824974,0.06296133788824974
7433,06.11. 17:00,0.0,0.0,0.0,100.0,
7434,06.11. 18:00,0.0,0.0,0.0,100.0,
7435,06.11. 19:00,0.0,0.0,0.0,100.0,
7436,06.11. 20:00,0.0,0.0,0.0,100.0,
7437,06.11. 21:00,0.0,0.0,0.0,100.0,
7438,06.11. 22:00,0.0,0.0,0.0,100.0,
7439,06.11. 23:00,0.0,0.0,0.0,100.0,
7440,07.11. 00:00,0.0,0.0,0.0,100.0,
7441,07.11. 01:00,0.0,0.0,0.0,100.0,
7442,07.11. 02:00,0.0,0.0,0.0,100.0,
7443,07.11. 03:00,0.0,0.0,0.0,100.0,
7444,07.11. 04:00,0.0,0.0,0.0,100.0,
7445,07.11. 05:00,0.0,0.0,0.0,100.0,
7446,07.11. 06:00,0.0,0.0,0.0,100.0,
7447,07.11. 07:00,-0.0005208803099999999,-0.002799,0.03571488031,9.29551011002674,0.014584405868893695
7448,07.11. 08:00,-0.0006688342499999999,-0.031023000000000002,0.08756583425,36.1920085858144,0.00763807317920916
7449,07.11. 09:00,-0.00146371149,-0.036357,0.09242071149000002,40.92233318728803,0.015837483464497832
7450,07.11. 10:00,-0.0020656323,-0.033077999999999996,0.0924736323,38.003949261977894,0.022337527451054825
7451,07.11. 11:00,-0.002625312,-0.0084884,0.056262311999999995,19.753386600963005,0.046661999954783234
7452,07.11. 12:00,-0.0019030310399999997,-0.0013014,0.03241203104,9.88654810321939,0.058713723853079464
7453,07.11. 13:00,-0.0020944466999999996,-0.019805,0.06869344670000001,31.879964905007448,0.03048975994969254
7454,07.11. 14:00,-0.00143121525,-0.0012215,0.02502421525,10.600593159459814,0.05719321208284444
7455,07.11. 15:00,-0.00046655316,-8.8539e-05,0.00760765316,7.296496676775417,0.061326817901356585
7456,07.11. 16:00,-4.499648699999999e-05,0.0,0.0007146764869999999,6.296063718128171,0.06296063718128171
7457,07.11. 17:00,0.0,0.0,0.0,100.0,
7458,07.11. 18:00,0.0,0.0,0.0,100.0,
7459,07.11. 19:00,0.0,0.0,0.0,100.0,
7460,07.11. 20:00,0.0,0.0,0.0,100.0,
7461,07.11. 21:00,0.0,0.0,0.0,100.0,
7462,07.11. 22:00,0.0,0.0,0.0,100.0,
7463,07.11. 23:00,0.0,0.0,0.0,100.0,
7464,08.11. 00:00,0.0,0.0,0.0,100.0,
7465,08.11. 01:00,0.0,0.0,0.0,100.0,
7466,08.11. 02:00,0.0,0.0,0.0,100.0,
7467,08.11. 03:00,0.0,0.0,0.0,100.0,
7468,08.11. 04:00,0.0,0.0,0.0,100.0,
7469,08.11. 05:00,0.0,0.0,0.0,100.0,
7470,08.11. 06:00,0.0,0.0,0.0,100.0,
7471,08.11. 07:00,-0.00030461222999999995,-0.0046441,0.05036861223,9.824992214203794,0.006047659772896625
7472,08.11. 08:00,-0.0007194795599999999,-0.00014764,0.011793479559999999,7.352533708041633,0.061006555049305564
7473,08.11. 09:00,-0.00080578269,-6.4306e-05,0.01292078269,6.734024639802993,0.06236330331781162
7474,08.11. 10:00,-0.0022111049999999997,-0.025373,0.08088510500000001,34.102823999548484,0.027336368049469668
7475,08.11. 11:00,-0.0016160876399999998,-0.060275999999999996,0.12909608764,47.942651687937705,0.012518486574950707
7476,08.11. 12:00,-0.0015475333800000002,-0.00065697,0.02568353338,8.583333715744372,0.06025391277374158
7477,08.11. 13:00,-0.0019844517299999996,-0.024819,0.07591745173,35.30604771262124,0.026139598798148433
7478,08.11. 14:00,-0.0005549773499999999,-0.055384,0.11276497734999999,49.606694085856624,0.004921540029910714
7479,08.11. 15:00,-0.0004381189499999999,-0.026994,0.06715911895,40.84645447839068,0.006523595854885764
7480,08.11. 16:00,-0.00022497242999999998,0.0,0.00357337243,6.295801358718156,0.06295801358718156
7481,08.11. 17:00,0.0,0.0,0.0,100.0,
7482,08.11. 18:00,0.0,0.0,0.0,100.0,
7483,08.11. 19:00,0.0,0.0,0.0,100.0,
7484,08.11. 20:00,0.0,0.0,0.0,100.0,
7485,08.11. 21:00,0.0,0.0,0.0,100.0,
7486,08.11. 22:00,0.0,0.0,0.0,100.0,
7487,08.11. 23:00,0.0,0.0,0.0,100.0,
