,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
8193,08.12. 09:00,-0.005471500000000001,-0.0010269,0.017731999999999998,5.791224904128131
8194,08.12. 10:00,-0.0094116,-0.0044182,0.034145,12.93952262410309
8195,08.12. 11:00,-0.007400100000000001,-0.063778,0.10702,59.59446832367782
8196,08.12. 12:00,-0.0076857,-0.0014525,0.024804,5.855910337042412
8197,08.12. 13:00,-0.008556999999999999,-0.024206000000000002,0.059414,40.74123943851618
8198,08.12. 14:00,-0.0064587,-0.015130000000000001,0.040319,37.52573228502691
8199,08.12. 15:00,-0.0028401,-0.01993,0.040244999999999996,49.52167971176544
8200,08.12. 16:00,-0.0006746,0.0,0.002009,0.0
8201,08.12. 17:00,0.0,0.0,0.0,100.0
8202,08.12. 18:00,0.0,0.0,0.0,100.0
8203,08.12. 19:00,0.0,0.0,0.0,100.0
8204,08.12. 20:00,0.0,0.0,0.0,100.0
8205,08.12. 21:00,0.0,0.0,0.0,100.0
8206,08.12. 22:00,0.0,0.0,0.0,100.0
8207,08.12. 23:00,0.0,0.0,0.0,100.0
8208,09.12. 00:00,0.0,0.0,0.0,100.0
8209,09.12. 01:00,0.0,0.0,0.0,100.0
8210,09.12. 02:00,0.0,0.0,0.0,100.0
8211,09.12. 03:00,0.0,0.0,0.0,100.0
8212,09.12. 04:00,0.0,0.0,0.0,100.0
8213,09.12. 05:00,0.0,0.0,0.0,100.0
8214,09.12. 06:00,0.0,0.0,0.0,100.0
8215,09.12. 07:00,-0.0016864999999999998,0.0,0.0050226,0.0
8216,09.12. 08:00,-0.0034934,-0.022976,0.050480000000000004,45.515055467511885
8217,09.12. 09:00,-0.0038314,-0.063222,0.098976,63.87609117361786
8218,09.12. 10:00,-0.0041548,-0.08364500000000001,0.12816,65.2660736579276
8219,09.12. 11:00,-0.0029704,-0.11281,0.15728,71.72558494404882
8220,09.12. 12:00,-0.007220900000000001,-0.06378099999999999,0.1056,60.398674242424235
8221,09.12. 13:00,-0.0034402,-0.086404,0.12854000000000002,67.21954255484673
8222,09.12. 14:00,-0.0046739,-0.043045,0.073903,58.24526744516461
8223,09.12. 15:00,-0.0027621,-0.021312,0.041863,50.9089171822373
8224,09.12. 16:00,-0.00044973,0.0,0.0013392999999999999,0.0
8225,09.12. 17:00,0.0,0.0,0.0,100.0
8226,09.12. 18:00,0.0,0.0,0.0,100.0
8227,09.12. 19:00,0.0,0.0,0.0,100.0
8228,09.12. 20:00,0.0,0.0,0.0,100.0
8229,09.12. 21:00,0.0,0.0,0.0,100.0
8230,09.12. 22:00,0.0,0.0,0.0,100.0
8231,09.12. 23:00,0.0,0.0,0.0,100.0
8232,10.12. 00:00,0.0,0.0,0.0,100.0
8233,10.12. 01:00,0.0,0.0,0.0,100.0
8234,10.12. 02:00,0.0,0.0,0.0,100.0
8235,10.12. 03:00,0.0,0.0,0.0,100.0
8236,10.12. 04:00,0.0,0.0,0.0,100.0
8237,10.12. 05:00,0.0,0.0,0.0,100.0
8238,10.12. 06:00,0.0,0.0,0.0,100.0
8239,10.12. 07:00,-0.0018552,0.0,0.005524800000000001,0.0
8240,10.12. 08:00,-0.0021462,-0.03751,0.07182000000000001,52.22779170147591
8241,10.12. 09:00,-0.0023236999999999997,-0.079916,0.11760999999999999,67.95000425133918
8242,10.12. 10:00,-0.0021284000000000003,-0.1053,0.1521,69.23076923076923
8243,10.12. 11:00,-0.0019285999999999997,-0.12478,0.16992000000000002,73.43455743879471
8244,10.12. 12:00,-0.0019449,-0.12237999999999999,0.16716,73.21129456807849
8245,10.12. 13:00,-0.0020215999999999997,-0.10228,0.14605,70.03081136597055
8246,10.12. 14:00,-0.0021899000000000003,-0.072385,0.10739000000000001,67.4038551075519
8247,10.12. 15:00,-0.0020526999999999998,-0.031322,0.055548,56.38726866853892
8248,10.12. 16:00,-0.0006746,0.0,0.002009,0.0
8249,10.12. 17:00,0.0,0.0,0.0,100.0
8250,10.12. 18:00,0.0,0.0,0.0,100.0
8251,10.12. 19:00,0.0,0.0,0.0,100.0
8252,10.12. 20:00,0.0,0.0,0.0,100.0
8253,10.12. 21:00,0.0,0.0,0.0,100.0
8254,10.12. 22:00,0.0,0.0,0.0,100.0
8255,10.12. 23:00,0.0,0.0,0.0,100.0
8256,11.12. 00:00,0.0,0.0,0.0,100.0
8257,11.12. 01:00,0.0,0.0,0.0,100.0
8258,11.12. 02:00,0.0,0.0,0.0,100.0
8259,11.12. 03:00,0.0,0.0,0.0,100.0
8260,11.12. 04:00,0.0,0.0,0.0,100.0
8261,11.12. 05:00,0.0,0.0,0.0,100.0
8262,11.12. 06:00,0.0,0.0,0.0,100.0
8263,11.12. 07:00,-0.00095569,0.0,0.0028461,0.0
8264,11.12. 08:00,-0.0043605,-0.0014732,0.015528,9.487377640391552
8265,11.12. 09:00,-0.006444,-0.0018396,0.021712000000000002,8.472733971997052
8266,11.12. 10:00,-0.009362700000000002,-0.0066438999999999995,0.036972000000000005,17.970085470085465
8267,11.12. 11:00,-0.004518199999999999,-0.095182,0.1387,68.62436914203317
8268,11.12. 12:00,-0.010292,-0.0089406,0.042291,21.140668227282397
8269,11.12. 13:00,-0.0046405000000000005,-0.074074,0.11402999999999999,64.96009821976673
8270,11.12. 14:00,-0.0058059,-0.0017101,0.019622999999999998,8.714773480099883
8271,11.12. 15:00,-0.0032973,-0.011506,0.027979,41.12369991779549
8272,11.12. 16:00,-0.00056217,0.0,0.0016742,0.0
8273,11.12. 17:00,0.0,0.0,0.0,100.0
8274,11.12. 18:00,0.0,0.0,0.0,100.0
8275,11.12. 19:00,0.0,0.0,0.0,100.0
8276,11.12. 20:00,0.0,0.0,0.0,100.0
8277,11.12. 21:00,0.0,0.0,0.0,100.0
8278,11.12. 22:00,0.0,0.0,0.0,100.0
8279,11.12. 23:00,0.0,0.0,0.0,100.0
8280,12.12. 00:00,0.0,0.0,0.0,100.0
8281,12.12. 01:00,0.0,0.0,0.0,100.0
8282,12.12. 02:00,0.0,0.0,0.0,100.0
8283,12.12. 03:00,0.0,0.0,0.0,100.0
8284,12.12. 04:00,0.0,0.0,0.0,100.0
8285,12.12. 05:00,0.0,0.0,0.0,100.0
8286,12.12. 06:00,0.0,0.0,0.0,100.0
8287,12.12. 07:00,-0.0010119,0.0,0.0030135,0.0
8288,12.12. 08:00,-0.0037258000000000005,-0.018206,0.042506999999999996,42.83059260827629
8289,12.12. 09:00,-0.0025531,-0.077223,0.11345,68.06787130894668
8290,12.12. 10:00,-0.0034944000000000004,-0.090637,0.1344,67.43824404761905
8291,12.12. 11:00,-0.006733800000000001,-0.070619,0.11297,62.51128618217226
8292,12.12. 12:00,-0.0043736,-0.095704,0.13764,69.5321127579192
8293,12.12. 13:00,-0.0067591000000000005,-0.049782,0.087475,56.909974278365254
8294,12.12. 14:00,-0.0043325,-0.048178,0.078611,61.28658839093766
8295,12.12. 15:00,-0.0030339000000000004,-0.016974,0.035825,47.380321004884856
8296,12.12. 16:00,-0.00044973,0.0,0.0013392999999999999,0.0
8297,12.12. 17:00,0.0,0.0,0.0,100.0
8298,12.12. 18:00,0.0,0.0,0.0,100.0
8299,12.12. 19:00,0.0,0.0,0.0,100.0
8300,12.12. 20:00,0.0,0.0,0.0,100.0
8301,12.12. 21:00,0.0,0.0,0.0,100.0
8302,12.12. 22:00,0.0,0.0,0.0,100.0
8303,12.12. 23:00,0.0,0.0,0.0,100.0
8304,13.12. 00:00,0.0,0.0,0.0,100.0
8305,13.12. 01:00,0.0,0.0,0.0,100.0
8306,13.12. 02:00,0.0,0.0,0.0,100.0
8307,13.12. 03:00,0.0,0.0,0.0,100.0
8308,13.12. 04:00,0.0,0.0,0.0,100.0
8309,13.12. 05:00,0.0,0.0,0.0,100.0
8310,13.12. 06:00,0.0,0.0,0.0,100.0
8311,13.12. 07:00,-0.0014054,0.0,0.0041855,0.0
8312,13.12. 08:00,-0.0031697,-0.025273,0.052362,48.26591803216073
8313,13.12. 09:00,-0.0036274999999999996,-0.06435199999999999,0.099005,64.99873743750315
8314,13.12. 10:00,-0.0033635999999999996,-0.091735,0.13551,67.69611098811896
8315,13.12. 11:00,-0.0037765999999999997,-0.10278,0.14648,70.16657564172584
8316,13.12. 12:00,-0.004650100000000001,-0.092503,0.13429000000000002,68.88301437188173
8317,13.12. 13:00,-0.004580600000000001,-0.07461,0.11457,65.12175962293793
8318,13.12. 14:00,-0.0043676999999999995,-0.047768,0.078157,61.118006064715885
8319,13.12. 15:00,-0.0030671999999999995,-0.016482,0.035147000000000005,46.894471789910945
8320,13.12. 16:00,-0.00044973,0.0,0.0013392999999999999,0.0
8321,13.12. 17:00,0.0,0.0,0.0,100.0
8322,13.12. 18:00,0.0,0.0,0.0,100.0
8323,13.12. 19:00,0.0,0.0,0.0,100.0
8324,13.12. 20:00,0.0,0.0,0.0,100.0
8325,13.12. 21:00,0.0,0.0,0.0,100.0
8326,13.12. 22:00,0.0,0.0,0.0,100.0
8327,13.12. 23:00,0.0,0.0,0.0,100.0
8328,14.12. 00:00,0.0,0.0,0.0,100.0
8329,14.12. 01:00,0.0,0.0,0.0,100.0
8330,14.12. 02:00,0.0,0.0,0.0,100.0
8331,14.12. 03:00,0.0,0.0,0.0,100.0
8332,14.12. 04:00,0.0,0.0,0.0,100.0
8333,14.12. 05:00,0.0,0.0,0.0,100.0
8334,14.12. 06:00,0.0,0.0,0.0,100.0
8335,14.12. 07:00,-0.0010119,0.0,0.0030135,0.0
8336,14.12. 08:00,-0.0035629,-0.019532,0.043782999999999996,44.61092204736999
8337,14.12. 09:00,-0.0036236,-0.063974,0.098475,64.96471185580097
8338,14.12. 10:00,-0.0047971,-0.075918,0.11814000000000001,64.26104621635348
8339,14.12. 11:00,-0.0051934,-0.08706,0.13002,66.95892939547761
8340,14.12. 12:00,-0.0031962,-0.10862999999999999,0.15095999999999998,71.95945945945947
8341,14.12. 13:00,-0.0044223,-0.076333,0.11642999999999999,65.56128145666925
8342,14.12. 14:00,-0.0045320000000000004,-0.045754,0.075899,60.28274417317752
8343,14.12. 15:00,-0.0027751,-0.021472,0.042152999999999996,50.93824876046783
8344,14.12. 16:00,-0.00056217,0.0,0.0016742,0.0
8345,14.12. 17:00,0.0,0.0,0.0,100.0
8346,14.12. 18:00,0.0,0.0,0.0,100.0
8347,14.12. 19:00,0.0,0.0,0.0,100.0
8348,14.12. 20:00,0.0,0.0,0.0,100.0
8349,14.12. 21:00,0.0,0.0,0.0,100.0
8350,14.12. 22:00,0.0,0.0,0.0,100.0
8351,14.12. 23:00,0.0,0.0,0.0,100.0
8352,15.12. 00:00,0.0,0.0,0.0,100.0
8353,15.12. 01:00,0.0,0.0,0.0,100.0
8354,15.12. 02:00,0.0,0.0,0.0,100.0
8355,15.12. 03:00,0.0,0.0,0.0,100.0
8356,15.12. 04:00,0.0,0.0,0.0,100.0
8357,15.12. 05:00,0.0,0.0,0.0,100.0
8358,15.12. 06:00,0.0,0.0,0.0,100.0
8359,15.12. 07:00,-0.0011243,0.0,0.0033484,0.0
8360,15.12. 08:00,-0.003956800000000001,-0.012304,0.032681,37.64878675683119
8361,15.12. 09:00,-0.004163399999999999,-0.057248,0.090865,63.003356627964564
8362,15.12. 10:00,-0.0062397,-0.059711,0.10027,59.55021442106313
8363,15.12. 11:00,-0.0052292,-0.087528,0.12932000000000002,67.68326631611504
8364,15.12. 12:00,-0.0042942,-0.096214,0.13807,69.68494242051133
8365,15.12. 13:00,-0.0029073000000000002,-0.093179,0.13471,69.170069037191
8366,15.12. 14:00,-0.003589,-0.05745700000000001,0.089054,64.51928043658906
8367,15.12. 15:00,-0.0027916,-0.021388,0.042071,50.83786931615603
8368,15.12. 16:00,-0.00050595,0.0,0.0015068,0.0
8369,15.12. 17:00,0.0,0.0,0.0,100.0
8370,15.12. 18:00,0.0,0.0,0.0,100.0
8371,15.12. 19:00,0.0,0.0,0.0,100.0
8372,15.12. 20:00,0.0,0.0,0.0,100.0
8373,15.12. 21:00,0.0,0.0,0.0,100.0
8374,15.12. 22:00,0.0,0.0,0.0,100.0
8375,15.12. 23:00,0.0,0.0,0.0,100.0
8376,16.12. 00:00,0.0,0.0,0.0,100.0
8377,16.12. 01:00,0.0,0.0,0.0,100.0
8378,16.12. 02:00,0.0,0.0,0.0,100.0
8379,16.12. 03:00,0.0,0.0,0.0,100.0
8380,16.12. 04:00,0.0,0.0,0.0,100.0
8381,16.12. 05:00,0.0,0.0,0.0,100.0
8382,16.12. 06:00,0.0,0.0,0.0,100.0
8383,16.12. 07:00,-0.0012368000000000001,0.0,0.0036832,0.0
8384,16.12. 08:00,-0.0028664000000000003,-0.027513,0.055263,49.78557081591662
8385,16.12. 09:00,-0.0035412,-0.06414500000000001,0.098464,65.14563698407541
8386,16.12. 10:00,-0.0051102,-0.071902,0.11358,63.30515935904208
8387,16.12. 11:00,-0.0053639,-0.085832,0.12752,67.30865746549561
8388,16.12. 12:00,-0.0078741,-0.055241,0.09537799999999999,57.917968504267236
8389,16.12. 13:00,-0.005963899999999999,-0.059021000000000004,0.097606,60.46861873245498
8390,16.12. 14:00,-0.0045057,-0.046281,0.076541,60.4656327981082
8391,16.12. 15:00,-0.0034592,-0.006045399999999999,0.019843,30.4661593509046
8392,16.12. 16:00,-0.00039352,0.0,0.0011719,0.0
8393,16.12. 17:00,0.0,0.0,0.0,100.0
8394,16.12. 18:00,0.0,0.0,0.0,100.0
8395,16.12. 19:00,0.0,0.0,0.0,100.0
8396,16.12. 20:00,0.0,0.0,0.0,100.0
8397,16.12. 21:00,0.0,0.0,0.0,100.0
8398,16.12. 22:00,0.0,0.0,0.0,100.0
8399,16.12. 23:00,0.0,0.0,0.0,100.0
8400,17.12. 00:00,0.0,0.0,0.0,100.0
8401,17.12. 01:00,0.0,0.0,0.0,100.0
8402,17.12. 02:00,0.0,0.0,0.0,100.0
8403,17.12. 03:00,0.0,0.0,0.0,100.0
8404,17.12. 04:00,0.0,0.0,0.0,100.0
8405,17.12. 05:00,0.0,0.0,0.0,100.0
8406,17.12. 06:00,0.0,0.0,0.0,100.0
8407,17.12. 07:00,-0.0010119,0.0,0.0030135,0.0
8408,17.12. 08:00,-0.0040505,-0.0048305,0.020267,23.834311935658953
8409,17.12. 09:00,-0.006682,-0.021469,0.049325,43.525595539787126
8410,17.12. 10:00,-0.0089895,-0.020594,0.054616,37.7068990771935
8411,17.12. 11:00,-0.007480800000000001,-0.061477,0.10217000000000001,60.171283155525096
8412,17.12. 12:00,-0.0048454,-0.089961,0.13157,68.37500950064604
8413,17.12. 13:00,-0.005307899999999999,-0.06653300000000001,0.10580999999999999,62.879690010396004
8414,17.12. 14:00,-0.005141,-0.038089,0.06726,56.6294974724948
8415,17.12. 15:00,-0.0030243,-0.018063,0.037516,48.14745708497708
8416,17.12. 16:00,-0.00061838,0.0,0.0018416,0.0
8417,17.12. 17:00,0.0,0.0,0.0,100.0
8418,17.12. 18:00,0.0,0.0,0.0,100.0
8419,17.12. 19:00,0.0,0.0,0.0,100.0
8420,17.12. 20:00,0.0,0.0,0.0,100.0
8421,17.12. 21:00,0.0,0.0,0.0,100.0
8422,17.12. 22:00,0.0,0.0,0.0,100.0
8423,17.12. 23:00,0.0,0.0,0.0,100.0
8424,18.12. 00:00,0.0,0.0,0.0,100.0
8425,18.12. 01:00,0.0,0.0,0.0,100.0
8426,18.12. 02:00,0.0,0.0,0.0,100.0
8427,18.12. 03:00,0.0,0.0,0.0,100.0
8428,18.12. 04:00,0.0,0.0,0.0,100.0
8429,18.12. 05:00,0.0,0.0,0.0,100.0
8430,18.12. 06:00,0.0,0.0,0.0,100.0
8431,18.12. 07:00,-0.0013492,0.0,0.004018,0.0
8432,18.12. 08:00,-0.0032018,-0.022345,0.047486,47.05597439245251
8433,18.12. 09:00,-0.0029816,-0.069991,0.10480999999999999,66.77893330789047
8434,18.12. 10:00,-0.0031146999999999998,-0.094229,0.13668,68.94132279777581
8435,18.12. 11:00,-0.0032625999999999996,-0.10898,0.15134,72.01004361041363
8436,18.12. 12:00,-0.0025445,-0.11598,0.1586,73.12736443883986
8437,18.12. 13:00,-0.0021396,-0.10225,0.1447,70.66344160331721
8438,18.12. 14:00,-0.002513,-0.070839,0.1041,68.04899135446686
8439,18.12. 15:00,-0.0025465999999999996,-0.025727999999999997,0.04819,53.38866984851629
8440,18.12. 16:00,-0.00061838,0.0,0.0018416,0.0
8441,18.12. 17:00,0.0,0.0,0.0,100.0
8442,18.12. 18:00,0.0,0.0,0.0,100.0
8443,18.12. 19:00,0.0,0.0,0.0,100.0
8444,18.12. 20:00,0.0,0.0,0.0,100.0
8445,18.12. 21:00,0.0,0.0,0.0,100.0
8446,18.12. 22:00,0.0,0.0,0.0,100.0
8447,18.12. 23:00,0.0,0.0,0.0,100.0
8448,19.12. 00:00,0.0,0.0,0.0,100.0
8449,19.12. 01:00,0.0,0.0,0.0,100.0
8450,19.12. 02:00,0.0,0.0,0.0,100.0
8451,19.12. 03:00,0.0,0.0,0.0,100.0
8452,19.12. 04:00,0.0,0.0,0.0,100.0
8453,19.12. 05:00,0.0,0.0,0.0,100.0
8454,19.12. 06:00,0.0,0.0,0.0,100.0
8455,19.12. 07:00,-0.0010681,0.0,0.003181,0.0
8456,19.12. 08:00,-0.0023637,-0.00027414,0.0075049999999999995,3.6527648234510326
8457,19.12. 09:00,-0.006653399999999999,-0.0022531,0.022903,9.837575863424005
8458,19.12. 10:00,-0.0048467,-0.074879,0.11567999999999999,64.72942600276626
8459,19.12. 11:00,-0.005573399999999999,-0.08302999999999999,0.1245,66.69076305220882
8460,19.12. 12:00,-0.0026184999999999997,-0.11654,0.15768,73.9091831557585
8461,19.12. 13:00,-0.003908,-0.083239,0.12292,67.71802798568174
8462,19.12. 14:00,-0.005682,-0.030686,0.058774,52.21016095552455
8463,19.12. 15:00,-0.0026955,-0.023847,0.045665,52.221613927515605
8464,19.12. 16:00,-0.00056217,0.0,0.0016742,0.0
8465,19.12. 17:00,0.0,0.0,0.0,100.0
8466,19.12. 18:00,0.0,0.0,0.0,100.0
8467,19.12. 19:00,0.0,0.0,0.0,100.0
8468,19.12. 20:00,0.0,0.0,0.0,100.0
8469,19.12. 21:00,0.0,0.0,0.0,100.0
8470,19.12. 22:00,0.0,0.0,0.0,100.0
8471,19.12. 23:00,0.0,0.0,0.0,100.0
8472,20.12. 00:00,0.0,0.0,0.0,100.0
8473,20.12. 01:00,0.0,0.0,0.0,100.0
8474,20.12. 02:00,0.0,0.0,0.0,100.0
8475,20.12. 03:00,0.0,0.0,0.0,100.0
8476,20.12. 04:00,0.0,0.0,0.0,100.0
8477,20.12. 05:00,0.0,0.0,0.0,100.0
8478,20.12. 06:00,0.0,0.0,0.0,100.0
8479,20.12. 07:00,-0.0010119,0.0,0.0030135,0.0
8480,20.12. 08:00,-0.0028087,-0.026563999999999997,0.053480999999999994,49.66997625324882
8481,20.12. 09:00,-0.0030340999999999996,-0.068766,0.10329,66.57566076096427
8482,20.12. 10:00,-0.0028891,-0.096363,0.1389,69.37580993520518
8483,20.12. 11:00,-0.0027765,-0.11439,0.15692,72.89701758858017
8484,20.12. 12:00,-0.0027836,-0.1146,0.15567,73.6172672962035
8485,20.12. 13:00,-0.0042015,-0.080069,0.11955999999999999,66.96972231515558
8486,20.12. 14:00,-0.0035226999999999997,-0.05909400000000001,0.091088,64.8757245740383
8487,20.12. 15:00,-0.0027001,-0.0241,0.046077999999999994,52.302617301098145
8488,20.12. 16:00,-0.00061838,0.0,0.0018416,0.0
8489,20.12. 17:00,0.0,0.0,0.0,100.0
8490,20.12. 18:00,0.0,0.0,0.0,100.0
8491,20.12. 19:00,0.0,0.0,0.0,100.0
8492,20.12. 20:00,0.0,0.0,0.0,100.0
8493,20.12. 21:00,0.0,0.0,0.0,100.0
8494,20.12. 22:00,0.0,0.0,0.0,100.0
8495,20.12. 23:00,0.0,0.0,0.0,100.0
8496,21.12. 00:00,0.0,0.0,0.0,100.0
8497,21.12. 01:00,0.0,0.0,0.0,100.0
8498,21.12. 02:00,0.0,0.0,0.0,100.0
8499,21.12. 03:00,0.0,0.0,0.0,100.0
8500,21.12. 04:00,0.0,0.0,0.0,100.0
8501,21.12. 05:00,0.0,0.0,0.0,100.0
8502,21.12. 06:00,0.0,0.0,0.0,100.0
8503,21.12. 07:00,-0.0011243,0.0,0.0033484,0.0
8504,21.12. 08:00,-0.0025011,-0.029979000000000002,0.058363,51.366447920771726
8505,21.12. 09:00,-0.0026631999999999997,-0.072872,0.10780999999999999,67.59298766348206
8506,21.12. 10:00,-0.0025503,-0.10006,0.14289000000000002,70.02589404436979
8507,21.12. 11:00,-0.0024684,-0.11796,0.16064,73.4312749003984
8508,21.12. 12:00,-0.0024942,-0.1181,0.1593,74.1368487131199
8509,21.12. 13:00,-0.002519,-0.099332,0.1403,70.79971489665004
8510,21.12. 14:00,-0.0026601999999999997,-0.06969500000000001,0.10298,67.67818993979414
8511,21.12. 15:00,-0.00244,-0.028145999999999997,0.051689,54.45259146046547
8512,21.12. 16:00,-0.00073082,0.0,0.0021763999999999998,0.0
8513,21.12. 17:00,0.0,0.0,0.0,100.0
8514,21.12. 18:00,0.0,0.0,0.0,100.0
8515,21.12. 19:00,0.0,0.0,0.0,100.0
8516,21.12. 20:00,0.0,0.0,0.0,100.0
8517,21.12. 21:00,0.0,0.0,0.0,100.0
8518,21.12. 22:00,0.0,0.0,0.0,100.0
8519,21.12. 23:00,0.0,0.0,0.0,100.0
8520,22.12. 00:00,0.0,0.0,0.0,100.0
8521,22.12. 01:00,0.0,0.0,0.0,100.0
8522,22.12. 02:00,0.0,0.0,0.0,100.0
8523,22.12. 03:00,0.0,0.0,0.0,100.0
8524,22.12. 04:00,0.0,0.0,0.0,100.0
8525,22.12. 05:00,0.0,0.0,0.0,100.0
8526,22.12. 06:00,0.0,0.0,0.0,100.0
8527,22.12. 07:00,-0.0010681,0.0,0.003181,0.0
8528,22.12. 08:00,-0.0030674,-0.022496000000000002,0.047341,47.51906381360765
8529,22.12. 09:00,-0.0021746,-0.07847799999999999,0.11404,68.81620484040687
8530,22.12. 10:00,-0.0020679,-0.10558,0.14891,70.90188704586663
8531,22.12. 11:00,-0.0020235,-0.12333,0.1663,74.16115453998798
8532,22.12. 12:00,-0.0020268,-0.12390999999999999,0.16539,74.91988632928229
8533,22.12. 13:00,-0.0020514,-0.10507000000000001,0.14658,71.68099331423116
8534,22.12. 14:00,-0.0023059,-0.07424,0.10812000000000001,68.6644469108398
8535,22.12. 15:00,-0.0026106,-0.026108999999999997,0.048982,53.30325425666571
8536,22.12. 16:00,-0.00089947,0.0,0.0026787,0.0
8537,22.12. 17:00,0.0,0.0,0.0,100.0
8538,22.12. 18:00,0.0,0.0,0.0,100.0
8539,22.12. 19:00,0.0,0.0,0.0,100.0
8540,22.12. 20:00,0.0,0.0,0.0,100.0
8541,22.12. 21:00,0.0,0.0,0.0,100.0
8542,22.12. 22:00,0.0,0.0,0.0,100.0
8543,22.12. 23:00,0.0,0.0,0.0,100.0
8544,23.12. 00:00,0.0,0.0,0.0,100.0
8545,23.12. 01:00,0.0,0.0,0.0,100.0
8546,23.12. 02:00,0.0,0.0,0.0,100.0
8547,23.12. 03:00,0.0,0.0,0.0,100.0
8548,23.12. 04:00,0.0,0.0,0.0,100.0
8549,23.12. 05:00,0.0,0.0,0.0,100.0
8550,23.12. 06:00,0.0,0.0,0.0,100.0
8551,23.12. 07:00,-0.00061838,0.0,0.0018416,0.0
8552,23.12. 08:00,-0.0036555,-0.001158,0.012853,9.00956975025286
8553,23.12. 09:00,-0.006502600000000001,-0.0021698,0.022338999999999998,9.713057880836207
8554,23.12. 10:00,-0.008559,-0.0027223000000000004,0.029169999999999998,9.332533424751459
8555,23.12. 11:00,-0.009567299999999999,-0.0030591999999999998,0.032468000000000004,9.422200320315385
8556,23.12. 12:00,-0.0095623,-0.0031199,0.03249,9.602646968297938
8557,23.12. 13:00,-0.0084036,-0.0026968000000000005,0.028631999999999998,9.418832075998884
8558,23.12. 14:00,-0.0062921999999999995,-0.0021235,0.021634999999999998,9.815114397966259
8559,23.12. 15:00,-0.0034399,-0.001231,0.012187,10.100927217526873
8560,23.12. 16:00,-0.0003373,0.0,0.0010045,0.0
8561,23.12. 17:00,0.0,0.0,0.0,100.0
8562,23.12. 18:00,0.0,0.0,0.0,100.0
8563,23.12. 19:00,0.0,0.0,0.0,100.0
8564,23.12. 20:00,0.0,0.0,0.0,100.0
8565,23.12. 21:00,0.0,0.0,0.0,100.0
8566,23.12. 22:00,0.0,0.0,0.0,100.0
8567,23.12. 23:00,0.0,0.0,0.0,100.0
8568,24.12. 00:00,0.0,0.0,0.0,100.0
8569,24.12. 01:00,0.0,0.0,0.0,100.0
8570,24.12. 02:00,0.0,0.0,0.0,100.0
8571,24.12. 03:00,0.0,0.0,0.0,100.0
8572,24.12. 04:00,0.0,0.0,0.0,100.0
8573,24.12. 05:00,0.0,0.0,0.0,100.0
8574,24.12. 06:00,0.0,0.0,0.0,100.0
8575,24.12. 07:00,-0.0011243,0.0,0.0033484,0.0
8576,24.12. 08:00,-0.0032747,-0.018900999999999998,0.041854,45.15936350169636
8577,24.12. 09:00,-0.005254399999999999,-0.040736,0.07148099999999999,56.988570389334235
8578,24.12. 10:00,-0.0090825,-0.010734,0.041562,25.826476107983257
8579,24.12. 11:00,-0.007836599999999999,-0.05645599999999999,0.096705,58.37960808644847
8580,24.12. 12:00,-0.0088501,-0.0024522,0.02951,8.309725516773975
8581,24.12. 13:00,-0.004241300000000001,-0.080323,0.12000999999999999,66.93025581201567
8582,24.12. 14:00,-0.0040277,-0.054085,0.08576,63.06553171641791
8583,24.12. 15:00,-0.0022889,-0.031305,0.056225,55.678079146287246
8584,24.12. 16:00,-0.00089947,0.0,0.0026787,0.0
8585,24.12. 17:00,0.0,0.0,0.0,100.0
8586,24.12. 18:00,0.0,0.0,0.0,100.0
8587,24.12. 19:00,0.0,0.0,0.0,100.0
8588,24.12. 20:00,0.0,0.0,0.0,100.0
8589,24.12. 21:00,0.0,0.0,0.0,100.0
8590,24.12. 22:00,0.0,0.0,0.0,100.0
8591,24.12. 23:00,0.0,0.0,0.0,100.0
8592,25.12. 00:00,0.0,0.0,0.0,100.0
8593,25.12. 01:00,0.0,0.0,0.0,100.0
8594,25.12. 02:00,0.0,0.0,0.0,100.0
8595,25.12. 03:00,0.0,0.0,0.0,100.0
8596,25.12. 04:00,0.0,0.0,0.0,100.0
8597,25.12. 05:00,0.0,0.0,0.0,100.0
8598,25.12. 06:00,0.0,0.0,0.0,100.0
8599,25.12. 07:00,-0.00073082,0.0,0.0021763999999999998,0.0
8600,25.12. 08:00,-0.0035123000000000003,-0.014775,0.035552999999999994,41.55767445785167
8601,25.12. 09:00,-0.0061603000000000005,-0.027382,0.055875,49.00581655480984
8602,25.12. 10:00,-0.0076521,-0.040734,0.077865,52.31361972644962
8603,25.12. 11:00,-0.0081067,-0.053101,0.09315,57.005904455179824
8604,25.12. 12:00,-0.005682,-0.081024,0.12242,66.18526384577683
8605,25.12. 13:00,-0.0026228000000000002,-0.097714,0.14,69.79571428571428
8606,25.12. 14:00,-0.0059387,-0.028852,0.057037,50.58470817188842
8607,25.12. 15:00,-0.0030092,-0.00079225,0.010212,7.758029768899334
8608,25.12. 16:00,-0.00061838,0.0,0.0018416,0.0
8609,25.12. 17:00,0.0,0.0,0.0,100.0
8610,25.12. 18:00,0.0,0.0,0.0,100.0
8611,25.12. 19:00,0.0,0.0,0.0,100.0
8612,25.12. 20:00,0.0,0.0,0.0,100.0
8613,25.12. 21:00,0.0,0.0,0.0,100.0
8614,25.12. 22:00,0.0,0.0,0.0,100.0
