,Time,Horizon (Diffuse) Shading [kWh],Module Shading [kWh],PV Energy [kWh],Loss Percent [%],Loss Percent Diffuse [%]
7134,25.10. 06:00,-0.0007955975999999998,-0.0021921999999999996,0.011819597599999999,25.27833604081411,0.06731173318455443
7135,25.10. 07:00,-0.0023795891999999997,-0.0053521,0.0341895892,22.614162325179386,0.06959981841489922
7136,25.10. 08:00,-0.0039067524,-0.011106999999999999,0.0648797524,23.140890408206918,0.060215279119961614
7137,25.10. 09:00,-0.0052152063,-0.0079507,0.0906872063,14.51793129060146,0.0575076299378736
7138,25.10. 10:00,-0.0062853411,-0.0017692,0.10566634109999999,7.6226175867842185,0.059482906614999664
7139,25.10. 11:00,-0.0066283125,0.0,0.0825263125,8.031756538255602,0.08031756538255601
7140,25.10. 12:00,-0.007027311899999999,0.0,0.0913563119,7.692201834605802,0.07692201834605802
7141,25.10. 13:00,-0.0063923945999999985,-0.00047872,0.09500139460000001,7.2326460352825155,0.06728737643184027
7142,25.10. 14:00,-0.0053172573,-0.0025964,0.0747542573,10.58622958187025,0.07112982580592102
7143,25.10. 15:00,-0.0038239109999999993,-0.0020764,0.049558911000000004,11.905651034180309,0.07715889883052512
7144,25.10. 16:00,-0.0022659323999999997,-0.0048906999999999996,0.0324989324,22.021130761821578,0.06972328727943075
7145,25.10. 17:00,-0.00016492041900000002,0.0,0.001966620419,8.38598121969362,0.08385981219693621
7146,25.10. 18:00,0.0,0.0,0.0,100.0,
7147,25.10. 19:00,0.0,0.0,0.0,100.0,
7148,25.10. 20:00,0.0,0.0,0.0,100.0,
7149,25.10. 21:00,0.0,0.0,0.0,100.0,
7150,25.10. 22:00,0.0,0.0,0.0,100.0,
7151,25.10. 23:00,0.0,0.0,0.0,100.0,
7152,26.10. 00:00,0.0,0.0,0.0,100.0,
7153,26.10. 01:00,0.0,0.0,0.0,100.0,
7154,26.10. 02:00,0.0,0.0,0.0,100.0,
7155,26.10. 03:00,0.0,0.0,0.0,100.0,
7156,26.10. 04:00,0.0,0.0,0.0,100.0,
7157,26.10. 05:00,0.0,0.0,0.0,100.0,
7158,26.10. 06:00,-7.6424193e-05,-0.018479,0.020781424193,89.28851083868541,0.0036775243260634017
7159,26.10. 07:00,-0.0007761478800000001,-0.054336,0.06827114788,80.72538633284806,0.011368607444014755
7160,26.10. 08:00,-0.00180280095,-0.081746,0.15819280095,52.8145405152838,0.011396226245275292
7161,26.10. 09:00,-0.0020438214,-0.052158,0.21341382139999998,25.3975216058804,0.009576799602727138
7162,26.10. 10:00,-0.0040386182999999996,-0.006035199999999999,0.1529386183,6.586837524737857,0.026406792116285254
7163,26.10. 11:00,-0.0070501233,0.0,0.0933381233,7.5533158914498975,0.07553315891449898
7164,26.10. 12:00,-0.006372384599999999,0.0,0.0793133846,8.034437859558953,0.08034437859558953
7165,26.10. 13:00,-0.0036034008,-2.2839e-05,0.0438834008,8.263351822997274,0.08211307087211892
7166,26.10. 14:00,-0.0026433209999999997,-9.465e-05,0.031952321,8.568926808165202,0.0827270419572963
7167,26.10. 15:00,-0.0015052122299999999,-2.8571999999999997e-05,0.01800421223,8.519029938140203,0.0836033374174461
7168,26.10. 16:00,-0.00057824898,0.0,0.006895348980000001,8.38607272347222,0.0838607272347222
7169,26.10. 17:00,-0.0004484241,-9.772200000000001e-05,0.0054524241,10.016574095914514,0.08224307056378832
7170,26.10. 18:00,0.0,0.0,0.0,100.0,
7171,26.10. 19:00,0.0,0.0,0.0,100.0,
7172,26.10. 20:00,0.0,0.0,0.0,100.0,
7173,26.10. 21:00,0.0,0.0,0.0,100.0,
7174,26.10. 22:00,0.0,0.0,0.0,100.0,
7175,26.10. 23:00,0.0,0.0,0.0,100.0,
7176,27.10. 00:00,0.0,0.0,0.0,100.0,
7177,27.10. 01:00,0.0,0.0,0.0,100.0,
7178,27.10. 02:00,0.0,0.0,0.0,100.0,
7179,27.10. 03:00,0.0,0.0,0.0,100.0,
7180,27.10. 04:00,0.0,0.0,0.0,100.0,
7181,27.10. 05:00,0.0,0.0,0.0,100.0,
7182,27.10. 06:00,-0.00036830406,-0.012712000000000001,0.018061304060000002,72.42170341934877,0.020391886365263925
7183,27.10. 07:00,-0.00052872423,-0.06067,0.07220072423,84.76192570457822,0.007322976821059514
7184,27.10. 08:00,-0.00060376173,-0.07113,0.12614376173000003,56.86667398070782,0.004786298757225114
7185,27.10. 09:00,-0.00133452693,-0.04243,0.16970452693,25.788662047920546,0.007863826346544473
7186,27.10. 10:00,-0.0013657225199999996,-0.010597,0.20026572252,5.9734248924227735,0.006819552057210433
7187,27.10. 11:00,-0.0013616604899999998,0.0,0.21566166049,0.6313873717313507,0.006313873717313507
7188,27.10. 12:00,-0.0013667430299999998,0.0,0.21541674303,0.6344646246042539,0.006344646246042539
7189,27.10. 13:00,-0.00137690811,-0.0045724,0.19931690811,2.984848684646797,0.006908135004984651
7190,27.10. 14:00,-0.0013474734,-0.033436,0.16804747339999998,20.698599447077438,0.008018409159848756
7191,27.10. 15:00,-0.00052176075,-0.06092,0.12367176075,49.681318012608635,0.004218915836855666
7192,27.10. 16:00,-0.00043007493000000004,-0.056760000000000005,0.06939507493,82.41229653212224,0.006197484914222285
7193,27.10. 17:00,-0.0006794395499999999,-0.0010155,0.00919413955,18.434999172924233,0.07389919919151107
7194,27.10. 18:00,0.0,0.0,0.0,100.0,
7195,27.10. 19:00,0.0,0.0,0.0,100.0,
7196,27.10. 20:00,0.0,0.0,0.0,100.0,
7197,27.10. 21:00,0.0,0.0,0.0,100.0,
7198,27.10. 22:00,0.0,0.0,0.0,100.0,
7199,27.10. 23:00,0.0,0.0,0.0,100.0,
7200,28.10. 00:00,0.0,0.0,0.0,100.0,
7201,28.10. 01:00,0.0,0.0,0.0,100.0,
7202,28.10. 02:00,0.0,0.0,0.0,100.0,
7203,28.10. 03:00,0.0,0.0,0.0,100.0,
7204,28.10. 04:00,0.0,0.0,0.0,100.0,
7205,28.10. 05:00,0.0,0.0,0.0,100.0,
7206,28.10. 06:00,-0.00077546754,-0.00042221,0.009701267539999999,12.345577885176024,0.07993466181636714
7207,28.10. 07:00,-0.0013402497899999998,-0.00028849999999999997,0.01629924979,9.992789919688688,0.08222769803934638
7208,28.10. 08:00,-0.0035797889999999995,-0.0016454999999999998,0.045470789000000005,11.491529210104533,0.07872722419661553
7209,28.10. 09:00,-0.004165481699999999,-0.018309,0.11603548170000001,19.36862877693384,0.035898344531972576
7210,28.10. 10:00,-0.0056450211,-0.0032080999999999998,0.1237950211,7.151435511165319,0.04559974262163601
7211,28.10. 11:00,-0.0059085527999999995,0.0,0.13846855279999998,4.267071967260425,0.04267071967260425
7212,28.10. 12:00,-0.0055725849,0.0,0.1442525849,3.863074553473738,0.03863074553473738
7213,28.10. 13:00,-0.004132265099999999,-0.0019988,0.1492122651,4.108955182666146,0.027693870187082893
7214,28.10. 14:00,-0.0013738065600000001,-0.030498,0.15660380656,20.351872192703617,0.008772497873310954
7215,28.10. 15:00,-0.0034047014999999993,-0.017633000000000003,0.07558470149999999,27.833279860210872,0.045044849452769216
7216,28.10. 16:00,-0.0017162376899999996,-0.00073843,0.02130123769,11.52359184815049,0.08056985772266644
7217,28.10. 17:00,-0.000154523223,0.0,0.001842623223,8.386045561089729,0.08386045561089729
7218,28.10. 18:00,0.0,0.0,0.0,100.0,
7219,28.10. 19:00,0.0,0.0,0.0,100.0,
7220,28.10. 20:00,0.0,0.0,0.0,100.0,
7221,28.10. 21:00,0.0,0.0,0.0,100.0,
7222,28.10. 22:00,0.0,0.0,0.0,100.0,
7223,28.10. 23:00,0.0,0.0,0.0,100.0,
7224,29.10. 00:00,0.0,0.0,0.0,100.0,
7225,29.10. 01:00,0.0,0.0,0.0,100.0,
7226,29.10. 02:00,0.0,0.0,0.0,100.0,
7227,29.10. 03:00,0.0,0.0,0.0,100.0,
7228,29.10. 04:00,0.0,0.0,0.0,100.0,
7229,29.10. 05:00,0.0,0.0,0.0,100.0,
7230,29.10. 06:00,-0.0006996096299999999,-0.00031385,0.008680109630000002,11.675654723268739,0.08059916980564677
7231,29.10. 07:00,-0.00198431166,-0.0010818,0.02485031166,12.338322762105753,0.07985057439718243
7232,29.10. 08:00,-0.0035843912999999994,-0.0016569000000000002,0.04554339129999999,11.508346546867713,0.07870277547820642
7233,29.10. 09:00,-0.0033940961999999997,-0.00032915,0.0416660962,8.935913223375122,0.08145942407726692
7234,29.10. 10:00,-0.0038353166999999994,-6.6042e-05,0.046897316700000004,8.31893800013509,0.08178115444289373
7235,29.10. 11:00,-0.0042587282999999995,0.0,0.0521727283,8.162747931278878,0.08162747931278878
7236,29.10. 12:00,-0.0070061013,0.0,0.0947301013,7.3958553868874635,0.07395855386887464
7237,29.10. 13:00,-0.005532764999999999,-8.7294e-05,0.070340765,7.989760987103281,0.07865659408168221
7238,29.10. 14:00,-0.0035207594999999998,-0.00031161,0.0434167595,8.826935828778286,0.08109217593726681
7239,29.10. 15:00,-0.0029792888999999995,-0.00083521,0.0371842889,10.258361831951019,0.08012225023348502
7240,29.10. 16:00,-0.0021330659999999994,-0.0014550000000000001,0.027084065999999997,13.24788530643811,0.07875722943519631
7241,29.10. 17:00,-0.0006746171399999998,-0.0010067,0.009138817140000002,18.39753563555819,0.0738188684230528
7242,29.10. 18:00,0.0,0.0,0.0,100.0,
7243,29.10. 19:00,0.0,0.0,0.0,100.0,
7244,29.10. 20:00,0.0,0.0,0.0,100.0,
7245,29.10. 21:00,0.0,0.0,0.0,100.0,
7246,29.10. 22:00,0.0,0.0,0.0,100.0,
7247,29.10. 23:00,0.0,0.0,0.0,100.0,
7248,30.10. 00:00,0.0,0.0,0.0,100.0,
7249,30.10. 01:00,0.0,0.0,0.0,100.0,
7250,30.10. 02:00,0.0,0.0,0.0,100.0,
7251,30.10. 03:00,0.0,0.0,0.0,100.0,
7252,30.10. 04:00,0.0,0.0,0.0,100.0,
7253,30.10. 05:00,0.0,0.0,0.0,100.0,
7254,30.10. 06:00,-0.00040810395,-5.3681e-05,0.00492420395,9.377859948306975,0.0828771419997744
7255,30.10. 07:00,-0.0016667129399999996,-0.00062354,0.02055971294,11.139518079283064,0.08106693633632026
7256,30.10. 08:00,-0.0027627806999999996,-0.00070362,0.034154780700000005,10.149093710913503,0.08089001432235808
7257,30.10. 09:00,-0.0032432207999999996,-0.00026601,0.0396832208,8.843109831447954,0.08172776137162736
7258,30.10. 10:00,-0.0037810896,-6.1733e-05,0.046191089600000006,8.319402363697433,0.08185755375642836
7259,30.10. 11:00,-0.0040530255,0.0,0.049469025500000006,8.193057087813463,0.08193057087813463
7260,30.10. 12:00,-0.0042427203,0.0,0.051980720300000005,8.162103709824889,0.08162103709824889
7261,30.10. 13:00,-0.0035453718,-1.7056e-05,0.0431473718,8.25641899236143,0.08216889354081122
7262,30.10. 14:00,-0.0035805893999999996,-0.00032857,0.044226589399999995,8.838934796993412,0.08096010677233004
7263,30.10. 15:00,-0.0024532259999999998,-0.00043473,0.030116226,9.589368867134946,0.08145861304135517
7264,30.10. 16:00,-0.0015061727099999998,-0.00048958,0.01851517271,10.779012117570465,0.08134802378519103
7265,30.10. 17:00,-0.00032312148000000003,-3.2022e-05,0.0038879214800000006,9.13453324165384,0.08310905496990643
7266,30.10. 18:00,0.0,0.0,0.0,100.0,
7267,30.10. 19:00,0.0,0.0,0.0,100.0,
7268,30.10. 20:00,0.0,0.0,0.0,100.0,
7269,30.10. 21:00,0.0,0.0,0.0,100.0,
7270,30.10. 22:00,0.0,0.0,0.0,100.0,
7271,30.10. 23:00,0.0,0.0,0.0,100.0,
7272,31.10. 00:00,0.0,0.0,0.0,100.0,
7273,31.10. 01:00,0.0,0.0,0.0,100.0,
7274,31.10. 02:00,0.0,0.0,0.0,100.0,
7275,31.10. 03:00,0.0,0.0,0.0,100.0,
7276,31.10. 04:00,0.0,0.0,0.0,100.0,
7277,31.10. 05:00,0.0,0.0,0.0,100.0,
7278,31.10. 06:00,-0.00029826905999999996,-0.014740999999999999,0.01940726906,77.4929693276484,0.015368935169490559
7279,31.10. 07:00,-0.00029136561,-0.066987,0.07702136560999999,87.35026323821111,0.0037829192937884086
7280,31.10. 08:00,-0.0013155174299999998,-0.068686,0.13362551742999998,52.386339657521205,0.00984480700468858
7281,31.10. 09:00,-0.0014823207899999997,-0.042813,0.17984232078999998,24.630087398462337,0.008242335749942252
7282,31.10. 10:00,-0.0015218805599999997,-0.010849,0.21188188055999999,5.838574080664182,0.0071826838424205825
7283,31.10. 11:00,-0.0015211602,0.0,0.22800116020000002,0.6671721313460227,0.006671721313460228
7284,31.10. 12:00,-0.0015092142299999998,0.0,0.22632921423,0.6668225465875156,0.006668225465875156
7285,31.10. 13:00,-0.00149842884,-0.003729,0.20812842884000002,2.511636141749101,0.007199539478347411
7286,31.10. 14:00,-0.0014428810800000001,-0.033794,0.17439288108,20.205458423406416,0.008273738417900791
7287,31.10. 15:00,-0.00124990464,-0.056384000000000004,0.12677990464,45.45981068818069,0.009858854552298235
7288,31.10. 16:00,-0.00037980980999999996,-0.058283,0.07051980981,83.18628477310693,0.005385859817593288
7289,31.10. 17:00,-0.0006838817700000001,-0.00038044,0.00856868177,12.42106777411574,0.07981178299728128
7290,31.10. 18:00,0.0,0.0,0.0,100.0,
7291,31.10. 19:00,0.0,0.0,0.0,100.0,
7292,31.10. 20:00,0.0,0.0,0.0,100.0,
7293,31.10. 21:00,0.0,0.0,0.0,100.0,
7294,31.10. 22:00,0.0,0.0,0.0,100.0,
7295,31.10. 23:00,0.0,0.0,0.0,100.0,
7296,01.11. 00:00,0.0,0.0,0.0,100.0,
7297,01.11. 01:00,0.0,0.0,0.0,100.0,
7298,01.11. 02:00,0.0,0.0,0.0,100.0,
7299,01.11. 03:00,0.0,0.0,0.0,100.0,
7300,01.11. 04:00,0.0,0.0,0.0,100.0,
7301,01.11. 05:00,0.0,0.0,0.0,100.0,
7302,01.11. 06:00,-0.00080302131,-0.0018100999999999998,0.011543021310000002,22.638105222383928,0.06956768842697388
7303,01.11. 07:00,-0.0017564377799999997,-0.030409,0.05433243778,59.20116802092071,0.032327608547808466
7304,01.11. 08:00,-0.0039331656,-0.0030447,0.0521871656,13.37084610703594,0.07536653034860356
7305,01.11. 09:00,-0.005131764599999999,-0.0082645,0.0924987646,14.482641641680907,0.05547927717944893
7306,01.11. 10:00,-0.006434615699999999,-0.00047677,0.0853676157,8.096027566575225,0.07537537094408975
7307,01.11. 11:00,-0.0066531249,0.0,0.1184531249,5.616673182422728,0.05616673182422729
7308,01.11. 12:00,-0.006529863299999998,0.0,0.1212698633,5.384572161878571,0.053845721618785716
7309,01.11. 13:00,-0.0040152066,-0.0019708,0.1505252066,3.9767469749481816,0.026674645999123975
7310,01.11. 14:00,-0.0025532759999999993,-0.023194,0.138323276,18.61384196828884,0.01845875888595929
7311,01.11. 15:00,-0.0016195293600000003,-0.063444,0.14660952936000002,44.37878604755381,0.01104654906860278
7312,01.11. 16:00,-0.0011554774499999997,-0.039419,0.05890147745,68.88533056652554,0.01961712167544279
7313,01.11. 17:00,-0.00045300639,-0.00011123,0.0055229063899999995,10.216294649165691,0.08202318815691534
7314,01.11. 18:00,0.0,0.0,0.0,100.0,
7315,01.11. 19:00,0.0,0.0,0.0,100.0,
7316,01.11. 20:00,0.0,0.0,0.0,100.0,
7317,01.11. 21:00,0.0,0.0,0.0,100.0,
7318,01.11. 22:00,0.0,0.0,0.0,100.0,
7319,01.11. 23:00,0.0,0.0,0.0,100.0,
7320,02.11. 00:00,0.0,0.0,0.0,100.0,
7321,02.11. 01:00,0.0,0.0,0.0,100.0,
7322,02.11. 02:00,0.0,0.0,0.0,100.0,
7323,02.11. 03:00,0.0,0.0,0.0,100.0,
7324,02.11. 04:00,0.0,0.0,0.0,100.0,
7325,02.11. 05:00,0.0,0.0,0.0,100.0,
7326,02.11. 06:00,-0.00069416691,-0.00031548,0.008620766910000001,11.711799200008759,0.08052263995153071
7327,02.11. 07:00,-0.0010614504600000001,-0.00010485,0.01277245046,9.131375875385467,0.08310468404823237
7328,02.11. 08:00,-0.0009225810600000001,0.0,0.011001581060000001,8.385895217864258,0.08385895217864259
7329,02.11. 09:00,-0.0012216905399999997,0.0,0.014568690539999998,8.385726477240416,0.08385726477240417
7330,02.11. 10:00,-0.0048007992,-0.00014874,0.059942799199999994,8.257103882462665,0.08008967322300158
7331,02.11. 11:00,-0.0064398183,0.0,0.08018881829999999,8.030818306746392,0.08030818306746391
7332,02.11. 12:00,-0.006425010899999999,0.0,0.12400501089999999,5.181251026364774,0.051812510263647735
7333,02.11. 13:00,-0.0034099041,-0.0022868000000000003,0.1597599041,3.5657908860750247,0.021343929311985612
7334,02.11. 14:00,-0.0019234212299999998,-0.02685,0.14782342123,19.464724189566102,0.013011613545375389
7335,02.11. 15:00,-0.00146329128,-0.060426,0.13869329128,44.62313260347628,0.010550555592814108
7336,02.11. 16:00,-0.00120902421,-0.06338200000000001,0.08696902421000001,74.26899956245929,0.0139017796391578
7337,02.11. 17:00,-0.0004712355,-0.007453199999999999,0.0137202355,57.75728485126949,0.034346021247230046
7338,02.11. 18:00,0.0,0.0,0.0,100.0,
7339,02.11. 19:00,0.0,0.0,0.0,100.0,
7340,02.11. 20:00,0.0,0.0,0.0,100.0,
7341,02.11. 21:00,0.0,0.0,0.0,100.0,
7342,02.11. 22:00,0.0,0.0,0.0,100.0,
7343,02.11. 23:00,0.0,0.0,0.0,100.0,
7344,03.11. 00:00,0.0,0.0,0.0,100.0,
7345,03.11. 01:00,0.0,0.0,0.0,100.0,
7346,03.11. 02:00,0.0,0.0,0.0,100.0,
7347,03.11. 03:00,0.0,0.0,0.0,100.0,
7348,03.11. 04:00,0.0,0.0,0.0,100.0,
7349,03.11. 05:00,0.0,0.0,0.0,100.0,
7350,03.11. 06:00,-0.00017405498399999998,0.0,0.002075554984,8.38594907587377,0.0838594907587377
7351,03.11. 07:00,-0.0008157876899999998,-1.6416999999999999e-06,0.009729887690000001,8.401221227251387,0.08384348473399489
7352,03.11. 08:00,-0.0021766878,-0.00029366,0.0264666878,9.333800355630446,0.082242546420939
7353,03.11. 09:00,-0.0012242118,0.0,0.0145982118,8.386039446283414,0.08386039446283414
7354,03.11. 10:00,-0.00143197563,0.0,0.017075975629999997,8.385908138005467,0.08385908138005466
7355,03.11. 11:00,-0.0015362477399999998,0.0,0.018319247740000003,8.385976115414438,0.0838597611541444
7356,03.11. 12:00,-0.0063535751999999985,0.0,0.1256535752,5.056422143092351,0.050564221430923505
7357,03.11. 13:00,-0.006292344599999998,-0.00041183,0.09648334459999999,6.948530472066573,0.06521689962227945
7358,03.11. 14:00,-0.005082940199999999,-0.0058168,0.08798594019999999,12.388047653095375,0.05776991401633053
7359,03.11. 15:00,-0.0014725359,-0.060655999999999995,0.13926253589999998,44.612526619946465,0.010573812192084319
7360,03.11. 16:00,-0.0012228511199999998,-0.063847,0.08766685112,74.22400860609352,0.013948842742465321
7361,03.11. 17:00,-0.00032414198999999996,-0.010232,0.01510914199,69.8659261855279,0.021453368445046955
7362,03.11. 18:00,0.0,0.0,0.0,100.0,
7363,03.11. 19:00,0.0,0.0,0.0,100.0,
7364,03.11. 20:00,0.0,0.0,0.0,100.0,
7365,03.11. 21:00,0.0,0.0,0.0,100.0,
7366,03.11. 22:00,0.0,0.0,0.0,100.0,
7367,03.11. 23:00,0.0,0.0,0.0,100.0,
7368,04.11. 00:00,0.0,0.0,0.0,100.0,
7369,04.11. 01:00,0.0,0.0,0.0,100.0,
7370,04.11. 02:00,0.0,0.0,0.0,100.0,
7371,04.11. 03:00,0.0,0.0,0.0,100.0,
7372,04.11. 04:00,0.0,0.0,0.0,100.0,
7373,04.11. 05:00,0.0,0.0,0.0,100.0,
7374,04.11. 06:00,-0.00079693827,-0.0027500999999999997,0.01249293827,28.39234608657039,0.06379109964176585
7375,04.11. 07:00,-0.0021116552999999997,-0.0013310000000000002,0.0266596553,12.913352634383084,0.0792078995860085
7376,04.11. 08:00,-0.002355177,-0.00040247,0.028785177000000002,9.580093949048845,0.08181909042977223
7377,04.11. 09:00,-0.0042509244,-0.00069718,0.053362924400000004,9.272551037326583,0.07966063419118011
7378,04.11. 10:00,-0.0056650311000000005,-0.0029498000000000003,0.12177503109999999,7.074382180141362,0.046520465228606304
7379,04.11. 11:00,-0.0068226096,0.0,0.1101826096,6.192092948940283,0.06192092948940284
7380,04.11. 12:00,-0.0052484229,0.0,0.1487684229,3.5279145921496484,0.03527914592149649
7381,04.11. 13:00,-0.0021846918,-0.0029195999999999996,0.1781146918,2.8657331680036062,0.012265646241316968
7382,04.11. 14:00,-0.0017133362399999999,-0.036367000000000003,0.19157333624,19.877680781365925,0.008943500560294882
7383,04.11. 15:00,-0.0012583088399999998,-0.056095000000000006,0.12755830884,44.9624249188972,0.009864577630754984
7384,04.11. 16:00,-0.00101542746,-0.058458,0.07902542745999999,75.25859634242845,0.012849376367043067
7385,04.11. 17:00,-0.00050297136,-0.006886,0.01356497136,54.47096911526394,0.037078689416414665
7386,04.11. 18:00,0.0,0.0,0.0,100.0,
7387,04.11. 19:00,0.0,0.0,0.0,100.0,
7388,04.11. 20:00,0.0,0.0,0.0,100.0,
7389,04.11. 21:00,0.0,0.0,0.0,100.0,
7390,04.11. 22:00,0.0,0.0,0.0,100.0,
7391,04.11. 23:00,0.0,0.0,0.0,100.0,
7392,05.11. 00:00,0.0,0.0,0.0,100.0,
7393,05.11. 01:00,0.0,0.0,0.0,100.0,
7394,05.11. 02:00,0.0,0.0,0.0,100.0,
7395,05.11. 03:00,0.0,0.0,0.0,100.0,
7396,05.11. 04:00,0.0,0.0,0.0,100.0,
7397,05.11. 05:00,0.0,0.0,0.0,100.0,
7398,05.11. 06:00,-0.0005694245699999999,-0.0095044,0.01712142457,58.8375373136372,0.033258013529887005
7399,05.11. 07:00,-0.0011224009199999998,-0.045814999999999995,0.06423940092,73.06637398199447,0.01747215733530536
7400,05.11. 08:00,-0.00065200584,-0.06805900000000001,0.12593200584,54.56198794077749,0.005177443459674508
7401,05.11. 09:00,-0.0012883038299999997,-0.037637000000000004,0.16124830383,24.139977231039875,0.007989565157585941
7402,05.11. 10:00,-0.004480439100000001,-0.0048867,0.1446004391,6.477946511297974,0.030984961926025026
7403,05.11. 11:00,-0.006137867399999999,0.0,0.1314378674,4.669786205006549,0.046697862050065486
7404,05.11. 12:00,-0.0059117544,0.0,0.1356217544,4.359001567376864,0.043590015673768634
7405,05.11. 13:00,-0.005906751899999999,-0.00080078,0.11214675190000001,5.98103091383425,0.052669843753183176
7406,05.11. 14:00,-0.0042473226,-0.012415,0.10976732260000001,15.179674793306837,0.03869387081142124
7407,05.11. 15:00,-0.0032592288,-0.019285,0.0779992288,28.90314320646206,0.04178539775511216
7408,05.11. 16:00,-0.0017132561999999999,-0.025749,0.0502322562,54.67056086562961,0.03410669417632091
7409,05.11. 17:00,-0.0006062029499999999,-0.00028138,0.007537902949999999,11.774932045258025,0.08042063608685755
7410,05.11. 18:00,0.0,0.0,0.0,100.0,
7411,05.11. 19:00,0.0,0.0,0.0,100.0,
7412,05.11. 20:00,0.0,0.0,0.0,100.0,
7413,05.11. 21:00,0.0,0.0,0.0,100.0,
7414,05.11. 22:00,0.0,0.0,0.0,100.0,
7415,05.11. 23:00,0.0,0.0,0.0,100.0,
7416,06.11. 00:00,0.0,0.0,0.0,100.0,
7417,06.11. 01:00,0.0,0.0,0.0,100.0,
7418,06.11. 02:00,0.0,0.0,0.0,100.0,
7419,06.11. 03:00,0.0,0.0,0.0,100.0,
7420,06.11. 04:00,0.0,0.0,0.0,100.0,
7421,06.11. 05:00,0.0,0.0,0.0,100.0,
7422,06.11. 06:00,-0.00065578773,-0.0075122,0.015985787730000003,51.09530958347085,0.041023172650372725
7423,06.11. 07:00,-0.00033924954000000003,-0.065428,0.07667124954000001,85.77824143284465,0.004424729504675815
7424,06.11. 08:00,-0.0012214904399999997,-0.06563300000000001,0.12851149044000001,52.02218899734364,0.0095049122519538
7425,06.11. 09:00,-0.0026631308999999995,-0.027846,0.1396831309,21.84167172043249,0.019065515519598075
