,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
7376,04.11. 08:00,-0.011770000000000001,-0.00040247,0.026430000000000002,1.5227771471812332
7377,04.11. 09:00,-0.021244,-0.00069718,0.049112,1.4195715914644078
7378,04.11. 10:00,-0.028311000000000003,-0.0029498000000000003,0.11610999999999999,2.5405219188700374
7379,04.11. 11:00,-0.034096,0.0,0.10336,0.0
7380,04.11. 12:00,-0.026229000000000002,0.0,0.14352,0.0
7381,04.11. 13:00,-0.010918,-0.0029195999999999996,0.17593,1.6595236741885975
7382,04.11. 14:00,-0.0085624,-0.036367000000000003,0.18986,19.15464026124513
7383,04.11. 15:00,-0.0062883999999999995,-0.056095000000000006,0.1263,44.41409342834522
7384,04.11. 16:00,-0.0050746,-0.058458,0.07801,74.93654659659019
7385,04.11. 17:00,-0.0025136,-0.006886,0.013062,52.7178073801868
7386,04.11. 18:00,0.0,0.0,0.0,100.0
7387,04.11. 19:00,0.0,0.0,0.0,100.0
7388,04.11. 20:00,0.0,0.0,0.0,100.0
7389,04.11. 21:00,0.0,0.0,0.0,100.0
7390,04.11. 22:00,0.0,0.0,0.0,100.0
7391,04.11. 23:00,0.0,0.0,0.0,100.0
7392,05.11. 00:00,0.0,0.0,0.0,100.0
7393,05.11. 01:00,0.0,0.0,0.0,100.0
7394,05.11. 02:00,0.0,0.0,0.0,100.0
7395,05.11. 03:00,0.0,0.0,0.0,100.0
7396,05.11. 04:00,0.0,0.0,0.0,100.0
7397,05.11. 05:00,0.0,0.0,0.0,100.0
7398,05.11. 06:00,-0.0028456999999999996,-0.0095044,0.016552,57.421459642339286
7399,05.11. 07:00,-0.0056092,-0.045814999999999995,0.06311699999999999,72.58741701918659
7400,05.11. 08:00,-0.0032584000000000003,-0.06805900000000001,0.12528,54.32551085568328
7401,05.11. 09:00,-0.006438299999999999,-0.037637000000000004,0.15996,23.529007251812956
7402,05.11. 10:00,-0.022391,-0.0048867,0.14012,3.487510705109906
7403,05.11. 11:00,-0.030674,0.0,0.1253,0.0
7404,05.11. 12:00,-0.029544,0.0,0.12971,0.0
7405,05.11. 13:00,-0.029519,-0.00080078,0.10624000000000001,0.7537462349397589
7406,05.11. 14:00,-0.021226,-0.012415,0.10552,11.765542077331311
7407,05.11. 15:00,-0.016288,-0.019285,0.07474,25.802782981000803
7408,05.11. 16:00,-0.008562,-0.025749,0.048519,53.069931367093304
7409,05.11. 17:00,-0.0030295,-0.00028138,0.006931699999999999,4.059321667123506
7410,05.11. 18:00,0.0,0.0,0.0,100.0
7411,05.11. 19:00,0.0,0.0,0.0,100.0
7412,05.11. 20:00,0.0,0.0,0.0,100.0
7413,05.11. 21:00,0.0,0.0,0.0,100.0
7414,05.11. 22:00,0.0,0.0,0.0,100.0
7415,05.11. 23:00,0.0,0.0,0.0,100.0
7416,06.11. 00:00,0.0,0.0,0.0,100.0
7417,06.11. 01:00,0.0,0.0,0.0,100.0
7418,06.11. 02:00,0.0,0.0,0.0,100.0
7419,06.11. 03:00,0.0,0.0,0.0,100.0
7420,06.11. 04:00,0.0,0.0,0.0,100.0
7421,06.11. 05:00,0.0,0.0,0.0,100.0
7422,06.11. 06:00,-0.0032773000000000004,-0.0075122,0.015330000000000002,49.00326157860404
7423,06.11. 07:00,-0.0016954000000000001,-0.065428,0.07633200000000001,85.71503432374364
7424,06.11. 08:00,-0.006104399999999999,-0.06563300000000001,0.12729000000000001,51.5617880430513
7425,06.11. 09:00,-0.013309,-0.027846,0.13702,20.32258064516129
7426,06.11. 10:00,-0.031938,-0.00080075,0.084757,0.9447597248604837
7427,06.11. 11:00,-0.034710000000000005,0.0,0.092016,0.0
7428,06.11. 12:00,-0.032702999999999996,0.0,0.074974,0.0
7429,06.11. 13:00,-0.031465,-0.00035924,0.087495,0.4105834619121092
7430,06.11. 14:00,-0.017596,-0.016963,0.11924000000000001,14.22593089567259
7431,06.11. 15:00,-0.008141599999999999,-0.042551,0.10414000000000001,40.85942001152294
7432,06.11. 16:00,-0.011059000000000001,-0.008461399999999999,0.03397,24.908448631145124
7433,06.11. 17:00,-0.0034154000000000003,-0.00040476,0.007911,5.116420174440652
7434,06.11. 18:00,0.0,0.0,0.0,100.0
7435,06.11. 19:00,0.0,0.0,0.0,100.0
7436,06.11. 20:00,0.0,0.0,0.0,100.0
7437,06.11. 21:00,0.0,0.0,0.0,100.0
7438,06.11. 22:00,0.0,0.0,0.0,100.0
7439,06.11. 23:00,0.0,0.0,0.0,100.0
7440,07.11. 00:00,0.0,0.0,0.0,100.0
7441,07.11. 01:00,0.0,0.0,0.0,100.0
7442,07.11. 02:00,0.0,0.0,0.0,100.0
7443,07.11. 03:00,0.0,0.0,0.0,100.0
7444,07.11. 04:00,0.0,0.0,0.0,100.0
7445,07.11. 05:00,0.0,0.0,0.0,100.0
7446,07.11. 06:00,-0.0027530000000000002,-0.009841599999999999,0.016833,58.46610823976712
7447,07.11. 07:00,-0.005414,-0.04674,0.063716,73.35677066984745
7448,07.11. 08:00,-0.0075857,-0.053234000000000004,0.11004000000000001,48.3769538349691
7449,07.11. 09:00,-0.010934000000000001,-0.031150999999999998,0.14464000000000002,21.53691924778761
7450,07.11. 10:00,-0.013132,-0.007489699999999999,0.17056,4.39124061913696
7451,07.11. 11:00,-0.014633000000000002,0.0,0.1828,0.0
7452,07.11. 12:00,-0.014671,0.0,0.18195999999999998,0.0
7453,07.11. 13:00,-0.012744,-0.0026671999999999998,0.16973,1.571436988157662
7454,07.11. 14:00,-0.010938,-0.024673,0.1414,17.44908062234795
7455,07.11. 15:00,-0.008911,-0.040499,0.10166,39.83769427503443
7456,07.11. 16:00,-0.0057683,-0.039365,0.058171,67.6711763593543
7457,07.11. 17:00,-0.0030219,-0.00028460000000000003,0.0069188,4.113430074579407
7458,07.11. 18:00,0.0,0.0,0.0,100.0
7459,07.11. 19:00,0.0,0.0,0.0,100.0
7460,07.11. 20:00,0.0,0.0,0.0,100.0
7461,07.11. 21:00,0.0,0.0,0.0,100.0
7462,07.11. 22:00,0.0,0.0,0.0,100.0
7463,07.11. 23:00,0.0,0.0,0.0,100.0
7464,08.11. 00:00,0.0,0.0,0.0,100.0
7465,08.11. 01:00,0.0,0.0,0.0,100.0
7466,08.11. 02:00,0.0,0.0,0.0,100.0
7467,08.11. 03:00,0.0,0.0,0.0,100.0
7468,08.11. 04:00,0.0,0.0,0.0,100.0
7469,08.11. 05:00,0.0,0.0,0.0,100.0
7470,08.11. 06:00,-0.0007144,-0.018478,0.021866999999999998,84.50176064389264
7471,08.11. 07:00,-0.0048801,-0.06204199999999999,0.07953500000000001,78.00590934808574
7472,08.11. 08:00,-0.0073436000000000005,-0.07123600000000001,0.14112,50.47902494331066
7473,08.11. 09:00,-0.009017200000000001,-0.04604,0.19816,23.233750504642714
7474,08.11. 10:00,-0.0090829,-0.011119,0.23043000000000002,4.825326563381505
7475,08.11. 11:00,-0.033861,0.0,0.10339000000000001,0.0
7476,08.11. 12:00,-0.030608999999999997,0.0,0.1238,0.0
7477,08.11. 13:00,-0.029914999999999997,-0.00070077,0.10267000000000001,0.6825460212330767
7478,08.11. 14:00,-0.022997,-0.009818700000000001,0.097027,10.119554350850795
7479,08.11. 15:00,-0.018595,-0.009415399999999999,0.059756,15.756409398219425
7480,08.11. 16:00,-0.010704,-0.012444,0.037801999999999995,32.91889318025502
7481,08.11. 17:00,-0.0016132000000000002,-3.5208e-05,0.0035652,0.9875462807135643
7482,08.11. 18:00,0.0,0.0,0.0,100.0
7483,08.11. 19:00,0.0,0.0,0.0,100.0
7484,08.11. 20:00,0.0,0.0,0.0,100.0
7485,08.11. 21:00,0.0,0.0,0.0,100.0
7486,08.11. 22:00,0.0,0.0,0.0,100.0
7487,08.11. 23:00,0.0,0.0,0.0,100.0
7488,09.11. 00:00,0.0,0.0,0.0,100.0
7489,09.11. 01:00,0.0,0.0,0.0,100.0
7490,09.11. 02:00,0.0,0.0,0.0,100.0
7491,09.11. 03:00,0.0,0.0,0.0,100.0
7492,09.11. 04:00,0.0,0.0,0.0,100.0
7493,09.11. 05:00,0.0,0.0,0.0,100.0
7494,09.11. 06:00,-0.0019531,-0.013247,0.018826,70.36545203442049
7495,09.11. 07:00,-0.0029462,-0.058188,0.071746,81.10277924901736
7496,09.11. 08:00,-0.0035865000000000003,-0.066078,0.12385,53.35324989907146
7497,09.11. 09:00,-0.0048159,-0.039534,0.16555999999999998,23.878956269630347
7498,09.11. 10:00,-0.0059168,-0.009611399999999999,0.19497,4.929681489459917
7499,09.11. 11:00,-0.0067521000000000005,0.0,0.20918,0.0
7500,09.11. 12:00,-0.0065039,0.0,0.20943,0.0
7501,09.11. 13:00,-0.006061100000000001,-0.0032974000000000002,0.19246,1.7132910734698121
7502,09.11. 14:00,-0.0049473,-0.030481,0.16201,18.814270724029384
7503,09.11. 15:00,-0.0038399999999999997,-0.053561000000000004,0.11905999999999999,44.98656139761466
7504,09.11. 16:00,-0.0031295999999999997,-0.051917,0.06693099999999999,77.56794310558637
7505,09.11. 17:00,-0.0033919,-0.00040153,0.007861,5.107874316244753
7506,09.11. 18:00,0.0,0.0,0.0,100.0
7507,09.11. 19:00,0.0,0.0,0.0,100.0
7508,09.11. 20:00,0.0,0.0,0.0,100.0
7509,09.11. 21:00,0.0,0.0,0.0,100.0
7510,09.11. 22:00,0.0,0.0,0.0,100.0
7511,09.11. 23:00,0.0,0.0,0.0,100.0
7512,10.11. 00:00,0.0,0.0,0.0,100.0
7513,10.11. 01:00,0.0,0.0,0.0,100.0
7514,10.11. 02:00,0.0,0.0,0.0,100.0
7515,10.11. 03:00,0.0,0.0,0.0,100.0
7516,10.11. 04:00,0.0,0.0,0.0,100.0
7517,10.11. 05:00,0.0,0.0,0.0,100.0
7518,10.11. 06:00,-0.00038164,-0.020174,0.023004,87.69779168840203
7519,10.11. 07:00,-0.006212,-0.069232,0.091282,75.84408755285818
7520,10.11. 08:00,-0.0080585,-0.074526,0.14845999999999998,50.19938030445912
7521,10.11. 09:00,-0.008154300000000001,-0.043276999999999996,0.18754,23.076143755998714
7522,10.11. 10:00,-0.0083463,-0.010654,0.22002,4.84228706481229
7523,10.11. 11:00,-0.031269,0.0,0.071663,0.0
7524,10.11. 12:00,-0.034371,0.0,0.08216699999999999,0.0
7525,10.11. 13:00,-0.031311,-0.00010329,0.074061,0.1394661157694333
7526,10.11. 14:00,-0.022336,-0.010312,0.099979,10.314165974854719
7527,10.11. 15:00,-0.017854,-0.01294,0.065764,19.67641870932425
7528,10.11. 16:00,-0.011096,-0.0039461,0.028825,13.689852558542933
7529,10.11. 17:00,-0.0009769,0.0,0.0021355000000000002,0.0
7530,10.11. 18:00,0.0,0.0,0.0,100.0
7531,10.11. 19:00,0.0,0.0,0.0,100.0
7532,10.11. 20:00,0.0,0.0,0.0,100.0
7533,10.11. 21:00,0.0,0.0,0.0,100.0
7534,10.11. 22:00,0.0,0.0,0.0,100.0
7535,10.11. 23:00,0.0,0.0,0.0,100.0
7536,11.11. 00:00,0.0,0.0,0.0,100.0
7537,11.11. 01:00,0.0,0.0,0.0,100.0
7538,11.11. 02:00,0.0,0.0,0.0,100.0
7539,11.11. 03:00,0.0,0.0,0.0,100.0
7540,11.11. 04:00,0.0,0.0,0.0,100.0
7541,11.11. 05:00,0.0,0.0,0.0,100.0
7542,11.11. 06:00,-0.0037703000000000003,-0.00045056,0.008737200000000002,5.156800805750124
7543,11.11. 07:00,-0.011573,-0.0034518,0.029174000000000002,11.83176801261397
7544,11.11. 08:00,-0.019358,-0.0030949000000000003,0.047901,6.461034216404669
7545,11.11. 09:00,-0.026192,-0.0010651,0.061434,1.7337305075365432
7546,11.11. 10:00,-0.031427,-0.00019368,0.072426,0.2674177781459697
7547,11.11. 11:00,-0.034317,0.0,0.079927,0.0
7548,11.11. 12:00,-0.033555,0.0,0.07696900000000001,0.0
7549,11.11. 13:00,-0.031418,-0.00017475,0.078177,0.22353121762155106
7550,11.11. 14:00,-0.025879000000000003,-0.0011315,0.062251999999999995,1.8176122855490586
7551,11.11. 15:00,-0.018487,-0.00091008,0.042315,2.150726692662176
7552,11.11. 16:00,-0.009570799999999999,-0.0010567,0.022172,4.765920981418004
7553,11.11. 17:00,-0.00076278,0.0,0.0016675000000000001,0.0
7554,11.11. 18:00,0.0,0.0,0.0,100.0
7555,11.11. 19:00,0.0,0.0,0.0,100.0
7556,11.11. 20:00,0.0,0.0,0.0,100.0
7557,11.11. 21:00,0.0,0.0,0.0,100.0
7558,11.11. 22:00,0.0,0.0,0.0,100.0
7559,11.11. 23:00,0.0,0.0,0.0,100.0
7560,12.11. 00:00,0.0,0.0,0.0,100.0
7561,12.11. 01:00,0.0,0.0,0.0,100.0
7562,12.11. 02:00,0.0,0.0,0.0,100.0
7563,12.11. 03:00,0.0,0.0,0.0,100.0
7564,12.11. 04:00,0.0,0.0,0.0,100.0
7565,12.11. 05:00,0.0,0.0,0.0,100.0
7566,12.11. 06:00,-0.0040786,-0.00057755,0.0095507,6.0472007287423954
7567,12.11. 07:00,-0.0074639,-0.00045824,0.016831,2.722595211217397
7568,12.11. 08:00,-0.017675,-0.0015844000000000001,0.041496,3.818199344515135
7569,12.11. 09:00,-0.017889,-0.00039465,0.040654,0.9707531854184089
7570,12.11. 10:00,-0.013444999999999999,-9.1361e-06,0.029566000000000002,0.0309006967462626
7571,12.11. 11:00,-0.027213,0.0,0.06307,0.0
7572,12.11. 12:00,-0.020278,0.0,0.16292,0.0
7573,12.11. 13:00,-0.013021000000000001,-0.0025751999999999997,0.16842000000000001,1.5290345564659775
7574,12.11. 14:00,-0.005037300000000001,-0.030026999999999998,0.16175,18.563833075734156
7575,12.11. 15:00,-0.0053573,-0.048893,0.11389,42.93002019492492
7576,12.11. 16:00,-0.0060529,-0.062854,0.087572,71.77408304024117
7577,12.11. 17:00,-0.0018673,-0.014994,0.020742,72.2881110789702
7578,12.11. 18:00,0.0,0.0,0.0,100.0
7579,12.11. 19:00,0.0,0.0,0.0,100.0
7580,12.11. 20:00,0.0,0.0,0.0,100.0
7581,12.11. 21:00,0.0,0.0,0.0,100.0
7582,12.11. 22:00,0.0,0.0,0.0,100.0
7583,12.11. 23:00,0.0,0.0,0.0,100.0
7584,13.11. 00:00,0.0,0.0,0.0,100.0
7585,13.11. 01:00,0.0,0.0,0.0,100.0
7586,13.11. 02:00,0.0,0.0,0.0,100.0
7587,13.11. 03:00,0.0,0.0,0.0,100.0
7588,13.11. 04:00,0.0,0.0,0.0,100.0
7589,13.11. 05:00,0.0,0.0,0.0,100.0
7590,13.11. 06:00,-0.0028475,-0.009098299999999998,0.016334,55.70160401616259
7591,13.11. 07:00,-0.005889,-0.043524,0.061723,70.5150430147595
7592,13.11. 08:00,-0.009376,-0.045946,0.10337,44.44809906162329
7593,13.11. 09:00,-0.012506999999999999,-0.028006,0.13847,20.22531956380443
7594,13.11. 10:00,-0.016052,-0.006391600000000001,0.15993,3.9964984680797855
7595,13.11. 11:00,-0.016842,0.0,0.17457999999999999,0.0
7596,13.11. 12:00,-0.017291,0.0,0.1726,0.0
7597,13.11. 13:00,-0.014632,-0.0023596,0.16308,1.4468972283541819
7598,13.11. 14:00,-0.012253,-0.021688,0.13699,15.831812541061392
7599,13.11. 15:00,-0.0077096000000000005,-0.042662,0.10601,40.243373266672954
7600,13.11. 16:00,-0.0054004,-0.040863,0.060135,67.95210775754552
7601,13.11. 17:00,-0.0034056,-0.00041278,0.007903499999999999,5.222749414816222
7602,13.11. 18:00,0.0,0.0,0.0,100.0
7603,13.11. 19:00,0.0,0.0,0.0,100.0
7604,13.11. 20:00,0.0,0.0,0.0,100.0
7605,13.11. 21:00,0.0,0.0,0.0,100.0
7606,13.11. 22:00,0.0,0.0,0.0,100.0
7607,13.11. 23:00,0.0,0.0,0.0,100.0
7608,14.11. 00:00,0.0,0.0,0.0,100.0
7609,14.11. 01:00,0.0,0.0,0.0,100.0
7610,14.11. 02:00,0.0,0.0,0.0,100.0
7611,14.11. 03:00,0.0,0.0,0.0,100.0
7612,14.11. 04:00,0.0,0.0,0.0,100.0
7613,14.11. 05:00,0.0,0.0,0.0,100.0
7614,14.11. 06:00,-0.0020196,-0.012681,0.018505,68.52742502026479
7615,14.11. 07:00,-0.0033858000000000004,-0.055664,0.069875,79.66225402504472
7616,14.11. 08:00,-0.0042382,-0.061841,0.12080999999999999,51.18864332422813
7617,14.11. 09:00,-0.0054948,-0.037859,0.16225,23.33374422187981
7618,14.11. 10:00,-0.0068508,-0.0089964,0.19069,4.717814253500446
7619,14.11. 11:00,-0.007384100000000001,0.0,0.20611999999999997,0.0
7620,14.11. 12:00,-0.007227600000000001,0.0,0.20622,0.0
7621,14.11. 13:00,-0.006247,-0.0032020000000000004,0.19155,1.6716262072565913
7622,14.11. 14:00,-0.0049066000000000005,-0.029837,0.16233,18.380459557691122
7623,14.11. 15:00,-0.0036946999999999995,-0.05364,0.12018,44.633050424363454
7624,14.11. 16:00,-0.0026173000000000004,-0.054023,0.069616,77.60141346816825
7625,14.11. 17:00,-0.003436,-0.0013015999999999998,0.0089575,14.5308400781468
7626,14.11. 18:00,0.0,0.0,0.0,100.0
7627,14.11. 19:00,0.0,0.0,0.0,100.0
7628,14.11. 20:00,0.0,0.0,0.0,100.0
7629,14.11. 21:00,0.0,0.0,0.0,100.0
7630,14.11. 22:00,0.0,0.0,0.0,100.0
7631,14.11. 23:00,0.0,0.0,0.0,100.0
7632,15.11. 00:00,0.0,0.0,0.0,100.0
7633,15.11. 01:00,0.0,0.0,0.0,100.0
7634,15.11. 02:00,0.0,0.0,0.0,100.0
7635,15.11. 03:00,0.0,0.0,0.0,100.0
7636,15.11. 04:00,0.0,0.0,0.0,100.0
7637,15.11. 05:00,0.0,0.0,0.0,100.0
7638,15.11. 06:00,-0.0027896,-0.0091895,0.016309,56.3461892206757
7639,15.11. 07:00,-0.0061266,-0.042109,0.060653,69.42607950142614
7640,15.11. 08:00,-0.0099167,-0.044075,0.10117999999999999,43.56098043091521
7641,15.11. 09:00,-0.013265,-0.026843000000000002,0.13552,19.80740850059032
7642,15.11. 10:00,-0.018469,-0.0056854,0.15142,3.754721965394268
7643,15.11. 11:00,-0.020246,0.0,0.16292,0.0
7644,15.11. 12:00,-0.018595,0.0,0.168,0.0
7645,15.11. 13:00,-0.015371000000000001,-0.002284,0.16049000000000002,1.4231416287619163
7646,15.11. 14:00,-0.012387,-0.021546,0.13656,15.777680140597539
7647,15.11. 15:00,-0.009059399999999999,-0.03874,0.10171000000000001,38.088683511945725
7648,15.11. 16:00,-0.0058595,-0.038588,0.058967,65.4399918598538
7649,15.11. 17:00,-0.0034789,-0.00043514,0.0080939,5.376147469081654
7650,15.11. 18:00,0.0,0.0,0.0,100.0
7651,15.11. 19:00,0.0,0.0,0.0,100.0
7652,15.11. 20:00,0.0,0.0,0.0,100.0
7653,15.11. 21:00,0.0,0.0,0.0,100.0
7654,15.11. 22:00,0.0,0.0,0.0,100.0
7655,15.11. 23:00,0.0,0.0,0.0,100.0
7656,16.11. 00:00,0.0,0.0,0.0,100.0
7657,16.11. 01:00,0.0,0.0,0.0,100.0
7658,16.11. 02:00,0.0,0.0,0.0,100.0
7659,16.11. 03:00,0.0,0.0,0.0,100.0
7660,16.11. 04:00,0.0,0.0,0.0,100.0
7661,16.11. 05:00,0.0,0.0,0.0,100.0
7662,16.11. 06:00,-0.0033667000000000002,-0.0060992,0.014137,43.14352408573247
7663,16.11. 07:00,-0.008667200000000002,-0.028980000000000002,0.051472000000000004,56.302455704072116
7664,16.11. 08:00,-0.013138999999999998,-0.033829000000000005,0.089741,37.696259234909355
7665,16.11. 09:00,-0.018708000000000002,-0.019008,0.11632,16.341127922971115
7666,16.11. 10:00,-0.024531,-0.0038676,0.12917,2.9941936982271424
7667,16.11. 11:00,-0.030987,0.0,0.11982999999999999,0.0
7668,16.11. 12:00,-0.031387,0.0,0.11709000000000001,0.0
7669,16.11. 13:00,-0.028148000000000003,-0.00089809,0.11143,0.8059678722067666
7670,16.11. 14:00,-0.025417,-0.0046729,0.07930599999999999,5.892240183592667
7671,16.11. 15:00,-0.018435,-0.0097525,0.06091900000000001,16.008962720990166
7672,16.11. 16:00,-0.011114,-0.0080059,0.033872,23.635746339159187
7673,16.11. 17:00,-0.00085882,0.0,0.0018774,0.0
7674,16.11. 18:00,0.0,0.0,0.0,100.0
7675,16.11. 19:00,0.0,0.0,0.0,100.0
7676,16.11. 20:00,0.0,0.0,0.0,100.0
7677,16.11. 21:00,0.0,0.0,0.0,100.0
7678,16.11. 22:00,0.0,0.0,0.0,100.0
7679,16.11. 23:00,0.0,0.0,0.0,100.0
7680,17.11. 00:00,0.0,0.0,0.0,100.0
7681,17.11. 01:00,0.0,0.0,0.0,100.0
7682,17.11. 02:00,0.0,0.0,0.0,100.0
7683,17.11. 03:00,0.0,0.0,0.0,100.0
7684,17.11. 04:00,0.0,0.0,0.0,100.0
7685,17.11. 05:00,0.0,0.0,0.0,100.0
7686,17.11. 06:00,-0.0005128999999999999,-0.01916,0.02241,85.49754573850959
7687,17.11. 07:00,-0.0054158,-0.06340900000000001,0.084539,75.00561870852506
7688,17.11. 08:00,-0.007856100000000001,-0.069436,0.1459,47.59150102810144
7689,17.11. 09:00,-0.008714200000000002,-0.043939,0.19341,22.718060079623594
7690,17.11. 10:00,-0.009220299999999999,-0.010612,0.23071,4.599713926574487
7691,17.11. 11:00,-0.028474,0.0,0.1317,0.0
7692,17.11. 12:00,-0.028765,0.0,0.13005,0.0
7693,17.11. 13:00,-0.026763,-0.0010507,0.1182,0.888917089678511
7694,17.11. 14:00,-0.022475,-0.0096387,0.098714,9.764268492817635
7695,17.11. 15:00,-0.015987,-0.019104,0.076086,25.108429934547747
7696,17.11. 16:00,-0.010288,-0.015933000000000003,0.041548,38.34841628959276
7697,17.11. 17:00,-0.0020716999999999997,-8.7153e-05,0.004626699999999999,1.8836968033371522
7698,17.11. 18:00,0.0,0.0,0.0,100.0
7699,17.11. 19:00,0.0,0.0,0.0,100.0
7700,17.11. 20:00,0.0,0.0,0.0,100.0
7701,17.11. 21:00,0.0,0.0,0.0,100.0
7702,17.11. 22:00,0.0,0.0,0.0,100.0
7703,17.11. 23:00,0.0,0.0,0.0,100.0
7704,18.11. 00:00,0.0,0.0,0.0,100.0
7705,18.11. 01:00,0.0,0.0,0.0,100.0
7706,18.11. 02:00,0.0,0.0,0.0,100.0
7707,18.11. 03:00,0.0,0.0,0.0,100.0
7708,18.11. 04:00,0.0,0.0,0.0,100.0
7709,18.11. 05:00,0.0,0.0,0.0,100.0
7710,18.11. 06:00,-0.0034813,-0.0049998,0.013165999999999999,37.97508734619475
7711,18.11. 07:00,-0.0096827,-0.0010954,0.022423,4.885162556303796
7712,18.11. 08:00,-0.005495399999999999,-0.055834,0.11552,48.33275623268698
7713,18.11. 09:00,-0.016352000000000002,-0.0223,0.12424,17.949130714745653
7714,18.11. 10:00,-0.0098023,-0.010919,0.23806999999999998,4.586466165413535
7715,18.11. 11:00,-0.027738,0.0,0.13455,0.0
7716,18.11. 12:00,-0.033530000000000004,0.0,0.099704,0.0
7717,18.11. 13:00,-0.02333,-0.0014344000000000002,0.1325,1.082566037735849
7718,18.11. 14:00,-0.019108,-0.0003969,0.043813,0.9058955104649307
7719,18.11. 15:00,-0.011067,-0.00029195,0.024822999999999998,1.1761269790114008
7720,18.11. 16:00,-0.005619600000000001,-0.061033000000000004,0.08529099999999999,71.55854662273865
7721,18.11. 17:00,-0.0003411,-0.018555000000000002,0.021594,85.9266462906363
7722,18.11. 18:00,0.0,0.0,0.0,100.0
7723,18.11. 19:00,0.0,0.0,0.0,100.0
7724,18.11. 20:00,0.0,0.0,0.0,100.0
7725,18.11. 21:00,0.0,0.0,0.0,100.0
7726,18.11. 22:00,0.0,0.0,0.0,100.0
7727,18.11. 23:00,0.0,0.0,0.0,100.0
7728,19.11. 00:00,0.0,0.0,0.0,100.0
7729,19.11. 01:00,0.0,0.0,0.0,100.0
7730,19.11. 02:00,0.0,0.0,0.0,100.0
7731,19.11. 03:00,0.0,0.0,0.0,100.0
7732,19.11. 04:00,0.0,0.0,0.0,100.0
7733,19.11. 05:00,0.0,0.0,0.0,100.0
7734,19.11. 06:00,-0.00079253,-0.01764,0.021332,82.69266829176823
7735,19.11. 07:00,-0.0064274,-0.039104,0.058884000000000006,66.40853202907411
7736,19.11. 08:00,-0.0068575,-0.06479700000000001,0.13512000000000002,47.955150976909415
7737,19.11. 09:00,-0.01018,-0.046638,0.20955,22.256263421617753
7738,19.11. 10:00,-0.0094176,-0.0079343,0.18055,4.394516754361673
7739,19.11. 11:00,-0.030907999999999998,0.0,0.1191,0.0
7740,19.11. 12:00,-0.021868000000000002,0.0,0.15625,0.0
7741,19.11. 13:00,-0.012759,-0.0024806,0.16884000000000002,1.4692016109926556
7742,19.11. 14:00,-0.022777000000000002,-0.0091998,0.097117,9.472903817045419
7743,19.11. 15:00,-0.0045601999999999995,0.0,0.0099687,0.0
7744,19.11. 16:00,-0.0027032,0.0,0.0059093,0.0
7745,19.11. 17:00,-0.00080057,0.0,0.0017500999999999997,0.0
7746,19.11. 18:00,0.0,0.0,0.0,100.0
7747,19.11. 19:00,0.0,0.0,0.0,100.0
7748,19.11. 20:00,0.0,0.0,0.0,100.0
7749,19.11. 21:00,0.0,0.0,0.0,100.0
7750,19.11. 22:00,0.0,0.0,0.0,100.0
7751,19.11. 23:00,0.0,0.0,0.0,100.0
7752,20.11. 00:00,0.0,0.0,0.0,100.0
7753,20.11. 01:00,0.0,0.0,0.0,100.0
7754,20.11. 02:00,0.0,0.0,0.0,100.0
7755,20.11. 03:00,0.0,0.0,0.0,100.0
7756,20.11. 04:00,0.0,0.0,0.0,100.0
7757,20.11. 05:00,0.0,0.0,0.0,100.0
7758,20.11. 06:00,-0.0036699,-0.00048848,0.0085653,5.703010986188459
7759,20.11. 07:00,-0.010925,-0.0016140999999999998,0.025733,6.272490576302801
7760,20.11. 08:00,-0.018994999999999998,-0.0038298000000000004,0.048624,7.876357354392893
7761,20.11. 09:00,-0.025881,-0.0018143,0.063863,2.8409251053035405
7762,20.11. 10:00,-0.03117,-0.00044585,0.077127,0.5780725297237025
7763,20.11. 11:00,-0.033712,0.0,0.096182,0.0
7764,20.11. 12:00,-0.033846,0.0,0.093409,0.0
7765,20.11. 13:00,-0.031118,-0.00026856,0.083285,0.3224590262352164
7766,20.11. 14:00,-0.025791,-0.0031929000000000003,0.072805,4.385550442964083
7767,20.11. 15:00,-0.018958000000000003,-0.0044125,0.050944,8.661471419597989
7768,20.11. 16:00,-0.01042,-0.0013589000000000001,0.024404,5.568349450909688
7769,20.11. 17:00,-0.00075098,0.0,0.0016417,0.0
7770,20.11. 18:00,0.0,0.0,0.0,100.0
7771,20.11. 19:00,0.0,0.0,0.0,100.0
7772,20.11. 20:00,0.0,0.0,0.0,100.0
7773,20.11. 21:00,0.0,0.0,0.0,100.0
7774,20.11. 22:00,0.0,0.0,0.0,100.0
7775,20.11. 23:00,0.0,0.0,0.0,100.0
7776,21.11. 00:00,0.0,0.0,0.0,100.0
7777,21.11. 01:00,0.0,0.0,0.0,100.0
7778,21.11. 02:00,0.0,0.0,0.0,100.0
7779,21.11. 03:00,0.0,0.0,0.0,100.0
7780,21.11. 04:00,0.0,0.0,0.0,100.0
7781,21.11. 05:00,0.0,0.0,0.0,100.0
7782,21.11. 06:00,-0.0034243000000000003,-0.00040277,0.0079381,5.073884178833726
7783,21.11. 07:00,-0.011126,-0.0099427,0.035720999999999996,27.834327146496463
7784,21.11. 08:00,-0.018966999999999998,-0.0062839,0.053112,11.83141286338304
