,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
7374,04.11. 06:00,-0.0034849000000000004,-0.0027500999999999997,0.01179,23.325699745547073
7375,04.11. 07:00,-0.009234200000000001,-0.0013040999999999999,0.024798,5.258891846116622
7376,04.11. 08:00,-0.010298999999999999,-0.00035845,0.026708999999999997,1.3420569845370476
7377,04.11. 09:00,-0.018588999999999998,-0.00060423,0.049617,1.2177882580567143
7378,04.11. 10:00,-0.024772,-0.0019521,0.11679,1.6714615977395324
7379,04.11. 11:00,-0.029833999999999996,0.0,0.10417,0.0
7380,04.11. 12:00,-0.02295,0.0,0.14414000000000002,0.0
7381,04.11. 13:00,-0.009553200000000001,-0.0017335,0.17619,0.9838810375163176
7382,04.11. 14:00,-0.007492100000000001,-0.030548000000000002,0.19005999999999998,16.072819109754818
7383,04.11. 15:00,-0.005502399999999999,-0.049083999999999996,0.12645,38.81692368525108
7384,04.11. 16:00,-0.0044402999999999995,-0.056023,0.07813099999999999,71.70393313793502
7385,04.11. 17:00,-0.0021994,-0.006886,0.013122,52.47675659198293
7386,04.11. 18:00,0.0,0.0,0.0,100.0
7387,04.11. 19:00,0.0,0.0,0.0,100.0
7388,04.11. 20:00,0.0,0.0,0.0,100.0
7389,04.11. 21:00,0.0,0.0,0.0,100.0
7390,04.11. 22:00,0.0,0.0,0.0,100.0
7391,04.11. 23:00,0.0,0.0,0.0,100.0
7392,05.11. 00:00,0.0,0.0,0.0,100.0
7393,05.11. 01:00,0.0,0.0,0.0,100.0
7394,05.11. 02:00,0.0,0.0,0.0,100.0
7395,05.11. 03:00,0.0,0.0,0.0,100.0
7396,05.11. 04:00,0.0,0.0,0.0,100.0
7397,05.11. 05:00,0.0,0.0,0.0,100.0
7398,05.11. 06:00,-0.00249,-0.0095044,0.016619,57.18996329502377
7399,05.11. 07:00,-0.004908,-0.044427,0.06325,70.2403162055336
7400,05.11. 08:00,-0.0028511,-0.060614999999999995,0.12536,48.35274409700064
7401,05.11. 09:00,-0.0056335000000000005,-0.032619,0.16011,20.372868652801202
7402,05.11. 10:00,-0.019593,-0.0032274,0.14065,2.294632065410594
7403,05.11. 11:00,-0.02684,0.0,0.12602,0.0
7404,05.11. 12:00,-0.025851,0.0,0.13041,0.0
7405,05.11. 13:00,-0.025829,-0.00046295,0.10694000000000001,0.43290630259958857
7406,05.11. 14:00,-0.018573,-0.010429,0.10603,9.835895501273226
7407,05.11. 15:00,-0.014252,-0.016875,0.075127,22.461964406937586
7408,05.11. 16:00,-0.007491800000000001,-0.024676,0.048722,50.646525183695246
7409,05.11. 17:00,-0.0026508000000000005,-0.00028138,0.007003699999999999,4.017590702057485
7410,05.11. 18:00,0.0,0.0,0.0,100.0
7411,05.11. 19:00,0.0,0.0,0.0,100.0
7412,05.11. 20:00,0.0,0.0,0.0,100.0
7413,05.11. 21:00,0.0,0.0,0.0,100.0
7414,05.11. 22:00,0.0,0.0,0.0,100.0
7415,05.11. 23:00,0.0,0.0,0.0,100.0
7416,06.11. 00:00,0.0,0.0,0.0,100.0
7417,06.11. 01:00,0.0,0.0,0.0,100.0
7418,06.11. 02:00,0.0,0.0,0.0,100.0
7419,06.11. 03:00,0.0,0.0,0.0,100.0
7420,06.11. 04:00,0.0,0.0,0.0,100.0
7421,06.11. 05:00,0.0,0.0,0.0,100.0
7422,06.11. 06:00,-0.0028675999999999997,-0.0075122,0.015408000000000002,48.75519210799584
7423,06.11. 07:00,-0.0014835,-0.063446,0.07637200000000001,83.07494893416434
7424,06.11. 08:00,-0.0053414,-0.058454,0.12744,45.86785938480853
7425,06.11. 09:00,-0.011645,-0.024133,0.13734000000000002,17.57171981942624
7426,06.11. 10:00,-0.027946,-0.00052885,0.085516,0.6184222835492774
7427,06.11. 11:00,-0.030371,0.0,0.09284099999999999,0.0
7428,06.11. 12:00,-0.028616000000000003,0.0,0.075751,0.0
7429,06.11. 13:00,-0.027532,-0.00020768,0.08824299999999999,0.23535011275681925
7430,06.11. 14:00,-0.015397,-0.014249000000000001,0.11965999999999999,11.907905732909914
7431,06.11. 15:00,-0.007123899999999999,-0.037232,0.10434,35.683342917385474
7432,06.11. 16:00,-0.009677,-0.008108800000000001,0.034232,23.687777518111712
7433,06.11. 17:00,-0.0029885000000000003,-0.00040476,0.0079922,5.06443782688121
7434,06.11. 18:00,0.0,0.0,0.0,100.0
7435,06.11. 19:00,0.0,0.0,0.0,100.0
7436,06.11. 20:00,0.0,0.0,0.0,100.0
7437,06.11. 21:00,0.0,0.0,0.0,100.0
7438,06.11. 22:00,0.0,0.0,0.0,100.0
7439,06.11. 23:00,0.0,0.0,0.0,100.0
7440,07.11. 00:00,0.0,0.0,0.0,100.0
7441,07.11. 01:00,0.0,0.0,0.0,100.0
7442,07.11. 02:00,0.0,0.0,0.0,100.0
7443,07.11. 03:00,0.0,0.0,0.0,100.0
7444,07.11. 04:00,0.0,0.0,0.0,100.0
7445,07.11. 05:00,0.0,0.0,0.0,100.0
7446,07.11. 06:00,-0.0024089000000000003,-0.009841599999999999,0.016899,58.237765548257286
7447,07.11. 07:00,-0.0047372,-0.045323,0.063845,70.98911426110111
7448,07.11. 08:00,-0.0066375,-0.04658,0.11022,42.26093268009436
7449,07.11. 09:00,-0.0095671,-0.026997000000000004,0.1449,18.631469979296067
7450,07.11. 10:00,-0.01149,-0.0049364,0.17087,2.8889799262597293
7451,07.11. 11:00,-0.012803,0.0,0.18315,0.0
7452,07.11. 12:00,-0.012837000000000001,0.0,0.18231,0.0
7453,07.11. 13:00,-0.011151000000000001,-0.0015748,0.17003,0.9261894959712992
7454,07.11. 14:00,-0.009570700000000001,-0.020725,0.14165999999999998,14.630100240011298
7455,07.11. 15:00,-0.0077971,-0.035437,0.10187,34.786492588593305
7456,07.11. 16:00,-0.0050472,-0.037315,0.058308000000000006,63.9963641352816
7457,07.11. 17:00,-0.0026441999999999998,-0.00028460000000000003,0.0069906000000000005,4.0711813006036675
7458,07.11. 18:00,0.0,0.0,0.0,100.0
7459,07.11. 19:00,0.0,0.0,0.0,100.0
7460,07.11. 20:00,0.0,0.0,0.0,100.0
7461,07.11. 21:00,0.0,0.0,0.0,100.0
7462,07.11. 22:00,0.0,0.0,0.0,100.0
7463,07.11. 23:00,0.0,0.0,0.0,100.0
7464,08.11. 00:00,0.0,0.0,0.0,100.0
7465,08.11. 01:00,0.0,0.0,0.0,100.0
7466,08.11. 02:00,0.0,0.0,0.0,100.0
7467,08.11. 03:00,0.0,0.0,0.0,100.0
7468,08.11. 04:00,0.0,0.0,0.0,100.0
7469,08.11. 05:00,0.0,0.0,0.0,100.0
7470,08.11. 06:00,-0.0006251000000000001,-0.018478,0.021884,84.4361177115701
7471,08.11. 07:00,-0.0042701,-0.060162,0.079651,75.53200838658648
7472,08.11. 08:00,-0.0064257,-0.062331,0.14129,44.11564866586453
7473,08.11. 09:00,-0.0078901,-0.039901,0.19838,20.113418691400344
7474,08.11. 10:00,-0.0079475,-0.007328100000000001,0.23065,3.1771515282896168
7475,08.11. 11:00,-0.029627999999999998,0.0,0.1042,0.0
7476,08.11. 12:00,-0.026782999999999998,0.0,0.12453,0.0
7477,08.11. 13:00,-0.026175,-0.00041375,0.10338,0.4002224801702457
7478,08.11. 14:00,-0.020122,-0.0082477,0.097574,8.452764055998525
7479,08.11. 15:00,-0.016271,-0.0082384,0.060198,13.68550450181069
7480,08.11. 16:00,-0.009365700000000001,-0.011796,0.038056,30.996426319108682
7481,08.11. 17:00,-0.0014115,-3.5208e-05,0.0036034999999999995,0.977050090190093
7482,08.11. 18:00,0.0,0.0,0.0,100.0
7483,08.11. 19:00,0.0,0.0,0.0,100.0
7484,08.11. 20:00,0.0,0.0,0.0,100.0
7485,08.11. 21:00,0.0,0.0,0.0,100.0
7486,08.11. 22:00,0.0,0.0,0.0,100.0
7487,08.11. 23:00,0.0,0.0,0.0,100.0
7488,09.11. 00:00,0.0,0.0,0.0,100.0
7489,09.11. 01:00,0.0,0.0,0.0,100.0
7490,09.11. 02:00,0.0,0.0,0.0,100.0
7491,09.11. 03:00,0.0,0.0,0.0,100.0
7492,09.11. 04:00,0.0,0.0,0.0,100.0
7493,09.11. 05:00,0.0,0.0,0.0,100.0
7494,09.11. 06:00,-0.0017089000000000002,-0.013247,0.018872999999999997,70.19021883113443
7495,09.11. 07:00,-0.0025779,-0.056424,0.07181599999999999,78.56745015038433
7496,09.11. 08:00,-0.0031382,-0.057817999999999994,0.12393,46.65375615266682
7497,09.11. 09:00,-0.0042139,-0.034263,0.16568,20.680226943505556
7498,09.11. 10:00,-0.0051772,-0.0063348,0.19510999999999998,3.2467838655117625
7499,09.11. 11:00,-0.0059081,0.0,0.20934,0.0
7500,09.11. 12:00,-0.0056909,0.0,0.20959,0.0
7501,09.11. 13:00,-0.0053034,-0.0019355,0.1926,1.004932502596054
7502,09.11. 14:00,-0.004328899999999999,-0.026670999999999997,0.16213,16.450379325232834
7503,09.11. 15:00,-0.00336,-0.047718,0.11915,40.04867813680235
7504,09.11. 16:00,-0.0027384,-0.049213,0.067005,73.4467577046489
7505,09.11. 17:00,-0.0029679000000000003,-0.00040153,0.0079416,5.056034048554448
7506,09.11. 18:00,0.0,0.0,0.0,100.0
7507,09.11. 19:00,0.0,0.0,0.0,100.0
7508,09.11. 20:00,0.0,0.0,0.0,100.0
7509,09.11. 21:00,0.0,0.0,0.0,100.0
7510,09.11. 22:00,0.0,0.0,0.0,100.0
7511,09.11. 23:00,0.0,0.0,0.0,100.0
7512,10.11. 00:00,0.0,0.0,0.0,100.0
7513,10.11. 01:00,0.0,0.0,0.0,100.0
7514,10.11. 02:00,0.0,0.0,0.0,100.0
7515,10.11. 03:00,0.0,0.0,0.0,100.0
7516,10.11. 04:00,0.0,0.0,0.0,100.0
7517,10.11. 05:00,0.0,0.0,0.0,100.0
7518,10.11. 06:00,-0.00033394,-0.020174,0.023013,87.66349454656066
7519,10.11. 07:00,-0.005435499999999999,-0.067134,0.091429,73.4274683087423
7520,10.11. 08:00,-0.0070512,-0.06521,0.14865,43.86814665321225
7521,10.11. 09:00,-0.007135,-0.037507,0.18773,19.979225483407017
7522,10.11. 10:00,-0.0073030000000000005,-0.007021800000000001,0.22021999999999997,3.18853873399328
7523,10.11. 11:00,-0.027360000000000002,0.0,0.072406,0.0
7524,10.11. 12:00,-0.030074,0.0,0.082984,0.0
7525,10.11. 13:00,-0.027397,-6.0625e-05,0.074805,0.08104404785776352
7526,10.11. 14:00,-0.019544,-0.009023100000000001,0.10051,8.977315689981097
7527,10.11. 15:00,-0.015622,-0.011528,0.066189,17.416791309734247
7528,10.11. 16:00,-0.0097094,-0.0037405999999999997,0.029088,12.859598459845984
7529,10.11. 17:00,-0.00085479,0.0,0.0021588,0.0
7530,10.11. 18:00,0.0,0.0,0.0,100.0
7531,10.11. 19:00,0.0,0.0,0.0,100.0
7532,10.11. 20:00,0.0,0.0,0.0,100.0
7533,10.11. 21:00,0.0,0.0,0.0,100.0
7534,10.11. 22:00,0.0,0.0,0.0,100.0
7535,10.11. 23:00,0.0,0.0,0.0,100.0
7536,11.11. 00:00,0.0,0.0,0.0,100.0
7537,11.11. 01:00,0.0,0.0,0.0,100.0
7538,11.11. 02:00,0.0,0.0,0.0,100.0
7539,11.11. 03:00,0.0,0.0,0.0,100.0
7540,11.11. 04:00,0.0,0.0,0.0,100.0
7541,11.11. 05:00,0.0,0.0,0.0,100.0
7542,11.11. 06:00,-0.0032990000000000003,-0.00045056,0.0088268,5.1044546154891925
7543,11.11. 07:00,-0.010126999999999999,-0.0033472000000000003,0.029449,11.366090529389794
7544,11.11. 08:00,-0.016939,-0.002751,0.048361,5.688467980397427
7545,11.11. 09:00,-0.022918,-0.0009230999999999999,0.06205599999999999,1.4875273946113188
7546,11.11. 10:00,-0.027499000000000003,-0.00012962,0.073173,0.1771418419362333
7547,11.11. 11:00,-0.030026999999999998,0.0,0.080743,0.0
7548,11.11. 12:00,-0.02936,0.0,0.077766,0.0
7549,11.11. 13:00,-0.027489999999999997,-0.00010257,0.078924,0.1299604682986164
7550,11.11. 14:00,-0.022644,-0.00099008,0.06286699999999999,1.574880302861597
7551,11.11. 15:00,-0.016176,-0.0008107999999999999,0.042754,1.8964307433222618
7552,11.11. 16:00,-0.0083744,-0.0010122,0.022399000000000002,4.518951738916916
7553,11.11. 17:00,-0.00066744,0.0,0.0016855999999999998,0.0
7554,11.11. 18:00,0.0,0.0,0.0,100.0
7555,11.11. 19:00,0.0,0.0,0.0,100.0
7556,11.11. 20:00,0.0,0.0,0.0,100.0
7557,11.11. 21:00,0.0,0.0,0.0,100.0
7558,11.11. 22:00,0.0,0.0,0.0,100.0
7559,11.11. 23:00,0.0,0.0,0.0,100.0
7560,12.11. 00:00,0.0,0.0,0.0,100.0
7561,12.11. 01:00,0.0,0.0,0.0,100.0
7562,12.11. 02:00,0.0,0.0,0.0,100.0
7563,12.11. 03:00,0.0,0.0,0.0,100.0
7564,12.11. 04:00,0.0,0.0,0.0,100.0
7565,12.11. 05:00,0.0,0.0,0.0,100.0
7566,12.11. 06:00,-0.0035688000000000004,-0.00057755,0.0096476,5.986462954517187
7567,12.11. 07:00,-0.0065309,-0.00044436,0.017008000000000002,2.612652869238005
7568,12.11. 08:00,-0.015465999999999999,-0.0014083,0.041916,3.359814867830899
7569,12.11. 09:00,-0.015653,-0.00034203,0.041079000000000004,0.8326152048491928
7570,12.11. 10:00,-0.011764,-6.1139e-06,0.029886000000000003,0.02045740480492538
7571,12.11. 11:00,-0.023811000000000002,0.0,0.063717,0.0
7572,12.11. 12:00,-0.017743000000000002,0.0,0.1634,0.0
7573,12.11. 13:00,-0.011393,-0.0015115,0.16873,0.8958098737628164
7574,12.11. 14:00,-0.0044077,-0.026274000000000002,0.16187,16.231543831469697
7575,12.11. 15:00,-0.0046876,-0.04356,0.11402000000000001,38.203823890545515
7576,12.11. 16:00,-0.0052963,-0.060208000000000005,0.087716,68.63970085275207
7577,12.11. 17:00,-0.0016339000000000002,-0.014994,0.020786000000000002,72.13509092658519
7578,12.11. 18:00,0.0,0.0,0.0,100.0
7579,12.11. 19:00,0.0,0.0,0.0,100.0
7580,12.11. 20:00,0.0,0.0,0.0,100.0
7581,12.11. 21:00,0.0,0.0,0.0,100.0
7582,12.11. 22:00,0.0,0.0,0.0,100.0
7583,12.11. 23:00,0.0,0.0,0.0,100.0
7584,13.11. 00:00,0.0,0.0,0.0,100.0
7585,13.11. 01:00,0.0,0.0,0.0,100.0
7586,13.11. 02:00,0.0,0.0,0.0,100.0
7587,13.11. 03:00,0.0,0.0,0.0,100.0
7588,13.11. 04:00,0.0,0.0,0.0,100.0
7589,13.11. 05:00,0.0,0.0,0.0,100.0
7590,13.11. 06:00,-0.0024915,-0.009098299999999998,0.016402,55.470674308011205
7591,13.11. 07:00,-0.005152899999999999,-0.042205,0.061862,68.22443503281498
7592,13.11. 08:00,-0.008204000000000001,-0.040841,0.10359000000000002,39.42562023361328
7593,13.11. 09:00,-0.010944,-0.024272,0.13877,17.49081213518772
7594,13.11. 10:00,-0.014044999999999998,-0.0042694,0.16030999999999998,2.6632150208970122
7595,13.11. 11:00,-0.014737,0.0,0.17498,0.0
7596,13.11. 12:00,-0.015128999999999998,0.0,0.17301,0.0
7597,13.11. 13:00,-0.012803,-0.0014158,0.16342,0.8663566270958267
7598,13.11. 14:00,-0.010722,-0.018074,0.13727999999999999,13.165792540792541
7599,13.11. 15:00,-0.0067459,-0.037232,0.10619,35.06168189095018
7600,13.11. 16:00,-0.0047253,-0.039142,0.060263,64.95196057282247
7601,13.11. 17:00,-0.0029798999999999997,-0.00041278,0.0079844,5.169831170783028
7602,13.11. 18:00,0.0,0.0,0.0,100.0
7603,13.11. 19:00,0.0,0.0,0.0,100.0
7604,13.11. 20:00,0.0,0.0,0.0,100.0
7605,13.11. 21:00,0.0,0.0,0.0,100.0
7606,13.11. 22:00,0.0,0.0,0.0,100.0
7607,13.11. 23:00,0.0,0.0,0.0,100.0
7608,14.11. 00:00,0.0,0.0,0.0,100.0
7609,14.11. 01:00,0.0,0.0,0.0,100.0
7610,14.11. 02:00,0.0,0.0,0.0,100.0
7611,14.11. 03:00,0.0,0.0,0.0,100.0
7612,14.11. 04:00,0.0,0.0,0.0,100.0
7613,14.11. 05:00,0.0,0.0,0.0,100.0
7614,14.11. 06:00,-0.0017672,-0.012681,0.018553,68.35013205411524
7615,14.11. 07:00,-0.0029625999999999997,-0.053977,0.06995499999999999,77.1596026016725
7616,14.11. 08:00,-0.0037084,-0.054970000000000005,0.12090999999999999,45.463567943098184
7617,14.11. 09:00,-0.0048078999999999995,-0.032811,0.16238,20.206306195344254
7618,14.11. 10:00,-0.0059945,-0.0060093,0.19085,3.148703170028819
7619,14.11. 11:00,-0.0064611,0.0,0.2063,0.0
7620,14.11. 12:00,-0.006324100000000001,0.0,0.20639000000000002,0.0
7621,14.11. 13:00,-0.0054661,-0.0019212,0.1917,1.002190923317684
7622,14.11. 14:00,-0.0042933,-0.024863999999999997,0.16245,15.3056325023084
7623,14.11. 15:00,-0.0032329,-0.046813,0.12027,38.92325600731687
7624,14.11. 16:00,-0.0022900999999999998,-0.051749,0.06967899999999999,74.26771337131704
7625,14.11. 17:00,-0.0030065,-0.0013015999999999998,0.0090392,14.39950438091866
7626,14.11. 18:00,0.0,0.0,0.0,100.0
7627,14.11. 19:00,0.0,0.0,0.0,100.0
7628,14.11. 20:00,0.0,0.0,0.0,100.0
7629,14.11. 21:00,0.0,0.0,0.0,100.0
7630,14.11. 22:00,0.0,0.0,0.0,100.0
7631,14.11. 23:00,0.0,0.0,0.0,100.0
7632,15.11. 00:00,0.0,0.0,0.0,100.0
7633,15.11. 01:00,0.0,0.0,0.0,100.0
7634,15.11. 02:00,0.0,0.0,0.0,100.0
7635,15.11. 03:00,0.0,0.0,0.0,100.0
7636,15.11. 04:00,0.0,0.0,0.0,100.0
7637,15.11. 05:00,0.0,0.0,0.0,100.0
7638,15.11. 06:00,-0.0024409,-0.0091895,0.016375,56.11908396946564
7639,15.11. 07:00,-0.005360800000000001,-0.040833,0.060799,67.16064408954095
7640,15.11. 08:00,-0.008677200000000001,-0.039178,0.10141,38.633270880583765
7641,15.11. 09:00,-0.011607,-0.023264,0.13583,17.12729146727527
7642,15.11. 10:00,-0.01616,-0.0037310000000000004,0.15185,2.4570299637800463
7643,15.11. 11:00,-0.017715,0.0,0.1634,0.0
7644,15.11. 12:00,-0.016271,0.0,0.16844,0.0
7645,15.11. 13:00,-0.013449000000000001,-0.0013324,0.16086,0.8282978987939823
7646,15.11. 14:00,-0.010838,-0.017955000000000002,0.13685,13.120204603580564
7647,15.11. 15:00,-0.007927,-0.03381,0.10192000000000001,33.17307692307692
7648,15.11. 16:00,-0.0051271,-0.036963,0.05910599999999999,62.536798294589396
7649,15.11. 17:00,-0.0030440000000000003,-0.00043514,0.008176600000000001,5.321771885624831
7650,15.11. 18:00,0.0,0.0,0.0,100.0
7651,15.11. 19:00,0.0,0.0,0.0,100.0
7652,15.11. 20:00,0.0,0.0,0.0,100.0
7653,15.11. 21:00,0.0,0.0,0.0,100.0
7654,15.11. 22:00,0.0,0.0,0.0,100.0
7655,15.11. 23:00,0.0,0.0,0.0,100.0
7656,16.11. 00:00,0.0,0.0,0.0,100.0
7657,16.11. 01:00,0.0,0.0,0.0,100.0
7658,16.11. 02:00,0.0,0.0,0.0,100.0
7659,16.11. 03:00,0.0,0.0,0.0,100.0
7660,16.11. 04:00,0.0,0.0,0.0,100.0
7661,16.11. 05:00,0.0,0.0,0.0,100.0
7662,16.11. 06:00,-0.0029459,-0.0060992,0.014216999999999999,42.9007526201027
7663,16.11. 07:00,-0.007583800000000001,-0.028102,0.051677999999999995,54.37903943651071
7664,16.11. 08:00,-0.011496,-0.03007,0.090054,33.391076465231976
7665,16.11. 09:00,-0.01637,-0.016472999999999998,0.11677,14.107219320030827
7666,16.11. 10:00,-0.021465,-0.0025381,0.12975,1.956146435452794
7667,16.11. 11:00,-0.027112999999999998,0.0,0.12057000000000001,0.0
7668,16.11. 12:00,-0.027464,0.0,0.11782999999999999,0.0
7669,16.11. 13:00,-0.024628999999999998,-0.00052389,0.1121,0.4673416592328277
7670,16.11. 14:00,-0.022239,-0.0038941,0.07991000000000001,4.873107245651358
7671,16.11. 15:00,-0.016131,-0.008511200000000002,0.061357,13.871603891976468
7672,16.11. 16:00,-0.009724700000000001,-0.0076688,0.034136,22.46543238809468
7673,16.11. 17:00,-0.00075147,0.0,0.0018977999999999998,0.0
7674,16.11. 18:00,0.0,0.0,0.0,100.0
7675,16.11. 19:00,0.0,0.0,0.0,100.0
7676,16.11. 20:00,0.0,0.0,0.0,100.0
7677,16.11. 21:00,0.0,0.0,0.0,100.0
7678,16.11. 22:00,0.0,0.0,0.0,100.0
7679,16.11. 23:00,0.0,0.0,0.0,100.0
7680,17.11. 00:00,0.0,0.0,0.0,100.0
7681,17.11. 01:00,0.0,0.0,0.0,100.0
7682,17.11. 02:00,0.0,0.0,0.0,100.0
7683,17.11. 03:00,0.0,0.0,0.0,100.0
7684,17.11. 04:00,0.0,0.0,0.0,100.0
7685,17.11. 05:00,0.0,0.0,0.0,100.0
7686,17.11. 06:00,-0.00044879,-0.01916,0.022422,85.45178842208544
7687,17.11. 07:00,-0.0047389,-0.062115,0.084668,73.36301790522984
7688,17.11. 08:00,-0.0068741,-0.062716,0.14609,42.92970086932712
7689,17.11. 09:00,-0.0076248999999999996,-0.03808,0.19362000000000001,19.667389732465654
7690,17.11. 10:00,-0.0080678,-0.007074600000000001,0.23093000000000002,3.063525743731867
7691,17.11. 11:00,-0.024915,0.0,0.13237000000000002,0.0
7692,17.11. 12:00,-0.025169999999999998,0.0,0.13074000000000002,0.0
7693,17.11. 13:00,-0.023418,-0.00062681,0.11884000000000002,0.5274402558061259
7694,17.11. 14:00,-0.019666,-0.008032300000000001,0.099248,8.093160567467356
7695,17.11. 15:00,-0.013988999999999998,-0.016981,0.07646599999999999,22.207255512253813
7696,17.11. 16:00,-0.009001899999999998,-0.015262000000000001,0.041793000000000004,36.518077189960046
7697,17.11. 17:00,-0.0018127,-8.7153e-05,0.004675899999999999,1.8638764729784645
7698,17.11. 18:00,0.0,0.0,0.0,100.0
7699,17.11. 19:00,0.0,0.0,0.0,100.0
7700,17.11. 20:00,0.0,0.0,0.0,100.0
7701,17.11. 21:00,0.0,0.0,0.0,100.0
7702,17.11. 22:00,0.0,0.0,0.0,100.0
7703,17.11. 23:00,0.0,0.0,0.0,100.0
7704,18.11. 00:00,0.0,0.0,0.0,100.0
7705,18.11. 01:00,0.0,0.0,0.0,100.0
7706,18.11. 02:00,0.0,0.0,0.0,100.0
7707,18.11. 03:00,0.0,0.0,0.0,100.0
7708,18.11. 04:00,0.0,0.0,0.0,100.0
7709,18.11. 05:00,0.0,0.0,0.0,100.0
7710,18.11. 06:00,-0.0030461,-0.0049998,0.013248,37.74003623188406
7711,18.11. 07:00,-0.0084724,-0.001073,0.022653,4.736679468503068
7712,18.11. 08:00,-0.0048084,-0.050431000000000004,0.11565999999999999,43.602801314196796
7713,18.11. 09:00,-0.014308000000000001,-0.019326,0.12462000000000001,15.507944150216657
7714,18.11. 10:00,-0.008577,-0.0072792,0.2383,3.0546370121695343
7715,18.11. 11:00,-0.024271,0.0,0.13521,0.0
7716,18.11. 12:00,-0.029338999999999997,0.0,0.1005,0.0
7717,18.11. 13:00,-0.020413999999999998,-0.00085573,0.13305,0.6431642239759489
7718,18.11. 14:00,-0.01672,-0.00033075,0.044267,0.7471705785348002
7719,18.11. 15:00,-0.009684,-0.00025951,0.025086,1.0344813840389062
7720,18.11. 16:00,-0.004917100000000001,-0.058463,0.085424,68.43861209964413
7721,18.11. 17:00,-0.00029846,-0.018555000000000002,0.021602,85.8948245532821
7722,18.11. 18:00,0.0,0.0,0.0,100.0
7723,18.11. 19:00,0.0,0.0,0.0,100.0
7724,18.11. 20:00,0.0,0.0,0.0,100.0
7725,18.11. 21:00,0.0,0.0,0.0,100.0
7726,18.11. 22:00,0.0,0.0,0.0,100.0
7727,18.11. 23:00,0.0,0.0,0.0,100.0
7728,19.11. 00:00,0.0,0.0,0.0,100.0
7729,19.11. 01:00,0.0,0.0,0.0,100.0
7730,19.11. 02:00,0.0,0.0,0.0,100.0
7731,19.11. 03:00,0.0,0.0,0.0,100.0
7732,19.11. 04:00,0.0,0.0,0.0,100.0
7733,19.11. 05:00,0.0,0.0,0.0,100.0
7734,19.11. 06:00,-0.00069346,-0.01764,0.021351,82.61908107348603
7735,19.11. 07:00,-0.0056240000000000005,-0.038306,0.059037,64.88473330284398
7736,19.11. 08:00,-0.0060003,-0.058526,0.13527999999999998,43.26286221170905
7737,19.11. 09:00,-0.008907600000000002,-0.040419,0.2098,19.26549094375596
7738,19.11. 10:00,-0.0082404,-0.0052788,0.18078,2.9200132758048456
7739,19.11. 11:00,-0.027045,0.0,0.11982999999999999,0.0
7740,19.11. 12:00,-0.019135,0.0,0.15677,0.0
7741,19.11. 13:00,-0.011164,-0.0014799000000000001,0.16914,0.874955658034764
7742,19.11. 14:00,-0.01993,-0.007666500000000001,0.09765800000000001,7.8503553216326365
7743,19.11. 15:00,-0.0039902,0.0,0.010077,0.0
7744,19.11. 16:00,-0.0023653000000000003,0.0,0.0059735,0.0
7745,19.11. 17:00,-0.0007005,0.0,0.0017690999999999998,0.0
7746,19.11. 18:00,0.0,0.0,0.0,100.0
7747,19.11. 19:00,0.0,0.0,0.0,100.0
7748,19.11. 20:00,0.0,0.0,0.0,100.0
7749,19.11. 21:00,0.0,0.0,0.0,100.0
7750,19.11. 22:00,0.0,0.0,0.0,100.0
7751,19.11. 23:00,0.0,0.0,0.0,100.0
7752,20.11. 00:00,0.0,0.0,0.0,100.0
7753,20.11. 01:00,0.0,0.0,0.0,100.0
7754,20.11. 02:00,0.0,0.0,0.0,100.0
7755,20.11. 03:00,0.0,0.0,0.0,100.0
7756,20.11. 04:00,0.0,0.0,0.0,100.0
7757,20.11. 05:00,0.0,0.0,0.0,100.0
7758,20.11. 06:00,-0.0032110999999999997,-0.00048848,0.0086525,5.645535972262352
7759,20.11. 07:00,-0.0095595,-0.0015812,0.025993000000000002,6.083176239756858
7760,20.11. 08:00,-0.01662,-0.0034592,0.049075,7.048802852776363
7761,20.11. 09:00,-0.022646,-0.0015724,0.064478,2.43866124879804
7762,20.11. 10:00,-0.027273000000000002,-0.00029664,0.07786799999999999,0.380952380952381
7763,20.11. 11:00,-0.029498000000000003,0.0,0.096983,0.0
7764,20.11. 12:00,-0.029615,0.0,0.09421399999999999,0.0
7765,20.11. 13:00,-0.027228,-0.00016022,0.084024,0.19068361420546512
7766,20.11. 14:00,-0.022567,-0.0026608,0.073418,3.6241793565610614
7767,20.11. 15:00,-0.016588,-0.0039222,0.051395,7.631481661640236
7768,20.11. 16:00,-0.0091174,-0.0012874,0.024651,5.222506186361608
7769,20.11. 17:00,-0.00065711,0.0,0.0016595,0.0
7770,20.11. 18:00,0.0,0.0,0.0,100.0
7771,20.11. 19:00,0.0,0.0,0.0,100.0
7772,20.11. 20:00,0.0,0.0,0.0,100.0
7773,20.11. 21:00,0.0,0.0,0.0,100.0
7774,20.11. 22:00,0.0,0.0,0.0,100.0
7775,20.11. 23:00,0.0,0.0,0.0,100.0
7776,21.11. 00:00,0.0,0.0,0.0,100.0
7777,21.11. 01:00,0.0,0.0,0.0,100.0
7778,21.11. 02:00,0.0,0.0,0.0,100.0
7779,21.11. 03:00,0.0,0.0,0.0,100.0
7780,21.11. 04:00,0.0,0.0,0.0,100.0
7781,21.11. 05:00,0.0,0.0,0.0,100.0
