,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
6877,14.10. 13:00,-0.024332,-0.0022252,0.13410999999999998,5.488988822716201
6878,14.10. 14:00,-0.023666999999999997,-0.011281,0.098898,17.009756606951672
6879,14.10. 15:00,-0.015619,-0.025384,0.080702,36.74993219382627
6880,14.10. 16:00,-0.0051416000000000005,-0.04547,0.060078999999999994,78.74462924624362
6881,14.10. 17:00,-0.0026698,-0.00012979,0.0059729,12.209172670579118
6882,14.10. 18:00,0.0,0.0,0.0,100.0
6883,14.10. 19:00,0.0,0.0,0.0,100.0
6884,14.10. 20:00,0.0,0.0,0.0,100.0
6885,14.10. 21:00,0.0,0.0,0.0,100.0
6886,14.10. 22:00,0.0,0.0,0.0,100.0
6887,14.10. 23:00,0.0,0.0,0.0,100.0
6888,15.10. 00:00,0.0,0.0,0.0,100.0
6889,15.10. 01:00,0.0,0.0,0.0,100.0
6890,15.10. 02:00,0.0,0.0,0.0,100.0
6891,15.10. 03:00,0.0,0.0,0.0,100.0
6892,15.10. 04:00,0.0,0.0,0.0,100.0
6893,15.10. 05:00,0.0,0.0,0.0,100.0
6894,15.10. 06:00,-0.0035891999999999994,-0.00031766,0.0081771,13.887554063124805
6895,15.10. 07:00,-0.011675,-0.0086452,0.034622,34.01296063838527
6896,15.10. 08:00,-0.019780000000000002,-0.004825100000000001,0.050821,18.742022228101295
6897,15.10. 09:00,-0.027051,-0.0028674,0.06876900000000001,13.069468869679337
6898,15.10. 10:00,-0.032545,-0.00098616,0.08519299999999999,9.530177240122871
6899,15.10. 11:00,-0.035547,0.0,0.089407,8.64334068652231
6900,15.10. 12:00,-0.034234,0.0,0.10875,6.722510714513185
6901,15.10. 13:00,-0.031838,-0.00072572,0.095988,7.918683597761653
6902,15.10. 14:00,-0.026969,-0.0027208,0.070329,12.501130423847778
6903,15.10. 15:00,-0.01969,-0.0056374,0.053384,19.37012174432137
6904,15.10. 16:00,-0.011412,-0.0021689,0.027275999999999998,17.815138700958872
6905,15.10. 17:00,-0.00079034,0.0,0.0017277000000000002,10.07592846025688
6906,15.10. 18:00,0.0,0.0,0.0,100.0
6907,15.10. 19:00,0.0,0.0,0.0,100.0
6908,15.10. 20:00,0.0,0.0,0.0,100.0
6909,15.10. 21:00,0.0,0.0,0.0,100.0
6910,15.10. 22:00,0.0,0.0,0.0,100.0
6911,15.10. 23:00,0.0,0.0,0.0,100.0
6912,16.10. 00:00,0.0,0.0,0.0,100.0
6913,16.10. 01:00,0.0,0.0,0.0,100.0
6914,16.10. 02:00,0.0,0.0,0.0,100.0
6915,16.10. 03:00,0.0,0.0,0.0,100.0
6916,16.10. 04:00,0.0,0.0,0.0,100.0
6917,16.10. 05:00,0.0,0.0,0.0,100.0
6918,16.10. 06:00,-0.0037497,-0.0025734,0.010906,32.72762950191652
6919,16.10. 07:00,-0.010882,-0.016867,0.041543000000000004,48.37861196053343
6920,16.10. 08:00,-0.014773,-0.032949,0.084611,43.971724070960384
6921,16.10. 09:00,-0.025855,-0.008987700000000001,0.08705,17.295927754628288
6922,16.10. 10:00,-0.025638,-0.0050969,0.12959,8.217159938701574
6923,16.10. 11:00,-0.028941,0.0,0.13633,4.436297408863146
6924,16.10. 12:00,-0.016486,0.0,0.17789000000000002,1.889470671077778
6925,16.10. 13:00,-0.018252,-0.0030851,0.15416,4.476396790101238
6926,16.10. 14:00,-0.018976,-0.017868000000000002,0.11699999999999999,19.138288100994842
6927,16.10. 15:00,-0.0157,-0.024922,0.08003099999999999,36.498605855187115
6928,16.10. 16:00,-0.0083806,-0.029192000000000003,0.050336,63.43930506906319
6929,16.10. 17:00,-0.0035332999999999996,-0.0028414,0.010715,35.45581590987471
6930,16.10. 18:00,0.0,0.0,0.0,100.0
6931,16.10. 19:00,0.0,0.0,0.0,100.0
6932,16.10. 20:00,0.0,0.0,0.0,100.0
6933,16.10. 21:00,0.0,0.0,0.0,100.0
6934,16.10. 22:00,0.0,0.0,0.0,100.0
6935,16.10. 23:00,0.0,0.0,0.0,100.0
6936,17.10. 00:00,0.0,0.0,0.0,100.0
6937,17.10. 01:00,0.0,0.0,0.0,100.0
6938,17.10. 02:00,0.0,0.0,0.0,100.0
6939,17.10. 03:00,0.0,0.0,0.0,100.0
6940,17.10. 04:00,0.0,0.0,0.0,100.0
6941,17.10. 05:00,0.0,0.0,0.0,100.0
6942,17.10. 06:00,-0.0029588,-0.0066047,0.01342,56.102176721985906
6943,17.10. 07:00,-0.0074988,-0.036235,0.054534000000000006,71.1541137394787
6944,17.10. 08:00,-0.012131,-0.042338,0.09374299999999999,49.022751339289705
6945,17.10. 09:00,-0.017769,-0.02452,0.12212999999999999,23.6775994063428
6946,17.10. 10:00,-0.021111,-0.0068938,0.14562999999999998,7.862562805279047
6947,17.10. 11:00,-0.015979,0.0,0.17972,1.8113249306106847
6948,17.10. 12:00,-0.022416,0.0,0.15924000000000002,2.89842292619666
6949,17.10. 13:00,-0.025112,-0.0020509,0.13086,5.623082772442086
6950,17.10. 14:00,-0.02267,-0.012587000000000001,0.10275999999999999,17.43292224497312
6951,17.10. 15:00,-0.017938,-0.016619,0.06969500000000001,30.56986383100439
6952,17.10. 16:00,-0.011144,-0.012421,0.037984,40.976895798448275
6953,17.10. 17:00,-0.00076515,0.0,0.0016726,10.076154752318665
6954,17.10. 18:00,0.0,0.0,0.0,100.0
6955,17.10. 19:00,0.0,0.0,0.0,100.0
6956,17.10. 20:00,0.0,0.0,0.0,100.0
6957,17.10. 21:00,0.0,0.0,0.0,100.0
6958,17.10. 22:00,0.0,0.0,0.0,100.0
6959,17.10. 23:00,0.0,0.0,0.0,100.0
6960,18.10. 00:00,0.0,0.0,0.0,100.0
6961,18.10. 01:00,0.0,0.0,0.0,100.0
6962,18.10. 02:00,0.0,0.0,0.0,100.0
6963,18.10. 03:00,0.0,0.0,0.0,100.0
6964,18.10. 04:00,0.0,0.0,0.0,100.0
6965,18.10. 05:00,0.0,0.0,0.0,100.0
6966,18.10. 06:00,-0.0010375,0.0,0.002268,10.075913795707983
6967,18.10. 07:00,-0.0048775,-6.3225e-05,0.01073,10.654207964522497
6968,18.10. 08:00,-0.016992,-0.0014629,0.039469,13.482526753352019
6969,18.10. 09:00,-0.023932,-0.0011069,0.056076999999999995,11.49522193862313
6970,18.10. 10:00,-0.013465999999999999,-8.9056e-06,0.029568,10.059935951514142
6971,18.10. 11:00,-0.018463999999999998,0.0,0.041073,9.884454621885753
6972,18.10. 12:00,-0.024950999999999997,0.0,0.056978999999999995,9.603866075120871
6973,18.10. 13:00,-0.030563,-0.0010161,0.10515,7.201296069173627
6974,18.10. 14:00,-0.025581,-0.0072757,0.087014,15.134527736220047
6975,18.10. 15:00,-0.016038999999999998,-0.023332,0.078318,35.33737185642856
6976,18.10. 16:00,-0.010325,-0.018234,0.042567,50.12233967003381
6977,18.10. 17:00,-0.0035834000000000005,-0.0011023,0.0090062,21.948399785461536
6978,18.10. 18:00,0.0,0.0,0.0,100.0
6979,18.10. 19:00,0.0,0.0,0.0,100.0
6980,18.10. 20:00,0.0,0.0,0.0,100.0
6981,18.10. 21:00,0.0,0.0,0.0,100.0
6982,18.10. 22:00,0.0,0.0,0.0,100.0
6983,18.10. 23:00,0.0,0.0,0.0,100.0
6984,19.10. 00:00,0.0,0.0,0.0,100.0
6985,19.10. 01:00,0.0,0.0,0.0,100.0
6986,19.10. 02:00,0.0,0.0,0.0,100.0
6987,19.10. 03:00,0.0,0.0,0.0,100.0
6988,19.10. 04:00,0.0,0.0,0.0,100.0
6989,19.10. 05:00,0.0,0.0,0.0,100.0
6990,19.10. 06:00,-0.0038503,-0.001073,0.009546500000000001,21.005395206634624
6991,19.10. 07:00,-0.011742,-0.0090761,0.035324,34.650108145325156
6992,19.10. 08:00,-0.018522999999999998,-0.017646000000000002,0.068511,32.949002898449365
6993,19.10. 09:00,-0.025273,-0.010584999999999999,0.091204,18.157510319001982
6994,19.10. 10:00,-0.031002,-0.0024436999999999996,0.1035,8.887473051728422
6995,19.10. 11:00,-0.035237,0.0,0.097143,7.826352759948546
6996,19.10. 12:00,-0.034621,0.0,0.10413,7.127052959494711
6997,19.10. 13:00,-0.030848,-8.505e-05,0.070645,9.70608047902086
6998,19.10. 14:00,-0.026810000000000004,-0.0025173,0.069364,12.315726359525796
6999,19.10. 15:00,-0.017868000000000002,-0.0015156,0.04187,13.29426353887288
7000,19.10. 16:00,-0.0099071,-0.0011160999999999999,0.022881,14.82641085005025
7001,19.10. 17:00,-0.00083127,0.0,0.0018172000000000002,10.075768843097606
7002,19.10. 18:00,0.0,0.0,0.0,100.0
7003,19.10. 19:00,0.0,0.0,0.0,100.0
7004,19.10. 20:00,0.0,0.0,0.0,100.0
7005,19.10. 21:00,0.0,0.0,0.0,100.0
7006,19.10. 22:00,0.0,0.0,0.0,100.0
7007,19.10. 23:00,0.0,0.0,0.0,100.0
7008,20.10. 00:00,0.0,0.0,0.0,100.0
7009,20.10. 01:00,0.0,0.0,0.0,100.0
7010,20.10. 02:00,0.0,0.0,0.0,100.0
7011,20.10. 03:00,0.0,0.0,0.0,100.0
7012,20.10. 04:00,0.0,0.0,0.0,100.0
7013,20.10. 05:00,0.0,0.0,0.0,100.0
7014,20.10. 06:00,-0.00089167,-0.014571,0.017450999999999998,85.39214101986565
7015,20.10. 07:00,-0.005227600000000001,-0.063941,0.07945,82.88745242930801
7016,20.10. 08:00,-0.0074545,-0.07584400000000001,0.13985999999999998,55.89113616441427
7017,20.10. 09:00,-0.0083924,-0.049846,0.18952,27.430330337139694
7018,20.10. 10:00,-0.008611200000000001,-0.013862000000000001,0.22418000000000002,7.005896961823187
7019,20.10. 11:00,-0.026676,0.0,0.14483,3.8266442043436704
7020,20.10. 12:00,-0.026813999999999998,0.0,0.14387,3.87386740464076
7021,20.10. 13:00,-0.024465,-0.0020632,0.13284,5.438798533928996
7022,20.10. 14:00,-0.018685,-0.017925999999999997,0.11745,19.052548518523885
7023,20.10. 15:00,-0.013984,-0.029436,0.085734,38.86644582693706
7024,20.10. 16:00,-0.0087401,-0.026920999999999997,0.048632,61.151865697880986
7025,20.10. 17:00,-0.0029927,-0.00021123,0.006766800000000001,13.133502391802674
7026,20.10. 18:00,0.0,0.0,0.0,100.0
7027,20.10. 19:00,0.0,0.0,0.0,100.0
7028,20.10. 20:00,0.0,0.0,0.0,100.0
7029,20.10. 21:00,0.0,0.0,0.0,100.0
7030,20.10. 22:00,0.0,0.0,0.0,100.0
7031,20.10. 23:00,0.0,0.0,0.0,100.0
7032,21.10. 00:00,0.0,0.0,0.0,100.0
7033,21.10. 01:00,0.0,0.0,0.0,100.0
7034,21.10. 02:00,0.0,0.0,0.0,100.0
7035,21.10. 03:00,0.0,0.0,0.0,100.0
7036,21.10. 04:00,0.0,0.0,0.0,100.0
7037,21.10. 05:00,0.0,0.0,0.0,100.0
7038,21.10. 06:00,-0.0024311999999999997,-0.009393299999999999,0.015307,66.66287822479778
7039,21.10. 07:00,-0.0042738,-0.052428999999999996,0.065118,82.91605239110991
7040,21.10. 08:00,-0.0057101999999999995,-0.062823,0.11483,56.264473653496346
7041,21.10. 09:00,-0.0072518999999999995,-0.040911,0.15634,27.34999513164904
7042,21.10. 10:00,-0.008431999999999999,-0.011334,0.18635,7.051364024692173
7043,21.10. 11:00,-0.0094116,0.0,0.20076,0.9469489347947918
7044,21.10. 12:00,-0.008337700000000002,0.0,0.2039,0.8249816317565198
7045,21.10. 13:00,-0.0067751999999999995,-0.0045718,0.19065,3.1313769451152202
7046,21.10. 14:00,-0.0053613,-0.034863,0.16071,22.510915537749074
7047,21.10. 15:00,-0.004007500000000001,-0.05823300000000001,0.11789000000000001,50.41921521328309
7048,21.10. 16:00,-0.0029631,-0.054416,0.06615700000000001,83.90099153996121
7049,21.10. 17:00,-0.0035099000000000003,-0.0010959000000000001,0.0088387,22.101148408951033
7050,21.10. 18:00,0.0,0.0,0.0,100.0
7051,21.10. 19:00,0.0,0.0,0.0,100.0
7052,21.10. 20:00,0.0,0.0,0.0,100.0
7053,21.10. 21:00,0.0,0.0,0.0,100.0
7054,21.10. 22:00,0.0,0.0,0.0,100.0
7055,21.10. 23:00,0.0,0.0,0.0,100.0
7056,22.10. 00:00,0.0,0.0,0.0,100.0
7057,22.10. 01:00,0.0,0.0,0.0,100.0
7058,22.10. 02:00,0.0,0.0,0.0,100.0
7059,22.10. 03:00,0.0,0.0,0.0,100.0
7060,22.10. 04:00,0.0,0.0,0.0,100.0
7061,22.10. 05:00,0.0,0.0,0.0,100.0
7062,22.10. 06:00,-0.0015061,-0.012946000000000001,0.017065,79.02447794451034
7063,22.10. 07:00,-0.0015276,-0.066777,0.074379,90.562521300886
7064,22.10. 08:00,-0.006486799999999999,-0.071028,0.1299,56.24019343528778
7065,22.10. 09:00,-0.007224600000000001,-0.044452,0.17512,26.427414564887066
7066,22.10. 10:00,-0.0074066,-0.011309999999999999,0.20723000000000003,6.217345700294485
7067,22.10. 11:00,-0.007343000000000001,0.0,0.22275,0.66401386463291
7068,22.10. 12:00,-0.0072947,0.0,0.2215,0.6633645143525134
7069,22.10. 13:00,-0.0072766,-0.004889,0.20394,3.1336052001522283
7070,22.10. 14:00,-0.0070426,-0.035958,0.17079,22.06107753182026
7071,22.10. 15:00,-0.0061277,-0.057865999999999994,0.12374,48.233039861252585
7072,22.10. 16:00,-0.0023088,-0.057034,0.068271,84.79107957211217
7073,22.10. 17:00,-0.0034573,-0.00033894,0.007918300000000001,14.26342693273871
7074,22.10. 18:00,0.0,0.0,0.0,100.0
7075,22.10. 19:00,0.0,0.0,0.0,100.0
7076,22.10. 20:00,0.0,0.0,0.0,100.0
7077,22.10. 21:00,0.0,0.0,0.0,100.0
7078,22.10. 22:00,0.0,0.0,0.0,100.0
7079,22.10. 23:00,0.0,0.0,0.0,100.0
7080,23.10. 00:00,0.0,0.0,0.0,100.0
7081,23.10. 01:00,0.0,0.0,0.0,100.0
7082,23.10. 02:00,0.0,0.0,0.0,100.0
7083,23.10. 03:00,0.0,0.0,0.0,100.0
7084,23.10. 04:00,0.0,0.0,0.0,100.0
7085,23.10. 05:00,0.0,0.0,0.0,100.0
7086,23.10. 06:00,-0.0025471,-0.0093954,0.015562999999999999,65.79991144268962
7087,23.10. 07:00,-0.0045762,-0.051438,0.064725,82.04712427072299
7088,23.10. 08:00,-0.0058303,-0.062689,0.11488,56.15491858783702
7089,23.10. 09:00,-0.0074202,-0.039026,0.1561,26.201031534451026
7090,23.10. 10:00,-0.0087419,-0.0098506,0.18550999999999998,6.312476660273085
7091,23.10. 11:00,-0.009263,0.0,0.20133,0.9291954412566897
7092,23.10. 12:00,-0.0094981,0.0,0.19998,0.9594988274032049
7093,23.10. 13:00,-0.008046600000000001,-0.0043838,0.1862,3.2471578676564268
7094,23.10. 14:00,-0.006693000000000001,-0.032712,0.156,22.016751858007353
7095,23.10. 15:00,-0.005118999999999999,-0.053933,0.11404,48.62803812809772
7096,23.10. 16:00,-0.0037288000000000004,-0.050198,0.063797,80.7984651234722
7097,23.10. 17:00,-0.0034460000000000003,-0.00087988,0.0084691,20.173705556489768
7098,23.10. 18:00,0.0,0.0,0.0,100.0
7099,23.10. 19:00,0.0,0.0,0.0,100.0
7100,23.10. 20:00,0.0,0.0,0.0,100.0
7101,23.10. 21:00,0.0,0.0,0.0,100.0
7102,23.10. 22:00,0.0,0.0,0.0,100.0
7103,23.10. 23:00,0.0,0.0,0.0,100.0
7104,24.10. 00:00,0.0,0.0,0.0,100.0
7105,24.10. 01:00,0.0,0.0,0.0,100.0
7106,24.10. 02:00,0.0,0.0,0.0,100.0
7107,24.10. 03:00,0.0,0.0,0.0,100.0
7108,24.10. 04:00,0.0,0.0,0.0,100.0
7109,24.10. 05:00,0.0,0.0,0.0,100.0
7110,24.10. 06:00,-0.0036013000000000004,-0.00033299,0.0082268,14.036569176965381
7111,24.10. 07:00,-0.011139,-0.0015417,0.026024000000000002,15.846187251240918
7112,24.10. 08:00,-0.019423,-0.0012084,0.04445,12.560424058721207
7113,24.10. 09:00,-0.026549,-0.00076779,0.060788999999999996,10.960028042553787
7114,24.10. 10:00,-0.029996,-0.00017953,0.068689,9.861293861793587
7115,24.10. 11:00,-0.032322000000000004,0.0,0.074034,9.572265626508933
7116,24.10. 12:00,-0.031861,0.0,0.07296699999999999,9.573857317189907
7117,24.10. 13:00,-0.026122000000000003,-9.0567e-05,0.060654,9.593844823730436
7118,24.10. 14:00,-0.021245,-0.0006099,0.049108,10.836743410717496
7119,24.10. 15:00,-0.015996,-0.0010672000000000001,0.037002,12.6267693143821
7120,24.10. 16:00,-0.008059899999999998,-0.00059396,0.018284,13.236864385978807
7121,24.10. 17:00,-0.0007864,0.0,0.0017190999999999999,10.075845081031856
7122,24.10. 18:00,0.0,0.0,0.0,100.0
7123,24.10. 19:00,0.0,0.0,0.0,100.0
7124,24.10. 20:00,0.0,0.0,0.0,100.0
7125,24.10. 21:00,0.0,0.0,0.0,100.0
7126,24.10. 22:00,0.0,0.0,0.0,100.0
7127,24.10. 23:00,0.0,0.0,0.0,100.0
7128,25.10. 00:00,0.0,0.0,0.0,100.0
7129,25.10. 01:00,0.0,0.0,0.0,100.0
7130,25.10. 02:00,0.0,0.0,0.0,100.0
7131,25.10. 03:00,0.0,0.0,0.0,100.0
7132,25.10. 04:00,0.0,0.0,0.0,100.0
7133,25.10. 05:00,0.0,0.0,0.0,100.0
7134,25.10. 06:00,-0.0039759999999999995,-0.0021921999999999996,0.011023999999999999,29.210794444301484
7135,25.10. 07:00,-0.011892,-0.0053521,0.031810000000000005,26.271088271727418
7136,25.10. 08:00,-0.019524,-0.011106999999999999,0.060973,26.309338762270393
7137,25.10. 09:00,-0.026063,-0.0079507,0.085472,16.404724999623298
7138,25.10. 10:00,-0.031411,-0.0017692,0.099381,8.651897623552886
7139,25.10. 11:00,-0.033125,0.0,0.07589800000000001,9.568850011052813
7140,25.10. 12:00,-0.035119,0.0,0.084329,9.090761240439196
7141,25.10. 13:00,-0.031945999999999995,-0.00047872,0.08860900000000001,8.357331911930286
7142,25.10. 14:00,-0.026573000000000003,-0.0025964,0.069437,12.341997903868695
7143,25.10. 15:00,-0.01911,-0.0020764,0.045735000000000005,14.078161987153324
7144,25.10. 16:00,-0.011323999999999999,-0.0048906999999999996,0.030233,25.58949870024986
7145,25.10. 17:00,-0.00082419,0.0,0.0018017,10.0759088709575
7146,25.10. 18:00,0.0,0.0,0.0,100.0
7147,25.10. 19:00,0.0,0.0,0.0,100.0
7148,25.10. 20:00,0.0,0.0,0.0,100.0
7149,25.10. 21:00,0.0,0.0,0.0,100.0
7150,25.10. 22:00,0.0,0.0,0.0,100.0
7151,25.10. 23:00,0.0,0.0,0.0,100.0
7152,26.10. 00:00,0.0,0.0,0.0,100.0
7153,26.10. 01:00,0.0,0.0,0.0,100.0
7154,26.10. 02:00,0.0,0.0,0.0,100.0
7155,26.10. 03:00,0.0,0.0,0.0,100.0
7156,26.10. 04:00,0.0,0.0,0.0,100.0
7157,26.10. 05:00,0.0,0.0,0.0,100.0
7158,26.10. 06:00,-0.00038193,-0.018479,0.020705,89.95009818711523
7159,26.10. 07:00,-0.0038788000000000004,-0.054336,0.067495,82.6035612556339
7160,26.10. 08:00,-0.0090095,-0.081746,0.15639,54.0463902984469
7161,26.10. 09:00,-0.010214,-0.052158,0.21136999999999997,25.89347484509996
7162,26.10. 10:00,-0.020183,-0.006035199999999999,0.1489,6.9541089431704615
7163,26.10. 11:00,-0.035233,0.0,0.086288,8.89741572290263
7164,26.10. 12:00,-0.031846,0.0,0.07294099999999999,9.572656065789225
7165,26.10. 13:00,-0.018008,-2.2839e-05,0.04028,9.887066628576619
7166,26.10. 14:00,-0.01321,-9.465e-05,0.029308999999999998,10.267771542588507
7167,26.10. 15:00,-0.0075223,-2.8571999999999997e-05,0.016499,10.229464719174159
7168,26.10. 16:00,-0.0028898000000000005,0.0,0.006317100000000001,10.076040970305586
7169,26.10. 17:00,-0.002241,-9.772200000000001e-05,0.005004,11.9885193878561
7170,26.10. 18:00,0.0,0.0,0.0,100.0
7171,26.10. 19:00,0.0,0.0,0.0,100.0
7172,26.10. 20:00,0.0,0.0,0.0,100.0
7173,26.10. 21:00,0.0,0.0,0.0,100.0
7174,26.10. 22:00,0.0,0.0,0.0,100.0
7175,26.10. 23:00,0.0,0.0,0.0,100.0
7176,27.10. 00:00,0.0,0.0,0.0,100.0
7177,27.10. 01:00,0.0,0.0,0.0,100.0
7178,27.10. 02:00,0.0,0.0,0.0,100.0
7179,27.10. 03:00,0.0,0.0,0.0,100.0
7180,27.10. 04:00,0.0,0.0,0.0,100.0
7181,27.10. 05:00,0.0,0.0,0.0,100.0
7182,27.10. 06:00,-0.0018406,-0.012712000000000001,0.017693,75.50091560221634
7183,27.10. 07:00,-0.0026423,-0.06067,0.071672,86.02179695499282
7184,27.10. 08:00,-0.0030173,-0.07113,0.12554,57.41629708345787
7185,27.10. 09:00,-0.0066692999999999995,-0.04243,0.16837,26.200738157971685
7186,27.10. 10:00,-0.006825199999999999,-0.010597,0.1989,6.056023629221113
7187,27.10. 11:00,-0.006804899999999999,0.0,0.2143,0.6394623406632011
7188,27.10. 12:00,-0.0068303,0.0,0.21405,0.6426190051212096
7189,27.10. 13:00,-0.006881100000000001,-0.0045724,0.19794,3.0266659182026565
7190,27.10. 14:00,-0.006734,-0.033436,0.1667,21.035949141644384
7191,27.10. 15:00,-0.0026075,-0.06092,0.12315,50.10408787223944
7192,27.10. 16:00,-0.0021493000000000003,-0.056760000000000005,0.068965,83.44661480491499
7193,27.10. 17:00,-0.0033954999999999996,-0.0010155,0.0085147,21.632204325766853
7194,27.10. 18:00,0.0,0.0,0.0,100.0
7195,27.10. 19:00,0.0,0.0,0.0,100.0
7196,27.10. 20:00,0.0,0.0,0.0,100.0
7197,27.10. 21:00,0.0,0.0,0.0,100.0
7198,27.10. 22:00,0.0,0.0,0.0,100.0
7199,27.10. 23:00,0.0,0.0,0.0,100.0
7200,28.10. 00:00,0.0,0.0,0.0,100.0
7201,28.10. 01:00,0.0,0.0,0.0,100.0
7202,28.10. 02:00,0.0,0.0,0.0,100.0
7203,28.10. 03:00,0.0,0.0,0.0,100.0
7204,28.10. 04:00,0.0,0.0,0.0,100.0
7205,28.10. 05:00,0.0,0.0,0.0,100.0
7206,28.10. 06:00,-0.0038753999999999998,-0.00042221,0.0089258,14.6948304977488
7207,28.10. 07:00,-0.0066979,-0.00028849999999999997,0.014959,11.959612775657185
7208,28.10. 08:00,-0.01789,-0.0016454999999999998,0.041891000000000005,13.639059856395557
7209,28.10. 09:00,-0.020817,-0.018309,0.11187000000000001,20.86679561334615
7210,28.10. 10:00,-0.028211,-0.0032080999999999998,0.11815,7.869092716215779
7211,28.10. 11:00,-0.029528,0.0,0.13255999999999998,4.6652074892358595
7212,28.10. 12:00,-0.027849000000000002,0.0,0.13868,4.186532279823381
7213,28.10. 13:00,-0.020651,-0.0019988,0.14508,4.349885512065792
7214,28.10. 14:00,-0.0068656,-0.030498,0.15523,20.71532243674623
7215,28.10. 15:00,-0.017015,-0.017633000000000003,0.07218,30.589036992692957
7216,28.10. 16:00,-0.008576899999999998,-0.00073843,0.019584999999999998,13.737200413854518
7217,28.10. 17:00,-0.00077223,0.0,0.0016881,10.07600175729578
7218,28.10. 18:00,0.0,0.0,0.0,100.0
7219,28.10. 19:00,0.0,0.0,0.0,100.0
7220,28.10. 20:00,0.0,0.0,0.0,100.0
7221,28.10. 21:00,0.0,0.0,0.0,100.0
7222,28.10. 22:00,0.0,0.0,0.0,100.0
7223,28.10. 23:00,0.0,0.0,0.0,100.0
7224,29.10. 00:00,0.0,0.0,0.0,100.0
7225,29.10. 01:00,0.0,0.0,0.0,100.0
7226,29.10. 02:00,0.0,0.0,0.0,100.0
7227,29.10. 03:00,0.0,0.0,0.0,100.0
7228,29.10. 04:00,0.0,0.0,0.0,100.0
7229,29.10. 05:00,0.0,0.0,0.0,100.0
7230,29.10. 06:00,-0.0034963,-0.00031385,0.007980500000000001,13.91944636573342
7231,29.10. 07:00,-0.0099166,-0.0010818,0.022866,14.683255539863111
7232,29.10. 08:00,-0.017913,-0.0016569000000000002,0.041958999999999996,13.6582273476055
7233,29.10. 09:00,-0.016962,-0.00032915,0.038272,10.675085926465568
7234,29.10. 10:00,-0.019167,-6.6042e-05,0.043062,9.945675677352002
7235,29.10. 11:00,-0.021283,0.0,0.047914,9.755358595099523
7236,29.10. 12:00,-0.035013,0.0,0.087724,8.67973697635417
7237,29.10. 13:00,-0.02765,-8.7294e-05,0.064808,9.481293494660965
7238,29.10. 14:00,-0.017595,-0.00031161,0.039896,10.535654052926466
7239,29.10. 15:00,-0.014889,-0.00083521,0.034205,12.215891217926497
7240,29.10. 16:00,-0.01066,-0.0014550000000000001,0.024950999999999997,15.724762811567428
7241,29.10. 17:00,-0.0033713999999999997,-0.0010067,0.008464200000000002,21.58417427759411
7242,29.10. 18:00,0.0,0.0,0.0,100.0
7243,29.10. 19:00,0.0,0.0,0.0,100.0
7244,29.10. 20:00,0.0,0.0,0.0,100.0
7245,29.10. 21:00,0.0,0.0,0.0,100.0
7246,29.10. 22:00,0.0,0.0,0.0,100.0
7247,29.10. 23:00,0.0,0.0,0.0,100.0
7248,30.10. 00:00,0.0,0.0,0.0,100.0
7249,30.10. 01:00,0.0,0.0,0.0,100.0
7250,30.10. 02:00,0.0,0.0,0.0,100.0
7251,30.10. 03:00,0.0,0.0,0.0,100.0
7252,30.10. 04:00,0.0,0.0,0.0,100.0
7253,30.10. 05:00,0.0,0.0,0.0,100.0
7254,30.10. 06:00,-0.0020395,-5.3681e-05,0.0045161,11.24112448939672
7255,30.10. 07:00,-0.008329399999999999,-0.00062354,0.018893,13.295104929013062
7256,30.10. 08:00,-0.013807,-0.00070362,0.031392,12.107912072893999
7257,30.10. 09:00,-0.016208,-0.00026601,0.03644,10.570997803304968
7258,30.10. 10:00,-0.018896,-6.1733e-05,0.04241,9.948048133400107
7259,30.10. 11:00,-0.020255000000000002,0.0,0.045416000000000005,9.798679976460589
7260,30.10. 12:00,-0.021203,0.0,0.047738,9.75443847990705
7261,30.10. 13:00,-0.017718,-1.7056e-05,0.039602,9.880091339211804
7262,30.10. 14:00,-0.017894,-0.00032857,0.040645999999999995,10.546650736414614
7263,30.10. 15:00,-0.01226,-0.00043473,0.027663,11.455699682194691
7264,30.10. 16:00,-0.0075271,-0.00048958,0.017009,12.873475738759906
7265,30.10. 17:00,-0.0016148,-3.2022e-05,0.0035648000000000003,10.95554287104324
7266,30.10. 18:00,0.0,0.0,0.0,100.0
7267,30.10. 19:00,0.0,0.0,0.0,100.0
7268,30.10. 20:00,0.0,0.0,0.0,100.0
7269,30.10. 21:00,0.0,0.0,0.0,100.0
7270,30.10. 22:00,0.0,0.0,0.0,100.0
7271,30.10. 23:00,0.0,0.0,0.0,100.0
7272,31.10. 00:00,0.0,0.0,0.0,100.0
7273,31.10. 01:00,0.0,0.0,0.0,100.0
7274,31.10. 02:00,0.0,0.0,0.0,100.0
7275,31.10. 03:00,0.0,0.0,0.0,100.0
7276,31.10. 04:00,0.0,0.0,0.0,100.0
7277,31.10. 05:00,0.0,0.0,0.0,100.0
7278,31.10. 06:00,-0.0014906,-0.014740999999999999,0.019109,79.95047671443646
7279,31.10. 07:00,-0.0014561,-0.066987,0.07672999999999999,88.01617944498707
