,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
7014,20.10. 06:00,-0.0031463000000000003,0.0,0.041332,0.0
7015,20.10. 07:00,-0.004305399999999999,0.0,0.095016,0.0
7016,20.10. 08:00,-0.004499100000000001,0.0,0.14453,0.0
7017,20.10. 09:00,-0.0048349,0.0,0.18027,0.0
7018,20.10. 10:00,-0.0055183,0.0,0.19864,0.0
7019,20.10. 11:00,-0.005714100000000001,0.0,0.20275,0.0
7020,20.10. 12:00,-0.005832100000000001,-0.00010346,0.1898,0.0545100105374078
7021,20.10. 13:00,-0.0057406,-0.030532999999999998,0.16194,18.85451401753736
7022,20.10. 14:00,-0.0051421999999999995,-0.089598,0.12326,72.69024825571961
7023,20.10. 15:00,-0.0047163000000000005,-0.062103,0.07614800000000001,81.55565477753848
7024,20.10. 16:00,-0.0042656000000000005,-0.016125999999999998,0.02883,55.93479014915018
7025,20.10. 17:00,-0.0032010999999999997,0.0,0.0095333,0.0
7026,20.10. 18:00,-0.00018028,0.0,0.00053688,0.0
7027,20.10. 19:00,0.0,0.0,0.0,100.0
7028,20.10. 20:00,0.0,0.0,0.0,100.0
7029,20.10. 21:00,0.0,0.0,0.0,100.0
7030,20.10. 22:00,0.0,0.0,0.0,100.0
7031,20.10. 23:00,0.0,0.0,0.0,100.0
7032,21.10. 00:00,0.0,0.0,0.0,100.0
7033,21.10. 01:00,0.0,0.0,0.0,100.0
7034,21.10. 02:00,0.0,0.0,0.0,100.0
7035,21.10. 03:00,0.0,0.0,0.0,100.0
7036,21.10. 04:00,0.0,0.0,0.0,100.0
7037,21.10. 05:00,-0.00012173,0.0,0.00036253,0.0
7038,21.10. 06:00,-0.0037059,0.0,0.035513,0.0
7039,21.10. 07:00,-0.0064934,0.0,0.078497,0.0
7040,21.10. 08:00,-0.008845100000000002,0.0,0.11629,0.0
7041,21.10. 09:00,-0.010218999999999999,0.0,0.1489,0.0
7042,21.10. 10:00,-0.012215,0.0,0.16339,0.0
7043,21.10. 11:00,-0.012997,0.0,0.16810999999999998,0.0
7044,21.10. 12:00,-0.013453,-7.0525e-05,0.15761,0.04474652623564495
7045,21.10. 13:00,-0.012013,-0.021831,0.13934000000000002,15.667432180278453
7046,21.10. 14:00,-0.010398000000000001,-0.064443,0.10860999999999998,59.334315440567174
7047,21.10. 15:00,-0.0088007,-0.043802,0.070011,62.56445415720387
7048,21.10. 16:00,-0.0069852000000000004,-0.010690999999999999,0.031493,33.947226367764266
7049,21.10. 17:00,-0.004171500000000001,0.0,0.012423,0.0
7050,21.10. 18:00,-7.7675e-05,0.0,0.00023133,0.0
7051,21.10. 19:00,0.0,0.0,0.0,100.0
7052,21.10. 20:00,0.0,0.0,0.0,100.0
7053,21.10. 21:00,0.0,0.0,0.0,100.0
7054,21.10. 22:00,0.0,0.0,0.0,100.0
7055,21.10. 23:00,0.0,0.0,0.0,100.0
7056,22.10. 00:00,0.0,0.0,0.0,100.0
7057,22.10. 01:00,0.0,0.0,0.0,100.0
7058,22.10. 02:00,0.0,0.0,0.0,100.0
7059,22.10. 03:00,0.0,0.0,0.0,100.0
7060,22.10. 04:00,0.0,0.0,0.0,100.0
7061,22.10. 05:00,-0.00027882,0.0,0.00083036,0.0
7062,22.10. 06:00,-0.0036092,0.0,0.011720999999999999,0.0
7063,22.10. 07:00,-0.0064098,0.0,0.02005,0.0
7064,22.10. 08:00,-0.0098075,0.0,0.030576999999999997,0.0
7065,22.10. 09:00,-0.018979,0.0,0.079111,0.0
7066,22.10. 10:00,-0.022518,0.0,0.076086,0.0
7067,22.10. 11:00,-0.020763,0.0,0.066342,0.0
7068,22.10. 12:00,-0.01945,-2.025e-06,0.061297000000000004,0.0033035874512618887
7069,22.10. 13:00,-0.013886,-0.00023515,0.042468,0.553711029481021
7070,22.10. 14:00,-0.011492,-0.00060113,0.034957999999999996,1.7195777790491447
7071,22.10. 15:00,-0.0087214,-0.00041247,0.026386,1.5632153414689607
7072,22.10. 16:00,-0.0030126,0.0,0.008971600000000001,0.0
7073,22.10. 17:00,-0.0028846999999999996,0.0,0.008590700000000001,0.0
7074,22.10. 18:00,-0.00016868,0.0,0.00050236,0.0
7075,22.10. 19:00,0.0,0.0,0.0,100.0
7076,22.10. 20:00,0.0,0.0,0.0,100.0
7077,22.10. 21:00,0.0,0.0,0.0,100.0
7078,22.10. 22:00,0.0,0.0,0.0,100.0
7079,22.10. 23:00,0.0,0.0,0.0,100.0
7080,23.10. 00:00,0.0,0.0,0.0,100.0
7081,23.10. 01:00,0.0,0.0,0.0,100.0
7082,23.10. 02:00,0.0,0.0,0.0,100.0
7083,23.10. 03:00,0.0,0.0,0.0,100.0
7084,23.10. 04:00,0.0,0.0,0.0,100.0
7085,23.10. 05:00,-0.00019245,0.0,0.00057314,0.0
7086,23.10. 06:00,-0.0034749000000000004,0.0,0.040964,0.0
7087,23.10. 07:00,-0.0049672,0.0,0.092257,0.0
7088,23.10. 08:00,-0.005899499999999999,0.0,0.13713,0.0
7089,23.10. 09:00,-0.0065902,0.0,0.1713,0.0
7090,23.10. 10:00,-0.0071215,0.0,0.19127,0.0
7091,23.10. 11:00,-0.007674899999999999,0.0,0.19425,0.0
7092,23.10. 12:00,-0.0071628,-9.8194e-05,0.18499000000000002,0.05308070706524677
7093,23.10. 13:00,-0.0062587,-0.030006,0.16097999999999998,18.63958255683936
7094,23.10. 14:00,-0.0052988,-0.088528,0.12374,71.54355907548084
7095,23.10. 15:00,-0.0047098999999999995,-0.063002,0.077028,81.79103702549723
7096,23.10. 16:00,-0.0040039,-0.017353999999999998,0.029278,59.27317439715827
7097,23.10. 17:00,-0.0030433000000000005,0.0,0.0090631,0.0
7098,23.10. 18:00,-0.00031128,0.0,0.00092703,0.0
7099,23.10. 19:00,0.0,0.0,0.0,100.0
7100,23.10. 20:00,0.0,0.0,0.0,100.0
7101,23.10. 21:00,0.0,0.0,0.0,100.0
7102,23.10. 22:00,0.0,0.0,0.0,100.0
7103,23.10. 23:00,0.0,0.0,0.0,100.0
7104,24.10. 00:00,0.0,0.0,0.0,100.0
7105,24.10. 01:00,0.0,0.0,0.0,100.0
7106,24.10. 02:00,0.0,0.0,0.0,100.0
7107,24.10. 03:00,0.0,0.0,0.0,100.0
7108,24.10. 04:00,0.0,0.0,0.0,100.0
7109,24.10. 05:00,-0.00023361,0.0,0.0006957,0.0
7110,24.10. 06:00,-0.0026609999999999997,0.0,0.050741,0.0
7111,24.10. 07:00,-0.0029166,0.0,0.10862000000000001,0.0
7112,24.10. 08:00,-0.0028368,0.0,0.1587,0.0
7113,24.10. 09:00,-0.0050826,0.0,0.19249000000000002,0.0
7114,24.10. 10:00,-0.0053347,0.0,0.21249,0.0
7115,24.10. 11:00,-0.0054348,0.0,0.2163,0.0
7116,24.10. 12:00,-0.005417,-0.0001118,0.20247,0.05521805699609818
7117,24.10. 13:00,-0.0053356,-0.033770999999999995,0.17355,19.458945548833185
7118,24.10. 14:00,-0.0050199,-0.094213,0.13126,71.77586469602318
7119,24.10. 15:00,-0.0031766999999999997,-0.070536,0.079996,88.17440872043603
7120,24.10. 16:00,-0.0032849000000000003,-0.0189,0.028874,65.4568123571379
7121,24.10. 17:00,-0.0028589,0.0,0.008514200000000001,0.0
7122,24.10. 18:00,-0.00021969,0.0,0.00065427,0.0
7123,24.10. 19:00,0.0,0.0,0.0,100.0
7124,24.10. 20:00,0.0,0.0,0.0,100.0
7125,24.10. 21:00,0.0,0.0,0.0,100.0
7126,24.10. 22:00,0.0,0.0,0.0,100.0
7127,24.10. 23:00,0.0,0.0,0.0,100.0
7128,25.10. 00:00,0.0,0.0,0.0,100.0
7129,25.10. 01:00,0.0,0.0,0.0,100.0
7130,25.10. 02:00,0.0,0.0,0.0,100.0
7131,25.10. 03:00,0.0,0.0,0.0,100.0
7132,25.10. 04:00,0.0,0.0,0.0,100.0
7133,25.10. 05:00,-0.00024114,0.0,0.00071814,0.0
7134,25.10. 06:00,-0.003156,0.0,0.046564,0.0
7135,25.10. 07:00,-0.0040212,0.0,0.10081,0.0
7136,25.10. 08:00,-0.0043119,0.0,0.14883,0.0
7137,25.10. 09:00,-0.0045503,0.0,0.18470999999999999,0.0
7138,25.10. 10:00,-0.0049832,0.0,0.20407,0.0
7139,25.10. 11:00,-0.005109300000000001,0.0,0.20801,0.0
7140,25.10. 12:00,-0.0049,-0.00010887,0.19605,0.055531752104055095
7141,25.10. 13:00,-0.0046342,-0.033047,0.16808,19.661470728224653
7142,25.10. 14:00,-0.0042035,-0.093347,0.12775999999999998,73.06433938634942
7143,25.10. 15:00,-0.0037899,-0.067888,0.079174,85.74532043347564
7144,25.10. 16:00,-0.0035185000000000004,-0.018671,0.029338,63.64101165723635
7145,25.10. 17:00,-0.0028147,0.0,0.008382299999999999,0.0
7146,25.10. 18:00,-0.00033737,0.0,0.0010047,0.0
7147,25.10. 19:00,0.0,0.0,0.0,100.0
7148,25.10. 20:00,0.0,0.0,0.0,100.0
7149,25.10. 21:00,0.0,0.0,0.0,100.0
7150,25.10. 22:00,0.0,0.0,0.0,100.0
7151,25.10. 23:00,0.0,0.0,0.0,100.0
7152,26.10. 00:00,0.0,0.0,0.0,100.0
7153,26.10. 01:00,0.0,0.0,0.0,100.0
7154,26.10. 02:00,0.0,0.0,0.0,100.0
7155,26.10. 03:00,0.0,0.0,0.0,100.0
7156,26.10. 04:00,0.0,0.0,0.0,100.0
7157,26.10. 05:00,-0.00028752,0.0,0.00085625,0.0
7158,26.10. 06:00,-0.003989199999999999,0.0,0.038217,0.0
7159,26.10. 07:00,-0.0068482,0.0,0.079963,0.0
7160,26.10. 08:00,-0.00774,0.0,0.12712,0.0
7161,26.10. 09:00,-0.0071993,0.0,0.16933,0.0
7162,26.10. 10:00,-0.013284,0.0,0.16067,0.0
7163,26.10. 11:00,-0.014109,0.0,0.16544,0.0
7164,26.10. 12:00,-0.015928,-6.119199999999999e-05,0.14942,0.040953018337571936
7165,26.10. 13:00,-0.013936000000000002,-0.019327,0.13447,14.37272254034357
7166,26.10. 14:00,-0.013441999999999999,-0.049299,0.10166,48.493999606531574
7167,26.10. 15:00,-0.010882,-0.035669,0.068078,52.394312406357415
7168,26.10. 16:00,-0.0068243999999999996,-0.01192,0.032487,36.6915997168098
7169,26.10. 17:00,-0.004337,0.0,0.012916,0.0
7170,26.10. 18:00,-0.00035534,0.0,0.0010582,0.0
7171,26.10. 19:00,0.0,0.0,0.0,100.0
7172,26.10. 20:00,0.0,0.0,0.0,100.0
7173,26.10. 21:00,0.0,0.0,0.0,100.0
7174,26.10. 22:00,0.0,0.0,0.0,100.0
7175,26.10. 23:00,0.0,0.0,0.0,100.0
7176,27.10. 00:00,0.0,0.0,0.0,100.0
7177,27.10. 01:00,0.0,0.0,0.0,100.0
7178,27.10. 02:00,0.0,0.0,0.0,100.0
7179,27.10. 03:00,0.0,0.0,0.0,100.0
7180,27.10. 04:00,0.0,0.0,0.0,100.0
7181,27.10. 05:00,-0.00029216,0.0,0.00087006,0.0
7182,27.10. 06:00,-0.0032148000000000003,0.0,0.047781,0.0
7183,27.10. 07:00,-0.004243600000000001,0.0,0.10042999999999999,0.0
7184,27.10. 08:00,-0.0048625,0.0,0.14623,0.0
7185,27.10. 09:00,-0.0054033,0.0,0.18039000000000002,0.0
7186,27.10. 10:00,-0.006065699999999999,0.0,0.1988,0.0
7187,27.10. 11:00,-0.0066039,0.0,0.20110999999999998,0.0
7188,27.10. 12:00,-0.0064205,-0.00010236,0.18972,0.05395319418089817
7189,27.10. 13:00,-0.0062345,-0.029907999999999997,0.16242,18.4139884250708
7190,27.10. 14:00,-0.0053798000000000006,-0.086999,0.12477,69.72749859741926
7191,27.10. 15:00,-0.004531800000000001,-0.06502999999999999,0.078526,82.81333571046531
7192,27.10. 16:00,-0.0040541,-0.017899,0.030337,59.0005603718232
7193,27.10. 17:00,-0.0032479999999999996,0.0,0.0096729,0.0
7194,27.10. 18:00,-0.00028752,0.0,0.00085625,0.0
7195,27.10. 19:00,0.0,0.0,0.0,100.0
7196,27.10. 20:00,0.0,0.0,0.0,100.0
7197,27.10. 21:00,0.0,0.0,0.0,100.0
7198,27.10. 22:00,0.0,0.0,0.0,100.0
7199,27.10. 23:00,0.0,0.0,0.0,100.0
7200,28.10. 00:00,0.0,0.0,0.0,100.0
7201,28.10. 01:00,0.0,0.0,0.0,100.0
7202,28.10. 02:00,0.0,0.0,0.0,100.0
7203,28.10. 03:00,0.0,0.0,0.0,100.0
7204,28.10. 04:00,0.0,0.0,0.0,100.0
7205,28.10. 05:00,-0.00032346,0.0,0.00096328,0.0
7206,28.10. 06:00,-0.0029676,0.0,0.051061,0.0
7207,28.10. 07:00,-0.0032930999999999998,0.0,0.10808,0.0
7208,28.10. 08:00,-0.0032304,0.0,0.15782000000000002,0.0
7209,28.10. 09:00,-0.0034652999999999997,0.0,0.19308,0.0
7210,28.10. 10:00,-0.0052341,0.0,0.21122,0.0
7211,28.10. 11:00,-0.0052777,0.0,0.21386,0.0
7212,28.10. 12:00,-0.0052698,-0.00011079999999999998,0.20035999999999998,0.055300459173487714
7213,28.10. 13:00,-0.0051828,-0.032466,0.17159000000000002,18.920683023486216
7214,28.10. 14:00,-0.0037384999999999996,-0.092882,0.13021,71.33246294447432
7215,28.10. 15:00,-0.0035145000000000003,-0.070114,0.080581,87.0105856219208
7216,28.10. 16:00,-0.0035088000000000003,-0.019292,0.030136000000000003,64.01645872046721
7217,28.10. 17:00,-0.0030851,0.0,0.0091878,0.0
7218,28.10. 18:00,-0.00031766,0.0,0.00094602,0.0
7219,28.10. 19:00,0.0,0.0,0.0,100.0
7220,28.10. 20:00,0.0,0.0,0.0,100.0
7221,28.10. 21:00,0.0,0.0,0.0,100.0
7222,28.10. 22:00,0.0,0.0,0.0,100.0
7223,28.10. 23:00,0.0,0.0,0.0,100.0
7224,29.10. 00:00,0.0,0.0,0.0,100.0
7225,29.10. 01:00,0.0,0.0,0.0,100.0
7226,29.10. 02:00,0.0,0.0,0.0,100.0
7227,29.10. 03:00,0.0,0.0,0.0,100.0
7228,29.10. 04:00,0.0,0.0,0.0,100.0
7229,29.10. 05:00,-0.00011478,0.0,0.00034181,0.0
7230,29.10. 06:00,-0.0045498000000000005,0.0,0.014987,0.0
7231,29.10. 07:00,-0.0098481,0.0,0.032523,0.0
7232,29.10. 08:00,-0.015116999999999998,0.0,0.051333000000000004,0.0
7233,29.10. 09:00,-0.019504,0.0,0.062042999999999994,0.0
7234,29.10. 10:00,-0.022039,0.0,0.069077,0.0
7235,29.10. 11:00,-0.022353,0.0,0.06982000000000001,0.0
7236,29.10. 12:00,-0.020919,-2.4278e-06,0.066345,0.0036593563946039635
7237,29.10. 13:00,-0.022884,-0.00060111,0.071042,0.8461332732749641
7238,29.10. 14:00,-0.019554,-0.0021558000000000003,0.060999,3.5341562976442242
7239,29.10. 15:00,-0.013819,-0.0018027999999999998,0.042957999999999996,4.196657200055868
7240,29.10. 16:00,-0.0093317,-0.00054059,0.028342000000000003,1.9073812716110363
7241,29.10. 17:00,-0.0044872,0.0,0.013363,0.0
7242,29.10. 18:00,-0.00012405,0.0,0.00036943,0.0
7243,29.10. 19:00,0.0,0.0,0.0,100.0
7244,29.10. 20:00,0.0,0.0,0.0,100.0
7245,29.10. 21:00,0.0,0.0,0.0,100.0
7246,29.10. 22:00,0.0,0.0,0.0,100.0
7247,29.10. 23:00,0.0,0.0,0.0,100.0
7248,30.10. 00:00,0.0,0.0,0.0,100.0
7249,30.10. 01:00,0.0,0.0,0.0,100.0
7250,30.10. 02:00,0.0,0.0,0.0,100.0
7251,30.10. 03:00,0.0,0.0,0.0,100.0
7252,30.10. 04:00,0.0,0.0,0.0,100.0
7253,30.10. 05:00,-0.00040577,0.0,0.0012084,0.0
7254,30.10. 06:00,-0.0026995,0.0,0.055072,0.0
7255,30.10. 07:00,-0.0032686,0.0,0.10932,0.0
7256,30.10. 08:00,-0.0035675,0.0,0.15633,0.0
7257,30.10. 09:00,-0.0033839,0.0,0.19439,0.0
7258,30.10. 10:00,-0.0053466,0.0,0.21395999999999998,0.0
7259,30.10. 11:00,-0.025025,0.0,0.083213,0.0
7260,30.10. 12:00,-0.024992,-3.9694e-06,0.081046,0.004897712410236161
7261,30.10. 13:00,-0.021496,-0.00053793,0.06668400000000001,0.8066852618319237
7262,30.10. 14:00,-0.01957,-0.0016834,0.06046699999999999,2.783997883142872
7263,30.10. 15:00,-0.015269,-0.0035503999999999996,0.049023000000000004,7.242314831813637
7264,30.10. 16:00,-0.010009,-0.00060613,0.030432,1.9917521030494216
7265,30.10. 17:00,-0.0044854,0.0,0.013358000000000002,0.0
7266,30.10. 18:00,-0.00011883,0.0,0.00035389,0.0
7267,30.10. 19:00,0.0,0.0,0.0,100.0
7268,30.10. 20:00,0.0,0.0,0.0,100.0
7269,30.10. 21:00,0.0,0.0,0.0,100.0
7270,30.10. 22:00,0.0,0.0,0.0,100.0
7271,30.10. 23:00,0.0,0.0,0.0,100.0
7272,31.10. 00:00,0.0,0.0,0.0,100.0
7273,31.10. 01:00,0.0,0.0,0.0,100.0
7274,31.10. 02:00,0.0,0.0,0.0,100.0
7275,31.10. 03:00,0.0,0.0,0.0,100.0
7276,31.10. 04:00,0.0,0.0,0.0,100.0
7277,31.10. 05:00,-0.0001339,0.0,0.00039878,0.0
7278,31.10. 06:00,-0.0042718999999999995,0.0,0.013825,0.0
7279,31.10. 07:00,-0.0091863,0.0,0.029843,0.0
7280,31.10. 08:00,-0.013049000000000002,0.0,0.041923,0.0
7281,31.10. 09:00,-0.01961,0.0,0.061632000000000006,0.0
7282,31.10. 10:00,-0.023231,0.0,0.07681900000000001,0.0
7283,31.10. 11:00,-0.024968999999999998,0.0,0.07913200000000001,0.0
7284,31.10. 12:00,-0.025021,-3.2638999999999998e-06,0.079954,0.00408222227780974
7285,31.10. 13:00,-0.021968,-0.00055156,0.06815700000000001,0.8092492333876196
7286,31.10. 14:00,-0.017315999999999998,-0.0021352,0.05434,3.929333824070666
7287,31.10. 15:00,-0.012358,-0.0012382,0.03804,3.2549947423764465
7288,31.10. 16:00,-0.0083885,-0.00037872,0.025372,1.4926690840296388
7289,31.10. 17:00,-0.0036306,0.0,0.010812,0.0
7290,31.10. 18:00,-0.00013854,0.0,0.00041259,0.0
7291,31.10. 19:00,0.0,0.0,0.0,100.0
7292,31.10. 20:00,0.0,0.0,0.0,100.0
7293,31.10. 21:00,0.0,0.0,0.0,100.0
7294,31.10. 22:00,0.0,0.0,0.0,100.0
7295,31.10. 23:00,0.0,0.0,0.0,100.0
7296,01.11. 00:00,0.0,0.0,0.0,100.0
7297,01.11. 01:00,0.0,0.0,0.0,100.0
7298,01.11. 02:00,0.0,0.0,0.0,100.0
7299,01.11. 03:00,0.0,0.0,0.0,100.0
7300,01.11. 04:00,0.0,0.0,0.0,100.0
7301,01.11. 05:00,-0.00031013,0.0,0.00092358,0.0
7302,01.11. 06:00,-0.0052169,0.0,0.024391,0.0
7303,01.11. 07:00,-0.01001,0.0,0.053337999999999997,0.0
7304,01.11. 08:00,-0.014773,0.0,0.076349,0.0
7305,01.11. 09:00,-0.019379,0.0,0.089517,0.0
7306,01.11. 10:00,-0.022164,0.0,0.10675,0.0
7307,01.11. 11:00,-0.024523,0.0,0.10444,0.0
7308,01.11. 12:00,-0.024288,-6.5416999999999996e-06,0.10504000000000001,0.006227817974105101
7309,01.11. 13:00,-0.021694,-0.007602299999999999,0.10232000000000001,7.429925723221266
7310,01.11. 14:00,-0.019749,-0.012389,0.075116,16.493157250119815
7311,01.11. 15:00,-0.015274000000000001,-0.011087,0.056574,19.597341534980735
7312,01.11. 16:00,-0.010393000000000001,-0.0019809999999999997,0.033016000000000004,6.000121153380178
7313,01.11. 17:00,-0.0051326,0.0,0.015285,0.0
7314,01.11. 18:00,-0.00014202,0.0,0.00042295,0.0
7315,01.11. 19:00,0.0,0.0,0.0,100.0
7316,01.11. 20:00,0.0,0.0,0.0,100.0
7317,01.11. 21:00,0.0,0.0,0.0,100.0
7318,01.11. 22:00,0.0,0.0,0.0,100.0
7319,01.11. 23:00,0.0,0.0,0.0,100.0
7320,02.11. 00:00,0.0,0.0,0.0,100.0
7321,02.11. 01:00,0.0,0.0,0.0,100.0
7322,02.11. 02:00,0.0,0.0,0.0,100.0
7323,02.11. 03:00,0.0,0.0,0.0,100.0
7324,02.11. 04:00,0.0,0.0,0.0,100.0
7325,02.11. 05:00,-0.00031592,0.0,0.00094084,0.0
7326,02.11. 06:00,-0.0046761,0.0,0.037161,0.0
7327,02.11. 07:00,-0.0077545,0.0,0.077814,0.0
7328,02.11. 08:00,-0.010099,0.0,0.11592999999999999,0.0
7329,02.11. 09:00,-0.012111,0.0,0.14483,0.0
7330,02.11. 10:00,-0.011817,0.0,0.17147,0.0
7331,02.11. 11:00,-0.013722,0.0,0.17029,0.0
7332,02.11. 12:00,-0.012498,-2.5875e-05,0.16659000000000002,0.015532144786601835
7333,02.11. 13:00,-0.011940000000000001,-0.021914,0.14426,15.1906280327187
7334,02.11. 14:00,-0.0099603,-0.064191,0.11412,56.248685594111464
7335,02.11. 15:00,-0.007240899999999999,-0.054751999999999995,0.076316,71.7438020860632
7336,02.11. 16:00,-0.0069798,-0.013038999999999999,0.034369,37.938258314178476
7337,02.11. 17:00,-0.0041368,0.0,0.012320000000000001,0.0
7338,02.11. 18:00,-0.00043823,0.0,0.0013050999999999998,0.0
7339,02.11. 19:00,0.0,0.0,0.0,100.0
7340,02.11. 20:00,0.0,0.0,0.0,100.0
7341,02.11. 21:00,0.0,0.0,0.0,100.0
7342,02.11. 22:00,0.0,0.0,0.0,100.0
7343,02.11. 23:00,0.0,0.0,0.0,100.0
7344,03.11. 00:00,0.0,0.0,0.0,100.0
7345,03.11. 01:00,0.0,0.0,0.0,100.0
7346,03.11. 02:00,0.0,0.0,0.0,100.0
7347,03.11. 03:00,0.0,0.0,0.0,100.0
7348,03.11. 04:00,0.0,0.0,0.0,100.0
7349,03.11. 05:00,-0.00053214,0.0,0.0015848,0.0
7350,03.11. 06:00,-0.0028975000000000003,0.0,0.055807,0.0
7351,03.11. 07:00,-0.0032635,0.0,0.11117,0.0
7352,03.11. 08:00,-0.0034169000000000005,0.0,0.15888,0.0
7353,03.11. 09:00,-0.0036198,0.0,0.19413,0.0
7354,03.11. 10:00,-0.0052306,0.0,0.21211,0.0
7355,03.11. 11:00,-0.005285100000000001,0.0,0.21504,0.0
7356,03.11. 12:00,-0.005294300000000001,-3.7225e-05,0.20189000000000001,0.018438258457575903
7357,03.11. 13:00,-0.0052965,-0.03203,0.17465,18.33953621528772
7358,03.11. 14:00,-0.0050791000000000005,-0.090251,0.13388,67.41186136838961
7359,03.11. 15:00,-0.0030165,-0.07448300000000001,0.083466,89.23753384611699
7360,03.11. 16:00,-0.0028902,-0.021719,0.031469,69.01712796720582
7361,03.11. 17:00,-0.0026906,0.0,0.0080128,0.0
7362,03.11. 18:00,-0.00059474,0.0,0.0017712,0.0
7363,03.11. 19:00,0.0,0.0,0.0,100.0
7364,03.11. 20:00,0.0,0.0,0.0,100.0
7365,03.11. 21:00,0.0,0.0,0.0,100.0
7366,03.11. 22:00,0.0,0.0,0.0,100.0
7367,03.11. 23:00,0.0,0.0,0.0,100.0
7368,04.11. 00:00,0.0,0.0,0.0,100.0
7369,04.11. 01:00,0.0,0.0,0.0,100.0
7370,04.11. 02:00,0.0,0.0,0.0,100.0
7371,04.11. 03:00,0.0,0.0,0.0,100.0
7372,04.11. 04:00,0.0,0.0,0.0,100.0
7373,04.11. 05:00,-0.00056228,0.0,0.0016745000000000002,0.0
7374,04.11. 06:00,-0.002825,0.0,0.05700499999999999,0.0
7375,04.11. 07:00,-0.0028726,0.0,0.11444000000000001,0.0
7376,04.11. 08:00,-0.0027995,0.0,0.16355999999999998,0.0
7377,04.11. 09:00,-0.0051802,0.0,0.19622,0.0
7378,04.11. 10:00,-0.0053953000000000004,0.0,0.21570999999999999,0.0
7379,04.11. 11:00,-0.0054407,0.0,0.21843,0.0
7380,04.11. 12:00,-0.0053787,-3.7539e-05,0.20371,0.018427666781208583
7381,04.11. 13:00,-0.0052835,-0.032027999999999994,0.1746,18.343642611683844
7382,04.11. 14:00,-0.0037732,-0.092014,0.13230999999999998,69.54425213513719
7383,04.11. 15:00,-0.0036959000000000002,-0.071546,0.082553,86.66674742286773
7384,04.11. 16:00,-0.0036671,-0.020378999999999998,0.032372000000000005,62.952551587791895
7385,04.11. 17:00,-0.0032756,0.0,0.009754899999999999,0.0
7386,04.11. 18:00,-0.00045272,0.0,0.0013482000000000001,0.0
7387,04.11. 19:00,0.0,0.0,0.0,100.0
7388,04.11. 20:00,0.0,0.0,0.0,100.0
7389,04.11. 21:00,0.0,0.0,0.0,100.0
7390,04.11. 22:00,0.0,0.0,0.0,100.0
7391,04.11. 23:00,0.0,0.0,0.0,100.0
7392,05.11. 00:00,0.0,0.0,0.0,100.0
7393,05.11. 01:00,0.0,0.0,0.0,100.0
7394,05.11. 02:00,0.0,0.0,0.0,100.0
7395,05.11. 03:00,0.0,0.0,0.0,100.0
7396,05.11. 04:00,0.0,0.0,0.0,100.0
7397,05.11. 05:00,-0.00058663,0.0,0.0017469999999999999,0.0
7398,05.11. 06:00,-0.0030663,0.0,0.055438,0.0
7399,05.11. 07:00,-0.0036023,0.0,0.1095,0.0
7400,05.11. 08:00,-0.0038419000000000005,0.0,0.15663,0.0
7401,05.11. 09:00,-0.0044505000000000005,0.0,0.18942,0.0
7402,05.11. 10:00,-0.0048422,0.0,0.20858000000000002,0.0
7403,05.11. 11:00,-0.0051978,0.0,0.21101,0.0
7404,05.11. 12:00,-0.0055861999999999995,-3.5916999999999995e-05,0.19622,0.01830445418407909
7405,05.11. 13:00,-0.0056048,-0.029012,0.16764,17.306132188021948
7406,05.11. 14:00,-0.0051676000000000005,-0.08355900000000001,0.12830999999999998,65.12274959083472
7407,05.11. 15:00,-0.0045214,-0.067353,0.081499,82.64273181266027
7408,05.11. 16:00,-0.0042706,-0.019213,0.033157,57.94553186355822
7409,05.11. 17:00,-0.0035535,0.0,0.010583,0.0
7410,05.11. 18:00,-0.00043707,0.0,0.0013015999999999998,0.0
7411,05.11. 19:00,0.0,0.0,0.0,100.0
7412,05.11. 20:00,0.0,0.0,0.0,100.0
7413,05.11. 21:00,0.0,0.0,0.0,100.0
7414,05.11. 22:00,0.0,0.0,0.0,100.0
7415,05.11. 23:00,0.0,0.0,0.0,100.0
7416,06.11. 00:00,0.0,0.0,0.0,100.0
7417,06.11. 01:00,0.0,0.0,0.0,100.0
7418,06.11. 02:00,0.0,0.0,0.0,100.0
7419,06.11. 03:00,0.0,0.0,0.0,100.0
7420,06.11. 04:00,0.0,0.0,0.0,100.0
7421,06.11. 05:00,-0.0013205,0.0,0.0039325,0.0
7422,06.11. 06:00,-0.0020834,0.0,0.064347,0.0
7423,06.11. 07:00,-0.0041695,0.0,0.12636,0.0
7424,06.11. 08:00,-0.0055595,0.0,0.17908,0.0
7425,06.11. 09:00,-0.015279,0.0,0.12767,0.0
7426,06.11. 10:00,-0.020395,0.0,0.1251,0.0
7427,06.11. 11:00,-0.018713,0.0,0.14799,0.0
7428,06.11. 12:00,-0.024124,-7.7444e-06,0.11055999999999999,0.0070047033285094065
7429,06.11. 13:00,-0.017222,-0.014481,0.12663,11.435678749111586
7430,06.11. 14:00,-0.018014,-0.027000000000000003,0.090134,29.955399738167618
7431,06.11. 15:00,-0.015693000000000002,-0.0028889,0.049652999999999996,5.8181781564054535
7432,06.11. 16:00,-0.0024248,0.0,0.0072212000000000005,0.0
7433,06.11. 17:00,-0.0017187,0.0,0.005118500000000001,0.0
