,Time,Horizon (Diffuse) Shading [kWh],Module Shading [kWh],PV Energy [kWh],Loss Percent [%],Loss Percent Diffuse [%]
7167,26.10. 15:00,-0.0049720453614375,-0.1453,0.2264520453614375,66.35932350338899,0.021956283739904735
7168,26.10. 16:00,-0.0036052727182499995,-0.010966,0.03994027271825,36.482657044031434,0.09026660242614302
7169,26.10. 17:00,0.0,0.0,0.0,100.0,
7170,26.10. 18:00,0.0,0.0,0.0,100.0,
7171,26.10. 19:00,0.0,0.0,0.0,100.0,
7172,26.10. 20:00,0.0,0.0,0.0,100.0,
7173,26.10. 21:00,0.0,0.0,0.0,100.0,
7174,26.10. 22:00,0.0,0.0,0.0,100.0,
7175,26.10. 23:00,0.0,0.0,0.0,100.0,
7176,27.10. 00:00,0.0,0.0,0.0,100.0,
7177,27.10. 01:00,0.0,0.0,0.0,100.0,
7178,27.10. 02:00,0.0,0.0,0.0,100.0,
7179,27.10. 03:00,0.0,0.0,0.0,100.0,
7180,27.10. 04:00,0.0,0.0,0.0,100.0,
7181,27.10. 05:00,0.0,0.0,0.0,100.0,
7182,27.10. 06:00,-0.0003045767661975,-7.7517e-05,0.0022424767661975,17.038917502160114,0.13582159279802108
7183,27.10. 07:00,-0.005936863686037499,-0.068985,0.1268768636860375,59.050847813699924,0.046792326934629584
7184,27.10. 08:00,-0.00773838039525,-0.002939,0.28918838039524997,3.6921885936968235,0.026758960317401142
7185,27.10. 09:00,-0.010830213653625,-0.043253,0.397480213653625,13.606517204087691,0.027247176794220857
7186,27.10. 10:00,-0.00924830827725,-0.055848,0.52354830827725,12.433677513246332,0.017664670348533473
7187,27.10. 11:00,-0.012845583496125,-0.004439,0.517625583496125,3.3392057980175927,0.024816361296062493
7188,27.10. 12:00,-0.0059365437860625005,-0.0050371,0.5980465437860625,1.8349146734619493,0.009926558137899989
7189,27.10. 13:00,-0.00435895705935,-0.11497,0.54166895705935,22.029868151789852,0.008047271313117532
7190,27.10. 14:00,-0.016741965191624998,-0.040648000000000004,0.186671965191625,30.74375154979072,0.08968655349205122
7191,27.10. 15:00,-0.007181674463756249,-0.0035343,0.05512567446375625,19.439171616488313,0.13027821489019642
7192,27.10. 16:00,-0.003460278054581249,-0.009267399999999999,0.03665727805458125,34.72073959127635,0.09439538989853613
7193,27.10. 17:00,0.0,0.0,0.0,100.0,
7194,27.10. 18:00,0.0,0.0,0.0,100.0,
7195,27.10. 19:00,0.0,0.0,0.0,100.0,
7196,27.10. 20:00,0.0,0.0,0.0,100.0,
7197,27.10. 21:00,0.0,0.0,0.0,100.0,
7198,27.10. 22:00,0.0,0.0,0.0,100.0,
7199,27.10. 23:00,0.0,0.0,0.0,100.0,
7200,28.10. 00:00,0.0,0.0,0.0,100.0,
7201,28.10. 01:00,0.0,0.0,0.0,100.0,
7202,28.10. 02:00,0.0,0.0,0.0,100.0,
7203,28.10. 03:00,0.0,0.0,0.0,100.0,
7204,28.10. 04:00,0.0,0.0,0.0,100.0,
7205,28.10. 05:00,0.0,0.0,0.0,100.0,
7206,28.10. 06:00,-0.00010152825456562499,-2.5839e-05,0.000747508254565625,17.03890944182787,0.1358222520560964
7207,28.10. 07:00,-0.0053001827607937506,-0.0027964,0.04080318276079375,19.843017659331846,0.12989630715490405
7208,28.10. 08:00,-0.0102839844463125,-0.0026338,0.0794449844463125,16.260037730943367,0.12944787538176478
7209,28.10. 09:00,-0.019915372943625,-0.009540799999999999,0.177805372943625,16.566525778140786,0.11200658683098048
7210,28.10. 10:00,-0.0239101238814375,-0.010479,0.20895012388143752,16.45805383726433,0.1144298143369591
7211,28.10. 11:00,-0.0104135439361875,-0.0034788,0.0771075439361875,18.016841448982603,0.1350522063678428
7212,28.10. 12:00,-0.0250025822960625,-0.0078627,0.23346258229606248,14.077323215068713,0.10709460184225927
7213,28.10. 13:00,-0.0156679010255625,-0.0060526,0.1210979010255625,17.936315032394766,0.12938210235580525
7214,28.10. 14:00,-0.0162293254816875,-0.050385,0.19932932548168752,33.41922987032201,0.08141965785751128
7215,28.10. 15:00,-0.008119061365499999,-0.085793,0.1698290613655,55.297992352077976,0.047807255720659296
7216,28.10. 16:00,-0.00305912348593125,-0.017841,0.04527012348593125,46.16758664779532,0.06757488715227261
7217,28.10. 17:00,0.0,0.0,0.0,100.0,
7218,28.10. 18:00,0.0,0.0,0.0,100.0,
7219,28.10. 19:00,0.0,0.0,0.0,100.0,
7220,28.10. 20:00,0.0,0.0,0.0,100.0,
7221,28.10. 21:00,0.0,0.0,0.0,100.0,
7222,28.10. 22:00,0.0,0.0,0.0,100.0,
7223,28.10. 23:00,0.0,0.0,0.0,100.0,
7224,29.10. 00:00,0.0,0.0,0.0,100.0,
7225,29.10. 01:00,0.0,0.0,0.0,100.0,
7226,29.10. 02:00,0.0,0.0,0.0,100.0,
7227,29.10. 03:00,0.0,0.0,0.0,100.0,
7228,29.10. 04:00,0.0,0.0,0.0,100.0,
7229,29.10. 05:00,0.0,0.0,0.0,100.0,
7230,29.10. 06:00,-0.00010152825456562499,-2.5839e-05,0.000747508254565625,17.03890944182787,0.1358222520560964
7231,29.10. 07:00,-0.00731843170306875,-0.017246,0.07279343170306876,33.74539588031702,0.10053697884338411
7232,29.10. 08:00,-0.013431800200312498,-0.0034571999999999997,0.1076888002003125,15.683153836700917,0.12472792133748296
7233,29.10. 09:00,-0.019772217704812498,-0.010743,0.1853922177048125,16.459815887956964,0.1066507426773138
7234,29.10. 10:00,-0.0093834660166875,-0.061729,0.5135834660166875,13.846330873583243,0.018270576522770324
7235,29.10. 11:00,-0.007208306136675001,-0.0027701,0.589688306136675,1.6921492308450585,0.01222392586330904
7236,29.10. 12:00,-0.007000771027893751,-0.0053543,0.5738707710278937,2.152936105416879,0.012199211706416512
7237,29.10. 13:00,-0.0086476960741875,-0.095719,0.4695376960741875,22.227543591664563,0.018417469239405123
7238,29.10. 14:00,-0.0064223118981,-0.18746,0.3680423118981,52.67935387596964,0.01744992814814767
7239,29.10. 15:00,-0.004825691122875,-0.13938,0.21711569112287502,66.4188250867888,0.022226358205238772
7240,29.10. 16:00,-0.0030859151088375,-0.012129000000000001,0.0378429151088375,40.205452103990645,0.08154538570726658
7241,29.10. 17:00,0.0,0.0,0.0,100.0,
7242,29.10. 18:00,0.0,0.0,0.0,100.0,
7243,29.10. 19:00,0.0,0.0,0.0,100.0,
7244,29.10. 20:00,0.0,0.0,0.0,100.0,
7245,29.10. 21:00,0.0,0.0,0.0,100.0,
7246,29.10. 22:00,0.0,0.0,0.0,100.0,
7247,29.10. 23:00,0.0,0.0,0.0,100.0,
7248,30.10. 00:00,0.0,0.0,0.0,100.0,
7249,30.10. 01:00,0.0,0.0,0.0,100.0,
7250,30.10. 02:00,0.0,0.0,0.0,100.0,
7251,30.10. 03:00,0.0,0.0,0.0,100.0,
7252,30.10. 04:00,0.0,0.0,0.0,100.0,
7253,30.10. 05:00,0.0,0.0,0.0,100.0,
7254,30.10. 06:00,-0.00010152825456562499,-2.5839e-05,0.000747508254565625,17.03890944182787,0.1358222520560964
7255,30.10. 07:00,-0.0070593926983125,-0.027727999999999996,0.08369439269831251,41.564782988160566,0.08434725996231328
7256,30.10. 08:00,-0.002400849312375,-0.0025408,0.35922084931237497,1.3756577108022452,0.006683490997169947
7257,30.10. 09:00,-0.0027101925882,-0.079514,0.5087801925882001,16.161044353932066,0.005326843748403535
7258,30.10. 10:00,-0.007303636329224999,-0.076166,0.5397636363292251,15.464108863812616,0.01353117519900914
7259,30.10. 11:00,-0.005801066146649999,-0.0023611,0.60711106614665,1.3444271735080509,0.009555197508537474
7260,30.10. 12:00,-0.01713704166075,-0.0070569000000000005,0.42186704166075,5.734968431168861,0.04062190208859923
7261,30.10. 13:00,-0.0058387343687062495,-0.11012999999999999,0.5067887343687063,22.883052937860885,0.011521042147827952
7262,30.10. 14:00,-0.006079938949856249,-0.19108,0.36918993894985624,53.40338891971667,0.016468322422735448
7263,30.10. 15:00,-0.007136008742325,-0.096829,0.17777600874232502,58.480899350719284,0.040140448606134416
7264,30.10. 16:00,-0.0029064512228624997,-0.012928,0.0375534512228625,42.165102559794825,0.0773950496750364
7265,30.10. 17:00,0.0,0.0,0.0,100.0,
7266,30.10. 18:00,0.0,0.0,0.0,100.0,
7267,30.10. 19:00,0.0,0.0,0.0,100.0,
7268,30.10. 20:00,0.0,0.0,0.0,100.0,
7269,30.10. 21:00,0.0,0.0,0.0,100.0,
7270,30.10. 22:00,0.0,0.0,0.0,100.0,
7271,30.10. 23:00,0.0,0.0,0.0,100.0,
7272,31.10. 00:00,0.0,0.0,0.0,100.0,
7273,31.10. 01:00,0.0,0.0,0.0,100.0,
7274,31.10. 02:00,0.0,0.0,0.0,100.0,
7275,31.10. 03:00,0.0,0.0,0.0,100.0,
7276,31.10. 04:00,0.0,0.0,0.0,100.0,
7277,31.10. 05:00,0.0,0.0,0.0,100.0,
7278,31.10. 06:00,-0.00010152825456562499,-2.5839e-05,0.000747508254565625,17.03890944182787,0.1358222520560964
7279,31.10. 07:00,-0.002655489692475,-0.11855,0.163735489692475,74.02517922053487,0.016218168079885992
7280,31.10. 08:00,-0.013448594949000001,-0.0037600999999999997,0.158728594949,10.841584627224357,0.08472698289379477
7281,31.10. 09:00,-0.01853820355125,-0.0067598,0.14915820355125,16.960517724764454,0.12428551102038693
7282,31.10. 10:00,-0.0106630659166875,-0.0028650999999999998,0.0795000659166875,17.016546792381792,0.13412650409449867
7283,31.10. 11:00,-0.00981773023275,-0.0032798000000000002,0.07258873023275,18.043476157736617,0.13525143918718824
7284,31.10. 12:00,-0.009513825256499998,-0.0028773,0.07034382525649999,17.61508591737413,0.13524748223186642
7285,31.10. 13:00,-0.010809420155249999,-0.0036319000000000004,0.08114842015524999,17.796181524694415,0.13320555267212641
7286,31.10. 14:00,-0.00763089400365,-0.0024414000000000003,0.057038894003650004,17.6586418435909,0.13378404572784472
7287,31.10. 15:00,-0.0062279726632875,-0.0028643,0.0475409726632875,19.12512965959742,0.13100221376196028
7288,31.10. 16:00,-0.0008122260365249999,-0.00020671,0.005980026036525,17.03898996929961,0.13582316056218802
7289,31.10. 17:00,0.0,0.0,0.0,100.0,
7290,31.10. 18:00,0.0,0.0,0.0,100.0,
7291,31.10. 19:00,0.0,0.0,0.0,100.0,
7292,31.10. 20:00,0.0,0.0,0.0,100.0,
7293,31.10. 21:00,0.0,0.0,0.0,100.0,
7294,31.10. 22:00,0.0,0.0,0.0,100.0,
7295,31.10. 23:00,0.0,0.0,0.0,100.0,
7296,01.11. 00:00,0.0,0.0,0.0,100.0,
7297,01.11. 01:00,0.0,0.0,0.0,100.0,
7298,01.11. 02:00,0.0,0.0,0.0,100.0,
7299,01.11. 03:00,0.0,0.0,0.0,100.0,
7300,01.11. 04:00,0.0,0.0,0.0,100.0,
7301,01.11. 05:00,0.0,0.0,0.0,100.0,
7302,01.11. 06:00,0.0,0.0,0.0,100.0,
7303,01.11. 07:00,-0.006603535233937499,-0.033839999999999995,0.0875355352339375,46.20241953836543,0.07543833731397932
7304,01.11. 08:00,-0.005745723450975,-0.0014651,0.042719723450975,16.879377646838268,0.13449814246969016
7305,01.11. 09:00,-0.009135543536062501,-0.0025109999999999998,0.06830454353606251,17.050906035135885,0.13374723061049723
7306,01.11. 10:00,-0.018162321080625002,-0.0060111999999999995,0.14203232108062502,17.0197324782877,0.12787456363763225
7307,01.11. 11:00,-0.013847670167812501,-0.0046279,0.1046236701678125,17.659072883008566,0.13235695273929265
7308,01.11. 12:00,-0.010096043211,-0.003055,0.074904043211,17.557187365646385,0.13478635836199226
7309,01.11. 13:00,-0.012970344486375001,-0.004100199999999999,0.098821344486375,17.27414717447869,0.13125043535673903
7310,01.11. 14:00,-0.0086780865718125,-0.0031306,0.0654550865718125,18.0408997837882,0.13258078212594743
7311,01.11. 15:00,-0.006591379034887498,-0.0032876999999999997,0.0506583790348875,19.50137217790557,0.13011429028055035
7312,01.11. 16:00,-0.0016243720980562502,-0.00041342,0.01196037209805625,17.037865388714987,0.13581283966242458
7313,01.11. 17:00,0.0,0.0,0.0,100.0,
7314,01.11. 18:00,0.0,0.0,0.0,100.0,
7315,01.11. 19:00,0.0,0.0,0.0,100.0,
7316,01.11. 20:00,0.0,0.0,0.0,100.0,
7317,01.11. 21:00,0.0,0.0,0.0,100.0,
7318,01.11. 22:00,0.0,0.0,0.0,100.0,
7319,01.11. 23:00,0.0,0.0,0.0,100.0,
7320,02.11. 00:00,0.0,0.0,0.0,100.0,
7321,02.11. 01:00,0.0,0.0,0.0,100.0,
7322,02.11. 02:00,0.0,0.0,0.0,100.0,
7323,02.11. 03:00,0.0,0.0,0.0,100.0,
7324,02.11. 04:00,0.0,0.0,0.0,100.0,
7325,02.11. 05:00,0.0,0.0,0.0,100.0,
7326,02.11. 06:00,0.0,0.0,0.0,100.0,
7327,02.11. 07:00,-0.002821197879525,-0.00089888,0.020990197879525,17.722929058966944,0.13440549230252624
7328,02.11. 08:00,-0.0103255714430625,-0.0026576,0.0804455714430625,16.13907541479979,0.12835475288245915
7329,02.11. 09:00,-0.013434199450124999,-0.004275500000000001,0.103717199450125,17.07498808685164,0.12952720977184856
7330,02.11. 10:00,-0.010655068417312499,-0.0028919,0.0795280684173125,17.034197720264828,0.13397871505443218
7331,02.11. 11:00,-0.012132206551875,-0.004054,0.090866206551875,17.813230205262705,0.13351725588928148
7332,02.11. 12:00,-0.0145658456116875,-0.004425699999999999,0.1108708456116875,17.129431553361847,0.13137669809701563
7333,02.11. 13:00,-0.0205767661419375,-0.010011,0.1713567661419375,17.850340450870302,0.12008143363824594
7334,02.11. 14:00,-0.015644708277374998,-0.038523,0.173724708277375,31.180198150564127,0.0900545951839856
7335,02.11. 15:00,-0.009161935284,-0.040378,0.117751935284,42.071440409465126,0.07780708879138833
7336,02.11. 16:00,-0.0029441994199125,-0.00074933,0.0216771994199125,17.038775850904678,0.13582010124462768
7337,02.11. 17:00,0.0,0.0,0.0,100.0,
7338,02.11. 18:00,0.0,0.0,0.0,100.0,
7339,02.11. 19:00,0.0,0.0,0.0,100.0,
7340,02.11. 20:00,0.0,0.0,0.0,100.0,
7341,02.11. 21:00,0.0,0.0,0.0,100.0,
7342,02.11. 22:00,0.0,0.0,0.0,100.0,
7343,02.11. 23:00,0.0,0.0,0.0,100.0,
7344,03.11. 00:00,0.0,0.0,0.0,100.0,
7345,03.11. 01:00,0.0,0.0,0.0,100.0,
7346,03.11. 02:00,0.0,0.0,0.0,100.0,
7347,03.11. 03:00,0.0,0.0,0.0,100.0,
7348,03.11. 04:00,0.0,0.0,0.0,100.0,
7349,03.11. 05:00,0.0,0.0,0.0,100.0,
7350,03.11. 06:00,0.0,0.0,0.0,100.0,
7351,03.11. 07:00,-0.00470708820714375,-0.0026158,0.03636408820714375,20.13769234479297,0.1294433172730848
7352,03.11. 08:00,-0.005740205176406251,-0.001465,0.04273920517640625,16.858538072167548,0.13430771940454975
7353,03.11. 09:00,-0.007870818984899998,-0.0020992,0.0584398189849,17.060318046974285,0.13468246687988036
7354,03.11. 10:00,-0.011226889622624999,-0.0031156999999999995,0.084120889622625,17.04997377817488,0.13346137532532032
7355,03.11. 11:00,-0.0160661764944375,-0.0053719,0.1231861764944375,17.402988796722283,0.13042191057178376
7356,03.11. 12:00,-0.0228528544640625,-0.0076766000000000004,0.28147285446406245,10.846322826473628,0.08119026080712262
7357,03.11. 13:00,-0.0201704931736875,-0.026677,0.23647049317368748,19.81113691816003,0.08529813975087489
7358,03.11. 14:00,-0.015205645561687499,-0.047607,0.18551564556168748,33.85840874580096,0.08196422202369628
7359,03.11. 15:00,-0.008143853613562499,-0.06299099999999999,0.14071385361356248,50.55284308318188,0.057875279543744704
7360,03.11. 16:00,-0.0033503124381749996,-0.00085269,0.024667312438175,17.03875300038952,0.1358199214678156
7361,03.11. 17:00,0.0,0.0,0.0,100.0,
7362,03.11. 18:00,0.0,0.0,0.0,100.0,
7363,03.11. 19:00,0.0,0.0,0.0,100.0,
7364,03.11. 20:00,0.0,0.0,0.0,100.0,
7365,03.11. 21:00,0.0,0.0,0.0,100.0,
7366,03.11. 22:00,0.0,0.0,0.0,100.0,
7367,03.11. 23:00,0.0,0.0,0.0,100.0,
7368,04.11. 00:00,0.0,0.0,0.0,100.0,
7369,04.11. 01:00,0.0,0.0,0.0,100.0,
7370,04.11. 02:00,0.0,0.0,0.0,100.0,
7371,04.11. 03:00,0.0,0.0,0.0,100.0,
7372,04.11. 04:00,0.0,0.0,0.0,100.0,
7373,04.11. 05:00,0.0,0.0,0.0,100.0,
7374,04.11. 06:00,0.0,0.0,0.0,100.0,
7375,04.11. 07:00,-0.006452542445737501,-0.0055289,0.0521885424457375,22.957994004517527,0.1236390622030969
7376,04.11. 08:00,-0.011011756889437499,-0.0028514,0.08682775688943749,15.966273212712627,0.12682300319538795
7377,04.11. 09:00,-0.009123547287,-0.0025533,0.068349547287,17.08401555019651,0.13348365350088115
7378,04.11. 10:00,-0.0153384040513125,-0.0048043999999999995,0.11801840405131249,17.067510964268536,0.12996620463231828
7379,04.11. 11:00,-0.014390700375375,-0.0048106,0.109316700375375,17.564837128673837,0.1316422863657591
7380,04.11. 12:00,-0.021035822606062498,-0.0075082,0.32407582260606255,8.80782231038562,0.06491018810629713
7381,04.11. 13:00,-0.012535280520375,-0.075507,0.38755528052037497,22.717347678029217,0.03234449677357958
7382,04.11. 14:00,-0.0104631284323125,-0.12531,0.2833231284323125,47.921653690460886,0.03693001870411085
7383,04.11. 15:00,-0.008178242860875,-0.058397000000000004,0.134868242860875,49.36317212166211,0.060638758890863335
7384,04.11. 16:00,-0.00101528254565625,-0.00025839,0.007474982545656249,17.03913738763695,0.13582406908043362
7385,04.11. 17:00,0.0,0.0,0.0,100.0,
7386,04.11. 18:00,0.0,0.0,0.0,100.0,
7387,04.11. 19:00,0.0,0.0,0.0,100.0,
7388,04.11. 20:00,0.0,0.0,0.0,100.0,
7389,04.11. 21:00,0.0,0.0,0.0,100.0,
7390,04.11. 22:00,0.0,0.0,0.0,100.0,
7391,04.11. 23:00,0.0,0.0,0.0,100.0,
7392,05.11. 00:00,0.0,0.0,0.0,100.0,
7393,05.11. 01:00,0.0,0.0,0.0,100.0,
7394,05.11. 02:00,0.0,0.0,0.0,100.0,
7395,05.11. 03:00,0.0,0.0,0.0,100.0,
7396,05.11. 04:00,0.0,0.0,0.0,100.0,
7397,05.11. 05:00,0.0,0.0,0.0,100.0,
7398,05.11. 06:00,0.0,0.0,0.0,100.0,
7399,05.11. 07:00,-0.004132227952068749,-0.078538,0.12324222795206874,67.07946563918073,0.033529318811697004
7400,05.11. 08:00,-0.0124289137786875,-0.0038900999999999996,0.15788891377868747,10.3357565696866,0.07871935705447362
7401,05.11. 09:00,-0.0176520806205,-0.02504,0.2277120806205,18.748272162006938,0.07751929793271958
7402,05.11. 10:00,-0.018016766592,-0.046658,0.349776766592,18.490298032699357,0.05150932912881491
7403,05.11. 11:00,-0.013398210702937499,-0.0049496,0.47040821070293753,3.900401881914457,0.028482093632924404
7404,05.11. 12:00,-0.0069567048063374996,-0.0060052,0.5468067048063375,2.3704729097877864,0.0127224204553259
7405,05.11. 13:00,-0.00485248274578125,-0.11585,0.4996024827457813,24.159704347826416,0.00971268741322568
7406,05.11. 14:00,-0.0038927028457875004,-0.21556999999999998,0.38123270284578753,57.56659940439641,0.010210831381278793
7407,05.11. 15:00,-0.004615196939324999,-0.12335,0.195465196939325,65.46699818845353,0.02361134878020059
7408,05.11. 16:00,-0.0033503124381749996,-0.00085269,0.024667312438175,17.03875300038952,0.1358199214678156
7409,05.11. 17:00,0.0,0.0,0.0,100.0,
7410,05.11. 18:00,0.0,0.0,0.0,100.0,
7411,05.11. 19:00,0.0,0.0,0.0,100.0,
7412,05.11. 20:00,0.0,0.0,0.0,100.0,
7413,05.11. 21:00,0.0,0.0,0.0,100.0,
7414,05.11. 22:00,0.0,0.0,0.0,100.0,
7415,05.11. 23:00,0.0,0.0,0.0,100.0,
7416,06.11. 00:00,0.0,0.0,0.0,100.0,
7417,06.11. 01:00,0.0,0.0,0.0,100.0,
7418,06.11. 02:00,0.0,0.0,0.0,100.0,
7419,06.11. 03:00,0.0,0.0,0.0,100.0,
7420,06.11. 04:00,0.0,0.0,0.0,100.0,
7421,06.11. 05:00,0.0,0.0,0.0,100.0,
7422,06.11. 06:00,0.0,0.0,0.0,100.0,
7423,06.11. 07:00,-0.00283791265321875,-0.10114,0.14117791265321877,73.65026915267124,0.02010167596251146
7424,06.11. 08:00,-0.0022593735484312495,-0.0040982,0.3383893735484313,1.8787745849593986,0.006676845448008376
7425,06.11. 09:00,-0.005252437689524999,-0.085934,0.44113243768952504,20.670989004373162,0.011906713813736218
7426,06.11. 10:00,-0.00390829796956875,-0.1052,0.5665282979695687,19.259108214119525,0.006898680937167742
7427,06.11. 11:00,-0.0043034544136875,-0.0021677,0.6043634544136876,1.0707388685448187,0.007120639711516673
7428,06.11. 12:00,-0.00384031922488125,-0.0056113,0.5934403192248813,1.5926823504723153,0.006471281273738295
7429,06.11. 13:00,-0.0036579762391312494,-0.12175,0.5159279762391312,24.307264194761363,0.00709009088011887
7430,06.11. 14:00,-0.0040091464366875,-0.21191,0.37602914643668744,57.42085380422555,0.01066179703004093
7431,06.11. 15:00,-0.00394316706684375,-0.13249,0.20284316706684374,67.26042047148887,0.01943948679101595
7432,06.11. 16:00,-0.0029441994199125,-0.00074933,0.0216771994199125,17.038775850904678,0.13582010124462768
7433,06.11. 17:00,0.0,0.0,0.0,100.0,
7434,06.11. 18:00,0.0,0.0,0.0,100.0,
7435,06.11. 19:00,0.0,0.0,0.0,100.0,
7436,06.11. 20:00,0.0,0.0,0.0,100.0,
7437,06.11. 21:00,0.0,0.0,0.0,100.0,
7438,06.11. 22:00,0.0,0.0,0.0,100.0,
7439,06.11. 23:00,0.0,0.0,0.0,100.0,
7440,07.11. 00:00,0.0,0.0,0.0,100.0,
7441,07.11. 01:00,0.0,0.0,0.0,100.0,
7442,07.11. 02:00,0.0,0.0,0.0,100.0,
7443,07.11. 03:00,0.0,0.0,0.0,100.0,
7444,07.11. 04:00,0.0,0.0,0.0,100.0,
7445,07.11. 05:00,0.0,0.0,0.0,100.0,
7446,07.11. 06:00,0.0,0.0,0.0,100.0,
7447,07.11. 07:00,-0.0046287926882625,-0.061474,0.1060687926882625,62.32067982760908,0.04363953403209348
7448,07.11. 08:00,-0.00579330857225625,-0.0044878,0.27761330857225625,3.703391824092006,0.0208682667342239
7449,07.11. 09:00,-0.0129791417356875,-0.054163,0.3173591417356875,21.15651730354338,0.04089733059114829
7450,07.11. 10:00,-0.018439034559,-0.045406,0.331029034559,19.286838281135964,0.05570216698231517
7451,07.11. 11:00,-0.02364380715225,-0.0079905,0.22208380715225,14.244310541093629,0.10646344483837554
7452,07.11. 12:00,-0.0171682319083125,-0.0052465,0.1335882319083125,16.778971911011386,0.12851605012704873
7453,07.11. 13:00,-0.018782127282187498,-0.033392000000000005,0.2530921272821875,20.614678078870252,0.07421063422192578
7454,07.11. 14:00,-0.012909563491124999,-0.0077017,0.102231563491125,20.161350161600843,0.1262776685621727
7455,07.11. 15:00,-0.004210203570975,-0.0015018,0.031564203570975,18.09646030868809,0.13338538897418944
7456,07.11. 16:00,-0.00040609702326375,-0.00010336,0.00298999702326375,17.038713393354787,0.13581853764538943
7457,07.11. 17:00,0.0,0.0,0.0,100.0,
7458,07.11. 18:00,0.0,0.0,0.0,100.0,
7459,07.11. 19:00,0.0,0.0,0.0,100.0,
7460,07.11. 20:00,0.0,0.0,0.0,100.0,
7461,07.11. 21:00,0.0,0.0,0.0,100.0,
7462,07.11. 22:00,0.0,0.0,0.0,100.0,
7463,07.11. 23:00,0.0,0.0,0.0,100.0,
7464,08.11. 00:00,0.0,0.0,0.0,100.0,
7465,08.11. 01:00,0.0,0.0,0.0,100.0,
7466,08.11. 02:00,0.0,0.0,0.0,100.0,
7467,08.11. 03:00,0.0,0.0,0.0,100.0,
7468,08.11. 04:00,0.0,0.0,0.0,100.0,
7469,08.11. 05:00,0.0,0.0,0.0,100.0,
7470,08.11. 06:00,0.0,0.0,0.0,100.0,
7471,08.11. 07:00,-0.00263141721935625,-0.099801,0.13774141721935623,74.36573493085989,0.019104037641529854
7472,08.11. 08:00,-0.006492369992625,-0.0016666,0.048915369992625,16.679767512450855,0.13272658458075362
