,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
8086,03.12. 22:00,0.0,0.0,0.0,100.0
8087,03.12. 23:00,0.0,0.0,0.0,100.0
8088,04.12. 00:00,0.0,0.0,0.0,100.0
8089,04.12. 01:00,0.0,0.0,0.0,100.0
8090,04.12. 02:00,0.0,0.0,0.0,100.0
8091,04.12. 03:00,0.0,0.0,0.0,100.0
8092,04.12. 04:00,0.0,0.0,0.0,100.0
8093,04.12. 05:00,0.0,0.0,0.0,100.0
8094,04.12. 06:00,0.0,0.0,0.0,100.0
8095,04.12. 07:00,-0.0038084000000000004,-0.00077517,0.019379,23.393640541557524
8096,04.12. 08:00,-0.0038626,-0.014697,0.22805,7.906314041265275
8097,04.12. 09:00,-0.01181,-0.086938,0.26235,38.11038318064283
8098,04.12. 10:00,-0.0058266,-0.16725,0.4576,37.95420051254633
8099,04.12. 11:00,-0.013253999999999998,-0.0060522,0.40229000000000004,4.251341829287183
8100,04.12. 12:00,-0.006786799999999999,-0.0078118,0.48173999999999995,2.7795931508798946
8101,04.12. 13:00,-0.014647,-0.064527,0.29588000000000003,26.829712394025265
8102,04.12. 14:00,-0.013663999999999999,-0.06782300000000001,0.16787,50.17820235027021
8103,04.12. 15:00,-0.0076297,-0.0052981,0.043733,30.293925999481452
8104,04.12. 16:00,-0.0013964000000000001,-0.00028423,0.0071057,23.3931771259173
8105,04.12. 17:00,0.0,0.0,0.0,100.0
8106,04.12. 18:00,0.0,0.0,0.0,100.0
8107,04.12. 19:00,0.0,0.0,0.0,100.0
8108,04.12. 20:00,0.0,0.0,0.0,100.0
8109,04.12. 21:00,0.0,0.0,0.0,100.0
8110,04.12. 22:00,0.0,0.0,0.0,100.0
8111,04.12. 23:00,0.0,0.0,0.0,100.0
8112,05.12. 00:00,0.0,0.0,0.0,100.0
8113,05.12. 01:00,0.0,0.0,0.0,100.0
8114,05.12. 02:00,0.0,0.0,0.0,100.0
8115,05.12. 03:00,0.0,0.0,0.0,100.0
8116,05.12. 04:00,0.0,0.0,0.0,100.0
8117,05.12. 05:00,0.0,0.0,0.0,100.0
8118,05.12. 06:00,0.0,0.0,0.0,100.0
8119,05.12. 07:00,-0.0013964000000000001,-0.00028423,0.0071057,23.3931771259173
8120,05.12. 08:00,-0.0057338,-0.0012376,0.030181,22.750992757669344
8121,05.12. 09:00,-0.009351,-0.0025502,0.049108,24.090254340549382
8122,05.12. 10:00,-0.01197,-0.0031803,0.062817,23.952573753141838
8123,05.12. 11:00,-0.015558,-0.0041855,0.082985,23.571622459426294
8124,05.12. 12:00,-0.021967,-0.0054792,0.12394000000000001,21.66672623794141
8125,05.12. 13:00,-0.011387000000000001,-0.081716,0.34326999999999996,27.179156663159233
8126,05.12. 14:00,-0.014863999999999999,-0.034273000000000005,0.12287000000000001,41.592571828705886
8127,05.12. 15:00,-0.0077832,-0.023468,0.06829199999999999,47.83931705536025
8128,05.12. 16:00,-0.00050778,-0.00010336,0.0025839,23.393164060563663
8129,05.12. 17:00,0.0,0.0,0.0,100.0
8130,05.12. 18:00,0.0,0.0,0.0,100.0
8131,05.12. 19:00,0.0,0.0,0.0,100.0
8132,05.12. 20:00,0.0,0.0,0.0,100.0
8133,05.12. 21:00,0.0,0.0,0.0,100.0
8134,05.12. 22:00,0.0,0.0,0.0,100.0
8135,05.12. 23:00,0.0,0.0,0.0,100.0
8136,06.12. 00:00,0.0,0.0,0.0,100.0
8137,06.12. 01:00,0.0,0.0,0.0,100.0
8138,06.12. 02:00,0.0,0.0,0.0,100.0
8139,06.12. 03:00,0.0,0.0,0.0,100.0
8140,06.12. 04:00,0.0,0.0,0.0,100.0
8141,06.12. 05:00,0.0,0.0,0.0,100.0
8142,06.12. 06:00,0.0,0.0,0.0,100.0
8143,06.12. 07:00,-0.0016503,-0.00033591,0.008397700000000001,23.393149285789143
8144,06.12. 08:00,-0.0056114,-0.0012099,0.029519,22.761984487975912
8145,06.12. 09:00,-0.0093473,-0.0025651,0.049125999999999996,24.106801155691404
8146,06.12. 10:00,-0.014072999999999999,-0.0042361000000000005,0.075126,24.253498422368423
8147,06.12. 11:00,-0.015438,-0.0041530000000000004,0.08232,23.57971068675012
8148,06.12. 12:00,-0.01792,-0.0044218999999999994,0.097677,22.500822633681853
8149,06.12. 13:00,-0.015599000000000002,-0.004776,0.085131,23.743903235305755
8150,06.12. 14:00,-0.0096304,-0.0035963,0.051479,25.80850454464361
8151,06.12. 15:00,-0.0058652,-0.0029338000000000003,0.032126999999999996,27.789794836758183
8152,06.12. 16:00,-0.00050778,-0.00010336,0.0025839,23.393164060563663
8153,06.12. 17:00,0.0,0.0,0.0,100.0
8154,06.12. 18:00,0.0,0.0,0.0,100.0
8155,06.12. 19:00,0.0,0.0,0.0,100.0
8156,06.12. 20:00,0.0,0.0,0.0,100.0
8157,06.12. 21:00,0.0,0.0,0.0,100.0
8158,06.12. 22:00,0.0,0.0,0.0,100.0
8159,06.12. 23:00,0.0,0.0,0.0,100.0
8160,07.12. 00:00,0.0,0.0,0.0,100.0
8161,07.12. 01:00,0.0,0.0,0.0,100.0
8162,07.12. 02:00,0.0,0.0,0.0,100.0
8163,07.12. 03:00,0.0,0.0,0.0,100.0
8164,07.12. 04:00,0.0,0.0,0.0,100.0
8165,07.12. 05:00,0.0,0.0,0.0,100.0
8166,07.12. 06:00,0.0,0.0,0.0,100.0
8167,07.12. 07:00,-0.0026659,-0.00054262,0.013565,23.39443576728311
8168,07.12. 08:00,-0.010126000000000001,-0.0032618,0.067618,19.086221426138454
8169,07.12. 09:00,-0.016862000000000002,-0.019319,0.12262,30.058641778368195
8170,07.12. 10:00,-0.015443,-0.0050515000000000004,0.083455,24.47390482262174
8171,07.12. 11:00,-0.017452000000000002,-0.0065744,0.33394,6.416481827573389
8172,07.12. 12:00,-0.021795,-0.0072464,0.24149,11.013572458317043
8173,07.12. 13:00,-0.0087472,-0.09491000000000001,0.37890999999999997,27.400274138411756
8174,07.12. 14:00,-0.011211,-0.10557000000000001,0.2132,56.08076745994324
8175,07.12. 15:00,-0.0075616,-0.032072,0.078502,52.61140549692128
8176,07.12. 16:00,-0.0013964000000000001,-0.00028423,0.0071057,23.3931771259173
8177,07.12. 17:00,0.0,0.0,0.0,100.0
8178,07.12. 18:00,0.0,0.0,0.0,100.0
8179,07.12. 19:00,0.0,0.0,0.0,100.0
8180,07.12. 20:00,0.0,0.0,0.0,100.0
8181,07.12. 21:00,0.0,0.0,0.0,100.0
8182,07.12. 22:00,0.0,0.0,0.0,100.0
8183,07.12. 23:00,0.0,0.0,0.0,100.0
8184,08.12. 00:00,0.0,0.0,0.0,100.0
8185,08.12. 01:00,0.0,0.0,0.0,100.0
8186,08.12. 02:00,0.0,0.0,0.0,100.0
8187,08.12. 03:00,0.0,0.0,0.0,100.0
8188,08.12. 04:00,0.0,0.0,0.0,100.0
8189,08.12. 05:00,0.0,0.0,0.0,100.0
8190,08.12. 06:00,0.0,0.0,0.0,100.0
8191,08.12. 07:00,-0.0015234000000000003,-0.00031007,0.007751699999999999,23.393917274806075
8192,08.12. 08:00,-0.0081378,-0.0019202000000000002,0.044945,21.92796004573986
8193,08.12. 09:00,-0.01235,-0.0043507,0.067103,24.862107751505125
8194,08.12. 10:00,-0.021230000000000002,-0.011685,0.12683,26.093172197246012
8195,08.12. 11:00,-0.016386,-0.006443300000000001,0.34820999999999996,5.833391062541378
8196,08.12. 12:00,-0.017348,-0.0042834,0.09423200000000001,22.59572899532725
8197,08.12. 13:00,-0.019198,-0.032716,0.20113,25.874976110546072
8198,08.12. 14:00,-0.014513,-0.043425,0.13502999999999998,44.587855316041605
8199,08.12. 15:00,-0.0063273,-0.062823,0.11285999999999999,62.97163275281202
8200,08.12. 16:00,-0.0015234000000000003,-0.00031007,0.007751699999999999,23.393917274806075
8201,08.12. 17:00,0.0,0.0,0.0,100.0
8202,08.12. 18:00,0.0,0.0,0.0,100.0
8203,08.12. 19:00,0.0,0.0,0.0,100.0
8204,08.12. 20:00,0.0,0.0,0.0,100.0
8205,08.12. 21:00,0.0,0.0,0.0,100.0
8206,08.12. 22:00,0.0,0.0,0.0,100.0
8207,08.12. 23:00,0.0,0.0,0.0,100.0
8208,09.12. 00:00,0.0,0.0,0.0,100.0
8209,09.12. 01:00,0.0,0.0,0.0,100.0
8210,09.12. 02:00,0.0,0.0,0.0,100.0
8211,09.12. 03:00,0.0,0.0,0.0,100.0
8212,09.12. 04:00,0.0,0.0,0.0,100.0
8213,09.12. 05:00,0.0,0.0,0.0,100.0
8214,09.12. 06:00,0.0,0.0,0.0,100.0
8215,09.12. 07:00,-0.0038084000000000004,-0.00077517,0.019379,23.393640541557524
8216,09.12. 08:00,-0.0077688,-0.0098756,0.14715,11.415532062845271
8217,09.12. 09:00,-0.0083447,-0.11457,0.30134,41.146090448372355
8218,09.12. 10:00,-0.0089506,-0.14181,0.40108,37.81670818787181
8219,09.12. 11:00,-0.0061424999999999995,-0.0052453000000000005,0.49335,2.079644425793789
8220,09.12. 12:00,-0.015987,-0.0078606,0.34256,6.260705012799427
8221,09.12. 13:00,-0.0073333,-0.10347,0.39763000000000004,27.9082491123847
8222,09.12. 14:00,-0.010351,-0.11682999999999999,0.22655999999999998,57.315002099743545
8223,09.12. 15:00,-0.0061466,-0.066301,0.11655,63.79470321914143
8224,09.12. 16:00,-0.0010156,-0.00020671,0.0051678,23.39384074451726
8225,09.12. 17:00,0.0,0.0,0.0,100.0
8226,09.12. 18:00,0.0,0.0,0.0,100.0
8227,09.12. 19:00,0.0,0.0,0.0,100.0
8228,09.12. 20:00,0.0,0.0,0.0,100.0
8229,09.12. 21:00,0.0,0.0,0.0,100.0
8230,09.12. 22:00,0.0,0.0,0.0,100.0
8231,09.12. 23:00,0.0,0.0,0.0,100.0
8232,10.12. 00:00,0.0,0.0,0.0,100.0
8233,10.12. 01:00,0.0,0.0,0.0,100.0
8234,10.12. 02:00,0.0,0.0,0.0,100.0
8235,10.12. 03:00,0.0,0.0,0.0,100.0
8236,10.12. 04:00,0.0,0.0,0.0,100.0
8237,10.12. 05:00,0.0,0.0,0.0,100.0
8238,10.12. 06:00,0.0,0.0,0.0,100.0
8239,10.12. 07:00,-0.0041892,-0.00085269,0.021317,23.393307328978075
8240,10.12. 08:00,-0.004652300000000001,-0.014445,0.1988,9.311943634421507
8241,10.12. 09:00,-0.0048604,-0.14343,0.35141,42.39061844402001
8242,10.12. 10:00,-0.0042644,-0.17689000000000002,0.46876,38.74516587396956
8243,10.12. 11:00,-0.0037313000000000003,-0.004979600000000001,0.52961,1.5122133276712142
8244,10.12. 12:00,-0.0037809,-0.0085756,0.5200100000000001,2.2436525322011502
8245,10.12. 13:00,-0.004051099999999999,-0.12143,0.44676000000000005,28.10917874699528
8246,10.12. 14:00,-0.0046033,-0.19369,0.31559,63.278648018673266
8247,10.12. 15:00,-0.0045022,-0.096443,0.14812999999999998,69.22028170062447
8248,10.12. 16:00,-0.0015234000000000003,-0.00031007,0.007751699999999999,23.393917274806075
8249,10.12. 17:00,0.0,0.0,0.0,100.0
8250,10.12. 18:00,0.0,0.0,0.0,100.0
8251,10.12. 19:00,0.0,0.0,0.0,100.0
8252,10.12. 20:00,0.0,0.0,0.0,100.0
8253,10.12. 21:00,0.0,0.0,0.0,100.0
8254,10.12. 22:00,0.0,0.0,0.0,100.0
8255,10.12. 23:00,0.0,0.0,0.0,100.0
8256,11.12. 00:00,0.0,0.0,0.0,100.0
8257,11.12. 01:00,0.0,0.0,0.0,100.0
8258,11.12. 02:00,0.0,0.0,0.0,100.0
8259,11.12. 03:00,0.0,0.0,0.0,100.0
8260,11.12. 04:00,0.0,0.0,0.0,100.0
8261,11.12. 05:00,0.0,0.0,0.0,100.0
8262,11.12. 06:00,0.0,0.0,0.0,100.0
8263,11.12. 07:00,-0.0021581,-0.00043926,0.010981999999999999,23.392247021736768
8264,11.12. 08:00,-0.009839200000000001,-0.0025463,0.05685,21.26371089423519
8265,11.12. 09:00,-0.014543,-0.0062456000000000005,0.081432,25.610381988516778
8266,11.12. 10:00,-0.021109,-0.015259,0.13526,27.15107545175133
8267,11.12. 11:00,-0.0097279,-0.0056926,0.43866000000000005,3.126736886565228
8268,11.12. 12:00,-0.023196,-0.006167100000000001,0.15413,18.231510387489056
8269,11.12. 13:00,-0.010112000000000001,-0.088328,0.35619,27.697288197746257
8270,11.12. 14:00,-0.013103,-0.0071207,0.073425,27.960248375900207
8271,11.12. 15:00,-0.0073971,-0.036576,0.083611,54.690440096009546
8272,11.12. 16:00,-0.0012695,-0.00025839,0.0064597,23.39410150557189
8273,11.12. 17:00,0.0,0.0,0.0,100.0
8274,11.12. 18:00,0.0,0.0,0.0,100.0
8275,11.12. 19:00,0.0,0.0,0.0,100.0
8276,11.12. 20:00,0.0,0.0,0.0,100.0
8277,11.12. 21:00,0.0,0.0,0.0,100.0
8278,11.12. 22:00,0.0,0.0,0.0,100.0
8279,11.12. 23:00,0.0,0.0,0.0,100.0
8280,12.12. 00:00,0.0,0.0,0.0,100.0
8281,12.12. 01:00,0.0,0.0,0.0,100.0
8282,12.12. 02:00,0.0,0.0,0.0,100.0
8283,12.12. 03:00,0.0,0.0,0.0,100.0
8284,12.12. 04:00,0.0,0.0,0.0,100.0
8285,12.12. 05:00,0.0,0.0,0.0,100.0
8286,12.12. 06:00,0.0,0.0,0.0,100.0
8287,12.12. 07:00,-0.002285,-0.0004651,0.011628,23.391785185798298
8288,12.12. 08:00,-0.0083215,-0.008391899999999999,0.12591,12.617528936314839
8289,12.12. 09:00,-0.0053979,-0.1388,0.33886,42.779839193750234
8290,12.12. 10:00,-0.0074321,-0.15091,0.41727,38.13368312381688
8291,12.12. 11:00,-0.014854,-0.0062618000000000005,0.36408,5.150840168722777
8292,12.12. 12:00,-0.0094061,-0.0082682,0.43399,3.7026804902342283
8293,12.12. 13:00,-0.015016999999999999,-0.06099500000000001,0.28107,27.133279827432766
8294,12.12. 14:00,-0.009561700000000001,-0.12734,0.23870999999999998,58.419976739674645
8295,12.12. 15:00,-0.0067792,-0.0531,0.10228999999999999,60.413616731571516
8296,12.12. 16:00,-0.0010156,-0.00020671,0.0051678,23.39384074451726
8297,12.12. 17:00,0.0,0.0,0.0,100.0
8298,12.12. 18:00,0.0,0.0,0.0,100.0
8299,12.12. 19:00,0.0,0.0,0.0,100.0
8300,12.12. 20:00,0.0,0.0,0.0,100.0
8301,12.12. 21:00,0.0,0.0,0.0,100.0
8302,12.12. 22:00,0.0,0.0,0.0,100.0
8303,12.12. 23:00,0.0,0.0,0.0,100.0
8304,13.12. 00:00,0.0,0.0,0.0,100.0
8305,13.12. 01:00,0.0,0.0,0.0,100.0
8306,13.12. 02:00,0.0,0.0,0.0,100.0
8307,13.12. 03:00,0.0,0.0,0.0,100.0
8308,13.12. 04:00,0.0,0.0,0.0,100.0
8309,13.12. 05:00,0.0,0.0,0.0,100.0
8310,13.12. 06:00,0.0,0.0,0.0,100.0
8311,13.12. 07:00,-0.0031736,-0.00064598,0.016149,23.39348037618865
8312,13.12. 08:00,-0.0070327,-0.01086,0.14966,11.444671695065088
8313,13.12. 09:00,-0.0078863,-0.11755,0.29925,42.28027181191747
8314,13.12. 10:00,-0.007132300000000001,-0.15250999999999998,0.41996999999999995,38.19142243134919
8315,13.12. 11:00,-0.008017100000000001,-0.0055402,0.46035,2.632929314753762
8316,13.12. 12:00,-0.010047,-0.0082187,0.42408999999999997,3.906644805409202
8317,13.12. 13:00,-0.0099751,-0.088814,0.35731,27.70758784816261
8318,13.12. 14:00,-0.009643299999999999,-0.12622,0.23740999999999998,58.30802264202499
8319,13.12. 15:00,-0.0068568,-0.051747,0.10071000000000001,60.09972100104767
8320,13.12. 16:00,-0.0010156,-0.00020671,0.0051678,23.39384074451726
8321,13.12. 17:00,0.0,0.0,0.0,100.0
8322,13.12. 18:00,0.0,0.0,0.0,100.0
8323,13.12. 19:00,0.0,0.0,0.0,100.0
8324,13.12. 20:00,0.0,0.0,0.0,100.0
8325,13.12. 21:00,0.0,0.0,0.0,100.0
8326,13.12. 22:00,0.0,0.0,0.0,100.0
8327,13.12. 23:00,0.0,0.0,0.0,100.0
8328,14.12. 00:00,0.0,0.0,0.0,100.0
8329,14.12. 01:00,0.0,0.0,0.0,100.0
8330,14.12. 02:00,0.0,0.0,0.0,100.0
8331,14.12. 03:00,0.0,0.0,0.0,100.0
8332,14.12. 04:00,0.0,0.0,0.0,100.0
8333,14.12. 05:00,0.0,0.0,0.0,100.0
8334,14.12. 06:00,0.0,0.0,0.0,100.0
8335,14.12. 07:00,-0.002285,-0.0004651,0.011628,23.391785185798298
8336,14.12. 08:00,-0.007949600000000001,-0.0088847,0.12821,12.508907189556837
8337,14.12. 09:00,-0.007880100000000001,-0.11671,0.29734,42.2666991104701
8338,14.12. 10:00,-0.01045,-0.12703,0.37041,37.3943957116572
8339,14.12. 11:00,-0.011295,-0.0058942,0.41261000000000003,3.698769265104882
8340,14.12. 12:00,-0.0066855000000000005,-0.008411499999999999,0.47173999999999994,2.9499199579506787
8341,14.12. 13:00,-0.0096095,-0.090699,0.36236999999999997,27.738486734988804
8342,14.12. 14:00,-0.010024,-0.12100999999999999,0.23134000000000002,57.77574016906904
8343,14.12. 15:00,-0.0061762,-0.066856,0.11717999999999999,63.965646583849995
8344,14.12. 16:00,-0.0012695,-0.00025839,0.0064597,23.39410150557189
8345,14.12. 17:00,0.0,0.0,0.0,100.0
8346,14.12. 18:00,0.0,0.0,0.0,100.0
8347,14.12. 19:00,0.0,0.0,0.0,100.0
8348,14.12. 20:00,0.0,0.0,0.0,100.0
8349,14.12. 21:00,0.0,0.0,0.0,100.0
8350,14.12. 22:00,0.0,0.0,0.0,100.0
8351,14.12. 23:00,0.0,0.0,0.0,100.0
8352,15.12. 00:00,0.0,0.0,0.0,100.0
8353,15.12. 01:00,0.0,0.0,0.0,100.0
8354,15.12. 02:00,0.0,0.0,0.0,100.0
8355,15.12. 03:00,0.0,0.0,0.0,100.0
8356,15.12. 04:00,0.0,0.0,0.0,100.0
8357,15.12. 05:00,0.0,0.0,0.0,100.0
8358,15.12. 06:00,0.0,0.0,0.0,100.0
8359,15.12. 07:00,-0.0025388999999999998,-0.00051678,0.012919,23.394054593582524
8360,15.12. 08:00,-0.0088749,-0.0065155000000000005,0.1003,14.606078203573379
8361,15.12. 09:00,-0.0091316,-0.1054,0.27637,41.88659147182918
8362,15.12. 10:00,-0.01379,-0.10096000000000001,0.31947,36.30788022585598
8363,15.12. 11:00,-0.01138,-0.005894699999999999,0.41033000000000003,3.73748160159501
8364,15.12. 12:00,-0.009226100000000001,-0.008304299999999999,0.43446,3.672103702752857
8365,15.12. 13:00,-0.0061058,-0.10955,0.41356000000000004,28.00087718577965
8366,15.12. 14:00,-0.0078412,-0.15145,0.26629,60.65748992599976
8367,15.12. 15:00,-0.0062139,-0.06662699999999999,0.11706,63.873930779769296
8368,15.12. 16:00,-0.0011425,-0.00023255,0.005813800000000001,23.392739935842886
8369,15.12. 17:00,0.0,0.0,0.0,100.0
8370,15.12. 18:00,0.0,0.0,0.0,100.0
8371,15.12. 19:00,0.0,0.0,0.0,100.0
8372,15.12. 20:00,0.0,0.0,0.0,100.0
8373,15.12. 21:00,0.0,0.0,0.0,100.0
8374,15.12. 22:00,0.0,0.0,0.0,100.0
8375,15.12. 23:00,0.0,0.0,0.0,100.0
8376,16.12. 00:00,0.0,0.0,0.0,100.0
8377,16.12. 01:00,0.0,0.0,0.0,100.0
8378,16.12. 02:00,0.0,0.0,0.0,100.0
8379,16.12. 03:00,0.0,0.0,0.0,100.0
8380,16.12. 04:00,0.0,0.0,0.0,100.0
8381,16.12. 05:00,0.0,0.0,0.0,100.0
8382,16.12. 06:00,0.0,0.0,0.0,100.0
8383,16.12. 07:00,-0.0027928000000000002,-0.00056846,0.014211000000000001,23.393958366023313
8384,16.12. 08:00,-0.006339,-0.011793000000000001,0.15524000000000002,11.228988217215479
8385,16.12. 09:00,-0.0076947000000000005,-0.11745,0.29645,42.57852879437061
8386,16.12. 10:00,-0.011179000000000001,-0.12038,0.35686,37.16962374152483
8387,16.12. 11:00,-0.011693,-0.0059215000000000005,0.4049,3.8612142615221514
8388,16.12. 12:00,-0.017511000000000002,-0.0077185000000000005,0.3115,7.301930751354651
8389,16.12. 13:00,-0.013177000000000001,-0.071266,0.30925,27.385705439585113
8390,16.12. 14:00,-0.0099626,-0.12272000000000001,0.23301999999999998,58.06984603644296
8391,16.12. 15:00,-0.007785899999999999,-0.020068,0.06377999999999999,45.68774754527106
8392,16.12. 16:00,-0.00088862,-0.00018087,0.0045218,23.393184591890467
8393,16.12. 17:00,0.0,0.0,0.0,100.0
8394,16.12. 18:00,0.0,0.0,0.0,100.0
8395,16.12. 19:00,0.0,0.0,0.0,100.0
8396,16.12. 20:00,0.0,0.0,0.0,100.0
8397,16.12. 21:00,0.0,0.0,0.0,100.0
8398,16.12. 22:00,0.0,0.0,0.0,100.0
8399,16.12. 23:00,0.0,0.0,0.0,100.0
8400,17.12. 00:00,0.0,0.0,0.0,100.0
8401,17.12. 01:00,0.0,0.0,0.0,100.0
8402,17.12. 02:00,0.0,0.0,0.0,100.0
8403,17.12. 03:00,0.0,0.0,0.0,100.0
8404,17.12. 04:00,0.0,0.0,0.0,100.0
8405,17.12. 05:00,0.0,0.0,0.0,100.0
8406,17.12. 06:00,0.0,0.0,0.0,100.0
8407,17.12. 07:00,-0.002285,-0.0004651,0.011628,23.391785185798298
8408,17.12. 08:00,-0.009123200000000001,-0.0037123000000000004,0.067966,18.145095083965952
8409,17.12. 09:00,-0.014988,-0.041973,0.16229000000000002,35.90049909331165
8410,17.12. 10:00,-0.020197,-0.037524,0.18764,31.30056999933859
8411,17.12. 11:00,-0.016592,-0.0064356000000000005,0.33171,6.18798423209302
8412,17.12. 12:00,-0.010502,-0.008494100000000001,0.41548999999999997,4.149704306460419
8413,17.12. 13:00,-0.011659000000000001,-0.079667,0.33228,27.555259206175965
8414,17.12. 14:00,-0.011434999999999999,-0.10165,0.20823000000000003,55.652218271758976
8415,17.12. 15:00,-0.006753399999999999,-0.056637,0.1066,61.30302707691593
8416,17.12. 16:00,-0.0013964000000000001,-0.00028423,0.0071057,23.3931771259173
8417,17.12. 17:00,0.0,0.0,0.0,100.0
8418,17.12. 18:00,0.0,0.0,0.0,100.0
8419,17.12. 19:00,0.0,0.0,0.0,100.0
8420,17.12. 20:00,0.0,0.0,0.0,100.0
8421,17.12. 21:00,0.0,0.0,0.0,100.0
8422,17.12. 22:00,0.0,0.0,0.0,100.0
8423,17.12. 23:00,0.0,0.0,0.0,100.0
8424,18.12. 00:00,0.0,0.0,0.0,100.0
8425,18.12. 01:00,0.0,0.0,0.0,100.0
8426,18.12. 02:00,0.0,0.0,0.0,100.0
8427,18.12. 03:00,0.0,0.0,0.0,100.0
8428,18.12. 04:00,0.0,0.0,0.0,100.0
8429,18.12. 05:00,0.0,0.0,0.0,100.0
8430,18.12. 06:00,0.0,0.0,0.0,100.0
8431,18.12. 07:00,-0.0030467,-0.00062014,0.015503,23.393878177519902
8432,18.12. 08:00,-0.0071224999999999995,-0.010013,0.13567,12.086452206360255
8433,18.12. 09:00,-0.006404899999999999,-0.12807000000000002,0.31275,43.29659726036079
8434,18.12. 10:00,-0.0065668,-0.15412,0.42146999999999996,38.29044407031791
8435,18.12. 11:00,-0.006835600000000001,-0.005375100000000001,0.47293,2.319299143245698
8436,18.12. 12:00,-0.0051798,-0.008928100000000001,0.49299,2.6737675700783585
8437,18.12. 13:00,-0.004328800000000001,-0.11965,0.44146,28.107878481609372
8438,18.12. 14:00,-0.0053505,-0.18582,0.30629,62.94442953789484
8439,18.12. 15:00,-0.0056422,-0.079929,0.13169,66.39637428277999
8440,18.12. 16:00,-0.0013964000000000001,-0.00028423,0.0071057,23.3931771259173
8441,18.12. 17:00,0.0,0.0,0.0,100.0
8442,18.12. 18:00,0.0,0.0,0.0,100.0
8443,18.12. 19:00,0.0,0.0,0.0,100.0
8444,18.12. 20:00,0.0,0.0,0.0,100.0
8445,18.12. 21:00,0.0,0.0,0.0,100.0
8446,18.12. 22:00,0.0,0.0,0.0,100.0
8447,18.12. 23:00,0.0,0.0,0.0,100.0
8448,19.12. 00:00,0.0,0.0,0.0,100.0
8449,19.12. 01:00,0.0,0.0,0.0,100.0
8450,19.12. 02:00,0.0,0.0,0.0,100.0
8451,19.12. 03:00,0.0,0.0,0.0,100.0
8452,19.12. 04:00,0.0,0.0,0.0,100.0
8453,19.12. 05:00,0.0,0.0,0.0,100.0
8454,19.12. 06:00,0.0,0.0,0.0,100.0
8455,19.12. 07:00,-0.002412,-0.00049094,0.012274,23.392325879326176
8456,19.12. 08:00,-0.0053362999999999996,-0.0011925999999999998,0.028372,22.652833138112978
8457,19.12. 09:00,-0.015013999999999998,-0.007149600000000001,0.08541,26.098608840252652
8458,19.12. 10:00,-0.010574,-0.1246,0.36202,37.63300704203541
8459,19.12. 11:00,-0.012181,-0.005957199999999999,0.3957,4.0675265137948005
8460,19.12. 12:00,-0.005351600000000001,-0.0089911,0.49023999999999995,2.730891467446846
8461,19.12. 13:00,-0.0084205,-0.09727999999999999,0.38024,27.84811390427067
8462,19.12. 14:00,-0.01269,-0.082361,0.18548,52.76290859710026
8463,19.12. 15:00,-0.0059862,-0.074317,0.12600999999999998,65.25557465058418
8464,19.12. 16:00,-0.0012695,-0.00025839,0.0064597,23.39410150557189
8465,19.12. 17:00,0.0,0.0,0.0,100.0
8466,19.12. 18:00,0.0,0.0,0.0,100.0
8467,19.12. 19:00,0.0,0.0,0.0,100.0
8468,19.12. 20:00,0.0,0.0,0.0,100.0
8469,19.12. 21:00,0.0,0.0,0.0,100.0
8470,19.12. 22:00,0.0,0.0,0.0,100.0
8471,19.12. 23:00,0.0,0.0,0.0,100.0
8472,20.12. 00:00,0.0,0.0,0.0,100.0
8473,20.12. 01:00,0.0,0.0,0.0,100.0
8474,20.12. 02:00,0.0,0.0,0.0,100.0
8475,20.12. 03:00,0.0,0.0,0.0,100.0
8476,20.12. 04:00,0.0,0.0,0.0,100.0
8477,20.12. 05:00,0.0,0.0,0.0,100.0
8478,20.12. 06:00,0.0,0.0,0.0,100.0
8479,20.12. 07:00,-0.002285,-0.0004651,0.011628,23.391785185798298
8480,20.12. 08:00,-0.006215699999999999,-0.011557,0.14936,11.446859759016668
8481,20.12. 09:00,-0.006530299999999999,-0.12617,0.30801999999999996,43.39291224484574
8482,20.12. 10:00,-0.0060478,-0.15874000000000002,0.42725,38.72433429246076
8483,20.12. 11:00,-0.0057122,-0.005249,0.4887,2.0278226428133608
8484,20.12. 12:00,-0.005734,-0.0089541,0.4844,2.8218975566326177
8485,20.12. 13:00,-0.0090986,-0.093778,0.37084,27.795593866252396
8486,20.12. 14:00,-0.007684300000000001,-0.15524000000000002,0.272,60.70445662627684
8487,20.12. 15:00,-0.0059953,-0.075186,0.1272,65.34093495917837
8488,20.12. 16:00,-0.0013964000000000001,-0.00028423,0.0071057,23.3931771259173
8489,20.12. 17:00,0.0,0.0,0.0,100.0
8490,20.12. 18:00,0.0,0.0,0.0,100.0
8491,20.12. 19:00,0.0,0.0,0.0,100.0
8492,20.12. 20:00,0.0,0.0,0.0,100.0
8493,20.12. 21:00,0.0,0.0,0.0,100.0
8494,20.12. 22:00,0.0,0.0,0.0,100.0
8495,20.12. 23:00,0.0,0.0,0.0,100.0
8496,21.12. 00:00,0.0,0.0,0.0,100.0
8497,21.12. 01:00,0.0,0.0,0.0,100.0
8498,21.12. 02:00,0.0,0.0,0.0,100.0
8499,21.12. 03:00,0.0,0.0,0.0,100.0
8500,21.12. 04:00,0.0,0.0,0.0,100.0
