Name,Vac,Paco,Pdco,Vdco,Pso,C0,C1,C2,C3,Pnt,Vdcmax,Idcmax,Mppt_low,Mppt_high
Sonnetek: SG-4000 240V [CEC 2011],240,4030,4267.48,302.852,37.3728,-8.77257E-06,-2.90805E-05,0.00214709,-0.00189675,0.19,600,20,240,480
Sonnetek: Soleil 2000 - Sonnetek 2000 (120 V) 120V [CEC 2009],120,2000,2208.12,240.464,17.7926,-2.45099E-05,4.45293E-05,0.00252595,0.000993716,14.18,450,12,200,450
Sparq Systems: S215NA2240 240V [CEC 2013],240,210,223.608,26.6834,3.71308,-0.000134727,0.000414131,0.0037554,-0.00826355,0.03,50,12,22,40
Sputnik Engineering: SM 12MT2A 480V [CEC 2013],480,11670,12034,499.404,32.0783,-1.15016E-06,-0.000023539,-0.00109163,-0.000566159,0.45,1000,36,340,850
Sputnik Engineering: SM 15MT3A 480V [CEC 2013],480,14710,15235.8,400.655,55.4957,-1.07757E-06,-4.83244E-05,-4.21171E-05,-0.00185075,0.46,600,46,325,500
Sputnik Engineering: SM 18MT3A 480V [CEC 2013],480,17690,18255.6,594.751,42.8953,-7.81024E-07,-2.28253E-05,-0.0015503,-0.0014851,0.46,1000,46,400,850
Sputnik Engineering AG: SM75TS-A 480V [CEC 2013],480,75130,80002.2,451.405,347.76,-4.69553E-07,2.60439E-05,0.00116041,-0.000288482,11.24,600,240,325,600
Sungrow Power Supply: SG100KU-outdoor 480V [CEC 2013],480,100000,104502,351.67,438.402,-2.80123E-07,4.63724E-05,-2.02232E-05,0.00142772,159.83,600,340,300,600
Sungrow Power Supply: SG250KC 480V [CEC 2012],480,250000,259913,362.98,773.526,-8.93211E-08,1.84422E-05,0.00333357,-0.000377938,71,600,800,320,600
Sungrow Power Supply: SG250KU 480V [CEC 2012],480,250000,260606,362.367,877.244,-1.00057E-07,7.81047E-06,0.0026298,-0.000705901,50,600,900,300,600
Sungrow Power Supply: SG30KU 230V [CEC 2014],230,30000,30722.7,632.002,82.6775,-4.64891E-07,-3.67019E-05,-0.00116477,-0.00196442,1.52,1000,66,280,950
Sungrow Power Supply: SG36KU 277V [CEC 2014],277,36000,36936.3,630.601,77.7501,-4.47196E-07,-2.68335E-05,7.97136E-05,-0.00108082,1.51,1000,66,280,950
Sungrow Power Supply: SG500LV 200V [CEC 2012],200,500000,514223,363.069,1501.03,-5.16658E-08,2.91505E-06,-0.00632279,-0.00513779,90,600,1600,320,600
Sungrow Power Supply Co.  Ltd.: SG100KU 480V [CEC 2010],480,101000,105346,381.898,712.714,-3.13714E-07,2.44222E-05,0.00141683,0.000206673,41.78,600,320,300,600
SUNNA TECH LTD.: SUNNA 2000TL-US-240 240V [CEC 2011],240,2110,2191.87,399.207,31.281,-4.30928E-06,-7.67148E-05,0.000548991,-0.00291434,0.25,500,14.6,150,450
SUNNA TECH LTD.: SUNNA 3000TL-US-240 240V [CEC 2011],240,3180,3313.68,389.513,31.265,-6.00069E-06,-9.46604E-05,0.000260641,-0.00195619,0.25,500,22,150,450
SUNNA TECH LTD.: SUNNA 4200TL-US-240 240V [CEC 2011],240,4160,4342.41,388.562,31.6017,-4.40583E-06,-7.89507E-05,0.000213408,-0.00186674,0.2,500,14.7,150,450
SUNNA TECH LTD.: SUNNA 5000TL-US-240 240V [CEC 2011],240,5240,5495.83,386.083,32.4508,-4.70442E-06,-9.68907E-05,-0.000250638,-0.00233706,0.2,500,18.3,150,450
SunPower: SPR-3000m-240 240V [CEC 2012],240,3000,3151.51,250.643,17.8438,-9.57506E-06,0.000052641,0.00216983,0.000740594,0.07,500,17,200,400
SunPower Corp ( Original Mfg - Xantrex): SPR-2800x (208V) 208V [CEC 0],208,2700,2884.4,265.992,30.8315,-0.000012182,5.67189E-05,0.00216447,0.00173592,1,0,0,195,480
SunPower Corp ( Original Mfg - Xantrex): SPR-2800x (240V) 240V [CEC 0],240,2800,2979.74,265.92,31.2127,-1.15852E-05,0.000065623,0.00233335,0.00241125,1.3,0,0,195,480
SunPower Corp ( Original Mfg - Xantrex): SPR-4000x (208V) 208V [CEC 2006],208,3800,4005.62,300.004,28.0911,-6.99666E-06,1.07928E-05,0.000851597,-0.000708246,0.99,0,0,240,480
SunPower Corp (Original - Mfg Xantrex): SPR-2500x 240V [CEC 2007],240,2500,2649.52,266.255,28.3312,-9.3819E-06,0.000025003,0.000855284,-0.000356521,1,0,0,195,480
SunPower Corp (Original - Mfg Xantrex): SPR-3300x-208 208V [CEC 2006],208,3300,3526.69,266.155,30.9404,-1.02264E-05,2.02426E-05,0.00110872,0.000039709,1,0,0,195,480
SunPower Corp (Original - Mfg Xantrex): SPR-3300x-240 240V [CEC 2006],240,3300,3494.97,266.088,30.5619,-8.77627E-06,2.72295E-05,0.00138376,0.000121022,1,0,0,195,480
SunPower Corp (Original - Mfg Xantrex): SPR-4000x 240V [CEC 2006],240,4000,4198.05,300.028,27.5896,-5.86592E-06,1.27734E-05,0.000900327,-0.000982647,1,0,0,195,480
SunPower Corp (Original - Mfg Xantrex): SPR-5000x 240V [CEC 2007],240,5000,5285.11,299.721,27.2284,-6.6838E-06,9.78672E-06,0.000900077,-0.000239921,1,0,0,240,480
SunPower Corp (Original Mfg - Fronius Int. GmbH): SPR-10000-277V 277V [CEC 2010],277,10000,10420.9,328.941,30.1108,-9.64315E-07,-2.63065E-05,-0.00298945,-0.00853357,1.13,600,46.7,230,500
SunPower Corp (Original Mfg - Fronius Int. GmbH): SPR-10000f-208V 208V [CEC 2010],208,10000,10561.2,365.046,49.8085,-2.27285E-06,-0.000062513,-0.00109472,-0.00534309,0.64,600,46.7,230,500
SunPower Corp (Original Mfg - Fronius Int. GmbH): SPR-10000f-240V 240V [CEC 2010],240,10000,10464.6,388.722,39.5096,-1.23114E-06,-4.21731E-05,-0.00114914,-0.00724904,0.85,600,46.7,230,500
SunPower Corp (Original Mfg - Fronius Int. GmbH): SPR-10001f-1 UNI (208Vac) 208V [CEC 2010],208,9995,10559.8,364.679,43.8157,-2.20366E-06,-5.03153E-05,-0.000282938,-0.00356087,0.77,600,46.8,230,500
SunPower Corp (Original Mfg - Fronius Int. GmbH): SPR-10001f-1 UNI (240Vac) 240V [CEC 2010],240,9995,10459.7,388.515,36.3366,-1.09683E-06,-3.92059E-05,-0.000641392,-0.00708329,1,600,46.8,230,500
SunPower Corp (Original Mfg - Fronius Int. GmbH): SPR-10001f-1 UNI (277Vac) 277V [CEC 2010],277,9995,10423.7,328.943,32.4613,-9.58357E-07,-0.000026237,-0.00144614,-0.00818589,1.36,600,46.8,230,500
SunPower Corp (Original Mfg - Fronius Int. GmbH): SPR11400f-3-208V 208V [CEC 2010],208,11400,12112.1,364.061,56.4119,-2.83806E-06,-0.000079694,-0.00117396,-0.00379501,0.9,600,53.3,230,500
SunPower Corp (Original Mfg - Fronius Int. GmbH): SPR11400f-3-240V 240V [CEC 2010],240,11400,11967,387.998,46.0463,-1.58918E-06,-6.64252E-05,-0.00161879,-0.00647504,1,600,53.3,230,500
SunPower Corp (Original Mfg - Fronius Int. GmbH): SPR-11401f-1 UNI (208Vac) 208V [CEC 2010],208,11400,12101.8,364.708,47.3259,-2.57646E-06,-0.000062724,-0.000707986,-0.0029018,0.77,600,53.3,230,500
SunPower Corp (Original Mfg - Fronius Int. GmbH): SPR-11401f-1 UNI (240Vac) 240V [CEC 2010],240,11400,11968.5,388.702,42.0795,-1.56952E-06,-5.02752E-05,-0.000712401,-0.00442528,1,600,53.3,230,500
SunPower Corp (Original Mfg - Fronius Int. GmbH): SPR-11401f-1 UNI (277Vac) 277V [CEC 2010],277,11400,11919,328.947,37.9964,-1.30844E-06,-3.39687E-05,-0.000925993,-0.00492756,1.36,600,53.3,230,500
SunPower Corp (Original Mfg - Fronius Int. GmbH): SPR-11401f-3 Delta (208Vac) 208V [CEC 2010],208,11400,12086.3,364.639,44.6077,-2.53832E-06,-6.13994E-05,-0.000676625,-0.00304131,0.9,600,53.3,230,500
SunPower Corp (Original Mfg - Fronius Int. GmbH): SPR-11401f-3 Delta (240Vac) 240V [CEC 2010],240,11400,11949.1,388.879,37.8615,-1.47378E-06,-0.000048923,-0.00111097,-0.00512165,1.2,600,53.3,230,500
SunPower Corp (Original Mfg - Fronius Int. GmbH): SPR-12000f (208V) 208V [CEC 2008],208,11400,12112.1,364.062,56.3816,-2.83703E-06,-7.97628E-05,-0.00117958,-0.00380123,0.9,600,56.1,230,500
SunPower Corp (Original Mfg - Fronius Int. GmbH): SPR-12000f (240V) 240V [CEC 2008],240,12000,12622,387.954,52.4731,-1.78734E-06,-7.04984E-05,-0.00144596,-0.00554448,1,600,56.1,230,500
SunPower Corp (Original Mfg - Fronius Int. GmbH): SPR-12000f-277V 277V [CEC 2010],277,12000,12561,328.09,43.4715,-1.50086E-06,-4.31229E-05,-0.00165626,-0.00492924,1,600,56.1,230,500
SunPower Corp (Original Mfg - Fronius Int. GmbH): SPR-12001f-3-277WYE 277V [CEC 2010],277,12000,12526.5,329.575,66.7374,-1.77556E-06,-4.09935E-05,-0.00295687,-0.00532549,0.5,600,53.3,230,500
SunPower Corp (Original Mfg - Fronius Int. GmbH): SPR-3300f (208) 208V [CEC 2008],208,3300,3485.09,362.487,20.2758,-7.23351E-06,-0.00006574,-0.00121954,-0.00523853,0.62,0,18.5,0,0
SunPower Corp (Original Mfg - Fronius Int. GmbH): SPR-3300f (240) 240V [CEC 2008],240,3300,3455.49,386.514,20.7427,-4.59552E-06,-4.36818E-05,-0.00183634,-0.00677404,0.83,0,18.5,0,0
SunPower Corp (Original Mfg - Fronius Int. GmbH): SPR-3300f (277) 277V [CEC 2008],277,3300,3443.72,327.003,24.6372,-4.59558E-06,-2.65971E-05,-0.00160217,-0.00518242,1.1,0,18.5,0,0
SunPower Corp (Original Mfg - Fronius Int. GmbH): SPR-3301f-1 UNI (208Vac) 208V [CEC 2010],208,3300,3474.24,364.807,18.3609,-6.21987E-06,-4.32241E-05,-0.000411099,-0.00423732,0.53,600,15.4,230,500
SunPower Corp (Original Mfg - Fronius Int. GmbH): SPR-3301f-1 UNI (240Vac) 240V [CEC 2010],240,3300,3443.99,388.815,17.7983,-3.34958E-06,-3.40498E-05,-0.00172898,-0.00841015,0.7,600,15.4,230,500
SunPower Corp (Original Mfg - Fronius Int. GmbH): SPR-3301f-1 UNI (277Vac) 277V [CEC 2010],277,3300,3431.41,329.034,21.8756,-3.62002E-06,-2.07972E-05,-0.00188528,-0.00706648,0.94,600,15.4,230,500
SunPower Corp (Original Mfg - Fronius Int. GmbH): SPR-3801f-1 UNI (208Vac) 208V [CEC 2010],208,3800,4019.92,364.78,21.3593,-7.5178E-06,-5.79129E-05,-0.000163602,-0.00338055,0.53,600,17.8,230,500
SunPower Corp (Original Mfg - Fronius Int. GmbH): SPR-3801f-1 UNI (240Vac) 240V [CEC 2010],240,3800,3978,388.827,20.5523,-4.66916E-06,-4.33699E-05,-0.00101488,-0.00505678,0.7,600,17.8,230,500
SunPower Corp (Original Mfg - Fronius Int. GmbH): SPR-3801f-1 UNI (277Vac) 277V [CEC 2010],277,3800,3959.69,329.026,22.806,-4.21204E-06,-2.74635E-05,-0.00166514,-0.00522829,0.94,600,17.8,230,500
SunPower Corp (Original Mfg - Fronius Int. GmbH): SPR-4000f (208) 208V [CEC 2008],208,3800,4037.73,362.579,22.1658,-9.26776E-06,-8.77914E-05,-0.00129906,-0.0041139,0.62,0,22.1,0,0
SunPower Corp (Original Mfg - Fronius Int. GmbH): SPR-4000f (240) 240V [CEC 2008],240,4000,4206.98,386.465,22.8354,-5.80165E-06,-6.84185E-05,-0.00164458,-0.0053677,0.83,0,22.1,0,0
SunPower Corp (Original Mfg - Fronius Int. GmbH): SPR-4000f (277) 277V [CEC 2008],277,4000,4191.17,327.011,26.1886,-5.51887E-06,-4.95674E-05,-0.00189463,-0.00525675,1.1,0,22.1,0,0
SunPower Corp (Original Mfg - Fronius Int. GmbH): SPR-6500f (208V) 208V [CEC 2008],208,6500,6873.63,364.628,35.4935,-3.31761E-06,-5.66306E-05,-0.00110785,-0.0054991,0.71,0,0,0,0
SunPower Corp (Original Mfg - Fronius Int. GmbH): SPR-6500f (240V) 240V [CEC 2008],240,6500,6815.02,388.549,33.4898,-1.84036E-06,-3.46944E-05,-0.000777232,-0.00749187,0.76,0,0,0,0
SunPower Corp (Original Mfg - Fronius Int. GmbH): SPR-6500f (277V) 277V [CEC 2008],277,6500,6778.48,327.717,25.4388,-1.58166E-06,-0.000028094,-0.00213116,-0.00824958,1.02,0,0,0,0
SunPower Corp (Original Mfg - Fronius Int. GmbH): SPR-6501f-1 UNI (208Vac) 208V [CEC 2010],208,6500,6856.42,364.902,27.9776,-3.10915E-06,-4.69577E-05,-0.000571005,-0.0039929,0.6,600,30.4,230,500
SunPower Corp (Original Mfg - Fronius Int. GmbH): SPR-6501f-1 UNI (240Vac) 240V [CEC 2010],240,6500,6797.21,388.709,23.6817,-1.65476E-06,-3.36975E-05,-0.00128815,-0.00707657,0.8,600,30.4,230,500
SunPower Corp (Original Mfg - Fronius Int. GmbH): SPR-6501f-1 UNI (277Vac) 277V [CEC 2010],277,6500,6766.87,328.618,21.3796,-1.39379E-06,-2.16278E-05,-0.00230743,-0.00842676,1.1,600,30.4,230,500
SunPower Corp (Original Mfg - Fronius Int. GmbH): SPR-7501f-1 UNI (208Vac) 208V [CEC 2010],208,7500,7944.04,364.319,32.0162,-3.78363E-06,-5.82733E-05,-0.000165393,-0.00272771,0.6,600,35.1,230,500
SunPower Corp (Original Mfg - Fronius Int. GmbH): SPR-7501f-1 UNI (240Vac) 240V [CEC 2010],240,7500,7862.26,388.607,26.9411,-0.000002378,-4.43947E-05,-0.00102594,-0.00413928,0.8,600,35.1,230,500
SunPower Corp (Original Mfg - Fronius Int. GmbH): SPR-7501f-1 UNI (277Vac) 277V [CEC 2010],277,7500,7834.25,329.081,28.6223,-2.09293E-06,-3.09217E-05,-0.00139166,-0.00516481,1.1,600,35.1,230,500
SunPower Corp (Original Mfg - Fronius Int. GmbH): SPR-8000f (208V) 208V [CEC 2008],208,7600,8083.34,364.647,43.0574,-4.18111E-06,-7.79934E-05,-0.000752972,-0.00387773,0.71,0,0,0,0
SunPower Corp (Original Mfg - Fronius Int. GmbH): SPR-8000f (240V) 240V [CEC 2008],240,8000,8420.02,388.714,34.8519,-2.57586E-06,-0.00006837,-0.00152217,-0.00581433,0.76,0,0,0,0
SunPower Corp (Original Mfg - Fronius Int. GmbH): SPR-8000f (277V) 277V [CEC 2008],277,8000,8379.42,327.884,26.9116,-2.32906E-06,-0.000046492,-0.00262615,-0.00527183,1.02,0,0,0,0
SunPower Corp (Original Mfg - PV Powered): SPR-2000 120V [CEC 2005],120,2000,2141.2,208.29,29.5428,-1.17851E-05,5.04554E-05,0.00178079,0.000397352,2,450,15,135,320
SunPower Corp (Original Mfg - PV Powered): SPR-2500 240V [CEC 2006],240,2500,2630.09,219.232,41.3618,-1.26497E-05,6.67474E-05,0.00174168,0.000613748,3.9,500,20,140,450
SunPower Corp (Original Mfg - PV Powered): SPR-2900 208V [CEC 2005],208,2900,3062.74,255.378,48.6637,-1.36066E-05,9.99466E-05,0.00345208,0.000145812,3,500,15,205,430
SunPower Corp (Original Mfg - PV Powered): SPR-3200 240V [CEC 2006],240,3200,3347.24,274.116,53.7837,-1.03945E-05,8.60104E-05,0.0033712,-0.000219695,3,500,15,230,430
SunPower Corp (Original Mfg - PV Powered): SPR-3500 240V [CEC 2006],240,3500,3637.58,265.137,55.5216,-7.71069E-06,5.44232E-05,0.00173416,0.00105112,3.86,0,0,200,400
SunPower Corp (Original Mfg - PV Powered): SPR-4600 208V [CEC 2005],208,4600,4791.74,255.207,50.9788,-5.65878E-06,3.90372E-05,0.00131752,-0.000111568,4,0,0,205,400
SunPower Corp (Original Mfg - PV Powered): SPR-5200 240V [CEC 2005],240,5200,5384.83,281.508,57.5555,-4.48534E-06,4.35544E-05,0.00163484,0.000376599,4,0,0,240,400
SunPower Corp (Original Mfg - SMA America): SPR-3000m (208V) 208V [CEC 2007],208,3000,3196.2,250.677,13.6643,-1.26744E-05,4.24703E-05,0.00136263,-0.000114996,0.08,0,0,200,400
SunPower Corp (Original Mfg - SMA America): SPR-3000m (240V) 240V [CEC 2007],240,3000,3151.51,250.643,17.8438,-9.57506E-06,0.000052641,0.00216983,0.000740594,0.07,0,0,200,400
SunPower Corp (Original Mfg - SMA America): SPR-4000m (208V) 208V [CEC 2007],208,3500,3700.17,310.663,17.3675,-0.000010221,0.000041901,0.0017356,-0.0001588,0.14,0,0,250,480
SunPower Corp (Original Mfg - SMA America): SPR-4000m (240V) 240V [CEC 2007],240,4000,4186,310.67,19.7391,-6.57929E-06,4.72925E-05,0.00202195,0.000285321,0.17,0,0,250,480
SunPower Corp (Original Mfg - SMA America): SPR-5000m (208V) 208V [CEC 2007],208,5000,5212.84,309.913,49.1571,-5.10221E-06,6.55495E-05,0.00265844,0.000854498,0.46,0,0,250,480
SunPower Corp (Original Mfg - SMA America): SPR-5000m (240V) 240V [CEC 2007],240,5000,5204.6,309.883,51.4071,-5.02814E-06,6.26654E-05,0.00232889,0.000450495,0.72,0,0,250,480
SunPower Corp (Original Mfg - SMA America): SPR-5000m (277V) 277V [CEC 2007],277,5000,5201.19,309.903,44.9138,-4.07921E-06,6.57941E-05,0.00359373,0.00224514,1.41,0,0,250,480
SunPower Corp (Original Mfg - SMA America): SPR-6000m (208V) 208V [CEC 2007],208,6000,6286.53,309.933,48.4824,-5.17323E-06,5.67401E-05,0.00149894,-0.00121832,0.46,0,0,250,480
SunPower Corp (Original Mfg - SMA America): SPR-6000m (240V) 240V [CEC 2007],240,6000,6271.26,309.917,49.1356,-4.81477E-06,5.83927E-05,0.00186483,-0.000423117,0.72,0,0,250,480
SunPower Corp (Original Mfg - SMA America): SPR-6000m (277V) 277V [CEC 2007],277,6000,6253.98,309.947,49.1283,-4.27236E-06,6.98527E-05,0.00239704,0.000814302,1.41,0,0,250,480
SunPower Corp (Original Mfg - SMA America): SPR-7000m (208V) 208V [CEC 2007],208,7000,7366.09,310.02,43.9255,-4.97246E-06,6.38109E-05,0.00269691,0.00019589,0.46,0,0,250,480
SunPower Corp (Original Mfg - SMA America): SPR-7000m (240V) 240V [CEC 2007],240,7000,7339.28,309.953,48.2788,-4.65884E-06,5.63596E-05,0.0022386,0.000215741,0.72,0,0,250,480
SunPower Corp (Original Mfg - SMA America): SPR-7000m (277V) 277V [CEC 2007],277,7000,7335.43,309.357,47.9026,-4.61858E-06,6.00784E-05,0.0022632,-5.30729E-06,1.41,0,0,250,480
SunPower Corp (Original Mfg - SMA America): SPR-8000m 240V [CEC 2010],240,7600,7915.2,345.284,29.2019,-2.27721E-06,8.50701E-06,9.37235E-05,-0.00469935,0.17,600,30,300,480
SunPower Corp (Original Mfg - SMA America): SPR-8000m 277V [CEC 2010],277,8000,8402.57,345.5,34.6386,-3.34415E-06,4.90435E-05,0.00162351,-7.52225E-05,0.15,600,30,300,480
Sunset: SUNstring 4000 240V [CEC 2007],240,2860,3067.69,176.579,22.0856,-1.24962E-05,4.44557E-05,-0.000261233,0.000122936,2.77,500,30,125,400
Sunset: SUNstring 5000 240V [CEC 2007],240,3600,3856.22,178.627,32.452,-8.64208E-06,2.30681E-05,0.00018585,-0.000671446,3.11,500,43,340,600
Sustainable Energy Systems: Sunergy ELV 208 208V [CEC 2010],208,5000,5358.09,64.85,56.8141,-1.05757E-05,0.000304019,0.0161471,-0.00284771,0.27,135,100,50,95
Sustainable Energy Technologies: SUNERGY 5000-70-240 240V [CEC 2011],240,5009,5311.65,78.6846,55.1873,-8.26719E-06,0.000127306,0.0085326,0.00029769,0.52,150,77,70,130
Sustainable Energy Technologies: SUNERGY LV 208 208V [CEC 2012],208,5000,5321.41,82.5944,58.9877,-9.14671E-06,0.00022511,0.0140998,0.000755886,0.25,150,77,70,130
Sustainable Energy Technologies: SUNERGY TENK 240D 240V [CEC 2012],240,5000,5338.82,63.1901,49.9732,-9.79798E-06,0.000239074,0.0191847,-0.000344556,0.19,140,100,50,95
Sysgration: Soleil 2000-120 120V [CEC 2007],120,2000,2208.12,240.464,17.7926,-2.45099E-05,4.45293E-05,0.00252595,0.000993716,14.18,450,12,200,450
Sysgration Ltd.: SG-4000( 240Vac) 240V [CEC 2011],240,4030,4267.48,302.852,37.3728,-8.77257E-06,-2.90805E-05,0.00214709,-0.00189675,0.19,600,20,240,480
TMEIC: PVL-L0500U 300V [CEC 2012],300,500000,515840,360.102,3080.12,-4.34242E-08,3.57684E-05,0.0021772,0.00170381,60,600,1600,320,550
Topper Sun Energy Technology: TS-S1500 (208V) 208V [CEC 2010],208,1550,1621.93,292.712,21.671,-3.90943E-06,-8.13927E-05,-0.000440189,0.000344203,0.21,450,7.5,150,450
Topper Sun Energy Technology: TS-S1500 (240V) 240V [CEC 2010],240,1550,1618.68,293.084,21.8401,-1.97821E-06,-7.42574E-05,-0.00044283,-0.00108099,0.32,500,7.5,150,500
Topper Sun Energy Technology: TS-S2000 (208V) 208V [CEC 2010],208,2060,2149.61,300.433,20.6075,-7.65471E-06,-7.94657E-05,-0.000407896,0.00132048,0.29,450,10,150,450
Topper Sun Energy Technology: TS-S2000 (240V) 240V [CEC 2010],240,2060,2150.76,306.514,24.1548,-6.0257E-06,-0.000060325,-0.000218916,0.00307866,0.36,500,10,150,500
Topper Sun Energy Technology: TS-S3000 (208V) 208V [CEC 2010],208,3000,3147.32,306.829,20.3524,-7.67684E-06,-0.000125243,-0.0023824,-0.0059848,0.18,450,15,150,450
Topper Sun Energy Technology: TS-S3000 (240V) 240V [CEC 2010],240,3010,3152.87,307.2,24.9127,-6.79945E-06,-0.00010661,-0.00177396,-0.0052034,0.25,500,15,150,500
Toshiba: PVL-L0500U 300V [CEC 2012],300,500000,515840,360.102,3080.12,-4.34242E-08,3.57684E-05,0.0021772,0.00170381,60,600,1600,320,550
Toshiba International: PVT-AAA50K6U 210V [CEC 2012],210,500000,515840,360.102,3080.12,-4.34242E-08,3.57684E-05,0.0021772,0.00170381,60,600,1600,320,550
Xantrex Technologies  Inc.: GT100-208 208V [CEC 2008],208,100000,104635,344.791,810.47,-1.8898E-07,6.13464E-05,0.0025472,-0.000177392,95,600,347,300,480
Xantrex Technologies  Inc.: GT100-208-PG 208V [CEC 2008],208,100000,104635,344.791,810.47,-1.8898E-07,6.13464E-05,0.0025472,-0.000177392,95,600,347,300,480
Xantrex Technologies  Inc.: GT100-480 480V [CEC 2007],480,100000,104202,343.993,718.023,-2.24592E-07,6.51879E-05,0.00259033,0.00126953,92,600,347,300,480
Xantrex Technologies  Inc.: GT100-480 POS 480V [CEC 2007],480,100000,104202,343.993,718.023,-2.24592E-07,6.51879E-05,0.00259033,0.00126953,92,600,347,300,480
Xantrex Technologies  Inc.: GT2.5-NA-DS-240 240V [CEC 2005],240,2500,2649.53,266.255,28.3341,-9.38525E-06,2.50664E-05,0.000857703,-0.000347588,1,600,15,195,550
Xantrex Technologies  Inc.: GT2.5-NA-DS-240-POS 240V [CEC 2005],240,2500,2649.53,266.255,28.3341,-9.38525E-06,2.50664E-05,0.000857703,-0.000347588,1,0,0,195,480
Xantrex Technologies  Inc.: GT2.8 240-208 (208) 208V [CEC 0],208,2700,2884.4,265.992,30.8315,-0.000012182,5.67189E-05,0.00216447,0.00173592,1,0,0,195,480
Xantrex Technologies  Inc.: GT2.8 240-208 (240) 240V [CEC 0],240,2800,2979.74,265.92,31.2127,-1.15852E-05,0.000065623,0.00233335,0.00241125,1.3,0,0,195,480
Xantrex Technologies  Inc.: GT250-480 480V [CEC 2007],480,250000,261758,345.267,1324.89,-1.13103E-07,5.64156E-05,0.00230688,0.000362057,34,600,1214,300,480
Xantrex Technologies  Inc.: GT250-480-POS 480V [CEC 2007],480,250000,261758,345.267,1324.89,-1.13103E-07,5.64156E-05,0.00230688,0.000362057,34,600,1214,300,480
Xantrex Technologies  Inc.: GT3.0-NA-DS-240 240V [CEC 2005],240,3000,3171.06,267.043,26.2993,-7.52946E-06,1.11475E-05,0.00062121,-0.000223905,1,600,20,195,550
Xantrex Technologies  Inc.: GT3.0-NA-DS-240-POS 240V [CEC 2005],240,3000,3171.06,267.043,26.2993,-7.52946E-06,1.11475E-05,0.00062121,-0.000223905,1,0,0,195,480
Xantrex Technologies  Inc.: GT3.3-NA-DS-208 208V [CEC 2005],208,3300,3526.69,266.155,30.9404,-1.02264E-05,2.02426E-05,0.00110872,0.000039709,1,600,25,195,550
Xantrex Technologies  Inc.: GT3.3-NA-DS-208-POS 208V [CEC 2005],208,3300,3526.69,266.155,30.9404,-1.02264E-05,2.02426E-05,0.00110872,0.000039709,1,0,0,195,480
Xantrex Technologies  Inc.: GT3.3-NA-DS-240 240V [CEC 2005],240,3300,3495.13,266.088,30.6189,-8.81857E-06,2.69532E-05,0.00137031,9.24444E-05,1,600,20,195,550
Xantrex Technologies  Inc.: GT3.3-NA-DS-240-POS 240V [CEC 2005],240,3300,3495.13,266.088,30.6189,-8.81857E-06,2.69532E-05,0.00137031,9.24444E-05,1,0,0,195,480
Xantrex Technologies  Inc.: GT3.8-NA-240-208 UL-05 (208V) 208V [CEC 2008],208,3500,3700.83,265.996,26.2199,-8.78587E-06,0.000013703,0.000925936,-0.000274513,1,600,20,195,550
Xantrex Technologies  Inc.: GT3.8-NA-240-208 UL-05 (240V) 240V [CEC 2008],240,3800,4006.68,265.637,25.8035,-7.76778E-06,1.25678E-05,0.000805772,-0.000381949,1,600,20,195,550
Xantrex Technologies  Inc.: GT3.8-NA-DS-240 240V [CEC 2008],240,3800,4021.53,265.771,24.1199,-8.42575E-06,9.28627E-06,0.000775138,-0.000526612,1,600,20.8,195,550
Xantrex Technologies  Inc.: GT30-208 208V [CEC 2009],208,28000,29370.3,221.442,96.8533,-9.1412E-07,0.000078754,0.00972864,0.00126767,18.4,430,160,180,430
Xantrex Technologies  Inc.: GT4.0-N-240-208-208V 208V [CEC 0],208,3800,4005.62,300.004,28.0911,-6.99666E-06,1.07928E-05,0.000851597,-0.000708246,0.99,600,17,240,480
