Name,Vac,Pso,Paco,Pdco,Vdco,C0,C1,C2,C3,Pnt,Vdcmax,Idcmax,Mppt_low,Mppt_high,CEC_Date,CEC_Type
Sustainable Energy Technologies: Sunergy 5000-70/240 [240V],240,52.416149,5009,5301.454102,78,-7.66E-06,0.000137,0.008939,0.001394,1.5027,100,67.96736,70,100,n/a,Utility Interactive
Sysgration: SG-4000 [240V],240,42.908222,4030,4260.779785,310,-8.79E-06,-0.000025,0.001312,-0.000847,1.209,440,13.744451,100,440,n/a,Utility Interactive
Sysgration: Soleil 2000-120 [120V],120,18.433363,2000,2211.626709,240,-0.000025,0.000028,0.001683,0.000781,0.6,360,9.215111,100,360,n/a,Utility Interactive
TMEIC: PVH-L1350GR,0,6510.056641,1350000,1385240,960,-1.55E-08,8.91E-06,0.000433,0.000118,405,1200,1442.958333,875,1200,n/a,Utility Interactive
TMEIC: PVH-L1350GR-EG,0,6510.056641,1350000,1385240,960,-1.55E-08,8.91E-06,0.000433,0.000118,405,1200,1442.958333,875,1200,n/a,Utility Interactive
TMEIC: PVH-L2500GR,0,10082.50781,2500000,2569794.25,900,-8.23E-09,6.88E-06,0.000267,0.000027,750,1200,2855.326944,800,1200,12/15/2017,Utility Interactive
TMEIC: PVH-L2500GR-EG,0,10082.50781,2500000,2569794.25,900,-8.23E-09,6.88E-06,0.000267,0.000027,750,1200,2855.326944,800,1200,12/15/2017,Utility Interactive
TMEIC: PVH-L2700GR,0,11126.11328,2700000,2772904.5,960,-7.51E-09,0.000012,0.000499,0.000611,810,1200,2888.442187,875,1200,12/15/2017,Utility Interactive
TMEIC: PVH-L2700GR-EG,0,11126.11328,2700000,2772904.5,960,-7.51E-09,0.000012,0.000499,0.000611,810,1200,2888.442187,875,1200,12/15/2017,Utility Interactive
TMEIC: PVH-L3200GR [600V],600,10051.36914,3127430,3173064.25,1100,-7.46E-10,8.39E-06,0.000694,0.001198,938.229,1200,2884.603864,875,1200,n/a,Utility Interactive
TMEIC: PVH-L3200GR-E7 [600V],600,10051.36914,3127430,3173064.25,1100,-7.46E-10,8.39E-06,0.000694,0.001198,938.229,1200,2884.603864,875,1200,n/a,Utility Interactive
TMEIC: PVH-L3200GR-EG [600V],600,10051.36914,3127430,3173064.25,1100,-7.46E-10,8.39E-06,0.000694,0.001198,938.229,1200,2884.603864,875,1200,n/a,Utility Interactive
TMEIC: PVL-L0500U,0,4578.096191,500000,524991.5,360,-7.15E-08,0.000033,0.001064,0.00046,150,480,1458.309722,320,480,n/a,Utility Interactive
TMEIC: PVL-L0630U-S,0,4087.95752,630000,650741.875,615,-4.52E-08,0.000012,0.000928,0.000645,189,800,1058.11687,550,800,n/a,Utility Interactive
TMEIC: PVL-L0833GR,0,3778.69751,833000,855626.0625,655,-2.38E-08,0.000019,0.001012,0.000791,249.9,800,1306.299332,605,800,n/a,Utility Interactive
TMEIC: PVL-L1833GRM,0,7874.053711,1833000,1881322.25,655,-1.21E-08,0.00001,0.00009,-0.000399,549.9,800,2872.24771,605,800,n/a,Utility Interactive
TMEIC: PVL-L1833GRQ,0,6370.648438,1667000,1714594.5,655,-1.43E-08,0.000017,-0.000307,0.000057,500.1,800,2617.701527,605,800,n/a,Utility Interactive
Tabuchi Electric Co - Ltd : EHW-S55P3B-PNUS [240V],240,117.335793,5346,5776.361328,300,-6.25E-06,-1.66E-06,-0.001608,-0.002937,1.6038,450,19.254538,100,450,12/15/2017,Utility Interactive
Tabuchi Electric Co - Ltd : EPW-T250P6-US [480V],480,121.843155,24130,24735.61328,700,-5.96E-07,-0.000028,-0.000027,-0.002168,7.239,800,35.33659,500,800,12/15/2017,Utility Interactive
Tabuchi Electric Co - Ltd : THD-S55P3B-US [240V],240,48.760315,5518.92,5821.84375,380,-3.51E-06,-0.00003,0.00125,0.000567,1.655676,520,15.320641,240,520,10/15/2018,Grid Support
Tabuchi Electric Co - Ltd : THD-S55P3BB-US [240V],240,48.760315,5518.92,5821.84375,380,-3.51E-06,-0.00003,0.00125,0.000567,1.655676,520,15.320641,240,520,10/15/2018,Grid Support
Tabuchi Electric Co - Ltd : THE-S55P3BB-USW [240V],240,48.371853,5518.92,5822.11084,380,-3.44E-06,-0.000032,0.001283,0.000471,1.655676,520,15.321344,240,520,10/15/2018,Grid Support
Tabuchi Electric Co - Ltd : TPD-T250P6-US [480V],480,130.986572,24895,25535.58789,700,-5.37E-07,-3.87E-06,6.02E-06,-0.00117,7.4685,800,36.479411,500,800,12/15/2017,Utility Interactive
Talesun Solar: TP660AM225 [240V],240,3.33307,230,241.432068,31.5,-0.000084,-0.001113,0.014473,-0.042764,0.069,35,7.66451,21,35,n/a,Utility Interactive
Talesun Solar: TP660AM240 [240V],240,2.245096,240,252.020584,42.5,-0.000081,-0.000619,0.014026,-0.017328,0.072,46,5.929896,33.5,46,n/a,Utility Interactive
Talesun Solar: TP660AM255 [240V],240,1.255984,250,262.522003,53.5,-0.000082,-0.000065,0.014799,0.01696,0.075,57,4.906953,46,57,n/a,Utility Interactive
Talesun Solar: TP660AM270 [240V],240,0.364196,260,272.895355,64.5,-0.000083,0.000528,0.030324,0.057736,0.078,68,4.230936,58.5,68,n/a,Utility Interactive
Topper Sun Energy Technology: TS-S1500 [208V],208,25.196201,1550,1621.431152,325,-9.46E-06,-0.000027,-0.000147,0.000022,0.465,360,4.989019,100,360,n/a,Utility Interactive
Topper Sun Energy Technology: TS-S1500 [240V],240,25.203346,1550,1618.26709,325,-7.59E-06,-0.000025,-0.000137,-0.000212,0.465,360,4.979283,100,360,n/a,Utility Interactive
Topper Sun Energy Technology: TS-S2000 [208V],208,21.129049,2060,2148.04541,325,-9.06E-06,-0.000026,-0.000255,0.000211,0.618,360,6.60937,100,360,n/a,Utility Interactive
Topper Sun Energy Technology: TS-S2000 [240V],240,25.600037,2060,2150.26416,325,-8.53E-06,-0.000021,-0.000129,0.000681,0.618,360,6.616197,100,360,n/a,Utility Interactive
Topper Sun Energy Technology: TS-S3000 [208V],208,18.972073,3000,3141.109619,325,-6.90E-06,-0.000041,-0.000904,-0.002131,0.9,360,9.664953,100,360,n/a,Utility Interactive
Topper Sun Energy Technology: TS-S3000 [240V],240,24.258873,3010,3147.795654,325,-6.58E-06,-0.000037,-0.000644,-0.001802,0.903,360,9.685525,100,360,n/a,Utility Interactive
Topper Sun Energy Technology: TS-S4000 [208V],208,32.366158,3980,4163.370117,325,-6.81E-06,-0.000022,0.000318,0.001097,1.194,360,12.81037,100,360,n/a,Utility Interactive
Topper Sun Energy Technology: TS-S4000 [240V],240,29.252844,3990,4151.51709,325,-4.55E-06,-0.000027,-0.000377,0.000043,1.197,360,12.773899,100,360,n/a,Utility Interactive
Toshiba International: PVL-L0630U-S,0,4087.95752,630000,650741.875,615,-4.52E-08,0.000012,0.000928,0.000645,189,800,1058.11687,550,800,n/a,Utility Interactive
Toshiba International: PVT-AAA50K6U,0,4578.096191,500000,524991.5,360,-7.15E-08,0.000033,0.001064,0.00046,150,480,1458.309722,320,480,n/a,Utility Interactive
Trina Energy Storage Solutions (Jiangsu) Co - Ltd: TB6000SHU [208V],208,26.843025,4992,5137.776855,380,-3.75E-06,-0.00003,-0.001254,0.001038,1.4976,460,13.520465,200,460,10/15/2018,Grid Support
Trina Energy Storage Solutions (Jiangsu) Co - Ltd: TB6000SHU [240V],240,27.423792,5760,5913.532227,380,-3.16E-06,-0.00003,-0.001523,0.000603,1.728,460,15.561927,200,460,10/15/2018,Grid Support
Trina Energy Storage Solutions (Jiangsu) Co - Ltd: TB8000SHU [208V],208,30.124689,6656,6853.736328,380,-2.84E-06,-0.000012,-0.000725,0.000265,1.9968,460,18.036148,270,460,10/15/2018,Grid Support
Trina Energy Storage Solutions (Jiangsu) Co - Ltd: TB8000SHU [240V],240,29.733648,7680,7889.365723,380,-2.29E-06,-0.000015,-0.001356,-0.000257,2.304,460,20.761489,270,460,10/15/2018,Grid Support
Ubiquiti Networks International: SM-MI-250 [240V],240,0.609921,250,262.812408,30,-0.000064,-0.000863,-0.067033,-0.139104,0.075,31,8.760414,28.7,31,n/a,Utility Interactive
Westinghouse Solar: WLW-230-1-AC0-D-B [208V],208,0.771154,215,225.387497,29,-0.00009,-0.000796,-0.015395,-0.068914,0.04,36,7.771983,22,36,n/a,Utility Interactive
Westinghouse Solar: WLW-230-1-AC0-D-B [240V],240,0.771154,215,225.387497,29,-0.00009,-0.000796,-0.015395,-0.068914,0.04,36,7.771983,22,36,n/a,Utility Interactive
Westinghouse Solar: WLW-230-1-AC1-A-B [240V],240,0.512116,190,200.04599,32.5,-0.000023,-0.000644,-0.040654,-0.299376,0.03,40,6.155261,22,40,n/a,Utility Interactive
Westinghouse Solar: WLW-230-1-AC2-D-B [208V],208,0.771154,215,225.387497,29,-0.00009,-0.000796,-0.015395,-0.068914,0.04,36,7.771983,22,36,n/a,Utility Interactive
Westinghouse Solar: WLW-230-1-AC2-D-B [240V],240,0.771154,215,225.387497,29,-0.00009,-0.000796,-0.015395,-0.068914,0.04,36,7.771983,22,36,n/a,Utility Interactive
Westinghouse Solar: WLW-235-1-AC0-D-B [208V],208,0.771154,215,225.387497,29,-0.00009,-0.000796,-0.015395,-0.068914,0.04,36,7.771983,22,36,n/a,Utility Interactive
Westinghouse Solar: WLW-235-1-AC0-D-B [240V],240,0.771154,215,225.387497,29,-0.00009,-0.000796,-0.015395,-0.068914,0.04,36,7.771983,22,36,n/a,Utility Interactive
Westinghouse Solar: WLW-235-1-AC1-A-B [240V],240,0.512116,190,200.04599,32.5,-0.000023,-0.000644,-0.040654,-0.299376,0.03,40,6.155261,22,40,n/a,Utility Interactive
Westinghouse Solar: WLW-235-1-AC2-D-B [208V],208,0.771154,215,225.387497,29,-0.00009,-0.000796,-0.015395,-0.068914,0.04,36,7.771983,22,36,n/a,Utility Interactive
Westinghouse Solar: WLW-235-1-AC2-D-B [240V],240,0.771154,215,225.387497,29,-0.00009,-0.000796,-0.015395,-0.068914,0.04,36,7.771983,22,36,n/a,Utility Interactive
Westinghouse Solar: WLW-235-1-AC3-B-B [240V],240,0.788915,190,200.815063,32,-0.000088,-0.000838,-0.019195,-0.087614,0.01,40,6.275471,22,40,n/a,Utility Interactive
Westinghouse Solar: WLW-240-1-AC0-D-B [208V],208,0.771154,215,225.387497,29,-0.00009,-0.000796,-0.015395,-0.068914,0.04,36,7.771983,22,36,n/a,Utility Interactive
Westinghouse Solar: WLW-240-1-AC0-D-B [240V],240,0.771154,215,225.387497,29,-0.00009,-0.000796,-0.015395,-0.068914,0.04,36,7.771983,22,36,n/a,Utility Interactive
Westinghouse Solar: WLW-240-1-AC1-A-B [240V],240,0.512116,190,200.04599,32.5,-0.000023,-0.000644,-0.040654,-0.299376,0.03,40,6.155261,22,40,n/a,Utility Interactive
Westinghouse Solar: WLW-240-1-AC2-D-B [208V],208,0.771154,215,225.387497,29,-0.00009,-0.000796,-0.015395,-0.068914,0.04,36,7.771983,22,36,n/a,Utility Interactive
Westinghouse Solar: WLW-240-1-AC2-D-B [240V],240,0.771154,215,225.387497,29,-0.00009,-0.000796,-0.015395,-0.068914,0.04,36,7.771983,22,36,n/a,Utility Interactive
Westinghouse Solar: WLW-240-1-AC3-B-B [240V],240,0.788915,190,200.815063,32,-0.000088,-0.000838,-0.019195,-0.087614,0.01,40,6.275471,22,40,n/a,Utility Interactive
Westinghouse Solar: WS-175-1AC1-A-A [240V],240,0.512116,190,200.04599,32.5,-0.000023,-0.000644,-0.040654,-0.299376,0.03,40,6.155261,22,40,n/a,Utility Interactive
Westinghouse Solar: WS-175-1AC3-B-A [240V],240,0.675574,190,200.742752,32,-0.000072,-0.000778,-0.001336,-0.074336,0.01,40,6.273211,22,40,n/a,Utility Interactive
Westinghouse Solar: WS-185-1AC1-A-A [240V],240,0.512116,190,200.04599,32.5,-0.000023,-0.000644,-0.040654,-0.299376,0.03,40,6.155261,22,40,n/a,Utility Interactive
Westinghouse Solar: WS-185-1AC1-A-B [240V],240,0.512116,190,200.04599,32.5,-0.000023,-0.000644,-0.040654,-0.299376,0.03,40,6.155261,22,40,n/a,Utility Interactive
Westinghouse Solar: WS-185-1AC3-B-A [208V],208,0.675574,190,200.742752,32,-0.000072,-0.000778,-0.001336,-0.074336,0.01,40,6.273211,22,40,n/a,Utility Interactive
Westinghouse Solar: WS-185-1AC3-B-B [208V],208,0.675574,190,200.742752,32,-0.000072,-0.000778,-0.001336,-0.074336,0.01,40,6.273211,22,40,n/a,Utility Interactive
Westinghouse Solar: WS-190-1AC1-A-B [240V],240,0.512116,190,200.04599,32.5,-0.000023,-0.000644,-0.040654,-0.299376,0.03,40,6.155261,22,40,n/a,Utility Interactive
Westinghouse Solar: WS-190-1AC3-B-B [240V],240,0.788915,190,200.815063,32,-0.000088,-0.000838,-0.019195,-0.087614,0.01,40,6.275471,22,40,n/a,Utility Interactive
Westinghouse Solar: WS-195-1AC1-A-B [240V],240,0.512116,190,200.04599,32.5,-0.000023,-0.000644,-0.040654,-0.299376,0.03,40,6.155261,22,40,n/a,Utility Interactive
Westinghouse Solar: WS-195-1AC3-B-B [208V],208,0.788915,190,200.815063,32,-0.000088,-0.000838,-0.019195,-0.087614,0.01,40,6.275471,22,40,n/a,Utility Interactive
Westinghouse Solar: WTW-240-1-AC2-D-B [208V],208,0.771154,215,225.387497,29,-0.00009,-0.000796,-0.015395,-0.068914,0.0645,36,7.771983,22,36,n/a,Utility Interactive
Westinghouse Solar: WTW-240-1-AC2-D-B [240V],240,0.771154,215,225.387497,29,-0.00009,-0.000796,-0.015395,-0.068914,0.0645,36,7.771983,22,36,n/a,Utility Interactive
Westinghouse Solar: WTW-245-1-AC2-D-B [208V],208,0.771154,215,225.387497,29,-0.00009,-0.000796,-0.015395,-0.068914,0.0645,36,7.771983,22,36,n/a,Utility Interactive
Westinghouse Solar: WTW-245-1-AC2-D-B [240V],240,0.771154,215,225.387497,29,-0.00009,-0.000796,-0.015395,-0.068914,0.0645,36,7.771983,22,36,n/a,Utility Interactive
Westinghouse Solar: WTW-250-1-AC2-D-B [208V],208,0.771154,215,225.387497,29,-0.00009,-0.000796,-0.015395,-0.068914,0.0645,36,7.771983,22,36,n/a,Utility Interactive
Westinghouse Solar: WTW-250-1-AC2-D-B [240V],240,0.771154,215,225.387497,29,-0.00009,-0.000796,-0.015395,-0.068914,0.0645,36,7.771983,22,36,n/a,Utility Interactive
Xantrex Technology: GT2.5-NA-DS-240 [240V],240,28.845461,2500,2652.259766,266,-9.13E-06,0.00002,0.000583,-0.000317,1,480,9.970901,100,480,n/a,Utility Interactive
Xantrex Technology: GT2.5-NA-DS-240-POS [240V],240,28.845461,2500,2652.259766,266,-9.13E-06,0.00002,0.000583,-0.000317,1,480,9.970901,100,480,n/a,Utility Interactive
Xantrex Technology: GT2.8-NA-240/208 [208V],208,33.240398,2700,2887.63623,266,-0.000013,0.000042,0.001497,0.001276,1,480,10.855775,100,480,n/a,Utility Interactive
Xantrex Technology: GT2.8-NA-240/208 [240V],240,32.857605,2800,2983.910156,266,-0.000012,0.000048,0.001652,0.001726,1.3,480,11.217707,100,480,n/a,Utility Interactive
Xantrex Technology: GT3.0-NA-DS-240 [240V],240,26.957502,3000,3174.145508,266,-7.94E-06,8.98E-06,0.000555,0.000035,1,480,11.932878,100,480,n/a,Utility Interactive
Xantrex Technology: GT3.0-NA-DS-240-POS [240V],240,26.957502,3000,3174.145508,266,-7.94E-06,8.98E-06,0.000555,0.000035,1,480,11.932878,100,480,n/a,Utility Interactive
Xantrex Technology: GT3.3-NA-DS-208 [208V],208,33.148712,3300,3530.799805,266,-0.000011,0.000015,0.000959,0.000155,1,480,13.273683,100,480,n/a,Utility Interactive
Xantrex Technology: GT3.3-NA-DS-208-POS [208V],208,33.148712,3300,3530.799805,266,-0.000011,0.000015,0.000959,0.000155,1,480,13.273683,100,480,n/a,Utility Interactive
Xantrex Technology: GT3.3-NA-DS-240 [240V],240,32.901928,3300,3499.169434,266,-9.17E-06,0.000023,0.001212,0.000407,1,480,13.154772,100,480,n/a,Utility Interactive
Xantrex Technology: GT3.3-NA-DS-240-POS [240V],240,32.901928,3300,3499.169434,266,-9.17E-06,0.000023,0.001212,0.000407,1,480,13.154772,100,480,n/a,Utility Interactive
Xantrex Technology: GT3.3N-NA-240/208 [208V],208,24.901703,3100,3262.306396,250,-7.46E-06,7.00E-06,0.001188,-6.42E-06,1.24,400,13.049226,100,400,n/a,Utility Interactive
Xantrex Technology: GT3.3N-NA-240/208 [240V],240,24.771267,3300,3460.810791,250,-6.33E-06,0.000012,0.00092,-0.000425,1.52,400,13.843243,100,400,n/a,Utility Interactive
Xantrex Technology: GT3.8-NA-240/208 UL-05 [208V],208,25.585436,3500,3702.522949,266,-8.34E-06,0.000012,0.000811,0.000021,1,480,13.919259,100,480,n/a,Utility Interactive
Xantrex Technology: GT3.8-NA-240/208 UL-05 [240V],240,25.664619,3800,4006.395264,266,-7.41E-06,0.000012,0.00052,-0.00024,1,480,15.061636,100,480,n/a,Utility Interactive
Xantrex Technology: GT3.8-NA-DS-240 [240V],240,25.139221,3800,4021.140137,266,-8.46E-06,6.07E-06,0.00056,-0.00042,1,480,15.117068,100,480,n/a,Utility Interactive
Xantrex Technology: GT3.8-NA-DS-240-POS [240V],240,25.139221,3800,4021.140137,266,-8.46E-06,6.07E-06,0.00056,-0.00042,1,480,15.117068,100,480,n/a,Utility Interactive
Xantrex Technology: GT4.0N-NA-240/208 [208V],208,28.62138,3800,4004.84375,300,-6.53E-06,0.00001,0.000763,0.000118,0.99,480,13.349479,100,480,n/a,Utility Interactive
Xantrex Technology: GT4.0N-NA-240/208 [240V],240,28.311428,4000,4197.881836,300,-5.74E-06,0.000011,0.000648,0.000103,1.1,480,13.992939,100,480,n/a,Utility Interactive
Xantrex Technology: GT5.0-NA-240/208 [208V],208,30.815701,4500,4774.52002,300,-6.92E-06,2.24E-06,0.000654,-0.000369,1,480,15.915067,100,480,n/a,Utility Interactive
Xantrex Technology: GT5.0-NA-240/208 [240V],240,30.240782,5000,5280.163086,300,-6.07E-06,8.45E-06,0.000674,-0.000066,1,480,17.600544,100,480,n/a,Utility Interactive
Xantrex Technology: GT5.0-NA-DS-240 [240V],240,27.96731,5000,5278.171387,300,-6.25E-06,5.45E-06,0.000509,-0.000234,1,480,17.593905,100,480,n/a,Utility Interactive
Xantrex Technology: PV10-208 [208V],208,271.320221,10190,11037.76172,368,-1.92E-06,0.000159,0.002259,0.004848,3.057,480,29.993918,330,480,n/a,Utility Interactive
Xantrex Technology: PV10-480 [208V],208,195.280212,10240,10971.43262,368,-2.33E-06,0.000156,0.001778,0.000839,3.072,480,29.813676,330,480,n/a,Utility Interactive
Xantrex Technology: PV100S-208 [208V],208,1646.11438,101000,108047.8438,368,-2.82E-07,0.00011,0.000574,0.000936,30.3,480,293.608271,330,480,n/a,Utility Interactive
Xantrex Technology: PV100S-208-HE [208V],208,1148.382202,101300,106578.7031,345,-2.49E-07,0.000049,0.000778,-0.000682,30.39,480,308.923777,300,480,n/a,Utility Interactive
Xantrex Technology: PV100S-480 [480V],480,1634.671143,100300,107416.0938,368,-3.26E-07,0.000101,0.000699,0.000583,30.09,480,291.891559,330,480,n/a,Utility Interactive
Xantrex Technology: PV100S-480-HE [480V],480,1098.046387,101100,106049.1875,345,-1.98E-07,0.000057,0.000911,-0.000028,30.33,480,307.388949,300,480,n/a,Utility Interactive
Xantrex Technology: PV15-208 [208V],208,302.941772,15310,16458.10938,368,-1.70E-06,0.0002,0.002932,0.005039,4.593,480,44.723123,330,480,n/a,Utility Interactive
Xantrex Technology: PV15-480 [208V],208,391.64624,15280,16471.375,368,-2.68E-06,0.000202,0.002583,0.004113,4.584,480,44.759171,330,480,n/a,Utility Interactive
Xantrex Technology: PV20-208 [208V],208,352.899048,20490,22027.73242,368,-1.52E-06,0.000221,0.002205,0.004623,6.147,480,59.857969,330,480,n/a,Utility Interactive
Xantrex Technology: PV20-480 [208V],208,332.429565,20320,21872.18555,368,-1.57E-06,0.000227,0.002503,0.005492,6.096,480,59.435287,330,480,n/a,Utility Interactive
Xantrex Technology: PV225S-480 [480V],480,2771.063965,227300,241730.8125,368,-1.24E-07,0.000151,0.001426,-0.00095,68.19,480,656.877208,330,480,n/a,Utility Interactive
Xantrex Technology: PV225S-480-P [480V],480,2277.136719,225300,237714.2656,345,-1.04E-07,0.000069,0.001548,0.00161,67.59,480,689.026857,300,480,n/a,Utility Interactive
Xantrex Technology: PV30-208 [208V],208,540.750244,30290,32451.99805,368,-6.65E-07,0.00012,0.002498,0.001938,9.087,480,88.184777,330,480,n/a,Utility Interactive
Xantrex Technology: PV30-480 [208V],208,550.146912,29970,32201.08789,368,-8.99E-07,0.000117,0.001663,0.001146,8.991,480,87.502956,330,480,n/a,Utility Interactive
Xantrex Technology: PV45-208 [208V],208,700.544739,45350,48524.04297,368,-5.46E-07,0.000126,0.001043,0.002509,13.605,480,131.858812,330,480,n/a,Utility Interactive
Xantrex Technology: PV45-480 [208V],208,804.041931,45210,48814.95313,368,-6.87E-07,0.000133,0.001467,0.003097,13.563,480,132.649329,330,480,n/a,Utility Interactive
Xiamen Kehua Hengsheng Co - Ltd : SPI50K-BHV [480V],480,124.37648,49825,50828.19922,695,-1.87E-07,-0.000013,0.001384,0.002871,14.9475,850,73.1341,540,850,10/15/2018,Grid Support
Xiamen Kehua Hengsheng Co - Ltd : SPI60K-BHV [480V],480,76.728676,59668,60955.54297,695,-1.81E-07,-0.000019,-0.001715,-0.000337,17.9004,850,87.705817,540,850,10/15/2018,Grid Support
Xslent Energy Technologies: XPX A1000 [120V],120,6.306641,180,197.527618,28,-0.00017,-0.000257,0.015991,-0.012835,0.054,35,7.054558,21,35,n/a,Utility Interactive
Yaskawa Solectria Solar: PVI 100 kW-208 [208V],208,897.993713,100000,104330.1641,354,-2.78E-07,-1.07E-06,0.000611,0.000055,30,480,294.717978,300,480,2/15/2018,Utility Interactive
Yaskawa Solectria Solar: PVI 100 kW-240 [240V],240,769.221924,100000,104222.4453,345,-2.78E-07,-3.45E-06,0.001054,-0.000174,30,480,302.094044,300,480,2/15/2018,Utility Interactive
Yaskawa Solectria Solar: PVI 100 kW-480 [480V],480,892.699341,100000,104126.0156,354,-3.18E-07,-3.68E-06,0.000974,0.000144,30,480,294.141287,300,480,2/15/2018,Utility Interactive
Yaskawa Solectria Solar: PVI 100-208-PE,0,574.431702,100000,103720.8516,345,-2.81E-07,1.48E-07,0.000096,-0.000967,30,480,300.640149,300,480,2/15/2018,Utility Interactive
Yaskawa Solectria Solar: PVI 10kW-208 [208V],208,124.007896,10360,10792.48731,270,-2.89E-06,-7.00E-06,0.006057,0.007383,3.108,380,39.972175,225,380,2/15/2018,Utility Interactive
Yaskawa Solectria Solar: PVI 10kW-480 [480V],480,70.141754,10410,10833.13379,270,-1.84E-06,-7.16E-06,-0.000366,0.00007,3.123,380,40.122718,225,380,2/15/2018,Utility Interactive
Yaskawa Solectria Solar: PVI 13 kW-208 [208V],208,84.801819,13690,14328.63281,270,-2.01E-06,-0.000015,-0.004523,-0.00163,4.107,380,53.06901,225,380,2/15/2018,Utility Interactive
Yaskawa Solectria Solar: PVI 13 kW-480 [480V],480,71.078804,13700,14326.08008,270,-1.83E-06,-0.000013,-0.000239,-0.00048,4.11,380,53.059556,225,380,2/15/2018,Utility Interactive
Yaskawa Solectria Solar: PVI 14TL-208,0,38.139545,14000,14675.09082,385,-1.37E-06,-0.00003,0.001392,-0.000424,4.2,540,38.117119,300,540,2/15/2018,Utility Interactive
Yaskawa Solectria Solar: PVI 15kW-208 [208V],208,110.512833,15050,15805.82227,270,-2.36E-06,-3.97E-06,0.001167,0.001699,4.515,380,58.540082,225,380,2/15/2018,Utility Interactive
Yaskawa Solectria Solar: PVI 15kW-480 [480V],480,72.319946,15350,16099.72852,270,-1.89E-06,-0.000012,-0.000832,-0.000627,4.605,380,59.628624,225,380,2/15/2018,Utility Interactive
Yaskawa Solectria Solar: PVI 1800-208 [208V],208,25.296877,1800,1927.282349,290,-0.000011,-0.000056,-0.00055,-0.002748,0.26,320,6.645801,100,320,2/15/2018,Utility Interactive
Yaskawa Solectria Solar: PVI 1800-240 [240V],240,27.298796,1800,1931.855469,290,-0.000014,-0.000049,-0.000065,-0.000246,0.14,320,6.661571,100,320,2/15/2018,Utility Interactive
