Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,78208,-,-,-,33.45,-111.98,-7,358,-7,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DNI,DHI,Dew Point,Temperature,Pressure,Wind Direction,Wind Speed,Surface Albedo
2005,11,26,18,0,0,0,-3,13,960.0,114.7,3.7,0.17955000698566437
2005,11,26,19,0,0,0,-3,12,960.0,112.9,3.7,0.17955000698566437
2005,11,26,20,0,0,0,-4,11,960.0,110.10000000000001,3.2,0.17955000698566437
2005,11,26,21,0,0,0,-5,10,960.0,111.80000000000001,2.8000000000000003,0.17955000698566437
2005,11,26,22,0,0,0,-6,9,960.0,125.5,2.9000000000000004,0.17955000698566437
2005,11,26,23,0,0,0,-6,8,960.0,142.6,3.3000000000000003,0.17955000698566437
2005,11,27,0,0,0,0,-7,7,960.0,153.4,3.3000000000000003,0.17955000698566437
2005,11,27,1,0,0,0,-8,6,960.0,157.9,2.9000000000000004,0.17955000698566437
2005,11,27,2,0,0,0,-8,6,960.0,157.8,2.6,0.17955000698566437
2005,11,27,3,0,0,0,-8,5,960.0,154.70000000000002,2.5,0.17955000698566437
2005,11,27,4,0,0,0,-7,4,960.0,152.20000000000002,2.7,0.17955000698566437
2005,11,27,5,0,0,0,-7,3,960.0,153.20000000000002,2.7,0.17955000698566437
2005,11,27,6,0,0,0,-7,3,960.0,153.70000000000002,2.4000000000000004,0.17955000698566437
2005,11,27,7,0,0,20,-7,4,960.0,153.8,2.8000000000000003,0.17955000698566437
2005,11,27,8,0,203,87,-7,7,960.0,155.0,3.9000000000000004,0.17955000698566437
2005,11,27,9,0,373,140,-9,9,970.0,167.4,5.0,0.17955000698566437
2005,11,27,10,0,963,65,-13,11,970.0,178.60000000000002,5.300000000000001,0.17955000698566437
2005,11,27,11,0,979,74,-15,12,970.0,176.8,5.1000000000000005,0.17955000698566437
2005,11,27,12,0,984,75,-17,13,960.0,175.10000000000002,5.0,0.17955000698566437
2005,11,27,13,0,965,73,-18,13,960.0,174.10000000000002,4.800000000000001,0.17955000698566437
2005,11,27,14,0,909,69,-18,14,960.0,173.8,4.6000000000000005,0.17955000698566437
2005,11,27,15,0,811,58,-18,13,960.0,175.3,4.1000000000000005,0.17955000698566437
2005,11,27,16,0,587,37,-18,11,960.0,178.3,2.5,0.17955000698566437
2005,11,27,17,0,0,0,-18,8,960.0,182.70000000000002,1.2000000000000002,0.17955000698566437
2005,11,27,18,0,0,0,-18,6,970.0,192.10000000000002,1.1,0.17955000698566437
2005,11,27,19,0,0,0,-18,5,970.0,199.8,1.0,0.17955000698566437
2005,11,27,20,0,0,0,-17,4,970.0,204.0,0.9,0.17955000698566437
2005,11,27,21,0,0,0,-17,3,970.0,201.10000000000002,0.8,0.17955000698566437
2005,11,27,22,0,0,0,-17,2,970.0,191.20000000000002,0.7000000000000001,0.17955000698566437
2005,11,27,23,0,0,0,-16,2,970.0,179.20000000000002,0.6000000000000001,0.17955000698566437
2005,11,28,0,0,0,0,-16,1,970.0,169.4,0.7000000000000001,0.17955000698566437
2005,11,28,1,0,0,0,-16,0,970.0,167.10000000000002,1.0,0.17955000698566437
2005,11,28,2,0,0,0,-16,0,970.0,171.20000000000002,1.2000000000000002,0.17955000698566437
2005,11,28,3,0,0,0,-16,0,970.0,175.5,1.3,0.17955000698566437
2005,11,28,4,0,0,0,-16,0,970.0,184.70000000000002,1.4000000000000001,0.17955000698566437
2005,11,28,5,0,0,0,-16,0,970.0,193.0,1.5,0.17955000698566437
2005,11,28,6,0,0,0,-16,0,970.0,199.8,1.6,0.17955000698566437
2005,11,28,7,0,372,17,-16,1,970.0,205.0,2.0,0.17955000698566437
2005,11,28,8,0,771,43,-16,4,970.0,205.9,2.2,0.17955000698566437
2005,11,28,9,0,903,55,-17,7,970.0,195.4,2.5,0.17955000698566437
2005,11,28,10,0,962,62,-18,9,970.0,194.0,3.0,0.17955000698566437
2005,11,28,11,0,976,71,-19,12,970.0,194.3,3.3000000000000003,0.17955000698566437
2005,11,28,12,0,986,68,-20,13,970.0,189.9,3.2,0.17955000698566437
2005,11,28,13,0,972,65,-21,14,970.0,183.5,3.3000000000000003,0.17955000698566437
2005,11,28,14,0,905,68,-22,15,970.0,179.60000000000002,3.5,0.17955000698566437
2005,11,28,15,0,811,56,-22,14,970.0,180.4,3.4000000000000004,0.17955000698566437
2005,11,28,16,0,584,36,-20,11,970.0,182.70000000000002,2.2,0.17955000698566437
2005,11,28,17,0,0,0,-19,8,970.0,186.60000000000002,1.3,0.17955000698566437
2005,11,28,18,0,0,0,-19,6,970.0,191.5,1.2000000000000002,0.17955000698566437
2005,11,28,19,0,0,0,-19,6,970.0,195.10000000000002,1.2000000000000002,0.17955000698566437
2005,11,28,20,0,0,0,-19,6,970.0,194.20000000000002,1.2000000000000002,0.17955000698566437
2005,11,28,21,0,0,0,-19,6,970.0,188.4,1.1,0.17955000698566437
2005,11,28,22,0,0,0,-19,5,970.0,175.70000000000002,1.0,0.17955000698566437
2005,11,28,23,0,0,0,-19,4,970.0,167.20000000000002,0.9,0.17955000698566437
2005,11,29,0,0,0,0,-18,3,970.0,165.0,0.8,0.17955000698566437
2005,11,29,1,0,0,0,-17,3,970.0,180.60000000000002,0.8,0.17955000698566437
2005,11,29,2,0,0,0,-16,2,970.0,211.60000000000002,0.9,0.17955000698566437
2005,11,29,3,0,0,0,-16,2,970.0,223.70000000000002,1.2000000000000002,0.17955000698566437
2005,11,29,4,0,0,0,-15,2,970.0,225.9,1.3,0.17955000698566437
2005,11,29,5,0,0,0,-15,2,970.0,226.60000000000002,1.4000000000000001,0.17955000698566437
2005,11,29,6,0,0,0,-15,2,970.0,231.20000000000002,1.3,0.17955000698566437
2005,11,29,7,0,268,16,-16,4,970.0,236.60000000000002,1.5,0.17955000698566437
2005,11,29,8,0,690,46,-16,7,970.0,241.10000000000002,1.9000000000000001,0.17955000698566437
2005,11,29,9,0,845,60,-17,11,970.0,246.70000000000002,1.8,0.17955000698566437
2005,11,29,10,0,915,68,-18,14,970.0,241.4,1.6,0.17955000698566437
2005,11,29,11,0,939,75,-18,15,970.0,212.8,1.7000000000000002,0.17955000698566437
2005,11,29,12,0,943,75,-17,16,970.0,199.9,1.8,0.17955000698566437
2005,11,29,13,0,921,74,-16,17,970.0,192.9,1.8,0.17955000698566437
2005,11,29,14,0,873,68,-15,17,960.0,191.5,1.9000000000000001,0.17955000698566437
2005,11,29,15,0,772,57,-15,16,960.0,202.0,1.7000000000000002,0.17955000698566437
2005,11,29,16,0,42,52,-14,13,960.0,221.70000000000002,1.3,0.17955000698566437
2005,11,29,17,0,0,0,-13,10,960.0,246.9,1.1,0.17955000698566437
2005,11,29,18,0,0,0,-14,9,960.0,260.3,1.2000000000000002,0.17955000698566437
2005,11,29,19,0,0,0,-15,9,960.0,271.90000000000003,1.1,0.17955000698566437
2005,11,29,20,0,0,0,-15,9,960.0,278.40000000000003,1.1,0.17955000698566437
2005,11,29,21,0,0,0,-15,9,960.0,278.7,1.1,0.17955000698566437
2005,11,29,22,0,0,0,-15,9,960.0,272.40000000000003,1.1,0.17955000698566437
2005,11,29,23,0,0,0,-14,8,960.0,269.40000000000003,1.0,0.17955000698566437
2005,11,30,0,0,0,0,-14,7,960.0,269.90000000000003,1.0,0.17955000698566437
2005,11,30,1,0,0,0,-14,6,960.0,269.0,0.9,0.17955000698566437
2005,11,30,2,0,0,0,-14,6,960.0,261.40000000000003,0.9,0.17955000698566437
2005,11,30,3,0,0,0,-14,6,960.0,244.8,0.9,0.17955000698566437
2005,11,30,4,0,0,0,-13,6,960.0,222.20000000000002,1.1,0.17955000698566437
2005,11,30,5,0,0,0,-13,5,960.0,212.4,1.2000000000000002,0.17955000698566437
2005,11,30,6,0,0,0,-13,5,960.0,211.70000000000002,1.3,0.17955000698566437
2005,11,30,7,0,269,15,-13,6,970.0,209.5,1.5,0.17955000698566437
2005,11,30,8,0,694,46,-12,10,970.0,208.5,2.4000000000000004,0.17955000698566437
2005,11,30,9,0,843,62,-13,14,970.0,205.9,2.9000000000000004,0.17955000698566437
2005,11,30,10,0,911,71,-12,17,970.0,201.10000000000002,2.5,0.17955000698566437
2005,11,30,11,0,951,72,-9,18,960.0,199.9,2.2,0.17955000698566437
2005,11,30,12,0,956,73,-7,19,960.0,200.20000000000002,2.1,0.17955000698566437
2005,11,30,13,0,939,71,-7,20,960.0,200.9,2.3000000000000003,0.17955000698566437
2005,11,30,14,0,885,67,-6,20,960.0,197.8,2.6,0.17955000698566437
2005,11,30,15,0,786,56,-6,19,960.0,194.60000000000002,2.5,0.17955000698566437
2005,11,30,16,0,556,36,-5,15,960.0,193.60000000000002,1.7000000000000002,0.17955000698566437
2012,11,30,17,0,0,0,5,17,970.0,145.1,1.2000000000000002,0.17874999344348907
2012,11,30,18,0,0,0,5,17,970.0,144.6,1.1,0.17874999344348907
2012,11,30,19,0,0,0,5,16,970.0,139.4,1.1,0.17874999344348907
2012,11,30,20,0,0,0,5,16,970.0,128.6,1.1,0.17874999344348907
2012,11,30,21,0,0,0,5,16,970.0,114.4,1.2000000000000002,0.17874999344348907
2012,11,30,22,0,0,0,5,15,970.0,100.7,1.2000000000000002,0.17874999344348907
2012,11,30,23,0,0,0,5,15,970.0,90.5,1.1,0.17874999344348907
2012,12,1,0,0,0,0,4,15,970.0,85.0,1.1,0.17874999344348907
2012,12,1,1,0,0,0,4,14,970.0,84.7,1.0,0.17874999344348907
2012,12,1,2,0,0,0,4,13,970.0,90.9,1.0,0.17874999344348907
2012,12,1,3,0,0,0,4,12,970.0,106.10000000000001,1.0,0.17874999344348907
2012,12,1,4,0,0,0,4,12,970.0,121.4,1.1,0.17874999344348907
2012,12,1,5,0,0,0,4,11,970.0,131.6,1.0,0.17874999344348907
2012,12,1,6,0,0,0,4,11,970.0,134.0,1.0,0.17874999344348907
2012,12,1,7,0,139,16,4,12,970.0,126.2,1.3,0.17874999344348907
2012,12,1,8,0,590,54,4,15,970.0,121.5,2.0,0.17874999344348907
2012,12,1,9,0,765,72,5,18,970.0,132.1,2.9000000000000004,0.17874999344348907
2012,12,1,10,0,847,81,7,21,970.0,146.5,3.1,0.17874999344348907
2012,12,1,11,0,885,85,7,22,970.0,151.6,2.7,0.17874999344348907
2012,12,1,12,0,892,86,7,23,960.0,148.4,2.3000000000000003,0.17874999344348907
2012,12,1,13,0,873,83,6,24,960.0,144.9,2.0,0.17874999344348907
2012,12,1,14,0,788,86,6,23,960.0,150.4,1.7000000000000002,0.17874999344348907
2012,12,1,15,0,675,71,5,22,960.0,162.3,1.3,0.17874999344348907
2012,12,1,16,0,423,44,5,20,960.0,184.10000000000002,0.7000000000000001,0.17874999344348907
2012,12,1,17,0,0,0,5,18,960.0,214.20000000000002,0.5,0.17925000190734863
2012,12,1,18,0,0,0,5,18,960.0,248.60000000000002,0.4,0.17925000190734863
2012,12,1,19,0,0,0,5,18,960.0,296.90000000000003,0.4,0.17925000190734863
2012,12,1,20,0,0,0,5,17,960.0,51.5,0.8,0.17925000190734863
2012,12,1,21,0,0,0,5,16,960.0,77.4,1.2000000000000002,0.17925000190734863
2012,12,1,22,0,0,0,5,15,960.0,90.10000000000001,1.3,0.17925000190734863
2012,12,1,23,0,0,0,5,14,960.0,99.30000000000001,1.4000000000000001,0.17925000190734863
2012,12,2,0,0,0,0,5,13,960.0,105.7,1.5,0.17925000190734863
2012,12,2,1,0,0,0,5,12,960.0,109.2,1.6,0.17925000190734863
2012,12,2,2,0,0,0,5,11,960.0,111.2,1.5,0.17925000190734863
2012,12,2,3,0,0,0,4,11,960.0,113.60000000000001,1.4000000000000001,0.17925000190734863
2012,12,2,4,0,0,0,4,10,960.0,117.4,1.2000000000000002,0.17925000190734863
2012,12,2,5,0,0,0,3,10,960.0,121.5,1.1,0.17925000190734863
2012,12,2,6,0,0,0,2,10,970.0,126.10000000000001,1.0,0.17925000190734863
2012,12,2,7,0,130,14,1,12,970.0,129.0,1.2000000000000002,0.17925000190734863
2012,12,2,8,0,583,54,0,15,970.0,128.8,1.5,0.17925000190734863
2012,12,2,9,0,759,72,2,18,970.0,139.3,1.6,0.17925000190734863
2012,12,2,10,0,842,81,3,21,970.0,140.1,1.4000000000000001,0.17925000190734863
2012,12,2,11,0,860,91,3,22,970.0,123.80000000000001,0.7000000000000001,0.17925000190734863
2012,12,2,12,0,867,93,3,23,960.0,67.8,0.30000000000000004,0.17925000190734863
2012,12,2,13,0,847,90,3,24,960.0,15.8,0.30000000000000004,0.17925000190734863
2012,12,2,14,0,868,62,3,23,960.0,152.0,0.7000000000000001,0.17925000190734863
2012,12,2,15,0,774,52,3,22,960.0,168.60000000000002,1.1,0.17925000190734863
2012,12,2,16,0,311,46,3,20,960.0,184.3,0.7000000000000001,0.17925000190734863
2012,12,2,17,0,0,0,3,18,960.0,203.9,0.2,0.17925000190734863
2012,12,2,18,0,0,0,3,18,960.0,215.10000000000002,0.30000000000000004,0.17925000190734863
2012,12,2,19,0,0,0,4,18,960.0,134.1,0.8,0.17925000190734863
2012,12,2,20,0,0,0,4,17,960.0,112.4,1.4000000000000001,0.17925000190734863
2012,12,2,21,0,0,0,4,16,960.0,113.0,1.4000000000000001,0.17925000190734863
2012,12,2,22,0,0,0,3,15,960.0,119.4,1.3,0.17925000190734863
2012,12,2,23,0,0,0,3,14,960.0,124.7,1.3,0.17925000190734863
2012,12,3,0,0,0,0,3,14,960.0,126.5,1.2000000000000002,0.17925000190734863
2012,12,3,1,0,0,0,3,13,960.0,124.30000000000001,1.1,0.17925000190734863
2012,12,3,2,0,0,0,3,13,960.0,116.60000000000001,1.1,0.17925000190734863
2012,12,3,3,0,0,0,3,13,960.0,112.4,1.1,0.17925000190734863
2012,12,3,4,0,0,0,3,12,970.0,107.2,1.0,0.17925000190734863
2012,12,3,5,0,0,0,3,12,970.0,106.2,1.0,0.17925000190734863
2012,12,3,6,0,0,0,3,11,970.0,112.5,1.1,0.17925000190734863
2012,12,3,7,0,185,13,4,12,970.0,114.0,1.3,0.17925000190734863
2012,12,3,8,0,629,46,4,15,970.0,119.10000000000001,2.0,0.17925000190734863
2012,12,3,9,0,448,120,5,18,970.0,139.1,2.7,0.17925000190734863
2012,12,3,10,0,633,124,7,21,970.0,158.10000000000002,2.7,0.17925000190734863
2012,12,3,11,0,867,84,6,22,970.0,168.8,2.2,0.17925000190734863
2012,12,3,12,0,873,86,6,23,970.0,169.9,1.9000000000000001,0.17925000190734863
2012,12,3,13,0,846,86,6,23,970.0,164.9,1.8,0.17925000190734863
2012,12,3,14,0,795,79,6,23,970.0,165.4,1.9000000000000001,0.17925000190734863
2012,12,3,15,0,679,67,6,22,970.0,167.8,1.7000000000000002,0.17925000190734863
2012,12,3,16,0,437,41,6,20,970.0,180.9,1.0,0.17925000190734863
2012,12,3,17,0,0,0,6,18,970.0,202.8,0.6000000000000001,0.17925000190734863
2012,12,3,18,0,0,0,6,17,970.0,220.70000000000002,0.5,0.17925000190734863
2012,12,3,19,0,0,0,6,17,970.0,240.70000000000002,0.2,0.17925000190734863
2012,12,3,20,0,0,0,6,17,970.0,182.70000000000002,0.30000000000000004,0.17925000190734863
2012,12,3,21,0,0,0,6,16,970.0,115.60000000000001,0.8,0.17925000190734863
2012,12,3,22,0,0,0,6,15,970.0,118.0,1.0,0.17925000190734863
2012,12,3,23,0,0,0,6,14,970.0,121.4,1.1,0.17925000190734863
2012,12,4,0,0,0,0,6,12,970.0,123.30000000000001,1.2000000000000002,0.17925000190734863
2012,12,4,1,0,0,0,6,12,970.0,126.9,1.3,0.17925000190734863
2012,12,4,2,0,0,0,6,11,970.0,133.5,1.4000000000000001,0.17925000190734863
2012,12,4,3,0,0,0,6,11,970.0,141.20000000000002,1.5,0.17925000190734863
2012,12,4,4,0,0,0,5,11,970.0,155.0,1.5,0.17925000190734863
2012,12,4,5,0,0,0,4,11,970.0,170.3,1.4000000000000001,0.17925000190734863
2012,12,4,6,0,0,0,3,11,970.0,186.8,1.3,0.17925000190734863
2012,12,4,7,0,0,11,2,12,970.0,199.9,1.5,0.17925000190734863
2012,12,4,8,0,149,80,2,15,970.0,206.20000000000002,1.9000000000000001,0.17925000190734863
2012,12,4,9,0,202,151,2,18,970.0,203.4,1.9000000000000001,0.17925000190734863
2012,12,4,10,0,874,68,4,21,970.0,198.3,1.4000000000000001,0.17925000190734863
2012,12,4,11,0,869,86,3,24,970.0,202.3,1.0,0.17925000190734863
2012,12,4,12,0,882,85,3,25,970.0,199.70000000000002,0.8,0.17925000190734863
2012,12,4,13,0,867,81,2,26,970.0,182.20000000000002,0.8,0.17925000190734863
2012,12,4,14,0,283,182,1,26,970.0,177.9,1.0,0.17925000190734863
2012,12,4,15,0,744,57,1,25,970.0,175.0,1.1,0.17925000190734863
2012,12,4,16,0,517,36,2,22,970.0,175.9,1.0,0.17925000190734863
2012,12,4,17,0,0,0,1,20,970.0,178.10000000000002,1.1,0.17925000190734863
2012,12,4,18,0,0,0,1,18,970.0,180.0,1.2000000000000002,0.17925000190734863
2012,12,4,19,0,0,0,1,17,970.0,180.4,1.3,0.17925000190734863
2012,12,4,20,0,0,0,1,16,970.0,177.5,1.3,0.17925000190734863
2012,12,4,21,0,0,0,0,16,970.0,170.5,1.3,0.17925000190734863
2012,12,4,22,0,0,0,0,15,970.0,165.5,1.3,0.17925000190734863
2012,12,4,23,0,0,0,-1,15,970.0,162.5,1.3,0.17925000190734863
2012,12,5,0,0,0,0,-1,15,970.0,159.4,1.3,0.17925000190734863
2012,12,5,1,0,0,0,-2,15,970.0,158.60000000000002,1.2000000000000002,0.17925000190734863
2012,12,5,2,0,0,0,-2,14,970.0,162.0,1.1,0.17925000190734863
2012,12,5,3,0,0,0,-2,14,970.0,165.60000000000002,1.0,0.17925000190734863
2012,12,5,4,0,0,0,-2,14,970.0,164.60000000000002,1.0,0.17925000190734863
2012,12,5,5,0,0,0,-2,13,970.0,163.3,1.0,0.17925000190734863
2012,12,5,6,0,0,0,-2,13,970.0,164.9,1.0,0.17925000190734863
2012,12,5,7,0,0,8,-3,14,970.0,169.5,1.3,0.17925000190734863
2012,12,5,8,0,71,79,-2,17,970.0,179.20000000000002,2.0,0.17925000190734863
2012,12,5,9,0,789,67,-3,21,970.0,185.3,2.3000000000000003,0.17925000190734863
2012,12,5,10,0,366,188,-5,24,970.0,177.9,2.1,0.17925000190734863
2012,12,5,11,0,878,91,-5,25,970.0,171.3,2.1,0.17925000190734863
2012,12,5,12,0,885,93,-5,26,960.0,167.4,2.1,0.17925000190734863
2012,12,5,13,0,868,90,-5,27,960.0,165.3,2.1,0.17925000190734863
2012,12,5,14,0,844,75,-5,26,960.0,164.9,2.1,0.17925000190734863
2012,12,5,15,0,743,63,-5,25,960.0,164.9,1.6,0.17925000190734863
2012,12,5,16,0,507,39,-2,22,960.0,166.60000000000002,1.0,0.17925000190734863
2012,12,5,17,0,0,0,-3,20,960.0,165.8,0.9,0.17925000190734863
2012,12,5,18,0,0,0,-4,19,960.0,166.60000000000002,0.8,0.17925000190734863
2012,12,5,19,0,0,0,-4,18,960.0,153.1,0.8,0.17925000190734863
2012,12,5,20,0,0,0,-4,17,960.0,120.80000000000001,1.0,0.17925000190734863
2012,12,5,21,0,0,0,-4,17,960.0,112.80000000000001,1.1,0.17925000190734863
2012,12,5,22,0,0,0,-5,16,960.0,116.7,1.2000000000000002,0.17925000190734863
2012,12,5,23,0,0,0,-5,15,960.0,120.9,1.1,0.17925000190734863
2012,12,6,0,0,0,0,-5,14,960.0,130.3,1.1,0.17925000190734863
2012,12,6,1,0,0,0,-5,13,960.0,149.0,1.1,0.17925000190734863
2012,12,6,2,0,0,0,-5,12,960.0,166.3,1.2000000000000002,0.17925000190734863
2012,12,6,3,0,0,0,-5,12,960.0,175.5,1.2000000000000002,0.17925000190734863
2012,12,6,4,0,0,0,-4,11,960.0,180.5,1.2000000000000002,0.17925000190734863
2012,12,6,5,0,0,0,-3,11,960.0,186.10000000000002,1.2000000000000002,0.17925000190734863
2012,12,6,6,0,0,0,-3,11,960.0,196.0,1.1,0.17925000190734863
2012,12,6,7,0,0,8,-2,12,960.0,200.5,1.1,0.17925000190734863
2012,12,6,8,0,151,78,-2,15,960.0,200.4,1.6,0.17925000190734863
2012,12,6,9,0,221,147,-2,18,960.0,194.5,2.2,0.17925000190734863
2012,12,6,10,0,346,191,-2,21,960.0,184.4,2.2,0.17925000190734863
2012,12,6,11,0,510,188,-2,23,960.0,184.0,2.0,0.17925000190734863
2012,12,6,12,0,888,87,-2,24,960.0,176.20000000000002,1.9000000000000001,0.17925000190734863
2012,12,6,13,0,501,182,-2,24,960.0,168.8,2.1,0.17925000190734863
2012,12,6,14,0,234,188,-2,23,960.0,170.70000000000002,2.3000000000000003,0.17925000190734863
2012,12,6,15,0,172,125,-1,22,960.0,177.8,1.9000000000000001,0.17925000190734863
2012,12,6,16,0,43,51,0,20,960.0,184.70000000000002,1.2000000000000002,0.17925000190734863
2012,12,6,17,0,0,0,-1,19,960.0,187.8,0.9,0.17925000190734863
2012,12,6,18,0,0,0,-1,19,960.0,189.8,0.9,0.17925000190734863
2012,12,6,19,0,0,0,-1,18,960.0,188.3,0.6000000000000001,0.17925000190734863
2012,12,6,20,0,0,0,-1,17,960.0,159.4,0.5,0.17925000190734863
2012,12,6,21,0,0,0,-1,16,960.0,85.4,0.8,0.17925000190734863
2012,12,6,22,0,0,0,-1,15,960.0,85.7,1.1,0.17925000190734863
2012,12,6,23,0,0,0,-1,14,960.0,96.5,1.2000000000000002,0.17925000190734863
2012,12,7,0,0,0,0,-1,13,960.0,113.30000000000001,1.2000000000000002,0.17925000190734863
2012,12,7,1,0,0,0,-1,13,960.0,130.3,1.3,0.17925000190734863
2012,12,7,2,0,0,0,-1,12,960.0,144.70000000000002,1.2000000000000002,0.17925000190734863
2012,12,7,3,0,0,0,-1,11,960.0,154.8,1.2000000000000002,0.17925000190734863
2012,12,7,4,0,0,0,-1,11,960.0,160.60000000000002,1.2000000000000002,0.17925000190734863
2012,12,7,5,0,0,0,-1,10,960.0,164.20000000000002,1.1,0.17925000190734863
2012,12,7,6,0,0,0,0,10,960.0,168.3,1.1,0.17925000190734863
2012,12,7,7,0,150,10,0,11,960.0,172.20000000000002,1.1,0.17925000190734863
2012,12,7,8,0,628,45,0,14,960.0,176.60000000000002,1.4000000000000001,0.17925000190734863
2012,12,7,9,0,795,63,0,17,960.0,181.10000000000002,1.9000000000000001,0.17925000190734863
2012,12,7,10,0,871,73,0,20,960.0,180.60000000000002,2.0,0.17925000190734863
2012,12,7,11,0,902,79,0,21,960.0,178.3,2.0,0.17925000190734863
2012,12,7,12,0,910,80,0,22,960.0,176.20000000000002,1.9000000000000001,0.17925000190734863
2012,12,7,13,0,893,78,0,23,960.0,172.60000000000002,1.9000000000000001,0.17925000190734863
2012,12,7,14,0,837,74,0,23,960.0,169.9,2.1,0.17925000190734863
2012,12,7,15,0,733,61,0,22,960.0,167.8,1.8,0.17925000190734863
2012,12,7,16,0,496,38,0,19,960.0,169.0,1.2000000000000002,0.17925000190734863
2012,12,7,17,0,0,0,0,16,960.0,180.8,1.0,0.17925000190734863
2012,12,7,18,0,0,0,0,16,960.0,193.9,1.0,0.17925000190734863
2012,12,7,19,0,0,0,0,16,960.0,204.4,1.0,0.17925000190734863
2012,12,7,20,0,0,0,0,15,960.0,208.20000000000002,1.0,0.17925000190734863
2012,12,7,21,0,0,0,0,14,960.0,205.5,1.0,0.17925000190734863
2012,12,7,22,0,0,0,0,13,960.0,201.9,1.1,0.17925000190734863
2012,12,7,23,0,0,0,0,11,960.0,196.9,1.0,0.17925000190734863
2012,12,8,0,0,0,0,0,10,960.0,189.5,0.9,0.17925000190734863
2012,12,8,1,0,0,0,0,10,960.0,175.20000000000002,0.9,0.17925000190734863
2012,12,8,2,0,0,0,0,9,960.0,159.4,0.9,0.17925000190734863
2012,12,8,3,0,0,0,0,9,960.0,152.9,0.9,0.17925000190734863
2012,12,8,4,0,0,0,0,8,960.0,157.60000000000002,1.0,0.17925000190734863
2012,12,8,5,0,0,0,0,8,960.0,169.10000000000002,1.1,0.17925000190734863
2012,12,8,6,0,0,0,0,8,960.0,182.3,1.1,0.17925000190734863
2012,12,8,7,0,119,10,0,9,960.0,194.9,1.0,0.17925000190734863
2012,12,8,8,0,619,47,0,13,960.0,209.10000000000002,1.4000000000000001,0.17925000190734863
2012,12,8,9,0,797,64,0,16,960.0,224.20000000000002,1.7000000000000002,0.17925000190734863
2012,12,8,10,0,878,74,0,18,960.0,234.70000000000002,1.2000000000000002,0.17925000190734863
2012,12,8,11,0,931,73,0,20,960.0,254.9,0.9,0.17925000190734863
2012,12,8,12,0,939,75,-1,21,960.0,278.2,0.7000000000000001,0.17925000190734863
2012,12,8,13,0,923,73,-1,22,960.0,288.90000000000003,0.8,0.17925000190734863
2012,12,8,14,0,871,69,-2,21,960.0,266.6,1.1,0.17925000190734863
2012,12,8,15,0,769,58,-2,20,960.0,244.60000000000002,1.2000000000000002,0.17925000190734863
2012,12,8,16,0,533,37,-2,17,960.0,241.5,1.1,0.17925000190734863
2012,12,8,17,0,0,0,-2,15,960.0,248.3,1.0,0.17925000190734863
2012,12,8,18,0,0,0,-2,15,960.0,263.1,1.1,0.17925000190734863
2012,12,8,19,0,0,0,-3,15,960.0,284.6,1.1,0.17925000190734863
2012,12,8,20,0,0,0,-3,14,960.0,313.40000000000003,1.0,0.17925000190734863
2012,12,8,21,0,0,0,-3,13,960.0,342.0,1.0,0.17925000190734863
2012,12,8,22,0,0,0,-3,12,960.0,4.7,0.9,0.17925000190734863
2012,12,8,23,0,0,0,-2,10,960.0,28.8,0.6000000000000001,0.17925000190734863
2012,12,9,0,0,0,0,-2,9,960.0,68.10000000000001,0.5,0.17925000190734863
2012,12,9,1,0,0,0,-2,8,960.0,129.3,0.6000000000000001,0.17925000190734863
2012,12,9,2,0,0,0,-2,8,960.0,177.8,0.9,0.17925000190734863
2012,12,9,3,0,0,0,-2,8,960.0,194.0,1.1,0.17925000190734863
2012,12,9,4,0,0,0,-2,8,960.0,202.70000000000002,1.1,0.17925000190734863
2012,12,9,5,0,0,0,-2,7,960.0,206.60000000000002,1.1,0.17925000190734863
2012,12,9,6,0,0,0,-2,7,960.0,205.8,1.0,0.17925000190734863
2012,12,9,7,0,0,0,-2,8,960.0,209.4,0.8,0.17925000190734863
2012,12,9,8,0,598,49,-2,10,960.0,233.3,0.6000000000000001,0.17925000190734863
2012,12,9,9,0,774,68,-3,14,960.0,252.0,0.9,0.17925000190734863
2012,12,9,10,0,856,79,-5,17,960.0,213.20000000000002,1.4000000000000001,0.17925000190734863
2012,12,9,11,0,900,83,-8,19,960.0,200.0,1.8,0.17925000190734863
2012,12,9,12,0,912,83,-9,20,960.0,197.20000000000002,2.3000000000000003,0.17925000190734863
2012,12,9,13,0,895,81,-10,20,960.0,190.9,2.9000000000000004,0.17925000190734863
2012,12,9,14,0,846,74,-10,21,960.0,187.0,3.5,0.17925000190734863
2012,12,9,15,0,749,61,-9,19,960.0,185.20000000000002,3.4000000000000004,0.17925000190734863
