Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,72911,-,-,-,32.85,-115.58,-8,-20,-8,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DNI,DHI,Dew Point,Temperature,Pressure,Wind Direction,Wind Speed,Surface Albedo
2008,11,13,19,0,0,0,3,21,1000.0,92.10000000000001,0.9,0.22076000273227692
2008,11,13,20,0,0,0,3,20,1000.0,96.10000000000001,1.1,0.22076000273227692
2008,11,13,21,0,0,0,3,19,1000.0,107.9,1.2000000000000002,0.22076000273227692
2008,11,13,22,0,0,0,3,19,1000.0,123.2,1.3,0.22076000273227692
2008,11,13,23,0,0,0,3,19,1000.0,134.20000000000002,1.4000000000000001,0.22076000273227692
2008,11,14,0,0,0,0,4,19,1000.0,140.9,1.4000000000000001,0.22076000273227692
2008,11,14,1,0,0,0,5,19,1000.0,146.0,1.5,0.22076000273227692
2008,11,14,2,0,0,0,6,18,1000.0,151.3,1.5,0.22076000273227692
2008,11,14,3,0,0,0,6,18,1010.0,154.10000000000002,1.6,0.22076000273227692
2008,11,14,4,0,0,0,7,18,1010.0,153.60000000000002,1.7000000000000002,0.22076000273227692
2008,11,14,5,0,0,0,7,18,1010.0,153.3,1.8,0.22076000273227692
2008,11,14,6,0,230,17,7,19,1010.0,152.9,2.1,0.22076000273227692
2008,11,14,7,0,657,51,8,21,1010.0,150.70000000000002,3.4000000000000004,0.22076000273227692
2008,11,14,8,0,809,69,8,24,1010.0,167.9,5.0,0.22076000273227692
2008,11,14,9,0,869,83,6,27,1010.0,185.20000000000002,5.800000000000001,0.22076000273227692
2008,11,14,10,0,913,87,3,29,1010.0,190.8,6.0,0.22076000273227692
2008,11,14,11,0,897,101,0,30,1010.0,194.10000000000002,6.0,0.22076000273227692
2008,11,14,12,0,858,110,-1,31,1010.0,196.4,5.9,0.22076000273227692
2008,11,14,13,0,830,99,-2,31,1010.0,198.20000000000002,5.800000000000001,0.22076000273227692
2008,11,14,14,0,691,98,-4,30,1010.0,199.8,5.4,0.22076000273227692
2008,11,14,15,0,448,75,-5,28,1010.0,200.4,4.0,0.22076000273227692
2008,11,14,16,0,28,12,-5,24,1010.0,198.20000000000002,2.6,0.22076000273227692
2008,11,14,17,0,0,0,-6,22,1010.0,190.4,2.3000000000000003,0.22076000273227692
2008,11,14,18,0,0,0,-6,21,1010.0,184.20000000000002,2.3000000000000003,0.22076000273227692
2008,11,14,19,0,0,0,-6,20,1010.0,176.0,2.2,0.22076000273227692
2008,11,14,20,0,0,0,-6,20,1010.0,168.9,2.2,0.22076000273227692
2008,11,14,21,0,0,0,-6,19,1010.0,162.20000000000002,2.3000000000000003,0.22076000273227692
2008,11,14,22,0,0,0,-6,19,1010.0,160.10000000000002,2.5,0.22076000273227692
2008,11,14,23,0,0,0,-6,18,1010.0,158.60000000000002,2.5,0.22076000273227692
2008,11,15,0,0,0,0,-6,17,1010.0,159.4,2.4000000000000004,0.22076000273227692
2008,11,15,1,0,0,0,-6,16,1010.0,159.8,2.1,0.22076000273227692
2008,11,15,2,0,0,0,-6,16,1010.0,158.0,1.9000000000000001,0.22076000273227692
2008,11,15,3,0,0,0,-6,15,1010.0,155.20000000000002,1.7000000000000002,0.22076000273227692
2008,11,15,4,0,0,0,-6,15,1010.0,154.70000000000002,1.6,0.22076000273227692
2008,11,15,5,0,0,0,-6,14,1010.0,154.20000000000002,1.6,0.22076000273227692
2008,11,15,6,0,178,18,-6,15,1010.0,156.10000000000002,1.6,0.22076000273227692
2008,11,15,7,0,651,57,-6,18,1010.0,159.10000000000002,2.4000000000000004,0.22076000273227692
2008,11,15,8,0,812,77,-6,21,1010.0,167.5,3.6,0.22076000273227692
2008,11,15,9,0,881,90,-6,24,1010.0,185.9,4.2,0.22076000273227692
2008,11,15,10,0,868,114,-5,26,1010.0,193.3,4.6000000000000005,0.22076000273227692
2008,11,15,11,0,862,122,-4,27,1010.0,196.0,4.7,0.22076000273227692
2008,11,15,12,0,830,125,-3,28,1010.0,199.70000000000002,4.6000000000000005,0.22076000273227692
2008,11,15,13,0,836,98,-2,29,1010.0,203.9,4.4,0.22076000273227692
2008,11,15,14,0,729,88,-2,28,1010.0,207.0,3.9000000000000004,0.22076000273227692
2008,11,15,15,0,514,65,-2,25,1010.0,208.70000000000002,2.6,0.22076000273227692
2008,11,15,16,0,49,11,-2,22,1010.0,205.9,1.5,0.2128800004720688
2008,11,15,17,0,0,0,-3,20,1010.0,199.70000000000002,1.4000000000000001,0.2128800004720688
2008,11,15,18,0,0,0,-3,19,1010.0,198.70000000000002,1.3,0.2128800004720688
2008,11,15,19,0,0,0,-4,19,1010.0,198.8,1.2000000000000002,0.2128800004720688
2008,11,15,20,0,0,0,-4,18,1010.0,193.3,1.1,0.2128800004720688
2008,11,15,21,0,0,0,-5,17,1010.0,180.8,1.1,0.2128800004720688
2008,11,15,22,0,0,0,-5,17,1010.0,167.10000000000002,1.1,0.2128800004720688
2008,11,15,23,0,0,0,-5,16,1010.0,157.3,1.1,0.2128800004720688
2008,11,16,0,0,0,0,-5,16,1010.0,150.8,1.1,0.2128800004720688
2008,11,16,1,0,0,0,-5,16,1010.0,149.1,1.1,0.2128800004720688
2008,11,16,2,0,0,0,-5,15,1010.0,151.20000000000002,1.1,0.2128800004720688
2008,11,16,3,0,0,0,-6,14,1010.0,153.70000000000002,1.2000000000000002,0.2128800004720688
2008,11,16,4,0,0,0,-6,14,1010.0,156.5,1.3,0.2128800004720688
2008,11,16,5,0,0,0,-6,13,1010.0,158.60000000000002,1.3,0.2128800004720688
2008,11,16,6,0,136,17,-5,14,1010.0,159.5,1.2000000000000002,0.2128800004720688
2008,11,16,7,0,615,58,-4,16,1010.0,161.3,1.7000000000000002,0.2128800004720688
2008,11,16,8,0,786,79,-4,19,1010.0,167.10000000000002,2.5,0.2128800004720688
2008,11,16,9,0,867,90,-3,22,1010.0,186.9,3.0,0.2128800004720688
2008,11,16,10,0,951,79,-3,25,1010.0,200.10000000000002,3.6,0.2128800004720688
2008,11,16,11,0,959,81,-4,26,1010.0,208.0,3.8000000000000003,0.2128800004720688
2008,11,16,12,0,944,81,-5,27,1010.0,209.4,3.8000000000000003,0.2128800004720688
2008,11,16,13,0,906,76,-5,28,1010.0,207.20000000000002,3.5,0.2128800004720688
2008,11,16,14,0,825,66,-5,27,1010.0,202.70000000000002,2.9000000000000004,0.2128800004720688
2008,11,16,15,0,652,49,-5,25,1010.0,197.8,1.8,0.2128800004720688
2008,11,16,16,0,150,11,-6,23,1010.0,181.8,1.1,0.2128800004720688
2008,11,16,17,0,0,0,-6,21,1010.0,162.70000000000002,1.1,0.2128800004720688
2008,11,16,18,0,0,0,-6,20,1010.0,147.1,1.2000000000000002,0.2128800004720688
2008,11,16,19,0,0,0,-5,19,1010.0,134.0,1.2000000000000002,0.2128800004720688
2008,11,16,20,0,0,0,-5,18,1010.0,124.9,1.1,0.2128800004720688
2008,11,16,21,0,0,0,-4,18,1010.0,120.0,1.1,0.2128800004720688
2008,11,16,22,0,0,0,-4,18,1010.0,118.60000000000001,1.0,0.2128800004720688
2008,11,16,23,0,0,0,-4,17,1010.0,124.10000000000001,0.9,0.2128800004720688
2008,11,17,0,0,0,0,-3,17,1010.0,134.0,0.9,0.2128800004720688
2008,11,17,1,0,0,0,-3,17,1010.0,147.9,1.0,0.2128800004720688
2008,11,17,2,0,0,0,-3,16,1010.0,163.70000000000002,1.2000000000000002,0.2128800004720688
2008,11,17,3,0,0,0,-3,16,1010.0,170.9,1.3,0.2128800004720688
2008,11,17,4,0,0,0,-3,16,1010.0,170.0,1.3,0.2128800004720688
2008,11,17,5,0,0,0,-3,15,1010.0,163.60000000000002,1.3,0.2128800004720688
2008,11,17,6,0,171,16,-3,16,1010.0,155.3,1.1,0.2128800004720688
2008,11,17,7,0,641,54,-3,18,1010.0,150.3,1.4000000000000001,0.2128800004720688
2008,11,17,8,0,807,72,-2,21,1010.0,157.3,2.0,0.2128800004720688
2008,11,17,9,0,885,83,-2,24,1010.0,186.0,2.5,0.2128800004720688
2008,11,17,10,0,918,90,-3,26,1010.0,205.70000000000002,2.8000000000000003,0.2128800004720688
2008,11,17,11,0,927,92,-4,27,1010.0,214.8,2.9000000000000004,0.2128800004720688
2008,11,17,12,0,913,91,-4,28,1010.0,218.8,2.8000000000000003,0.2128800004720688
2008,11,17,13,0,856,90,-5,29,1010.0,218.8,2.7,0.2128800004720688
2008,11,17,14,0,767,78,-5,28,1010.0,217.5,2.4000000000000004,0.2128800004720688
2008,11,17,15,0,578,56,-4,26,1010.0,214.9,1.6,0.2128800004720688
2008,11,17,16,0,82,10,-4,23,1010.0,212.10000000000002,1.1,0.2128800004720688
2008,11,17,17,0,0,0,-4,21,1010.0,199.60000000000002,1.0,0.2128800004720688
2008,11,17,18,0,0,0,-3,20,1010.0,174.4,1.0,0.2128800004720688
2008,11,17,19,0,0,0,-3,19,1010.0,148.70000000000002,1.0,0.2128800004720688
2008,11,17,20,0,0,0,-3,18,1010.0,130.70000000000002,1.0,0.2128800004720688
2008,11,17,21,0,0,0,-3,18,1010.0,118.10000000000001,1.1,0.2128800004720688
2008,11,17,22,0,0,0,-3,18,1010.0,112.80000000000001,1.1,0.2128800004720688
2008,11,17,23,0,0,0,-2,17,1010.0,115.60000000000001,1.1,0.2128800004720688
2008,11,18,0,0,0,0,-2,17,1010.0,126.5,1.2000000000000002,0.2128800004720688
2008,11,18,1,0,0,0,-3,17,1010.0,140.5,1.2000000000000002,0.2128800004720688
2008,11,18,2,0,0,0,-3,16,1010.0,154.8,1.2000000000000002,0.2128800004720688
2008,11,18,3,0,0,0,-3,16,1010.0,161.9,1.2000000000000002,0.2128800004720688
2008,11,18,4,0,0,0,-3,16,1010.0,159.60000000000002,1.1,0.2128800004720688
2008,11,18,5,0,0,0,-3,15,1010.0,152.6,1.1,0.2128800004720688
2008,11,18,6,0,115,14,-3,16,1010.0,146.6,0.9,0.2128800004720688
2008,11,18,7,0,563,60,-2,18,1010.0,145.70000000000002,1.0,0.2128800004720688
2008,11,18,8,0,741,83,-1,21,1010.0,148.8,1.0,0.2128800004720688
2008,11,18,9,0,827,95,-1,24,1010.0,197.0,1.1,0.2128800004720688
2008,11,18,10,0,908,87,-2,27,1010.0,254.3,1.6,0.2128800004720688
2008,11,18,11,0,919,89,-2,29,1010.0,260.1,2.0,0.2128800004720688
2008,11,18,12,0,907,87,-2,30,1010.0,259.0,2.2,0.2128800004720688
2008,11,18,13,0,863,82,-2,30,1010.0,259.0,2.3000000000000003,0.2128800004720688
2008,11,18,14,0,779,71,-2,29,1010.0,260.1,2.0,0.2128800004720688
2008,11,18,15,0,598,51,-1,27,1010.0,262.0,1.5,0.2128800004720688
2008,11,18,16,0,0,0,-1,25,1010.0,264.6,1.1,0.2128800004720688
2008,11,18,17,0,0,0,-1,25,1010.0,272.1,1.1,0.2128800004720688
2008,11,18,18,0,0,0,-1,24,1010.0,284.7,0.8,0.2128800004720688
2008,11,18,19,0,0,0,0,23,1010.0,308.5,0.5,0.2128800004720688
2008,11,18,20,0,0,0,0,22,1010.0,34.300000000000004,0.6000000000000001,0.2128800004720688
2008,11,18,21,0,0,0,0,20,1010.0,79.10000000000001,0.9,0.2128800004720688
2008,11,18,22,0,0,0,0,19,1010.0,92.2,1.0,0.2128800004720688
2008,11,18,23,0,0,0,0,18,1010.0,100.9,1.1,0.2128800004720688
2008,11,19,0,0,0,0,0,18,1010.0,107.9,1.2000000000000002,0.2128800004720688
2008,11,19,1,0,0,0,0,17,1010.0,114.2,1.2000000000000002,0.2128800004720688
2008,11,19,2,0,0,0,0,17,1010.0,122.10000000000001,1.1,0.2128800004720688
2008,11,19,3,0,0,0,0,17,1010.0,131.8,1.1,0.2128800004720688
2008,11,19,4,0,0,0,0,17,1010.0,138.3,1.1,0.2128800004720688
2008,11,19,5,0,0,0,-1,16,1010.0,138.6,1.0,0.2128800004720688
2008,11,19,6,0,130,13,-2,17,1010.0,132.70000000000002,0.9,0.2128800004720688
2008,11,19,7,0,601,54,-2,19,1010.0,129.1,0.9,0.2128800004720688
2008,11,19,8,0,773,75,-2,21,1010.0,123.7,0.8,0.2128800004720688
2008,11,19,9,0,855,86,-1,24,1010.0,170.5,0.7000000000000001,0.2128800004720688
2008,11,19,10,0,890,95,-2,27,1010.0,237.0,1.2000000000000002,0.2128800004720688
2008,11,19,11,0,901,97,-3,29,1010.0,254.8,1.7000000000000002,0.2128800004720688
2008,11,19,12,0,889,95,-3,30,1010.0,258.8,2.0,0.2128800004720688
2008,11,19,13,0,862,84,-3,31,1010.0,257.7,2.1,0.2128800004720688
2008,11,19,14,0,777,72,-3,30,1010.0,256.40000000000003,2.0,0.2128800004720688
2008,11,19,15,0,594,52,-2,27,1010.0,256.2,1.4000000000000001,0.2128800004720688
2008,11,19,16,0,0,0,-2,25,1010.0,258.1,1.1,0.2128800004720688
2008,11,19,17,0,0,0,-2,25,1010.0,264.8,1.0,0.2128800004720688
2008,11,19,18,0,0,0,-2,25,1010.0,280.7,0.6000000000000001,0.2128800004720688
2008,11,19,19,0,0,0,-2,24,1010.0,359.8,0.6000000000000001,0.2128800004720688
2008,11,19,20,0,0,0,-2,23,1010.0,50.6,1.0,0.2128800004720688
2008,11,19,21,0,0,0,-2,22,1010.0,63.7,1.2000000000000002,0.2128800004720688
2008,11,19,22,0,0,0,-2,21,1010.0,71.9,1.3,0.2128800004720688
2008,11,19,23,0,0,0,-1,20,1010.0,78.7,1.3,0.2128800004720688
2008,11,20,0,0,0,0,0,19,1010.0,83.7,1.3,0.2128800004720688
2008,11,20,1,0,0,0,0,18,1010.0,87.0,1.3,0.2128800004720688
2008,11,20,2,0,0,0,0,17,1010.0,91.2,1.4000000000000001,0.2128800004720688
2008,11,20,3,0,0,0,-1,16,1010.0,98.0,1.4000000000000001,0.2128800004720688
2008,11,20,4,0,0,0,-1,15,1010.0,108.7,1.4000000000000001,0.2128800004720688
2008,11,20,5,0,0,0,-1,14,1010.0,118.0,1.4000000000000001,0.2128800004720688
2008,11,20,6,0,112,13,-1,15,1010.0,124.5,1.2000000000000002,0.2128800004720688
2008,11,20,7,0,584,56,-1,18,1010.0,128.70000000000002,1.4000000000000001,0.2128800004720688
2008,11,20,8,0,763,77,-1,21,1010.0,138.6,1.5,0.2128800004720688
2008,11,20,9,0,848,89,-1,24,1010.0,167.20000000000002,1.1,0.2128800004720688
2008,11,20,10,0,889,95,-2,26,1010.0,195.20000000000002,1.1,0.2128800004720688
2008,11,20,11,0,901,96,-3,28,1010.0,224.5,1.4000000000000001,0.2128800004720688
2008,11,20,12,0,888,94,-3,29,1010.0,237.60000000000002,1.9000000000000001,0.2128800004720688
2008,11,20,13,0,831,92,-3,29,1010.0,238.9,2.3000000000000003,0.2128800004720688
2008,11,20,14,0,742,79,-3,28,1010.0,238.0,2.4000000000000004,0.2128800004720688
2008,11,20,15,0,138,80,-3,26,1010.0,238.70000000000002,1.7000000000000002,0.2128800004720688
2008,11,20,16,0,0,0,-2,24,1010.0,240.60000000000002,1.1,0.2128800004720688
2008,11,20,17,0,0,0,-2,24,1010.0,242.0,0.9,0.2128800004720688
2008,11,20,18,0,0,0,-2,23,1010.0,244.9,0.30000000000000004,0.2128800004720688
2008,11,20,19,0,0,0,-2,22,1010.0,21.8,0.30000000000000004,0.2128800004720688
2008,11,20,20,0,0,0,-2,21,1010.0,57.0,0.7000000000000001,0.2128800004720688
2008,11,20,21,0,0,0,-1,19,1010.0,63.900000000000006,0.8,0.2128800004720688
2008,11,20,22,0,0,0,0,19,1010.0,71.5,0.8,0.2128800004720688
2008,11,20,23,0,0,0,0,18,1010.0,84.10000000000001,0.7000000000000001,0.2128800004720688
2008,11,21,0,0,0,0,0,18,1010.0,105.9,0.7000000000000001,0.2128800004720688
2008,11,21,1,0,0,0,0,18,1010.0,133.4,0.9,0.2128800004720688
2008,11,21,2,0,0,0,0,17,1010.0,153.1,1.0,0.2128800004720688
2008,11,21,3,0,0,0,0,16,1010.0,158.9,1.1,0.2128800004720688
2008,11,21,4,0,0,0,0,16,1010.0,156.3,1.2000000000000002,0.2128800004720688
2008,11,21,5,0,0,0,0,16,1010.0,152.1,1.2000000000000002,0.2128800004720688
2008,11,21,6,0,0,13,0,16,1010.0,148.1,1.1,0.2128800004720688
2008,11,21,7,0,518,62,0,18,1010.0,143.9,1.5,0.2128800004720688
2008,11,21,8,0,340,139,0,21,1010.0,146.4,2.0,0.2128800004720688
2008,11,21,9,0,445,180,0,23,1010.0,172.60000000000002,2.0,0.2128800004720688
2008,11,21,10,0,629,158,0,24,1010.0,200.20000000000002,2.2,0.2128800004720688
2008,11,21,11,0,565,201,0,25,1010.0,216.0,2.5,0.2128800004720688
2008,11,21,12,0,503,209,0,26,1010.0,223.0,2.7,0.2128800004720688
2008,11,21,13,0,434,179,-1,27,1010.0,228.20000000000002,2.7,0.2128800004720688
2008,11,21,14,0,345,134,-1,26,1010.0,232.3,2.5,0.2128800004720688
2008,11,21,15,0,381,61,-1,24,1010.0,236.60000000000002,1.7000000000000002,0.2128800004720688
2008,11,21,16,0,0,0,-1,22,1010.0,241.70000000000002,1.1,0.2128800004720688
2008,11,21,17,0,0,0,-1,21,1010.0,244.70000000000002,0.9,0.2128800004720688
2008,11,21,18,0,0,0,-1,21,1010.0,247.70000000000002,0.5,0.2128800004720688
2008,11,21,19,0,0,0,-1,20,1010.0,264.5,0.30000000000000004,0.2128800004720688
2008,11,21,20,0,0,0,-1,20,1010.0,56.7,0.6000000000000001,0.2128800004720688
2008,11,21,21,0,0,0,-1,19,1010.0,65.0,0.8,0.2128800004720688
2008,11,21,22,0,0,0,-1,18,1010.0,68.4,0.9,0.2128800004720688
2008,11,21,23,0,0,0,-1,18,1010.0,70.0,0.9,0.2128800004720688
2008,11,22,0,0,0,0,-1,17,1010.0,74.7,0.8,0.2128800004720688
2008,11,22,1,0,0,0,-2,16,1010.0,91.30000000000001,0.6000000000000001,0.2128800004720688
2008,11,22,2,0,0,0,-2,15,1010.0,120.4,0.6000000000000001,0.2128800004720688
2008,11,22,3,0,0,0,-2,14,1010.0,133.9,0.6000000000000001,0.2128800004720688
2008,11,22,4,0,0,0,-1,14,1010.0,130.8,0.5,0.2128800004720688
2008,11,22,5,0,0,0,-1,14,1010.0,124.10000000000001,0.5,0.2128800004720688
2008,11,22,6,0,0,9,-1,14,1010.0,117.4,0.4,0.2128800004720688
2008,11,22,7,0,426,72,-1,16,1010.0,115.9,0.30000000000000004,0.2128800004720688
2008,11,22,8,0,631,104,-1,19,1010.0,89.4,0.5,0.2128800004720688
2008,11,22,9,0,733,122,-1,21,1010.0,307.1,1.1,0.2128800004720688
2008,11,22,10,0,792,105,0,23,1010.0,283.7,1.8,0.2128800004720688
2008,11,22,11,0,862,110,-1,25,1010.0,277.8,2.2,0.2128800004720688
2008,11,22,12,0,851,106,-2,26,1010.0,277.0,2.5,0.2128800004720688
2008,11,22,13,0,775,108,-2,27,1010.0,279.6,2.5,0.2128800004720688
2008,11,22,14,0,417,122,-2,26,1010.0,282.0,1.9000000000000001,0.2128800004720688
2008,11,22,15,0,471,64,-2,24,1010.0,280.1,1.2000000000000002,0.2128800004720688
2008,11,22,16,0,0,0,-2,22,1010.0,290.8,0.9,0.2128800004720688
2008,11,22,17,0,0,0,-1,21,1010.0,325.70000000000005,0.9,0.2128800004720688
2008,11,22,18,0,0,0,-1,20,1010.0,16.2,1.0,0.2128800004720688
2008,11,22,19,0,0,0,-1,20,1010.0,48.800000000000004,1.1,0.2128800004720688
2008,11,22,20,0,0,0,-1,20,1010.0,65.3,1.2000000000000002,0.2128800004720688
2008,11,22,21,0,0,0,0,19,1010.0,75.3,1.3,0.2128800004720688
2008,11,22,22,0,0,0,0,18,1010.0,81.0,1.4000000000000001,0.2128800004720688
2008,11,22,23,0,0,0,0,17,1010.0,83.4,1.5,0.2128800004720688
2008,11,23,0,0,0,0,1,17,1010.0,82.30000000000001,1.6,0.2128800004720688
2008,11,23,1,0,0,0,1,16,1010.0,80.4,1.7000000000000002,0.2128800004720688
2008,11,23,2,0,0,0,1,15,1010.0,79.5,1.7000000000000002,0.2128800004720688
2008,11,23,3,0,0,0,1,14,1010.0,78.80000000000001,1.6,0.2128800004720688
2008,11,23,4,0,0,0,2,14,1010.0,79.4,1.5,0.2128800004720688
2008,11,23,5,0,0,0,2,13,1010.0,82.0,1.3,0.2128800004720688
2008,11,23,6,0,0,0,2,14,1010.0,87.4,1.1,0.2128800004720688
2008,11,23,7,0,548,56,2,16,1010.0,95.80000000000001,1.3,0.2128800004720688
2008,11,23,8,0,732,79,2,19,1010.0,117.60000000000001,1.2000000000000002,0.2128800004720688
2008,11,23,9,0,819,92,1,21,1010.0,205.5,1.1,0.2128800004720688
2008,11,23,10,0,891,88,0,23,1010.0,248.4,1.7000000000000002,0.2128800004720688
2008,11,23,11,0,901,90,1,24,1010.0,248.9,2.2,0.2128800004720688
2008,11,23,12,0,889,88,1,24,1010.0,247.3,2.7,0.2128800004720688
2008,11,23,13,0,853,81,1,25,1010.0,247.0,2.9000000000000004,0.2128800004720688
2008,11,23,14,0,770,69,2,25,1010.0,251.4,2.8000000000000003,0.2128800004720688
2008,11,23,15,0,588,49,2,23,1010.0,257.7,1.9000000000000001,0.2128800004720688
2008,11,23,16,0,0,0,2,21,1010.0,262.0,1.1,0.19947999715805054
2008,11,23,17,0,0,0,2,21,1010.0,271.0,0.8,0.19947999715805054
2008,11,23,18,0,0,0,2,20,1010.0,298.1,0.7000000000000001,0.19947999715805054
2008,11,23,19,0,0,0,2,19,1010.0,22.700000000000003,0.8,0.19947999715805054
2008,11,23,20,0,0,0,3,17,1010.0,49.1,1.0,0.19947999715805054
2008,11,23,21,0,0,0,3,17,1010.0,55.2,1.0,0.19947999715805054
2008,11,23,22,0,0,0,3,16,1010.0,60.400000000000006,0.9,0.19947999715805054
2008,11,23,23,0,0,0,1,15,1010.0,63.300000000000004,0.8,0.19947999715805054
2008,11,24,0,0,0,0,1,15,1010.0,63.5,0.7000000000000001,0.19947999715805054
2008,11,24,1,0,0,0,0,15,1010.0,62.800000000000004,0.5,0.19947999715805054
2008,11,24,2,0,0,0,0,14,1010.0,56.900000000000006,0.5,0.19947999715805054
2008,11,24,3,0,0,0,0,14,1010.0,51.300000000000004,0.4,0.19947999715805054
2008,11,24,4,0,0,0,0,14,1010.0,36.5,0.30000000000000004,0.19947999715805054
2008,11,24,5,0,0,0,0,13,1010.0,1.8,0.2,0.19947999715805054
2008,11,24,6,0,0,0,0,13,1010.0,348.1,0.2,0.19947999715805054
2008,11,24,7,0,547,56,0,15,1010.0,340.90000000000003,0.2,0.19947999715805054
2008,11,24,8,0,731,80,0,18,1010.0,332.20000000000005,0.8,0.19947999715805054
2008,11,24,9,0,816,94,-1,20,1010.0,297.7,1.7000000000000002,0.19947999715805054
2008,11,24,10,0,851,105,0,23,1010.0,285.40000000000003,2.3000000000000003,0.19947999715805054
2008,11,24,11,0,857,109,-1,24,1010.0,286.6,2.5,0.19947999715805054
2008,11,24,12,0,836,108,-1,25,1010.0,291.8,2.5,0.19947999715805054
2008,11,24,13,0,176,217,-1,25,1010.0,293.8,2.2,0.19947999715805054
2008,11,24,14,0,98,151,-1,24,1010.0,290.2,1.2000000000000002,0.19947999715805054
2008,11,24,15,0,0,52,-1,22,1010.0,284.1,0.5,0.19947999715805054
2008,11,24,16,0,0,0,-1,21,1010.0,309.90000000000003,0.6000000000000001,0.19947999715805054
2008,11,24,17,0,0,0,-1,20,1010.0,75.4,1.0,0.19947999715805054
2008,11,24,18,0,0,0,0,18,1010.0,91.80000000000001,1.2000000000000002,0.19947999715805054
2008,11,24,19,0,0,0,0,17,1010.0,95.9,1.1,0.19947999715805054
2008,11,24,20,0,0,0,2,17,1010.0,88.4,1.1,0.19947999715805054
2008,11,24,21,0,0,0,3,17,1010.0,78.5,1.2000000000000002,0.19947999715805054
2008,11,24,22,0,0,0,5,17,1010.0,69.4,1.4000000000000001,0.19947999715805054
2008,11,24,23,0,0,0,7,17,1010.0,65.60000000000001,1.5,0.19947999715805054
2008,11,25,0,0,0,0,8,17,1010.0,66.10000000000001,1.7000000000000002,0.19947999715805054
2008,11,25,1,0,0,0,8,16,1010.0,68.2,1.9000000000000001,0.19947999715805054
2008,11,25,2,0,0,0,9,16,1010.0,70.10000000000001,1.9000000000000001,0.19947999715805054
2008,11,25,3,0,0,0,9,16,1010.0,71.8,1.8,0.19947999715805054
2008,11,25,4,0,0,0,10,16,1010.0,72.4,1.5,0.19947999715805054
2008,11,25,5,0,0,0,10,16,1010.0,72.0,1.2000000000000002,0.19947999715805054
2008,11,25,6,0,0,0,10,16,1010.0,72.2,1.1,0.19947999715805054
2008,11,25,7,0,48,75,9,18,1010.0,70.60000000000001,1.4000000000000001,0.19947999715805054
2008,11,25,8,0,0,82,9,20,1010.0,70.4,1.3,0.19947999715805054
2008,11,25,9,0,20,184,9,23,1010.0,30.400000000000002,1.3,0.19947999715805054
2008,11,25,10,0,0,141,8,25,1010.0,311.90000000000003,2.0,0.19947999715805054
2008,11,25,11,0,806,117,7,26,1010.0,306.5,2.5,0.19947999715805054
2008,11,25,12,0,792,115,6,26,1010.0,304.90000000000003,2.9000000000000004,0.19947999715805054
2008,11,25,13,0,93,217,6,26,1010.0,305.5,3.0,0.19947999715805054
2008,11,25,14,0,662,87,6,25,1010.0,317.40000000000003,2.8000000000000003,0.19947999715805054
2008,11,25,15,0,252,69,6,24,1010.0,341.70000000000005,1.7000000000000002,0.19947999715805054
2008,11,25,16,0,0,0,7,22,1010.0,349.70000000000005,0.8,0.19947999715805054
2008,11,25,17,0,0,0,7,21,1010.0,2.9000000000000004,0.7000000000000001,0.19947999715805054
2008,11,25,18,0,0,0,8,20,1010.0,25.3,0.8,0.19947999715805054
2008,11,25,19,0,0,0,9,20,1010.0,31.6,1.0,0.19947999715805054
2008,11,25,20,0,0,0,10,20,1010.0,32.6,1.1,0.19947999715805054
2008,11,25,21,0,0,0,11,19,1010.0,31.5,1.2000000000000002,0.19947999715805054
2008,11,25,22,0,0,0,11,18,1010.0,29.700000000000003,1.1,0.19947999715805054
2008,11,25,23,0,0,0,12,18,1010.0,26.0,1.1,0.19947999715805054
2008,11,26,0,0,0,0,12,18,1010.0,19.8,1.2000000000000002,0.19947999715805054
2008,11,26,1,0,0,0,12,17,1000.0,20.5,1.2000000000000002,0.19947999715805054
2008,11,26,2,0,0,0,13,16,1000.0,20.400000000000002,1.0,0.19947999715805054
2008,11,26,3,0,0,0,13,16,1000.0,15.100000000000001,1.2000000000000002,0.19947999715805054
2008,11,26,4,0,0,0,13,16,1000.0,34.7,1.4000000000000001,0.19947999715805054
2008,11,26,5,0,0,0,14,15,1000.0,49.6,1.5,0.19947999715805054
2008,11,26,6,0,0,0,14,15,1000.0,52.400000000000006,1.6,0.19947999715805054
2008,11,26,7,0,63,74,14,17,1010.0,52.7,2.4000000000000004,0.19947999715805054
2008,11,26,8,0,673,81,15,19,1010.0,56.400000000000006,3.4000000000000004,0.19947999715805054
2008,11,26,9,0,776,92,15,20,1010.0,57.900000000000006,3.9000000000000004,0.19947999715805054
2008,11,26,10,0,809,104,14,21,1000.0,54.5,4.0,0.19947999715805054
2008,11,26,11,0,825,107,13,22,1000.0,49.7,3.9000000000000004,0.19947999715805054
2008,11,26,12,0,821,101,12,23,1000.0,47.2,3.9000000000000004,0.19947999715805054
2008,11,26,13,0,807,85,12,23,1000.0,47.400000000000006,3.9000000000000004,0.19947999715805054
