Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,72911,-,-,-,32.85,-115.58,-8,-20,-8,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,N/A,v3.0.0
Year,Month,Day,Hour,Minute,DNI,DHI,GHI,Dew Point,Temperature,Pressure,Wind Direction,Wind Speed,Surface Albedo
2005,11,11,2,0,0,0,0,10,13,1010.0,68.10000000000001,2.7,0.20500000000000002
2005,11,11,3,0,0,0,0,10,13,1010.0,68.10000000000001,2.0,0.20500000000000002
2005,11,11,4,0,0,0,0,10,13,1010.0,69.8,1.6,0.20500000000000002
2005,11,11,5,0,0,0,0,10,13,1010.0,70.2,1.5,0.20500000000000002
2005,11,11,6,0,282,19,34,10,14,1010.0,67.4,2.0,0.20500000000000002
2005,11,11,7,0,659,50,213,11,16,1010.0,61.7,3.1,0.20500000000000002
2005,11,11,8,0,799,67,396,11,18,1010.0,67.4,3.7,0.20500000000000002
2005,11,11,9,0,865,79,542,10,20,1010.0,71.10000000000001,3.5,0.20500000000000002
2005,11,11,10,0,891,88,634,9,21,1010.0,76.0,3.1,0.20500000000000002
2005,11,11,11,0,899,91,663,8,22,1010.0,85.10000000000001,2.9000000000000004,0.20500000000000002
2005,11,11,12,0,883,90,626,8,23,1010.0,98.7,2.9000000000000004,0.20500000000000002
2005,11,11,13,0,833,88,524,8,23,1010.0,113.5,2.8000000000000003,0.20500000000000002
2005,11,11,14,0,753,77,372,8,23,1010.0,127.0,2.7,0.20500000000000002
2005,11,11,15,0,583,56,187,8,21,1010.0,135.20000000000002,2.0,0.20500000000000002
2005,11,11,16,0,138,14,18,9,19,1010.0,136.8,1.2000000000000002,0.20500000000000002
2005,11,11,17,0,0,0,0,9,17,1010.0,127.80000000000001,1.1,0.20500000000000002
2005,11,11,18,0,0,0,0,9,17,1010.0,115.2,1.1,0.20500000000000002
2005,11,11,19,0,0,0,0,9,16,1010.0,107.7,1.1,0.20500000000000002
2005,11,11,20,0,0,0,0,9,15,1010.0,103.30000000000001,1.1,0.20500000000000002
2005,11,11,21,0,0,0,0,9,14,1010.0,101.9,1.2000000000000002,0.20500000000000002
2005,11,11,22,0,0,0,0,9,14,1010.0,99.10000000000001,1.1,0.20500000000000002
2005,11,11,23,0,0,0,0,9,13,1010.0,96.9,0.9,0.20500000000000002
2005,11,12,0,0,0,0,0,9,13,1010.0,87.7,0.6000000000000001,0.20500000000000002
2005,11,12,1,0,0,0,0,9,13,1010.0,69.8,0.6000000000000001,0.20500000000000002
2005,11,12,2,0,0,0,0,9,12,1010.0,65.7,0.7000000000000001,0.20500000000000002
2005,11,12,3,0,0,0,0,9,12,1010.0,74.9,0.7000000000000001,0.20500000000000002
2005,11,12,4,0,0,0,0,9,12,1010.0,87.9,0.7000000000000001,0.20500000000000002
2005,11,12,5,0,0,0,0,8,12,1010.0,101.7,0.8,0.20500000000000002
2005,11,12,6,0,212,20,31,8,13,1010.0,116.60000000000001,0.8,0.20500000000000002
2005,11,12,7,0,612,60,210,8,16,1010.0,136.5,1.2000000000000002,0.20500000000000002
2005,11,12,8,0,771,80,394,8,18,1010.0,175.8,1.8,0.20500000000000002
2005,11,12,9,0,849,91,543,8,21,1010.0,200.10000000000002,2.2,0.20500000000000002
2005,11,12,10,0,910,87,642,8,22,1010.0,208.4,2.6,0.20500000000000002
2005,11,12,11,0,919,89,671,7,23,1010.0,214.70000000000002,3.0,0.20500000000000002
2005,11,12,12,0,907,88,635,6,24,1010.0,219.60000000000002,3.3000000000000003,0.20500000000000002
2005,11,12,13,0,845,90,530,6,25,1010.0,222.60000000000002,3.2,0.20500000000000002
2005,11,12,14,0,765,78,376,5,24,1010.0,223.8,2.9000000000000004,0.20500000000000002
2005,11,12,15,0,592,56,188,5,23,1010.0,223.9,2.0,0.20500000000000002
2005,11,12,16,0,131,13,17,6,21,1010.0,223.8,1.1,0.20500000000000002
2005,11,12,17,0,0,0,0,5,19,1010.0,213.0,0.8,0.20500000000000002
2005,11,12,18,0,0,0,0,6,18,1010.0,183.0,0.8,0.20500000000000002
2005,11,12,19,0,0,0,0,6,16,1010.0,142.5,0.8,0.20500000000000002
2005,11,12,20,0,0,0,0,6,15,1010.0,120.0,0.9,0.20500000000000002
2005,11,12,21,0,0,0,0,6,15,1010.0,113.10000000000001,1.0,0.20500000000000002
2005,11,12,22,0,0,0,0,6,14,1010.0,117.30000000000001,1.1,0.20500000000000002
2005,11,12,23,0,0,0,0,6,14,1010.0,127.7,1.2000000000000002,0.20500000000000002
2005,11,13,0,0,0,0,0,5,14,1010.0,138.0,1.2000000000000002,0.20500000000000002
2005,11,13,1,0,0,0,0,5,13,1010.0,144.3,1.3,0.20500000000000002
2005,11,13,2,0,0,0,0,5,13,1010.0,145.70000000000002,1.2000000000000002,0.20500000000000002
2005,11,13,3,0,0,0,0,6,13,1010.0,143.20000000000002,1.2000000000000002,0.20500000000000002
2005,11,13,4,0,0,0,0,6,13,1010.0,138.5,1.1,0.20500000000000002
2005,11,13,5,0,0,0,0,6,13,1010.0,136.9,1.1,0.20500000000000002
2005,11,13,6,0,219,19,30,6,14,1010.0,146.20000000000002,1.1,0.20500000000000002
2005,11,13,7,0,630,57,209,6,16,1010.0,157.5,1.7000000000000002,0.20500000000000002
2005,11,13,8,0,786,77,395,6,19,1010.0,174.8,2.8000000000000003,0.20500000000000002
2005,11,13,9,0,862,89,544,5,22,1010.0,187.60000000000002,3.1,0.20500000000000002
2005,11,13,10,0,928,83,645,5,24,1010.0,192.5,3.0,0.20500000000000002
2005,11,13,11,0,939,85,676,4,26,1010.0,197.70000000000002,2.8000000000000003,0.20500000000000002
2005,11,13,12,0,927,83,639,3,27,1010.0,205.4,2.8000000000000003,0.20500000000000002
2005,11,13,13,0,889,78,537,2,27,1010.0,210.60000000000002,2.9000000000000004,0.20500000000000002
2005,11,13,14,0,808,68,381,2,26,1010.0,210.3,2.7,0.20500000000000002
2005,11,13,15,0,637,50,190,3,25,1010.0,207.20000000000002,1.8,0.20500000000000002
2005,11,13,16,0,155,12,16,4,23,1010.0,207.10000000000002,1.0,0.20500000000000002
2005,11,13,17,0,0,0,0,2,21,1010.0,195.4,0.9,0.20500000000000002
2005,11,13,18,0,0,0,0,2,20,1010.0,154.5,0.8,0.20500000000000002
2005,11,13,19,0,0,0,0,3,18,1010.0,117.10000000000001,0.9,0.20500000000000002
2005,11,13,20,0,0,0,0,3,17,1010.0,105.80000000000001,1.0,0.20500000000000002
2005,11,13,21,0,0,0,0,4,17,1010.0,106.0,1.1,0.20500000000000002
2005,11,13,22,0,0,0,0,4,16,1010.0,109.30000000000001,1.0,0.20500000000000002
2005,11,13,23,0,0,0,0,3,16,1010.0,114.10000000000001,0.9,0.20500000000000002
2005,11,14,0,0,0,0,0,3,15,1010.0,123.10000000000001,0.9,0.20500000000000002
2005,11,14,1,0,0,0,0,2,15,1010.0,142.20000000000002,1.1,0.20500000000000002
2005,11,14,2,0,0,0,0,2,14,1010.0,159.70000000000002,1.2000000000000002,0.20500000000000002
2005,11,14,3,0,0,0,0,2,14,1010.0,164.3,1.1,0.20500000000000002
2005,11,14,4,0,0,0,0,2,14,1010.0,158.0,1.0,0.20500000000000002
2005,11,14,5,0,0,0,0,2,13,1010.0,146.3,1.0,0.20500000000000002
2005,11,14,6,0,227,17,28,2,14,1010.0,140.0,1.0,0.20500000000000002
2005,11,14,7,0,652,52,206,3,17,1010.0,135.70000000000002,1.1,0.20500000000000002
2005,11,14,8,0,808,68,392,3,20,1010.0,130.6,1.2000000000000002,0.20500000000000002
2005,11,14,9,0,881,78,540,3,23,1010.0,167.0,1.3,0.20500000000000002
2005,11,14,10,0,905,87,632,3,25,1010.0,195.60000000000002,1.7000000000000002,0.20500000000000002
2005,11,14,11,0,916,88,662,2,26,1010.0,206.5,2.1,0.20500000000000002
2005,11,14,12,0,906,85,626,2,27,1010.0,212.70000000000002,2.3000000000000003,0.20500000000000002
2005,11,14,13,0,865,81,525,1,28,1010.0,217.60000000000002,2.3000000000000003,0.20500000000000002
2005,11,14,14,0,787,69,372,1,27,1010.0,221.3,2.2,0.20500000000000002
2005,11,14,15,0,616,50,184,4,26,1010.0,225.5,1.5,0.20500000000000002
2005,11,14,16,0,136,12,15,4,24,1010.0,231.0,0.8,0.20500000000000002
2005,11,14,17,0,0,0,0,4,22,1010.0,223.20000000000002,0.6000000000000001,0.20500000000000002
2005,11,14,18,0,0,0,0,4,20,1010.0,119.80000000000001,0.6000000000000001,0.20500000000000002
2005,11,14,19,0,0,0,0,4,18,1010.0,81.7,0.9,0.20500000000000002
2005,11,14,20,0,0,0,0,4,18,1010.0,85.4,1.0,0.20500000000000002
2005,11,14,21,0,0,0,0,5,18,1010.0,96.9,1.0,0.20500000000000002
2005,11,14,22,0,0,0,0,5,17,1010.0,103.0,1.0,0.20500000000000002
2005,11,14,23,0,0,0,0,5,17,1010.0,107.7,1.0,0.20500000000000002
2005,11,15,0,0,0,0,0,5,17,1010.0,119.0,1.0,0.20500000000000002
2005,11,15,1,0,0,0,0,5,17,1010.0,131.70000000000002,1.1,0.20500000000000002
2005,11,15,2,0,0,0,0,5,17,1010.0,139.9,1.2000000000000002,0.20500000000000002
2005,11,15,3,0,0,0,0,6,17,1010.0,147.0,1.3,0.20500000000000002
2005,11,15,4,0,0,0,0,6,17,1010.0,153.0,1.5,0.20500000000000002
2005,11,15,5,0,0,0,0,5,17,1010.0,153.60000000000002,1.7000000000000002,0.20500000000000002
2005,11,15,6,0,116,18,23,4,17,1010.0,148.6,2.2,0.20500000000000002
2005,11,15,7,0,558,65,196,2,19,1010.0,141.4,3.6,0.20500000000000002
2005,11,15,8,0,721,92,378,0,21,1010.0,160.70000000000002,5.0,0.20500000000000002
2005,11,15,9,0,783,115,524,-1,23,1010.0,179.3,5.6000000000000005,0.20500000000000002
2005,11,15,10,0,871,108,629,-2,25,1010.0,189.0,5.800000000000001,0.20500000000000002
2005,11,15,11,0,854,123,655,-5,26,1010.0,195.4,5.800000000000001,0.20500000000000002
2005,11,15,12,0,830,125,617,-7,26,1010.0,197.10000000000002,5.6000000000000005,0.20500000000000002
2005,11,15,13,0,840,99,528,-7,26,1010.0,195.4,5.5,0.20500000000000002
2005,11,15,14,0,708,96,366,-8,25,1010.0,193.20000000000002,5.1000000000000005,0.20500000000000002
2005,11,15,15,0,470,72,174,-7,23,1010.0,190.3,3.9000000000000004,0.20500000000000002
2005,11,15,16,0,19,11,11,-6,19,1010.0,186.60000000000002,2.4000000000000004,0.20500000000000002
2005,11,15,17,0,0,0,0,-5,17,1010.0,179.70000000000002,2.0,0.20500000000000002
2005,11,15,18,0,0,0,0,-5,16,1010.0,175.8,1.9000000000000001,0.20500000000000002
2005,11,15,19,0,0,0,0,-5,16,1010.0,171.3,1.8,0.20500000000000002
2005,11,15,20,0,0,0,0,-5,15,1010.0,166.3,1.8,0.20500000000000002
2005,11,15,21,0,0,0,0,-5,14,1010.0,158.8,1.8,0.20500000000000002
2005,11,15,22,0,0,0,0,-5,13,1010.0,155.70000000000002,1.9000000000000001,0.20500000000000002
2005,11,15,23,0,0,0,0,-4,12,1010.0,158.5,1.8,0.20500000000000002
2005,11,16,0,0,0,0,0,-4,12,1010.0,161.0,1.5,0.20500000000000002
2005,11,16,1,0,0,0,0,-4,11,1010.0,158.3,1.3,0.20500000000000002
2005,11,16,2,0,0,0,0,-4,11,1010.0,154.4,1.3,0.20500000000000002
2005,11,16,3,0,0,0,0,-4,11,1010.0,152.9,1.3,0.20500000000000002
2005,11,16,4,0,0,0,0,-4,11,1010.0,155.60000000000002,1.3,0.20500000000000002
2005,11,16,5,0,0,0,0,-4,11,1020.0,159.8,1.3,0.20500000000000002
2005,11,16,6,0,247,16,26,-4,12,1020.0,162.4,1.4000000000000001,0.20500000000000002
2005,11,16,7,0,698,50,211,-3,15,1020.0,166.5,2.3000000000000003,0.20500000000000002
2005,11,16,8,0,848,68,402,-5,18,1020.0,173.5,3.4000000000000004,0.20500000000000002
2005,11,16,9,0,910,82,553,-8,20,1020.0,186.20000000000002,3.6,0.20500000000000002
2005,11,16,10,0,915,99,643,-7,22,1020.0,191.0,3.5,0.20500000000000002
2005,11,16,11,0,920,103,672,-7,23,1010.0,193.5,3.5,0.20500000000000002
2005,11,16,12,0,905,100,634,-6,24,1010.0,195.60000000000002,3.4000000000000004,0.20500000000000002
2005,11,16,13,0,858,94,530,-6,25,1010.0,196.4,3.3000000000000003,0.20500000000000002
2005,11,16,14,0,762,83,372,-5,24,1010.0,195.9,2.9000000000000004,0.20500000000000002
2005,11,16,15,0,560,61,180,-2,22,1010.0,194.10000000000002,1.8,0.20500000000000002
2005,11,16,16,0,51,11,12,0,19,1010.0,183.8,1.1,0.20600000000000002
2005,11,16,17,0,0,0,0,-2,17,1010.0,168.10000000000002,1.2000000000000002,0.20600000000000002
2005,11,16,18,0,0,0,0,-2,17,1010.0,155.10000000000002,1.2000000000000002,0.20600000000000002
2005,11,16,19,0,0,0,0,-3,16,1010.0,146.4,1.3,0.20600000000000002
2005,11,16,20,0,0,0,0,-3,15,1010.0,142.70000000000002,1.3,0.20600000000000002
2005,11,16,21,0,0,0,0,-3,14,1010.0,141.0,1.3,0.20600000000000002
2005,11,16,22,0,0,0,0,-4,14,1010.0,139.3,1.3,0.20600000000000002
2005,11,16,23,0,0,0,0,-4,13,1010.0,138.6,1.3,0.20600000000000002
2005,11,17,0,0,0,0,0,-4,13,1010.0,139.70000000000002,1.3,0.20600000000000002
2005,11,17,1,0,0,0,0,-4,13,1010.0,141.5,1.3,0.20600000000000002
2005,11,17,2,0,0,0,0,-4,13,1010.0,145.6,1.4000000000000001,0.20600000000000002
2005,11,17,3,0,0,0,0,-3,12,1010.0,152.9,1.4000000000000001,0.20600000000000002
2005,11,17,4,0,0,0,0,-3,12,1010.0,159.70000000000002,1.5,0.20600000000000002
2005,11,17,5,0,0,0,0,-3,11,1010.0,161.20000000000002,1.4000000000000001,0.20600000000000002
2005,11,17,6,0,170,16,22,-2,12,1010.0,160.4,1.2000000000000002,0.20600000000000002
2005,11,17,7,0,636,55,199,-1,16,1010.0,159.70000000000002,1.6,0.20600000000000002
2005,11,17,8,0,805,73,387,-1,19,1010.0,163.20000000000002,2.3000000000000003,0.20600000000000002
2005,11,17,9,0,883,84,538,-1,21,1010.0,178.5,2.6,0.20600000000000002
2005,11,17,10,0,951,78,640,-2,23,1010.0,189.70000000000002,2.8000000000000003,0.20600000000000002
2005,11,17,11,0,956,81,670,-2,24,1010.0,195.8,3.1,0.20600000000000002
2005,11,17,12,0,939,81,632,-2,25,1010.0,200.0,3.3000000000000003,0.20600000000000002
2005,11,17,13,0,886,81,528,-2,26,1010.0,201.0,3.3000000000000003,0.20600000000000002
2005,11,17,14,0,792,72,371,-2,26,1010.0,200.5,2.9000000000000004,0.20600000000000002
2005,11,17,15,0,592,55,179,1,24,1010.0,199.4,1.8,0.20600000000000002
2005,11,17,16,0,0,12,12,0,22,1010.0,187.4,1.0,0.20600000000000002
2005,11,17,17,0,0,0,0,0,20,1010.0,154.0,1.0,0.20600000000000002
2005,11,17,18,0,0,0,0,0,19,1010.0,132.1,1.2000000000000002,0.20600000000000002
2005,11,17,19,0,0,0,0,0,17,1010.0,133.8,1.3,0.20600000000000002
2005,11,17,20,0,0,0,0,0,16,1010.0,144.4,1.4000000000000001,0.20600000000000002
2005,11,17,21,0,0,0,0,0,15,1010.0,152.9,1.4000000000000001,0.20600000000000002
2005,11,17,22,0,0,0,0,0,15,1010.0,157.10000000000002,1.4000000000000001,0.20600000000000002
2005,11,17,23,0,0,0,0,-1,15,1010.0,159.3,1.4000000000000001,0.20600000000000002
2005,11,18,0,0,0,0,0,-1,14,1010.0,160.20000000000002,1.6,0.20600000000000002
2005,11,18,1,0,0,0,0,-1,13,1010.0,154.9,1.7000000000000002,0.20600000000000002
2005,11,18,2,0,0,0,0,-1,13,1010.0,152.1,1.7000000000000002,0.20600000000000002
2005,11,18,3,0,0,0,0,0,13,1010.0,151.1,1.6,0.20600000000000002
2005,11,18,4,0,0,0,0,0,12,1010.0,151.0,1.5,0.20600000000000002
2005,11,18,5,0,0,0,0,0,12,1010.0,152.20000000000002,1.4000000000000001,0.20600000000000002
2005,11,18,6,0,0,21,21,0,13,1020.0,153.70000000000002,1.3,0.20600000000000002
2005,11,18,7,0,651,55,200,0,15,1020.0,153.60000000000002,1.9000000000000001,0.20600000000000002
2005,11,18,8,0,824,73,392,0,19,1020.0,171.5,2.8000000000000003,0.20600000000000002
2005,11,18,9,0,901,85,545,-1,22,1020.0,202.20000000000002,3.5,0.20600000000000002
2005,11,18,10,0,934,93,642,-3,23,1020.0,205.8,4.0,0.20600000000000002
2005,11,18,11,0,943,95,673,-5,24,1010.0,203.3,4.3,0.20600000000000002
2005,11,18,12,0,928,94,635,-5,25,1010.0,200.5,4.5,0.20600000000000002
2005,11,18,13,0,829,106,522,-6,26,1010.0,198.70000000000002,4.4,0.20600000000000002
2005,11,18,14,0,710,96,362,-6,25,1010.0,196.5,3.8000000000000003,0.20600000000000002
2005,11,18,15,0,483,70,171,-3,22,1010.0,193.20000000000002,2.4000000000000004,0.20600000000000002
2005,11,18,16,0,0,0,0,-1,19,1010.0,184.9,1.3,0.20600000000000002
2005,11,18,17,0,0,0,0,-2,17,1010.0,170.60000000000002,1.3,0.20600000000000002
2005,11,18,18,0,0,0,0,-2,17,1010.0,161.10000000000002,1.3,0.20600000000000002
2005,11,18,19,0,0,0,0,-2,16,1010.0,155.60000000000002,1.3,0.20600000000000002
2005,11,18,20,0,0,0,0,-2,15,1010.0,156.3,1.4000000000000001,0.20600000000000002
2005,11,18,21,0,0,0,0,-2,14,1010.0,159.9,1.4000000000000001,0.20600000000000002
2005,11,18,22,0,0,0,0,-2,14,1010.0,160.8,1.4000000000000001,0.20600000000000002
2005,11,18,23,0,0,0,0,-2,13,1010.0,157.60000000000002,1.4000000000000001,0.20600000000000002
2005,11,19,0,0,0,0,0,-2,13,1010.0,154.9,1.4000000000000001,0.20600000000000002
2005,11,19,1,0,0,0,0,-3,12,1010.0,157.20000000000002,1.4000000000000001,0.20600000000000002
2005,11,19,2,0,0,0,0,-3,12,1010.0,159.5,1.4000000000000001,0.20600000000000002
2005,11,19,3,0,0,0,0,-3,12,1010.0,158.0,1.4000000000000001,0.20600000000000002
2005,11,19,4,0,0,0,0,-2,11,1010.0,156.20000000000002,1.4000000000000001,0.20600000000000002
2005,11,19,5,0,0,0,0,-2,11,1010.0,158.5,1.4000000000000001,0.20600000000000002
2005,11,19,6,0,175,14,20,-3,13,1010.0,162.9,1.2000000000000002,0.20600000000000002
2005,11,19,7,0,671,52,200,-2,15,1010.0,168.0,1.4000000000000001,0.20600000000000002
2005,11,19,8,0,838,71,392,-2,18,1010.0,174.8,2.3000000000000003,0.20600000000000002
2005,11,19,9,0,913,81,545,-2,21,1010.0,186.0,2.8000000000000003,0.20600000000000002
2005,11,19,10,0,946,87,640,-3,23,1010.0,189.9,3.1,0.20600000000000002
2005,11,19,11,0,950,91,670,-4,25,1010.0,193.60000000000002,3.2,0.20600000000000002
2005,11,19,12,0,931,90,630,-4,26,1010.0,194.3,3.3000000000000003,0.20600000000000002
2005,11,19,13,0,857,93,521,-5,27,1010.0,194.60000000000002,3.2,0.20600000000000002
2005,11,19,14,0,755,82,363,-6,26,1010.0,196.10000000000002,2.6,0.20600000000000002
2005,11,19,15,0,544,60,173,0,25,1010.0,199.60000000000002,1.5,0.20600000000000002
2005,11,19,16,0,0,0,0,-3,23,1010.0,195.20000000000002,0.7000000000000001,0.20600000000000002
2005,11,19,17,0,0,0,0,-4,21,1010.0,184.4,0.6000000000000001,0.20600000000000002
2005,11,19,18,0,0,0,0,-4,20,1010.0,148.6,0.6000000000000001,0.20600000000000002
2005,11,19,19,0,0,0,0,-4,18,1010.0,127.60000000000001,0.7000000000000001,0.20600000000000002
2005,11,19,20,0,0,0,0,-3,17,1010.0,125.2,0.8,0.20600000000000002
2005,11,19,21,0,0,0,0,-3,16,1010.0,123.5,0.9,0.20600000000000002
2005,11,19,22,0,0,0,0,-3,15,1010.0,127.5,1.1,0.20600000000000002
2005,11,19,23,0,0,0,0,-3,14,1010.0,141.3,1.2000000000000002,0.20600000000000002
2005,11,20,0,0,0,0,0,-2,13,1010.0,153.60000000000002,1.4000000000000001,0.20600000000000002
2005,11,20,1,0,0,0,0,-1,12,1010.0,154.4,1.5,0.20600000000000002
2005,11,20,2,0,0,0,0,0,12,1010.0,149.6,1.6,0.20600000000000002
2005,11,20,3,0,0,0,0,0,12,1010.0,145.4,1.6,0.20600000000000002
2005,11,20,4,0,0,0,0,0,11,1010.0,144.5,1.6,0.20600000000000002
2005,11,20,5,0,0,0,0,0,11,1010.0,145.9,1.6,0.20600000000000002
2005,11,20,6,0,128,13,17,0,12,1010.0,147.9,1.7000000000000002,0.20600000000000002
2005,11,20,7,0,617,53,187,0,14,1020.0,145.5,2.4000000000000004,0.20600000000000002
2005,11,20,8,0,792,73,374,-1,17,1020.0,154.70000000000002,3.0,0.20600000000000002
2005,11,20,9,0,873,85,525,-2,20,1020.0,168.20000000000002,3.2,0.20600000000000002
2005,11,20,10,0,901,95,618,-1,22,1020.0,184.3,3.5,0.20600000000000002
2005,11,20,11,0,908,99,649,-2,24,1010.0,193.20000000000002,3.8000000000000003,0.20600000000000002
2005,11,20,12,0,892,98,613,-2,25,1010.0,199.20000000000002,3.8000000000000003,0.20600000000000002
2005,11,20,13,0,902,74,523,-2,26,1010.0,204.4,3.6,0.20600000000000002
2005,11,20,14,0,821,65,369,-2,25,1010.0,207.5,2.8000000000000003,0.20600000000000002
2005,11,20,15,0,644,47,179,0,23,1010.0,209.0,1.5,0.20600000000000002
2005,11,20,16,0,0,0,0,0,21,1010.0,199.10000000000002,0.9,0.20600000000000002
2005,11,20,17,0,0,0,0,0,20,1010.0,187.70000000000002,1.0,0.20600000000000002
2005,11,20,18,0,0,0,0,0,18,1010.0,177.70000000000002,1.0,0.20600000000000002
2005,11,20,19,0,0,0,0,0,17,1010.0,173.10000000000002,1.0,0.20600000000000002
2005,11,20,20,0,0,0,0,0,16,1010.0,173.20000000000002,1.0,0.20600000000000002
2005,11,20,21,0,0,0,0,-1,15,1010.0,168.60000000000002,1.1,0.20600000000000002
2005,11,20,22,0,0,0,0,-1,15,1010.0,158.3,1.1,0.20600000000000002
2005,11,20,23,0,0,0,0,-2,14,1010.0,148.6,1.2000000000000002,0.20600000000000002
2005,11,21,0,0,0,0,0,-3,13,1010.0,137.4,1.2000000000000002,0.20600000000000002
2005,11,21,1,0,0,0,0,-3,12,1010.0,131.1,1.3,0.20600000000000002
2005,11,21,2,0,0,0,0,-3,12,1010.0,133.0,1.3,0.20600000000000002
2005,11,21,3,0,0,0,0,-3,11,1010.0,140.4,1.3,0.20600000000000002
2005,11,21,4,0,0,0,0,-3,11,1010.0,152.20000000000002,1.3,0.20600000000000002
2005,11,21,5,0,0,0,0,-3,11,1010.0,162.4,1.3,0.20600000000000002
2005,11,21,6,0,137,12,15,-3,12,1010.0,165.8,1.1,0.20600000000000002
2005,11,21,7,0,629,51,186,-3,14,1020.0,164.5,1.4000000000000001,0.20600000000000002
2005,11,21,8,0,801,70,371,-3,17,1020.0,164.4,2.1,0.20600000000000002
2005,11,21,9,0,880,81,521,-3,20,1010.0,179.9,2.5,0.20600000000000002
2005,11,21,10,0,924,84,618,-4,22,1010.0,190.60000000000002,2.9000000000000004,0.20600000000000002
2005,11,21,11,0,934,86,650,-4,24,1010.0,196.4,3.2,0.20600000000000002
2005,11,21,12,0,920,85,614,-5,25,1010.0,202.70000000000002,3.4000000000000004,0.20600000000000002
2005,11,21,13,0,870,82,513,-5,26,1010.0,208.70000000000002,3.2,0.20600000000000002
2005,11,21,14,0,785,71,360,-5,25,1010.0,212.3,2.6,0.20600000000000002
2005,11,21,15,0,599,51,173,-1,23,1010.0,216.20000000000002,1.6,0.20600000000000002
2005,11,21,16,0,0,0,0,-3,21,1010.0,218.9,0.9,0.20600000000000002
2005,11,21,17,0,0,0,0,-4,20,1010.0,209.9,0.7000000000000001,0.20600000000000002
2005,11,21,18,0,0,0,0,-4,18,1010.0,167.9,0.7000000000000001,0.20600000000000002
2005,11,21,19,0,0,0,0,-4,17,1010.0,120.80000000000001,0.9,0.20600000000000002
2005,11,21,20,0,0,0,0,-3,16,1010.0,107.30000000000001,1.2000000000000002,0.20600000000000002
2005,11,21,21,0,0,0,0,-3,15,1010.0,102.7,1.3,0.20600000000000002
2005,11,21,22,0,0,0,0,-3,15,1010.0,106.0,1.3,0.20600000000000002
2005,11,21,23,0,0,0,0,-3,15,1010.0,117.9,1.3,0.20600000000000002
2005,11,22,0,0,0,0,0,-3,15,1010.0,131.3,1.3,0.20600000000000002
2005,11,22,1,0,0,0,0,-3,15,1010.0,143.20000000000002,1.3,0.20600000000000002
2005,11,22,2,0,0,0,0,-3,14,1010.0,151.8,1.3,0.20600000000000002
2005,11,22,3,0,0,0,0,-3,14,1010.0,155.3,1.2000000000000002,0.20600000000000002
2005,11,22,4,0,0,0,0,-3,13,1010.0,155.10000000000002,1.2000000000000002,0.20600000000000002
2005,11,22,5,0,0,0,0,-4,12,1010.0,154.3,1.2000000000000002,0.20600000000000002
2005,11,22,6,0,0,8,8,-4,12,1010.0,154.10000000000002,1.1,0.20600000000000002
2005,11,22,7,0,124,80,106,-3,14,1010.0,151.5,1.0,0.20600000000000002
2005,11,22,8,0,218,152,234,-2,17,1010.0,141.8,1.3,0.20600000000000002
2005,11,22,9,0,262,213,344,-2,19,1010.0,154.5,1.6,0.20600000000000002
2005,11,22,10,0,445,218,473,-2,21,1010.0,172.0,1.5,0.20600000000000002
2005,11,22,11,0,282,269,438,-2,22,1010.0,187.60000000000002,1.5,0.20600000000000002
2005,11,22,12,0,230,260,392,-3,23,1010.0,197.9,1.6,0.20600000000000002
2005,11,22,13,0,192,218,313,-3,23,1010.0,208.70000000000002,1.7000000000000002,0.20600000000000002
2005,11,22,14,0,10,132,136,-3,22,1010.0,217.10000000000002,1.2000000000000002,0.20600000000000002
2005,11,22,15,0,105,76,97,0,21,1010.0,223.60000000000002,0.7000000000000001,0.20600000000000002
2005,11,22,16,0,0,0,0,-2,20,1010.0,219.9,0.4,0.20600000000000002
2005,11,22,17,0,0,0,0,-2,19,1010.0,142.1,0.30000000000000004,0.20600000000000002
2005,11,22,18,0,0,0,0,-3,18,1010.0,102.4,0.6000000000000001,0.20600000000000002
2005,11,22,19,0,0,0,0,-3,17,1010.0,99.5,0.8,0.20600000000000002
2005,11,22,20,0,0,0,0,-2,17,1010.0,88.80000000000001,0.9,0.20600000000000002
2005,11,22,21,0,0,0,0,-1,16,1010.0,83.2,0.9,0.20600000000000002
2005,11,22,22,0,0,0,0,-1,16,1010.0,85.0,0.9,0.20600000000000002
2005,11,22,23,0,0,0,0,-1,15,1010.0,94.80000000000001,0.9,0.20600000000000002
2005,11,23,0,0,0,0,0,-2,15,1010.0,106.9,0.9,0.20600000000000002
2005,11,23,1,0,0,0,0,-2,15,1010.0,113.0,1.0,0.20600000000000002
2005,11,23,2,0,0,0,0,-2,15,1010.0,124.30000000000001,1.1,0.20600000000000002
2005,11,23,3,0,0,0,0,-2,14,1010.0,133.1,1.2000000000000002,0.20600000000000002
2005,11,23,4,0,0,0,0,-2,14,1010.0,138.1,1.2000000000000002,0.20600000000000002
2005,11,23,5,0,0,0,0,-2,14,1010.0,146.6,1.2000000000000002,0.20600000000000002
