Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Version
2005,10,4,19,30,15.89852905,0,0,0,980,25.14425049,182,5,,,,,,
2005,10,4,20,30,15.41259766,0,0,0,980,24.65078125,183,5,,,,,,
2005,10,4,21,30,14.89953613,0,0,0,980,24.12981567,185,5,,,,,,
2005,10,4,22,30,14.44647217,0,0,0,980,23.6697937,186,5,,,,,,
2005,10,4,23,30,14.04528809,0,0,0,980,23.26247559,188,5,,,,,,
2005,10,5,0,30,13.58547974,0,0,0,980,22.79567871,188,5,,,,,,
2005,10,5,1,30,13.01586914,0,0,0,980,22.21743164,188,4,,,,,,
2005,10,5,2,30,12.46044922,0,0,0,980,21.6536499,188,4,,,,,,
2005,10,5,3,30,11.99685669,0,0,0,980,21.18306885,189,4,,,,,,
2005,10,5,4,30,11.60906982,0,0,0,979,20.78951416,188,4,,,,,,
2005,10,5,5,30,11.20462036,0,0,0,980,20.3789917,188,4,,,,,,
2005,10,5,6,30,10.99084473,0,0,0,979,20.16201172,189,5,,,,,,
2005,10,5,7,30,12.18112183,1,0,1,980,21.3701416,193,4,,,,,,
2005,10,5,8,30,14.49835205,50,0,50,980,23.72249756,201,4,,,,,,
2005,10,5,9,30,16.36724854,72,0,72,980,25.62029419,210,5,,,,,,
2005,10,5,10,30,16.39453125,53,0,53,980,25.64800415,221,5,,,,,,
2005,10,5,11,30,13.84417725,117,0,117,980,23.05834351,237,4,,,,,,
2005,10,5,12,30,10.01574707,180,4,183,980,19.17226563,264,4,,,,,,
2005,10,5,13,30,6.086914063,204,7,210,981,15.18428955,288,4,,,,,,
2005,10,5,14,30,3.391998291,260,76,306,983,12.44750366,300,4,,,,,,
2005,10,5,15,30,2.311889648,72,0,72,984,11.34990845,302,4,,,,,,
2005,10,5,16,30,1.715454102,127,56,145,985,10.74361572,303,4,,,,,,
2005,10,5,17,30,1.357147217,49,318,94,986,10.37923584,303,4,,,,,,
2005,10,5,18,30,1.290527344,0,0,0,986,10.31136475,302,4,,,,,,
2005,10,5,19,30,1.356323242,0,0,0,987,10.37807617,301,4,,,,,,
2005,10,5,20,30,1.187103271,0,0,0,988,10.20595703,301,4,,,,,,
2005,10,5,21,30,0.405761719,0,0,0,988,9.411340332,301,4,,,,,,
2005,10,5,22,30,-0.920379639,0,0,0,989,8.061914063,302,5,,,,,,
2005,10,5,23,30,-2.445526123,0,0,0,989,6.508660889,301,5,,,,,,
2005,10,6,0,30,-3.465881348,0,0,0,989,5.468499756,299,5,,,,,,
2005,10,6,1,30,-4.118011475,0,0,0,989,4.803186035,298,5,,,,,,
2005,10,6,2,30,-4.684509277,0,0,0,989,4.224938965,298,5,,,,,,
2005,10,6,3,30,-5.135559082,0,0,0,989,3.764276123,298,4,,,,,,
2005,10,6,4,30,-5.44833374,0,0,0,989,3.444665527,299,4,,,,,,
2005,10,6,5,30,-5.712921143,0,0,0,989,3.17421875,300,4,,,,,,
2005,10,6,6,30,-5.85055542,0,0,0,990,3.033441162,302,4,,,,,,
2005,10,6,7,30,-4.792266846,34,0,34,990,4.114709473,307,4,,,,,,
2005,10,6,8,30,-3.243621826,115,44,128,990,5.694787598,314,4,,,,,,
2005,10,6,9,30,-1.611083984,195,84,234,991,7.358270264,320,4,,,,,,
2005,10,6,10,30,0.265258789,259,240,399,991,9.267877197,321,4,,,,,,
2005,10,6,11,30,1.952270508,230,538,583,991,10.98320923,320,4,,,,,,
2005,10,6,12,30,2.858947754,137,855,721,991,11.9046875,324,4,,,,,,
2005,10,6,13,30,3.315032959,135,844,692,990,12.36815796,327,4,,,,,,
2005,10,6,14,30,3.424865723,122,726,548,989,12.47982178,331,3,,,,,,
2005,10,6,15,30,2.819763184,164,419,361,989,11.86507568,334,3,,,,,,
2005,10,6,16,30,1.637420654,92,602,283,989,10.66344604,335,3,,,,,,
2005,10,6,17,30,-0.040985107,48,383,101,990,8.956536865,339,3,,,,,,
2005,10,6,18,30,-1.585296631,0,0,0,991,7.384545898,343,3,,,,,,
2005,10,6,19,30,-2.403900146,0,0,0,991,6.550531006,345,3,,,,,,
2005,10,6,20,30,-2.987884521,0,0,0,992,5.955163574,346,3,,,,,,
2005,10,6,21,30,-3.335571289,0,0,0,992,5.600671387,350,3,,,,,,
2005,10,6,22,30,-3.832763672,0,0,0,992,5.093560791,353,3,,,,,,
2005,10,6,23,30,-4.59185791,0,0,0,992,4.318780518,355,3,,,,,,
2005,10,7,0,30,-5.385223389,0,0,0,992,3.508447266,357,3,,,,,,
2005,10,7,1,30,-6.182495117,0,0,0,992,2.693322754,357,3,,,,,,
2005,10,7,2,30,-6.872070313,0,0,0,992,1.98760376,358,3,,,,,,
2005,10,7,3,30,-7.256652832,0,0,0,992,1.593865967,358,3,,,,,,
2005,10,7,4,30,-7.543334961,0,0,0,991,1.300256348,0,3,,,,,,
2005,10,7,5,30,-7.809417725,0,0,0,991,1.027581787,1,2,,,,,,
2005,10,7,6,30,-7.893798828,0,0,0,991,0.941033936,2,2,,,,,,
2005,10,7,7,30,-6.065582275,45,288,80,991,2.813012695,4,2,,,,,,
2005,10,7,8,30,-2.834655762,85,597,265,991,6.111474609,15,2,,,,,,
2005,10,7,9,30,-0.409667969,109,737,444,991,8.581140137,20,2,,,,,,
2005,10,7,10,30,1.432373047,243,54,274,991,10.45476685,19,2,,,,,,
2005,10,7,11,30,2.913208008,298,88,356,990,11.95986328,19,2,,,,,,
2005,10,7,12,30,3.993560791,327,119,408,989,13.05748901,20,2,,,,,,
2005,10,7,13,30,4.569885254,132,845,685,989,13.64296875,20,2,,,,,,
2005,10,7,14,30,4.457336426,125,809,596,988,13.52877197,21,2,,,,,,
2005,10,7,15,30,3.71484375,112,738,455,988,12.7746521,25,2,,,,,,
2005,10,7,16,30,2.348937988,90,608,279,987,11.3869873,33,2,,,,,,
2005,10,7,17,30,0.072845459,57,310,98,987,9.072869873,43,2,,,,,,
2005,10,7,18,30,-1.851623535,0,0,0,987,7.114099121,53,2,,,,,,
2005,10,7,19,30,-2.572113037,0,0,0,987,6.379998779,61,2,,,,,,
2005,10,7,20,30,-3.216094971,0,0,0,988,5.723596191,67,2,,,,,,
2005,10,7,21,30,-3.792449951,0,0,0,988,5.135766602,66,1,,,,,,
2005,10,7,22,30,-4.312225342,0,0,0,987,4.605493164,62,1,,,,,,
2005,10,7,23,30,-4.802398682,0,0,0,987,4.105096436,59,1,,,,,,
2005,10,8,0,30,-5.257598877,0,0,0,987,3.64019165,58,1,,,,,,
2005,10,8,1,30,-5.674743652,0,0,0,987,3.213952637,54,1,,,,,,
2005,10,8,2,30,-6.086547852,0,0,0,987,2.792993164,49,1,,,,,,
2005,10,8,3,30,-6.48815918,0,0,0,987,2.382226563,49,1,,,,,,
2005,10,8,4,30,-6.858764648,0,0,0,987,2.002954102,56,1,,,,,,
2005,10,8,5,30,-7.208099365,0,0,0,987,1.645074463,66,1,,,,,,
2005,10,8,6,30,-7.363983154,0,0,0,987,1.485375977,77,1,,,,,,
2005,10,8,7,30,-5.231140137,43,276,76,988,3.667077637,86,1,,,,,,
2005,10,8,8,30,-2.083007813,83,588,257,988,6.87822876,99,1,,,,,,
2005,10,8,9,30,1.599029541,106,727,434,988,10.62474976,109,2,,,,,,
2005,10,8,10,30,3.892486572,120,800,576,987,12.95516357,111,2,,,,,,
2005,10,8,11,30,5.696655273,127,835,668,986,14.78743896,111,1,,,,,,
2005,10,8,12,30,6.967926025,130,846,700,985,16.07817993,110,1,,,,,,
2005,10,8,13,30,7.681304932,129,835,671,984,16.8024231,109,1,,,,,,
2005,10,8,14,30,7.811309814,122,798,582,983,16.93450317,105,1,,,,,,
2005,10,8,15,30,7.248168945,109,727,443,983,16.36290894,100,1,,,,,,
2005,10,8,16,30,5.918029785,87,595,269,983,15.01265869,97,1,,,,,,
2005,10,8,17,30,3.260253906,54,294,91,983,12.31359253,95,2,,,,,,
2005,10,8,18,30,1.363098145,0,0,0,983,10.38573608,97,2,,,,,,
2005,10,8,19,30,0.675994873,0,0,0,983,9.687097168,101,3,,,,,,
2005,10,8,20,30,-0.031890869,0,0,0,983,8.967095947,106,3,,,,,,
2005,10,8,21,30,-0.777252197,0,0,0,983,8.208734131,110,3,,,,,,
2005,10,8,22,30,-1.534454346,0,0,0,983,7.437890625,112,3,,,,,,
2005,10,8,23,30,-2.280090332,0,0,0,983,6.678552246,112,3,,,,,,
2005,10,9,0,30,-2.973358154,0,0,0,983,5.972070313,112,3,,,,,,
2005,10,9,1,30,-3.629241943,0,0,0,984,5.303308105,109,2,,,,,,
2005,10,9,2,30,-4.240539551,0,0,0,984,4.679681396,104,2,,,,,,
2005,10,9,3,30,-4.754821777,0,0,0,983,4.154748535,103,2,,,,,,
2005,10,9,4,30,-5.171173096,0,0,0,984,3.729486084,103,2,,,,,,
2005,10,9,5,30,-5.541015625,0,0,0,984,3.351495361,102,2,,,,,,
2005,10,9,6,30,-5.784637451,0,0,0,984,3.102441406,101,2,,,,,,
2005,10,9,7,30,-4.093017578,42,273,73,984,4.829980469,100,2,,,,,,
2005,10,9,8,30,-0.818084717,66,584,237,985,8.166894531,101,2,,,,,,
2005,10,9,9,30,2.608947754,104,738,434,984,11.65169678,102,2,,,,,,
2005,10,9,10,30,4.737670898,157,604,500,984,13.81405029,100,2,,,,,,
2005,10,9,11,30,6.448028564,267,377,510,983,15.55068359,100,2,,,,,,
2005,10,9,12,30,7.779754639,303,288,495,982,16.90258179,101,2,,,,,,
2005,10,9,13,30,8.6328125,215,527,555,982,17.76851807,103,2,,,,,,
2005,10,9,14,30,8.862854004,242,302,415,981,18.00203857,104,2,,,,,,
2005,10,9,15,30,8.16519165,107,738,442,981,17.29393921,105,2,,,,,,
2005,10,9,16,30,6.697509766,85,603,266,981,15.8041626,104,2,,,,,,
2005,10,9,17,30,3.950408936,52,293,88,982,13.01482544,95,2,,,,,,
2005,10,9,18,30,2.073242188,0,0,0,983,11.10759888,84,2,,,,,,
2005,10,9,19,30,1.280975342,0,0,0,983,10.30223999,76,2,,,,,,
2005,10,9,20,30,0.574005127,0,0,0,984,9.583276367,72,2,,,,,,
2005,10,9,21,30,0.049682617,0,0,0,984,9.049920654,71,2,,,,,,
2005,10,9,22,30,-0.302642822,0,0,0,984,8.691522217,71,2,,,,,,
2005,10,9,23,30,-0.577880859,0,0,0,984,8.41149292,69,2,,,,,,
2005,10,10,0,30,-0.86730957,0,0,0,984,8.116967773,69,2,,,,,,
2005,10,10,1,30,-1.209381104,0,0,0,984,7.768731689,68,2,,,,,,
2005,10,10,2,30,-1.591125488,0,0,0,984,7.380059814,67,2,,,,,,
2005,10,10,3,30,-2.07321167,0,0,0,984,6.889031982,61,2,,,,,,
2005,10,10,4,30,-2.569671631,0,0,0,985,6.383172607,56,2,,,,,,
2005,10,10,5,30,-3.065063477,0,0,0,985,5.878137207,53,2,,,,,,
2005,10,10,6,30,-3.449401855,0,0,0,986,5.486138916,52,2,,,,,,
2005,10,10,7,30,-1.925323486,40,249,67,986,7.039239502,52,2,,,,,,
2005,10,10,8,30,0.946411133,78,568,242,986,9.96151123,52,2,,,,,,
2005,10,10,9,30,4.935546875,100,712,416,986,14.0145813,55,2,,,,,,
2005,10,10,10,30,7.956115723,114,787,557,987,17.0810791,54,2,,,,,,
2005,10,10,11,30,9.91696167,122,826,648,986,19.07137451,53,2,,,,,,
2005,10,10,12,30,11.10650635,124,838,681,986,20.27880249,53,2,,,,,,
2005,10,10,13,30,11.66778564,123,828,652,985,20.84856567,52,2,,,,,,
2005,10,10,14,30,11.55981445,116,792,564,985,20.73900757,53,2,,,,,,
2005,10,10,15,30,10.78106689,103,720,426,985,19.94860229,52,2,,,,,,
2005,10,10,16,30,9.25390625,82,585,254,985,18.39855347,52,2,,,,,,
2005,10,10,17,30,6.336181641,50,151,68,985,15.43685303,53,2,,,,,,
2005,10,10,18,30,4.57409668,0,0,0,986,13.64766846,56,2,,,,,,
2005,10,10,19,30,3.758392334,0,0,0,986,12.81917725,58,2,,,,,,
2005,10,10,20,30,2.830413818,0,0,0,986,11.87639771,60,2,,,,,,
2005,10,10,21,30,1.815887451,0,0,0,986,10.84542236,61,2,,,,,,
2005,10,10,22,30,0.914245605,0,0,0,986,9.928857422,62,2,,,,,,
2005,10,10,23,30,0.204467773,0,0,0,986,9.207025146,62,2,,,,,,
2005,10,11,0,30,-0.398956299,0,0,0,986,8.59319458,62,2,,,,,,
2005,10,11,1,30,-0.928131104,0,0,0,986,8.054650879,61,2,,,,,,
2005,10,11,2,30,-1.389343262,0,0,0,986,7.585198975,58,2,,,,,,
2005,10,11,3,30,-1.799224854,0,0,0,985,7.167840576,63,2,,,,,,
2005,10,11,4,30,-2.160675049,0,0,0,986,6.799645996,74,1,,,,,,
2005,10,11,5,30,-2.487030029,0,0,0,986,6.467156982,87,1,,,,,,
2005,10,11,6,30,-2.682373047,0,0,0,986,6.26809082,99,1,,,,,,
2005,10,11,7,30,-0.665039063,35,113,47,986,8.322381592,108,1,,,,,,
2005,10,11,8,30,2.348236084,76,566,238,986,11.38649902,116,1,,,,,,
2005,10,11,9,30,6.401000977,182,68,212,986,15.50255737,123,1,,,,,,
2005,10,11,10,30,9.802154541,202,18,212,986,18.9548584,134,1,,,,,,
2005,10,11,11,30,11.49279785,235,21,249,986,20.67092285,139,1,,,,,,
2005,10,11,12,30,12.36709595,256,27,274,985,21.55843506,142,1,,,,,,
2005,10,11,13,30,12.71743774,134,0,134,984,21.91414795,145,1,,,,,,
2005,10,11,14,30,12.5335083,195,11,201,983,21.72750244,144,1,,,,,,
2005,10,11,15,30,11.58233643,100,704,412,983,20.76204834,139,2,,,,,,
2005,10,11,16,30,10.12075806,79,571,244,983,19.27858887,133,2,,,,,,
2005,10,11,17,30,7.692199707,47,259,76,983,16.81362305,127,2,,,,,,
2005,10,11,18,30,5.76385498,0,0,0,984,14.85604248,125,2,,,,,,
2005,10,11,19,30,4.818939209,0,0,0,984,13.89647827,129,3,,,,,,
2005,10,11,20,30,3.894500732,0,0,0,985,12.95760498,134,3,,,,,,
2005,10,11,21,30,3.09979248,0,0,0,985,12.15032349,139,3,,,,,,
2005,10,11,22,30,2.504364014,0,0,0,985,11.54537354,144,3,,,,,,
2005,10,11,23,30,2.34475708,0,0,0,985,11.38320313,145,2,,,,,,
2005,10,12,0,30,2.234924316,0,0,0,984,11.27163086,142,2,,,,,,
2005,10,12,1,30,1.918121338,0,0,0,984,10.94970093,140,2,,,,,,
2005,10,12,2,30,1.405914307,0,0,0,984,10.4291626,141,2,,,,,,
2005,10,12,3,30,1.013824463,0,0,0,984,10.03057251,146,2,,,,,,
2005,10,12,4,30,0.870941162,0,0,0,984,9.88527832,149,2,,,,,,
2005,10,12,5,30,0.75604248,0,0,0,984,9.768426514,151,2,,,,,,
2005,10,12,6,30,1.080749512,0,0,0,984,10.09862671,154,2,,,,,,
2005,10,12,7,30,2.263641357,34,99,44,984,11.30092773,156,2,,,,,,
2005,10,12,8,30,4.354309082,44,0,44,984,13.42470703,159,2,,,,,,
2005,10,12,9,30,7.422515869,82,0,82,984,16.53981934,161,2,,,,,,
2005,10,12,10,30,9.770050049,160,1,161,983,18.9225708,163,2,,,,,,
2005,10,12,11,30,11.5362854,290,102,354,983,20.71529541,163,2,,,,,,
2005,10,12,12,30,13.02883911,118,821,655,982,22.23040161,166,2,,,,,,
2005,10,12,13,30,13.3230896,255,35,277,982,22.5291687,170,2,,,,,,
2005,10,12,14,30,12.77780151,149,0,149,982,21.97564087,175,2,,,,,,
2005,10,12,15,30,11.71029663,123,0,123,982,20.89205322,183,2,,,,,,
2005,10,12,16,30,10.32736206,108,27,116,982,19.48833618,190,1,,,,,,
2005,10,12,17,30,8.490966797,3,0,3,983,17.62444458,196,1,,,,,,
2005,10,12,18,30,7.710357666,0,0,0,983,16.83208618,201,1,,,,,,
2005,10,12,19,30,7.28213501,0,0,0,983,16.3973938,207,1,,,,,,
2005,10,12,20,30,6.721557617,0,0,0,984,15.82827148,216,1,,,,,,
2005,10,12,21,30,6.280517578,0,0,0,984,15.3805481,233,1,,,,,,
2005,10,12,22,30,5.927398682,0,0,0,984,15.02202759,253,1,,,,,,
2005,10,12,23,30,5.540802002,0,0,0,984,14.62954102,268,1,,,,,,
2005,10,13,0,30,4.856994629,0,0,0,984,13.93520508,278,1,,,,,,
2005,10,13,1,30,3.8309021,0,0,0,984,12.89309082,287,1,,,,,,
2005,10,13,2,30,2.920532227,0,0,0,984,11.96834717,293,2,,,,,,
2005,10,13,3,30,2.185455322,0,0,0,984,11.22142944,297,2,,,,,,
2005,10,13,4,30,1.500061035,0,0,0,984,10.52480469,299,2,,,,,,
2005,10,13,5,30,0.959289551,0,0,0,984,9.975,301,2,,,,,,
2005,10,13,6,30,0.804992676,0,0,0,984,9.818048096,303,2,,,,,,
2005,10,13,7,30,2.12979126,36,229,59,985,11.16472778,303,2,,,,,,
2005,10,13,8,30,3.68560791,110,195,164,985,12.74535522,301,1,,,,,,
2005,10,13,9,30,7.305877686,176,263,289,986,16.42116699,299,1,,,,,,
2005,10,13,10,30,10.60089111,107,785,538,986,19.7656189,296,2,,,,,,
2005,10,13,11,30,12.58883667,115,822,627,985,21.7835022,291,2,,,,,,
2005,10,13,12,30,13.90084839,117,833,658,985,23.11547241,284,2,,,,,,
2005,10,13,13,30,14.56863403,115,822,628,984,23.79354248,277,2,,,,,,
2005,10,13,14,30,14.6104126,249,229,375,983,23.83602295,271,2,,,,,,
2005,10,13,15,30,13.93170166,181,206,270,983,23.14696655,269,2,,,,,,
2005,10,13,16,30,12.54147339,108,173,157,983,21.73562012,269,2,,,,,,
2005,10,13,17,30,9.444763184,45,253,70,983,18.59246216,266,1,,,,,,
2005,10,13,18,30,7.795379639,0,0,0,983,16.91832886,259,1,,,,,,
2005,10,13,19,30,6.980194092,0,0,0,984,16.09078369,252,1,,,,,,
2005,10,13,20,30,6.203063965,0,0,0,984,15.30181274,247,1,,,,,,
2005,10,13,21,30,5.513122559,0,0,0,984,14.60137329,250,1,,,,,,
2005,10,13,22,30,4.890808105,0,0,0,984,13.96947632,255,2,,,,,,
2005,10,13,23,30,4.298400879,0,0,0,984,13.36785278,258,2,,,,,,
2005,10,14,0,30,3.802001953,0,0,0,985,12.86364136,257,2,,,,,,
2005,10,14,1,30,3.381439209,0,0,0,985,12.4364563,249,2,,,,,,
2005,10,14,2,30,3.025665283,0,0,0,984,12.07509766,240,2,,,,,,
2005,10,14,3,30,2.734100342,0,0,0,984,11.77889404,230,2,,,,,,
2005,10,14,4,30,2.41003418,0,0,0,984,11.44973145,224,3,,,,,,
2005,10,14,5,30,1.987884521,0,0,0,984,11.02068481,221,3,,,,,,
2005,10,14,6,30,1.509002686,0,0,0,983,10.534021,221,3,,,,,,
2005,10,14,7,30,2.593170166,35,223,56,983,11.63582764,223,3,,,,,,
2005,10,14,8,30,5.186401367,72,571,229,984,14.26973877,229,2,,,,,,
2005,10,14,9,30,9.217803955,93,718,400,984,18.36202393,240,2,,,,,,
2005,10,14,10,30,13.02151489,106,792,537,984,22.22286377,259,2,,,,,,
2005,10,14,11,30,16.39151001,113,828,625,984,25.64467773,280,2,,,,,,
2005,10,14,12,30,18.81933594,115,839,656,983,28.1111084,299,3,,,,,,
2005,10,14,13,30,19.70930481,113,828,626,983,29.01558838,308,3,,,,,,
2005,10,14,14,30,19.71206665,107,791,538,982,29.01842651,312,3,,,,,,
2005,10,14,15,30,18.87005615,95,718,401,982,28.16271362,314,3,,,,,,
2005,10,14,16,30,17.00994873,73,579,232,982,26.2729126,318,3,,,,,,
2005,10,14,17,30,13.44754028,44,250,67,983,22.65541992,325,3,,,,,,
2005,10,14,18,30,11.28927612,0,0,0,984,20.46450195,334,4,,,,,,
2005,10,14,19,30,9.800170898,0,0,0,985,18.95299683,343,4,,,,,,
2005,10,14,20,30,8.246063232,0,0,0,985,17.3755127,349,4,,,,,,
2005,10,14,21,30,6.941253662,0,0,0,986,16.05098877,349,4,,,,,,
2005,10,14,22,30,5.875518799,0,0,0,986,14.96898804,349,4,,,,,,
2005,10,14,23,30,4.902923584,0,0,0,987,13.98143921,350,4,,,,,,
2005,10,15,0,30,3.930114746,0,0,0,987,12.9934021,352,3,,,,,,
2005,10,15,1,30,2.948150635,0,0,0,987,11.99581299,356,3,,,,,,
2005,10,15,2,30,1.949371338,0,0,0,987,10.98088989,359,3,,,,,,
2005,10,15,3,30,0.937561035,0,0,0,987,9.952294922,3,3,,,,,,
2005,10,15,4,30,-0.032958984,0,0,0,988,8.96517334,8,3,,,,,,
2005,10,15,5,30,-0.891357422,0,0,0,988,8.091638184,11,2,,,,,,
2005,10,15,6,30,-1.54788208,0,0,0,988,7.423181152,11,2,,,,,,
2005,10,15,7,30,-0.007324219,35,227,56,988,8.991113281,9,2,,,,,,
2005,10,15,8,30,2.735198975,73,593,232,989,11.7791687,6,1,,,,,,
2005,10,15,9,30,6.976806641,93,743,407,989,16.08669434,2,1,,,,,,
2005,10,15,10,30,10.54330444,106,818,547,989,19.70687256,0,1,,,,,,
2005,10,15,11,30,12.51831055,113,855,638,988,21.71166382,354,1,,,,,,
2005,10,15,12,30,13.81381226,115,867,669,987,23.0269104,348,1,,,,,,
2005,10,15,13,30,14.45474243,113,856,639,986,23.67772827,342,1,,,,,,
2005,10,15,14,30,14.3611145,107,820,549,985,23.58272705,338,1,,,,,,
2005,10,15,15,30,13.5322876,94,746,409,985,22.74126587,336,1,,,,,,
2005,10,15,16,30,11.72875977,73,604,235,985,20.91048584,339,1,,,,,,
2005,10,15,17,30,8.147460938,44,266,68,985,17.27544556,352,1,,,,,,
2005,10,15,18,30,6.645935059,0,0,0,986,15.75127563,7,1,,,,,,
2005,10,15,19,30,5.83795166,0,0,0,986,14.93093262,20,2,,,,,,
2005,10,15,20,30,5.064788818,0,0,0,986,14.14589844,33,2,,,,,,
2005,10,15,21,30,4.287322998,0,0,0,986,13.35634766,43,2,,,,,,
2005,10,15,22,30,3.440490723,0,0,0,987,12.49614868,50,2,,,,,,
2005,10,15,23,30,2.611114502,0,0,0,987,11.65352783,56,2,,,,,,
2005,10,16,0,30,1.786010742,0,0,0,987,10.81490479,61,2,,,,,,
2005,10,16,1,30,1.027587891,0,0,0,987,10.04384766,64,2,,,,,,
2005,10,16,2,30,0.275695801,0,0,0,988,9.279138184,65,2,,,,,,
2005,10,16,3,30,-0.42010498,0,0,0,988,8.571252441,73,2,,,,,,
2005,10,16,4,30,-1.000457764,0,0,0,988,7.980645752,85,2,,,,,,
2005,10,16,5,30,-1.450286865,0,0,0,988,7.522637939,98,2,,,,,,
2005,10,16,6,30,-1.729095459,0,0,0,988,7.23861084,113,2,,,,,,
2005,10,16,7,30,0.065734863,29,265,52,989,9.065393066,126,2,,,,,,
2005,10,16,8,30,2.94833374,71,581,225,988,11.99584351,136,2,,,,,,
2005,10,16,9,30,6.478088379,91,731,397,988,15.58052979,142,2,,,,,,
2005,10,16,10,30,9.745178223,196,442,432,988,18.896875,152,2,,,,,,
2005,10,16,11,30,11.61993408,110,836,619,987,20.7998291,162,2,,,,,,
2005,10,16,12,30,12.75302124,286,276,461,986,21.95012817,168,2,,,,,,
2005,10,16,13,30,13.43203735,282,160,380,984,22.6395813,174,2,,,,,,
2005,10,16,14,30,13.67965698,240,146,318,983,22.89101563,177,2,,,,,,
2005,10,16,15,30,13.25869751,102,611,356,983,22.46373901,177,3,,,,,,
2005,10,16,16,30,11.90023804,59,0,59,982,21.08480225,173,3,,,,,,
2005,10,16,17,30,9.876159668,16,0,16,982,19.03041992,170,3,,,,,,
2005,10,16,18,30,8.86618042,0,0,0,982,18.00533447,172,3,,,,,,
2005,10,16,19,30,8.174865723,0,0,0,982,17.30367432,174,3,,,,,,
2005,10,16,20,30,7.216308594,0,0,0,982,16.33074341,177,3,,,,,,
2005,10,16,21,30,6.309936523,0,0,0,982,15.41069946,182,4,,,,,,
2005,10,16,22,30,5.819702148,0,0,0,981,14.91304932,187,4,,,,,,
2005,10,16,23,30,5.866149902,0,0,0,981,14.96026001,191,4,,,,,,
2005,10,17,0,30,5.972412109,0,0,0,980,15.0682312,196,4,,,,,,
2005,10,17,1,30,5.783813477,0,0,0,980,14.87682495,199,4,,,,,,
2005,10,17,2,30,5.511871338,0,0,0,979,14.60082397,201,4,,,,,,
2005,10,17,3,30,5.424255371,0,0,0,978,14.51201782,205,4,,,,,,
2005,10,17,4,30,5.313598633,0,0,0,977,14.39983521,210,4,,,,,,
2005,10,17,5,30,5.031860352,0,0,0,976,14.11382446,218,4,,,,,,
2005,10,17,6,30,4.603393555,0,0,0,976,13.67879639,228,4,,,,,,
2005,10,17,7,30,5.368377686,27,239,46,976,14.4555603,240,3,,,,,,
2005,10,17,8,30,8.148101807,68,552,212,977,17.27712402,259,3,,,,,,
2005,10,17,9,30,11.37200928,88,704,379,977,20.54915771,283,3,,,,,,
2005,10,17,10,30,13.91992188,101,782,516,977,23.13546143,312,3,,,,,,
2005,10,17,11,30,15.72689819,108,823,605,977,24.97017822,333,3,,,,,,
2005,10,17,12,30,16.82302856,110,840,639,977,26.08339844,339,3,,,,,,
2005,10,17,13,30,17.08746338,109,833,611,976,26.35204468,337,3,,,,,,
2005,10,17,14,30,16.65414429,102,797,524,976,25.91192017,333,3,,,,,,
2005,10,17,15,30,15.67834473,90,722,387,977,24.92092285,330,3,,,,,,
2005,10,17,16,30,13.98916626,69,580,219,977,23.20577393,330,3,,,,,,
2005,10,17,17,30,10.75823975,41,246,61,977,19.92614136,334,3,,,,,,
2005,10,17,18,30,8.903076172,0,0,0,978,18.04320679,337,2,,,,,,
2005,10,17,19,30,7.961730957,0,0,0,979,17.08770142,340,2,,,,,,
2005,10,17,20,30,7.188018799,0,0,0,979,16.30233154,341,2,,,,,,
2005,10,17,21,30,6.46182251,0,0,0,979,15.56514893,344,1,,,,,,
2005,10,17,22,30,5.778198242,0,0,0,979,14.87114868,346,1,,,,,,
2005,10,17,23,30,5.245239258,0,0,0,979,14.3300415,346,1,,,,,,
2005,10,18,0,30,4.709381104,0,0,0,980,13.78591309,343,1,,,,,,
2005,10,18,1,30,4.222381592,0,0,0,980,13.29134521,337,0,,,,,,
2005,10,18,2,30,3.845458984,0,0,0,980,12.90856323,324,0,,,,,,
2005,10,18,3,30,3.523193359,0,0,0,979,12.58129272,240,0,,,,,,
2005,10,18,4,30,3.185424805,0,0,0,979,12.23821411,199,1,,,,,,
2005,10,18,5,30,2.902160645,0,0,0,979,11.95046387,191,2,,,,,,
2005,10,18,6,30,2.8331604,0,0,0,979,11.88036499,188,2,,,,,,
2005,10,18,7,30,4.476348877,27,217,44,979,13.54934082,187,3,,,,,,
2005,10,18,8,30,7.374023438,73,536,211,980,16.49111328,187,3,,,,,,
2005,10,18,9,30,11.21636963,96,693,380,979,20.39092407,187,3,,,,,,
2005,10,18,10,30,14.89639282,109,772,516,979,24.1267334,190,4,,,,,,
2005,10,18,11,30,17.02679443,117,810,602,978,26.29033813,194,4,,,,,,
2005,10,18,12,30,18.42149353,120,820,631,977,27.70726929,198,4,,,,,,
2005,10,18,13,30,19.14607239,117,805,599,976,28.44359741,202,4,,,,,,
2005,10,18,14,30,19.24391174,110,764,511,975,28.5430542,205,4,,,,,,
2005,10,18,15,30,18.60588074,97,684,375,974,27.89476929,207,4,,,,,,
2005,10,18,16,30,17.09753418,73,534,209,974,26.36245117,206,4,,,,,,
2005,10,18,17,30,14.36825562,57,0,57,974,23.59090576,203,4,,,,,,
2005,10,18,18,30,12.67541504,0,0,0,974,21.87236938,206,4,,,,,,
2005,10,18,19,30,11.62948608,0,0,0,974,20.81075439,213,4,,,,,,
